@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "TOYRING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628061
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0005253505002
@ SIGE             %le                 2.5
@ SIGT             %le                   1
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le                9600
@ ALFA             %le      0.006795724255
@ ORBIT5           %le     2.079024999e-17
@ GAMMATR          %le         12.13059563
@ Q1               %le         17.30996568
@ Q2               %le         15.31990986
@ DQ1              %le                  15
@ DQ2              %le                  20
@ DXMAX            %le          15.8466073
@ DYMAX            %le                   0
@ XCOMAX           %le     2.387166651e-22
@ YCOMAX           %le                   0
@ BETXMAX          %le         243.8750769
@ BETYMAX          %le         3395.999369
@ XCORMS           %le     5.847313035e-23
@ YCORMS           %le                   0
@ DXRMS            %le         10.48171503
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %07s "Toyring"
@ ORIGIN           %16s "5.03.07 Linux 64"
@ DATE             %08s "24/02/18"
@ TIME             %08s "13.12.55"
* NAME               KEYWORD                             S                  L               BETX               BETY                 DX                 DY                  X                  Y              ANGLE                K0L                K1L                K2L 
 "MB_ARC1R_CELL3_3"  "MULTIPOLE"                     4562.5                  0        81.09575724        149.5711779        10.49105129                  0   -4.953679232e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_233"         "DRIFT"                           4575               12.5        104.7950667        115.7186932        11.81687798                  0   -5.579731722e-33                  0                  0                  0                  0                  0
 "MB_ARC1R_CELL3_4"  "MULTIPOLE"                       4575                  0        104.7950667        115.7186932        11.81687798                  0   -5.579731722e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_234"         "DRIFT"                         4587.5               12.5        134.9337671        88.58442333        13.39443479                  0   -6.324644038e-33                  0                  0                  0                  0                  0
 "MB_ARC1R_CELL3_5"  "MULTIPOLE"                     4587.5                  0        134.9337671        88.58442333        13.39443479                  0   -6.324644038e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_235"         "DRIFT"                           4600               12.5        171.5118586        68.16836814        15.22372173                  0   -7.188416179e-33                  0                  0                  0                  0                  0
 "QF_ARC1R_CELL3"    "MULTIPOLE"                       4600                  0        171.5118586        68.16836814        15.22372173                  0   -7.188416179e-33                  0                  0                  0      0.01974310277                  0
 "SF_ARC1R_CELL3"    "MULTIPOLE"                       4600                  0        171.5118586        68.16836814        15.22372173                  0   -7.188416179e-33                  0                  0                  0                  0     0.007099808653
 "DRIFT_236"         "DRIFT"                         4612.5               12.5        130.4991664        88.05921599        13.29596489                  0   -6.278167827e-33                  0                  0                  0                  0                  0
 "MB_ARC1R_CELL4_0"  "MULTIPOLE"                     4612.5                  0        130.4991664        88.05921599        13.29596489                  0   -6.278167827e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_237"         "DRIFT"                           4625               12.5         97.1743283        114.5529003        11.61993817                  0   -5.486779301e-33                  0                  0                  0                  0                  0
 "MB_ARC1R_CELL4_1"  "MULTIPOLE"                       4625                  0         97.1743283        114.5529003        11.61993817                  0   -5.486779301e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_238"         "DRIFT"                         4637.5               12.5         71.5373443        147.6494211        10.19564158                  0     -4.8142506e-33                  0                  0                  0                  0                  0
 "MB_ARC1R_CELL4_2"  "MULTIPOLE"                     4637.5                  0         71.5373443        147.6494211        10.19564158                  0     -4.8142506e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_239"         "DRIFT"                           4650               12.5        53.58821439        187.3487784        9.023075123                  0   -4.260581725e-33                  0                  0                  0                  0                  0
 "QD_ARC1R_CELL4"    "MULTIPOLE"                       4650                  0        53.58821439        187.3487784        9.023075123                  0   -4.260581725e-33                  0                  0                  0     -0.01951412882                  0
 "SD_ARC1R_CELL4"    "MULTIPOLE"                       4650                  0        53.58821439        187.3487784        9.023075123                  0   -4.260581725e-33                  0                  0                  0                  0     -0.01348737187
 "DRIFT_240"         "DRIFT"                         4662.5               12.5        69.21799625         142.910522        10.05147679                  0   -4.746182107e-33                  0                  0                  0                  0                  0
 "MB_ARC1R_CELL4_3"  "MULTIPOLE"                     4662.5                  0        69.21799625         142.910522        10.05147679                  0   -4.746182107e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_241"         "DRIFT"                           4675               12.5        92.03138157        106.3916115        11.33160859                  0   -5.350642314e-33                  0                  0                  0                  0                  0
 "MB_ARC1R_CELL4_4"  "MULTIPOLE"                       4675                  0        92.03138157        106.3916115        11.33160859                  0   -5.350642314e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_242"         "DRIFT"                         4687.5               12.5        122.0283704        77.79204691        12.86347051                  0   -6.073962347e-33                  0                  0                  0                  0                  0
 "MB_ARC1R_CELL4_5"  "MULTIPOLE"                     4687.5                  0        122.0283704        77.79204691        12.86347051                  0   -6.073962347e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_243"         "DRIFT"                           4700               12.5        159.2089626        57.11182825        14.64706256                  0   -6.916142205e-33                  0                  0                  0                  0                  0
 "QF_ARC1R_CELL4"    "MULTIPOLE"                       4700                  0        159.2089626        57.11182825        14.64706256                  0   -6.916142205e-33                  0                  0                  0      0.01974310277                  0
 "SF_ARC1R_CELL4"    "MULTIPOLE"                       4700                  0        159.2089626        57.11182825        14.64706256                  0   -6.916142205e-33                  0                  0                  0                  0     0.007099808653
 "DRIFT_244"         "DRIFT"                         4712.5               12.5        124.6255908        71.89200874        12.81592385                  0   -6.051495734e-33                  0                  0                  0                  0                  0
 "MB_ARC1END_CELL4_0"  "MULTIPOLE"                     4712.5                  0        124.6255908        71.89200874        12.81592385                  0   -6.051495734e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_245"         "DRIFT"                           4725               12.5        96.49463285        93.29540687        11.23651526                  0   -5.305709088e-33                  0                  0                  0                  0                  0
 "MB_ARC1END_CELL4_1"  "MULTIPOLE"                       4725                  0        96.49463285        93.29540687        11.23651526                  0   -5.305709088e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_246"         "DRIFT"                         4737.5               12.5        74.81608882        121.3220226        9.908836795                  0   -4.678782267e-33                  0                  0                  0                  0                  0
 "MB_ARC1END_CELL4_2"  "MULTIPOLE"                     4737.5                  0        74.81608882        121.3220226        9.908836795                  0   -4.678782267e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_247"         "DRIFT"                           4750               12.5         59.5899587         155.971856        8.832888461                  0   -4.170715272e-33                  0                  0                  0                  0                  0
 "QD_ARC1END_CELL4"  "MULTIPOLE"                       4750                  0         59.5899587         155.971856        8.832888461                  0   -4.170715272e-33                  0                  0                  0     -0.01951412882                  0
 "SD_ARC1END_CELL4"  "MULTIPOLE"                       4750                  0         59.5899587         155.971856        8.832888461                  0   -4.170715272e-33                  0                  0                  0                  0     -0.01348737187
 "DRIFT_248"         "DRIFT"                         4762.5               12.5         80.5059091        121.1740841        9.911516668                  0   -4.679996715e-33                  0                  0                  0                  0                  0
 "MB_ARC1END_CELL4_3"  "MULTIPOLE"                     4762.5                  0         80.5059091        121.1740841        9.911516668                  0   -4.679996715e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_249"         "DRIFT"                           4775               12.5        109.1113001        93.04062853          11.241875                  0   -5.308137983e-33                  0                  0                  0                  0                  0
 "MB_ARC1END_CELL4_4"  "MULTIPOLE"                       4775                  0        109.1113001        93.04062853          11.241875                  0   -5.308137983e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_250"         "DRIFT"                         4787.5               12.5        145.4061317        71.57148923        12.82396346                  0   -6.055139077e-33                  0                  0                  0                  0                  0
 "MB_ARC1END_CELL4_5"  "MULTIPOLE"                     4787.5                  0        145.4061317        71.57148923        12.82396346                  0   -6.055139077e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_251"         "DRIFT"                           4800               12.5         189.390404        56.76666624        14.65778205                  0   -6.920999996e-33                  0                  0                  0                  0                  0
 "QF_ARC2L_CELL0"    "MULTIPOLE"                       4800                  0         189.390404        56.76666624        14.65778205                  0   -6.920999996e-33                  0                  0                  0      0.01974310277                  0
 "SF_ARC2L_CELL0"    "MULTIPOLE"                       4800                  0         189.390404        56.76666624        14.65778205                  0   -6.920999996e-33                  0                  0                  0                  0     0.007099808653
 "DRIFT_252"         "DRIFT"                         4812.5               12.5        147.3163692        77.27094469        12.87422443                  0   -6.078835737e-33                  0                  0                  0                  0                  0
 "MB_ARC2L_CELL0_0"  "MULTIPOLE"                     4812.5                  0        147.3163692        77.27094469        12.87422443                  0   -6.078835737e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_253"         "DRIFT"                           4825               12.5        112.3939902        105.6916035        11.34239692                  0   -5.355531304e-33                  0                  0                  0                  0                  0
 "MB_ARC2L_CELL0_1"  "MULTIPOLE"                       4825                  0        112.3939902        105.6916035        11.34239692                  0   -5.355531304e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_254"         "DRIFT"                         4837.5               12.5          84.623267        142.0286425        10.06229955                  0   -4.751086696e-33                  0                  0                  0                  0                  0
 "MB_ARC2L_CELL0_2"  "MULTIPOLE"                     4837.5                  0          84.623267        142.0286425        10.06229955                  0   -4.751086696e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_255"         "DRIFT"                           4850               12.5        64.00419963        186.2820619        9.033932305                  0   -4.265501913e-33                  0                  0                  0                  0                  0
 "QD_ARC2L_CELL0"    "MULTIPOLE"                       4850                  0        64.00419963        186.2820619        9.033932305                  0   -4.265501913e-33                  0                  0                  0     -0.01951412882                  0
 "SD_ARC2L_CELL0"    "MULTIPOLE"                       4850                  0        64.00419963        186.2820619        9.033932305                  0   -4.265501913e-33                  0                  0                  0                  0     -0.01348737187
 "DRIFT_256"         "DRIFT"                         4862.5               12.5        81.41240546        146.8972816        10.20918154                  0   -4.820386553e-33                  0                  0                  0                  0                  0
 "MB_ARC2L_CELL0_3"  "MULTIPOLE"                     4862.5                  0        81.41240546        146.8972816        10.20918154                  0   -4.820386553e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_257"         "DRIFT"                           4875               12.5        105.2741921        114.0763292        11.63616091                  0   -5.494131018e-33                  0                  0                  0                  0                  0
 "MB_ARC2L_CELL0_4"  "MULTIPOLE"                       4875                  0        105.2741921        114.0763292        11.63616091                  0   -5.494131018e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_258"         "DRIFT"                         4887.5               12.5        135.5895594        87.81920475         13.3148704                  0   -6.286735309e-33                  0                  0                  0                  0                  0
 "MB_ARC2L_CELL0_5"  "MULTIPOLE"                     4887.5                  0        135.5895594        87.81920475         13.3148704                  0   -6.286735309e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_259"         "DRIFT"                           4900               12.5        172.3585076        68.12590822        15.24531002                  0   -7.198199424e-33                  0                  0                  0                  0                  0
 "QF_ARC2L_CELL1"    "MULTIPOLE"                       4900                  0        172.3585076        68.12590822        15.24531002                  0   -7.198199424e-33                  0                  0                  0      0.01974310277                  0
 "SF_ARC2L_CELL1"    "MULTIPOLE"                       4900                  0        172.3585076        68.12590822        15.24531002                  0   -7.198199424e-33                  0                  0                  0                  0     0.007099808653
 "DRIFT_260"         "DRIFT"                         4912.5               12.5        131.1356875        88.72090292        13.41337811                  0   -6.333228653e-33                  0                  0                  0                  0                  0
 "MB_ARC2L_CELL1_0"  "MULTIPOLE"                     4912.5                  0        131.1356875        88.72090292        13.41337811                  0   -6.333228653e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_261"         "DRIFT"                           4925               12.5        97.62033663        116.0778118        11.83317633                  0   -5.587117706e-33                  0                  0                  0                  0                  0
 "MB_ARC2L_CELL1_1"  "MULTIPOLE"                       4925                  0        97.62033663        116.0778118        11.83317633                  0   -5.587117706e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_262"         "DRIFT"                         4937.5               12.5        71.81245499        150.1966349        10.50470467                  0   -4.959866585e-33                  0                  0                  0                  0                  0
 "MB_ARC2L_CELL1_2"  "MULTIPOLE"                     4937.5                  0        71.81245499        150.1966349        10.50470467                  0   -4.959866585e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_263"         "DRIFT"                           4950               12.5        53.71204256        191.0773722        9.427963145                  0   -4.451475289e-33                  0                  0                  0                  0                  0
 "QD_ARC2L_CELL1"    "MULTIPOLE"                       4950                  0        53.71204256        191.0773722        9.427963145                  0   -4.451475289e-33                  0                  0                  0     -0.01951412882                  0
 "SD_ARC2L_CELL1"    "MULTIPOLE"                       4950                  0        53.71204256        191.0773722        9.427963145                  0   -4.451475289e-33                  0                  0                  0                  0     -0.01348737187
 "DRIFT_264"         "DRIFT"                         4962.5               12.5        69.24342526        146.0748474        10.65095271                  0    -5.02891727e-33                  0                  0                  0                  0                  0
 "MB_ARC2L_CELL1_3"  "MULTIPOLE"                     4962.5                  0        69.24342526        146.0748474        10.65095271                  0    -5.02891727e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_265"         "DRIFT"                           4975               12.5        91.92374312         108.979307         12.1256724                  0   -5.725219077e-33                  0                  0                  0                  0                  0
 "MB_ARC2L_CELL1_4"  "MULTIPOLE"                       4975                  0        91.92374312         108.979307         12.1256724                  0   -5.725219077e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_266"         "DRIFT"                         4987.5               12.5        121.7529961        79.79075094        13.85212222                  0    -6.54038071e-33                  0                  0                  0                  0                  0
 "MB_ARC2L_CELL1_5"  "MULTIPOLE"                     4987.5                  0        121.7529961        79.79075094        13.85212222                  0    -6.54038071e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_267"         "DRIFT"                           5000               12.5        158.7311843        58.50917933        15.83030216                  0   -7.474402167e-33                  0                  0                  0                  0                  0
 "QF_ARC2L_CELL2"    "MULTIPOLE"                       5000                  0        158.7311843        58.50917933        15.83030216                  0   -7.474402167e-33                  0                  0                  0      0.01974310277                  0
 "SF_ARC2L_CELL2"    "MULTIPOLE"                       5000                  0        158.7311843        58.50917933        15.83030216                  0   -7.474402167e-33                  0                  0                  0                  0     0.007099808653
 "DRIFT_268"         "DRIFT"                         5012.5               12.5        124.1716907        73.30051923        13.90174108                  0   -6.563824998e-33                  0                  0                  0                  0                  0
 "MB_ARC2L_CELL2_0"  "MULTIPOLE"                     5012.5                  0        124.1716907        73.30051923        13.90174108                  0   -6.563824998e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_269"         "DRIFT"                           5025               12.5        96.08020272        94.57306073        12.22491012                  0   -5.772107654e-33                  0                  0                  0                  0                  0
 "MB_ARC2L_CELL2_1"  "MULTIPOLE"                       5025                  0        96.08020272        94.57306073        12.22491012                  0   -5.772107654e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_270"         "DRIFT"                         5037.5               12.5        74.45672028        122.3268038        10.79980929                  0   -5.099250135e-33                  0                  0                  0                  0                  0
 "MB_ARC2L_CELL2_2"  "MULTIPOLE"                     5037.5                  0        74.45672028        122.3268038        10.79980929                  0   -5.099250135e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_271"         "DRIFT"                           5050               12.5         59.3012434        156.5617485        9.626438589                  0   -4.545252442e-33                  0                  0                  0                  0                  0
 "QD_ARC2L_CELL2"    "MULTIPOLE"                       5050                  0         59.3012434        156.5617485        9.626438589                  0   -4.545252442e-33                  0                  0                  0     -0.01951412882                  0
 "SD_ARC2L_CELL2"    "MULTIPOLE"                       5050                  0         59.3012434        156.5617485        9.626438589                  0   -4.545252442e-33                  0                  0                  0                  0     -0.01348737187
 "DRIFT_272"         "DRIFT"                         5062.5               12.5         80.1645452        121.0729128        10.80121242                  0   -5.099962769e-33                  0                  0                  0                  0                  0
 "MB_ARC2L_CELL2_3"  "MULTIPOLE"                     5062.5                  0         80.1645452        121.0729128        10.80121242                  0   -5.099962769e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_273"         "DRIFT"                           5075               12.5        108.7367937        92.41362106        12.22771638                  0   -5.773532922e-33                  0                  0                  0                  0                  0
 "MB_ARC2L_CELL2_4"  "MULTIPOLE"                       5075                  0        108.7367937        92.41362106        12.22771638                  0   -5.773532922e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_274"         "DRIFT"                         5087.5               12.5        145.0179888        70.58387328        13.90595047                  0     -6.5659629e-33                  0                  0                  0                  0                  0
 "MB_ARC2L_CELL2_5"  "MULTIPOLE"                     5087.5                  0        145.0179888        70.58387328        13.90595047                  0     -6.5659629e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_275"         "DRIFT"                           5100               12.5        189.0081307        55.58366948        15.83591468                  0   -7.477252703e-33                  0                  0                  0                  0                  0
 "QF_ARC2L_CELL3"    "MULTIPOLE"                       5100                  0        189.0081307        55.58366948        15.83591468                  0   -7.477252703e-33                  0                  0                  0      0.01974310277                  0
 "SF_ARC2L_CELL3"    "MULTIPOLE"                       5100                  0        189.0081307        55.58366948        15.83591468                  0   -7.477252703e-33                  0                  0                  0                  0     0.007099808653
 "DRIFT_276"         "DRIFT"                         5112.5               12.5        147.1210153        75.37401444        13.85775276                  0   -6.543240399e-33                  0                  0                  0                  0                  0
 "MB_ARC2L_CELL3_0"  "MULTIPOLE"                     5112.5                  0        147.1210153        75.37401444        13.85775276                  0   -6.543240399e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_277"         "DRIFT"                           5125               12.5        112.3507864         103.046208        12.13132096                  0   -5.728087921e-33                  0                  0                  0                  0                  0
 "MB_ARC2L_CELL3_1"  "MULTIPOLE"                       5125                  0        112.3507864         103.046208        12.13132096                  0   -5.728087921e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_278"         "DRIFT"                         5137.5               12.5        84.69744386        138.6002502        10.65661929                  0   -5.031795267e-33                  0                  0                  0                  0                  0
 "MB_ARC2L_CELL3_2"  "MULTIPOLE"                     5137.5                  0        84.69744386        138.6002502        10.65661929                  0   -5.031795267e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_279"         "DRIFT"                           5150               12.5        64.16098774        182.0361409        9.433647753                  0   -4.454362439e-33                  0                  0                  0                  0                  0
 "QD_ARC2L_CELL3"    "MULTIPOLE"                       5150                  0        64.16098774        182.0361409        9.433647753                  0   -4.454362439e-33                  0                  0                  0     -0.01951412882                  0
 "SD_ARC2L_CELL3"    "MULTIPOLE"                       5150                  0        64.16098774        182.0361409        9.433647753                  0   -4.454362439e-33                  0                  0                  0                  0     -0.01348737187
 "DRIFT_280"         "DRIFT"                         5162.5               12.5        81.71876441         143.821682        10.51179393                  0   -4.963467142e-33                  0                  0                  0                  0                  0
 "MB_ARC2L_CELL3_3"  "MULTIPOLE"                     5162.5                  0        81.71876441         143.821682        10.51179393                  0   -4.963467142e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_281"         "DRIFT"                           5175               12.5        105.7458313        112.0385102        11.84167024                  0    -5.59143167e-33                  0                  0                  0                  0                  0
 "MB_ARC2L_CELL3_4"  "MULTIPOLE"                       5175                  0        105.7458313        112.0385102        11.84167024                  0    -5.59143167e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_282"         "DRIFT"                         5187.5               12.5        136.2421884        86.68662562        13.42327667                  0   -6.338256023e-33                  0                  0                  0                  0                  0
 "MB_ARC2L_CELL3_5"  "MULTIPOLE"                     5187.5                  0        136.2421884        86.68662562        13.42327667                  0   -6.338256023e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_283"         "DRIFT"                           5200               12.5        173.2078356        67.76602819        15.25661323                  0   -7.203940201e-33                  0                  0                  0                  0                  0
 "QF_ARC2L_CELL4"    "MULTIPOLE"                       5200                  0        173.2078356        67.76602819        15.25661323                  0   -7.203940201e-33                  0                  0                  0      0.01974310277                  0
 "SF_ARC2L_CELL4"    "MULTIPOLE"                       5200                  0        173.2078356        67.76602819        15.25661323                  0   -7.203940201e-33                  0                  0                  0                  0     0.007099808653
 "DRIFT_284"         "DRIFT"                         5212.5               12.5        131.7794613        88.97597282        13.32478875                  0   -6.291772733e-33                  0                  0                  0                  0                  0
 "MB_ARC2L_CELL4_0"  "MULTIPOLE"                     5212.5                  0        131.7794613        88.97597282        13.32478875                  0   -6.291772733e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_285"         "DRIFT"                           5225               12.5        98.07675859        117.1201315        11.64469441                  0    -5.49846509e-33                  0                  0                  0                  0                  0
 "MB_ARC2L_CELL4_1"  "MULTIPOLE"                       5225                  0        98.07675859        117.1201315        11.64469441                  0    -5.49846509e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_286"         "DRIFT"                         5237.5               12.5        72.09972748        152.1985042        10.21633019                  0   -4.824017272e-33                  0                  0                  0                  0                  0
 "MB_ARC2L_CELL4_2"  "MULTIPOLE"                     5237.5                  0        72.09972748        152.1985042        10.21633019                  0   -4.824017272e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_287"         "DRIFT"                           5250               12.5        53.84836797        194.2110909        9.039696093                  0   -4.268429279e-33                  0                  0                  0                  0                  0
 "QD_ARC2L_CELL4"    "MULTIPOLE"                       5250                  0        53.84836797        194.2110909        9.039696093                  0   -4.268429279e-33                  0                  0                  0     -0.01951412882                  0
 "SD_ARC2L_CELL4"    "MULTIPOLE"                       5250                  0        53.84836797        194.2110909        9.039696093                  0   -4.268429279e-33                  0                  0                  0                  0     -0.01348737187
 "DRIFT_288"         "DRIFT"                         5262.5               12.5        69.28702417         148.873275        10.06808443                  0   -4.754024771e-33                  0                  0                  0                  0                  0
 "MB_ARC2L_CELL4_3"  "MULTIPOLE"                     5262.5                  0        69.28702417         148.873275        10.06808443                  0   -4.754024771e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_289"         "DRIFT"                           5275               12.5        91.83984072        111.3934522        11.34820289                  0   -5.358480089e-33                  0                  0                  0                  0                  0
 "MB_ARC2L_CELL4_4"  "MULTIPOLE"                       5275                  0        91.83984072        111.3934522        11.34820289                  0   -5.358480089e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_290"         "DRIFT"                         5287.5               12.5        121.5068176        81.77162241        12.88005147                  0   -6.081795232e-33                  0                  0                  0                  0                  0
 "MB_ARC2L_CELL4_5"  "MULTIPOLE"                     5287.5                  0        121.5068176        81.77162241        12.88005147                  0   -6.081795232e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_291"         "DRIFT"                           5300               12.5        158.2879549        60.00778567        14.66363019                  0     -6.9239702e-33                  0                  0                  0                  0                  0
 "QF_ARC2_DSLEFTE"   "MULTIPOLE"                       5300                  0        158.2879549        60.00778567        14.66363019                  0     -6.9239702e-33                  0                  0                  0      0.01959707252                  0
 "DRIFT_292"         "DRIFT"                           5350                 50        60.22820341        156.8421934        7.429733839                  0   -3.508192766e-33                  0                  0                  0                  0                  0
 "QD_ARC2_DSLEFTE"   "MULTIPOLE"                       5350                  0        60.22820341        156.8421934        7.429733839                  0   -3.508192766e-33                  0                  0                  0     -0.01992859468                  0
 "DRIFT_293"         "DRIFT"                           5400                 50        196.4590332        51.10436971        7.599045201                  0   -3.588082915e-33                  0                  0                  0                  0                  0
 "QF_ARC2_DSLEFTF"   "MULTIPOLE"                       5400                  0        196.4590332        51.10436971        7.599045201                  0   -3.588082915e-33                  0                  0                  0      0.02043944174                  0
 "DRIFT_294"         "DRIFT"                         5412.5               12.5        150.0341326        69.72828535        5.699870021                  0   -2.691325306e-33                  0                  0                  0                  0                  0
 "MB_ARC2_DSLEFT_0"  "MULTIPOLE"                     5412.5                  0        150.0341326        69.72828535        5.699870021                  0   -2.691325306e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_295"         "DRIFT"                           5425               12.5        111.6802621        96.53363334        4.052424968                  0   -1.913427522e-33                  0                  0                  0                  0                  0
 "MB_ARC2_DSLEFT_1"  "MULTIPOLE"                       5425                  0        111.6802621        96.53363334        4.052424968                  0   -1.913427522e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_296"         "DRIFT"                         5437.5               12.5        81.39742175        131.5204137        2.656710043                  0   -1.254389564e-33                  0                  0                  0                  0                  0
 "MB_ARC2_DSLEFT_2"  "MULTIPOLE"                     5437.5                  0        81.39742175        131.5204137        2.656710043                  0   -1.254389564e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_297"         "DRIFT"                           5450               12.5        59.18561151        174.6886264        1.512725246                  0   -7.142114308e-34                  0                  0                  0                  0                  0
 "QD_ARC2_DSLEFTF"   "MULTIPOLE"                       5450                  0        59.18561151        174.6886264        1.512725246                  0   -7.142114308e-34                  0                  0                  0     -0.02060209945                  0
 "DRIFT_298"         "DRIFT"                         5462.5               12.5        74.77283065        135.4793545       0.7583068975                  0   -3.579614843e-34                  0                  0                  0                  0                  0
 "MB_ARC2_DSLEFT_3"  "MULTIPOLE"                     5462.5                  0        74.77283065        135.4793545       0.7583068975                  0   -3.579614843e-34                  0                  0         0.02013841                  0                  0
 "DRIFT_299"         "DRIFT"                           5475               12.5        96.91968568        103.2813037        0.255618677                  0    -1.20571363e-34                  0                  0                  0                  0                  0
 "MB_ARC2_DSLEFT_4"  "MULTIPOLE"                       5475                  0        96.91968568        103.2813037        0.255618677                  0    -1.20571363e-34                  0                  0         0.02013841                  0                  0
 "DRIFT_300"         "DRIFT"                         5487.5               12.5        125.6261766        78.09447414     0.004660584093                  0   -2.041066904e-36                  0                  0                  0                  0                  0
 "MB_ARC2_DSLEFT_5"  "MULTIPOLE"                     5487.5                  0        125.6261766        78.09447414     0.004660584093                  0   -2.041066904e-36                  0                  0         0.02013841                  0                  0
 "DRIFT_301"         "DRIFT"                           5500               12.5        160.8923035        59.91886571     0.005432618821                  0    -2.37059611e-36                  0                  0                  0                  0                  0
 "QF_SS2L_CELL0"     "MULTIPOLE"                       5500                  0        160.8923035        59.91886571     0.005432618821                  0    -2.37059611e-36                  0                  0                  0      0.01974310277                  0
 "DRIFT_302"         "DRIFT"                           5550                 50        54.48410217        176.0902734     0.003157920151                  0   -1.348566803e-36                  0                  0                  0                  0                  0
 "QD_SS2L_CELL0"     "MULTIPOLE"                       5550                  0        54.48410217        176.0902734     0.003157920151                  0   -1.348566803e-36                  0                  0                  0     -0.01951412882                  0
 "DRIFT_303"         "DRIFT"                           5600                 50         172.234613        60.85298104     0.003964424511                  0   -1.642342812e-36                  0                  0                  0                  0                  0
 "QF_SS2L_CELL1"     "MULTIPOLE"                       5600                  0         172.234613        60.85298104     0.003964424511                  0   -1.642342812e-36                  0                  0                  0      0.01974310277                  0
 "DRIFT_304"         "DRIFT"                           5650                 50        63.09998154        177.5754916    0.0008574268442                  0   -3.148716752e-37                  0                  0                  0                  0                  0
 "QD_SS2L_CELL1"     "MULTIPOLE"                       5650                  0        63.09998154        177.5754916    0.0008574268442                  0   -3.148716752e-37                  0                  0                  0     -0.01951412882                  0
 "DRIFT_305"         "DRIFT"                           5700                 50        186.5580736         60.4585622    -0.001412973928                  0    7.053771405e-37                  0                  0                  0                  0                  0
 "AT_QF3L_SS2"       "MARKER"                          5700                  0        186.5580736         60.4585622    -0.001412973928                  0    7.053771405e-37                  0                  0                  0                  0                  0
 "QF3L_SS2"          "MULTIPOLE"                       5700                  0        186.5580736         60.4585622    -0.001412973928                  0    7.053771405e-37                  0                  0                  0      0.01974310277                  0
 "DRIFT_306"         "DRIFT"                           5750                 50        59.42730392        174.8713297    -0.002288550227                  0    1.029309287e-36                  0                  0                  0                  0                  0
