@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "TOYRING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628061
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0005253505002
@ SIGE             %le                 2.5
@ SIGT             %le                   1
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le                9600
@ ALFA             %le      0.006674836427
@ ORBIT5           %le                  -0
@ GAMMATR          %le          12.2399512
@ Q1               %le         15.43401641
@ Q2               %le         16.78416885
@ DQ1              %le         3.533980824
@ DQ2              %le         9.467807604
@ DXMAX            %le         15.12459592
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         2666.574947
@ BETYMAX          %le         1832.558276
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le          10.3096638
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %07s "Toyring"
@ ORIGIN           %17s "5.03.07 Darwin 64"
@ DATE             %08s "11/02/18"
@ TIME             %08s "23.40.05"
* NAME                                S                  X                  Y                MUX               BETX                MUY               BETY                 DX                 DY              ANGLE                K0L                K1L               ALFX               ALFY 
 "QF_ARC2L_CELL3"                  5100                  0                  0        7.929413343        176.5303424         9.27479395        57.63491345        15.06558634                  0                  0                  0      0.02001416703        1.796883519      -0.5767397393
 "SF_ARC2L_CELL3"                  5100                  0                  0        7.929413343        176.5303424         9.27479395        57.63491345        15.06558634                  0                  0                  0                  0        1.796883519      -0.5767397393
 "DRIFT_276"                     5112.5                  0                  0        7.942297732        135.3512285        9.305102452        75.66620386        13.18062162                  0                  0                  0                  0        1.497445592       -0.865763494
 "MB_ARC2L_CELL3_0"              5112.5                  0                  0        7.942297732        135.3512285        9.305102452        75.66620386        13.18062162                  0                  0         0.02013841                  0        1.497445592       -0.865763494
 "DRIFT_277"                       5125                  0                  0        7.959290086        101.6580628        9.327946664        100.9230881        11.54738703                  0                  0                  0                  0        1.198007665       -1.154787249
 "MB_ARC2L_CELL3_1"                5125                  0                  0        7.959290086        101.6580628        9.327946664        100.9230881        11.54738703                  0                  0         0.02013841                  0        1.198007665       -1.154787249
 "DRIFT_278"                     5137.5                  0                  0         7.98208368        75.45084522        9.345125412        133.4055663        10.16588257                  0                  0                  0                  0       0.8985697384       -1.443811003
 "MB_ARC2L_CELL3_2"              5137.5                  0                  0         7.98208368        75.45084522        9.345125412        133.4055663        10.16588257                  0                  0         0.02013841                  0       0.8985697384       -1.443811003
 "DRIFT_279"                       5150                  0                  0        8.012680177        56.72957585        9.358231361        173.1136383        9.036108238                  0                  0                  0                  0       0.5991318114       -1.732834758
 "QD_ARC2L_CELL3"                  5150                  0                  0        8.012680177        56.72957585        9.358231361        173.1136383        9.036108238                  0                  0                  0     -0.02001983836      -0.5365851273        1.732872299
 "SD_ARC2L_CELL3"                  5150                  0                  0        8.012680177        56.72957585        9.358231361        173.1136383        9.036108238                  0                  0                  0                  0      -0.5365851273        1.732872299
 "DRIFT_280"                     5162.5                  0                  0        8.043644374        73.69152585         9.37133735        133.4047452        10.16760173                  0                  0                  0                  0       -0.820370873         1.44383915
 "MB_ARC2L_CELL3_3"              5162.5                  0                  0        8.043644374        73.69152585         9.37133735        133.4047452        10.16760173                  0                  0         0.02013841                  0       -0.820370873         1.44383915
 "DRIFT_281"                       5175                  0                  0        8.067170472         97.7481195        9.388516272        100.9216808        11.55082536                  0                  0                  0                  0       -1.104156619        1.154806001
 "MB_ARC2L_CELL3_4"                5175                  0                  0        8.067170472         97.7481195        9.388516272        100.9216808        11.55082536                  0                  0         0.02013841                  0       -1.104156619        1.154806001
 "DRIFT_282"                     5187.5                  0                  0        8.084930854        128.8993568         9.41136091        75.66444518        13.18577911                  0                  0                  0                  0       -1.387942364       0.8657728513
 "MB_ARC2L_CELL3_5"              5187.5                  0                  0        8.084930854        128.8993568         9.41136091        75.66444518        13.18577911                  0                  0         0.02013841                  0       -1.387942364       0.8657728513
 "DRIFT_283"                       5200                  0                  0        8.098500987        167.1452377        9.441670269        57.63303826        15.07246299                  0                  0                  0                  0        -1.67172811       0.5767397021
 "QF_ARC2L_CELL4"                  5200                  0                  0        8.098500987        167.1452377        9.441670269        57.63303826        15.07246299                  0                  0                  0      0.02001416703        1.673544595      -0.5767375521
 "SF_ARC2L_CELL4"                  5200                  0                  0        8.098500987        167.1452377        9.441670269        57.63303826        15.07246299                  0                  0                  0                  0        1.673544595      -0.5767375521
 "DRIFT_284"                     5212.5                  0                  0        8.112073217        128.8596252         9.47197964        75.66438471        13.18836197                  0                  0                  0                  0        1.389304407      -0.8657701634
 "MB_ARC2L_CELL4_0"              5212.5                  0                  0        8.112073217        128.8596252         9.47197964        75.66438471        13.18836197                  0                  0         0.02013841                  0        1.389304407      -0.8657701634
 "DRIFT_285"                       5225                  0                  0        8.129842565        97.68001739        9.494824303        100.9215464        11.55599108                  0                  0                  0                  0        1.105064218       -1.154802775
 "MB_ARC2L_CELL4_1"                5225                  0                  0        8.129842565        97.68001739        9.494824303        100.9215464        11.55599108                  0                  0         0.02013841                  0        1.105064218       -1.154802775
 "DRIFT_286"                     5237.5                  0                  0        8.153390626         73.6064143         9.51200325        133.4045234        10.17535032                  0                  0                  0                  0       0.8208240293       -1.443835386
 "MB_ARC2L_CELL4_2"              5237.5                  0                  0        8.153390626         73.6064143         9.51200325        133.4045234        10.17535032                  0                  0         0.02013841                  0       0.8208240293       -1.443835386
 "DRIFT_287"                       5250                  0                  0        8.184398082        56.63881592        9.525109263        173.1133157         9.04643968                  0                  0                  0                  0       0.5365838406       -1.732867997
 "QD_ARC2L_CELL4"                  5250                  0                  0        8.184398082        56.63881592        9.525109263        173.1133157         9.04643968                  0                  0                  0     -0.02001983836      -0.5973160991        1.732832602
 "SD_ARC2L_CELL4"                  5250                  0                  0        8.184398082        56.63881592        9.525109263        173.1133157         9.04643968                  0                  0                  0                  0      -0.5973160991        1.732832602
 "DRIFT_288"                     5262.5                  0                  0        8.215047402        75.31469732        9.538215237        133.4052976         10.1813823                  0                  0                  0                  0      -0.8967544128        1.443808848
 "MB_ARC2L_CELL4_3"              5262.5                  0                  0        8.215047402        75.31469732        9.538215237        133.4052976         10.1813823                  0                  0         0.02013841                  0      -0.8967544128        1.443808848
 "DRIFT_289"                       5275                  0                  0        8.237882269        101.4765366        9.555394021        100.9228733        11.56805504                  0                  0                  0                  0       -1.196192726        1.154785094
 "MB_ARC2L_CELL4_4"                5275                  0                  0        8.237882269        101.4765366        9.555394021        100.9228733        11.56805504                  0                  0         0.02013841                  0       -1.196192726        1.154785094
 "DRIFT_290"                     5287.5                  0                  0          8.2549042        135.1243336        9.578238281         75.6660429        13.20645791                  0                  0                  0                  0        -1.49563104       0.8657613408
 "MB_ARC2L_CELL4_5"              5287.5                  0                  0          8.2549042        135.1243336        9.578238281         75.6660429        13.20645791                  0                  0         0.02013841                  0        -1.49563104       0.8657613408
 "DRIFT_291"                       5300                  0                  0        8.267809403        176.2580886        9.608546845         57.6348063        15.09659091                  0                  0                  0                  0       -1.795069354       0.5767375872
 "QF_ARC2_DSLEFTE"                 5300                  0                  0        8.267809403        176.2580886        9.608546845         57.6348063        15.09659091                  0                  0                  0      0.02001416703        1.732589471      -0.5767750526
 "DRIFT_292"                       5350                  0                  0        8.348796329        59.76059719        9.691982933        173.1189369        7.549838307                  0                  0                  0                  0       0.5973603568       -1.732907559
 "QD_ARC2_DSLEFTE"                 5350                  0                  0        8.348796329        59.76059719        9.691982933        173.1189369        7.549838307                  0                  0                  0     -0.02001983836      -0.5990371393        1.732905574
 "DRIFT_293"                       5400                  0                  0         8.42971996        176.5096891        9.775418943        57.63490543         7.56041283                  0                  0                  0                  0       -1.735944699       0.5767750546
 "QF_ARC2_DSLEFTF"                 5400                  0                  0         8.42971996        176.5096891        9.775418943        57.63490543         7.56041283                  0                  0                  0      0.02001416703        1.796749701      -0.5767395694
 "DRIFT_294"                     5412.5                  0                  0         8.44260593        135.3339329         9.80572745        75.66619157        5.671614396                  0                  0                  0                  0        1.497310792      -0.8657633217
 "MB_ARC2_DSLEFT_0"              5412.5                  0                  0         8.44260593        135.3339329         9.80572745        75.66619157        5.671614396                  0                  0         0.02013841                  0        1.497310792      -0.8657633217
 "DRIFT_295"                       5425                  0                  0         8.45960054        101.6441495        9.828571665        100.9230715         4.03454609                  0                  0                  0                  0        1.197871884       -1.154787074
 "MB_ARC2_DSLEFT_1"                5425                  0                  0         8.45960054        101.6441495        9.828571665        100.9230715         4.03454609                  0                  0         0.02013841                  0        1.197871884       -1.154787074
 "DRIFT_296"                     5437.5                  0                  0        8.482397304        75.44033872        9.845750416        133.4055453        2.649207911                  0                  0                  0                  0       0.8984329762       -1.443810826
 "MB_ARC2_DSLEFT_2"              5437.5                  0                  0        8.482397304        75.44033872        9.845750416        133.4055453        2.649207911                  0                  0         0.02013841                  0       0.8984329762       -1.443810826
 "DRIFT_297"                       5450                  0                  0         8.51299789        56.72250067        9.858856367        173.1136128         1.51559986                  0                  0                  0                  0        0.598994068       -1.732834579
 "QD_ARC2_DSLEFTF"                 5450                  0                  0         8.51299789        56.72250067        9.858856367        173.1136128         1.51559986                  0                  0                  0     -0.02001983836      -0.5365812268        1.732871968
 "DRIFT_298"                     5462.5                  0                  0        8.543965478         73.6847841        9.871962358        133.4047275       0.7612676114                  0                  0                  0                  0      -0.8204014475        1.443838859
 "MB_ARC2_DSLEFT_3"              5462.5                  0                  0        8.543965478         73.6847841        9.871962358        133.4047275       0.7612676114                  0                  0         0.02013841                  0      -0.8204014475        1.443838859
 "DRIFT_299"                       5475                  0                  0        8.567493333        97.74257304        9.889141282        100.9216699       0.2586654905                  0                  0                  0                  0       -1.104221668         1.15480575
 "MB_ARC2_DSLEFT_4"                5475                  0                  0        8.567493333        97.74257304        9.889141282        100.9216699       0.2586654905                  0                  0         0.02013841                  0       -1.104221668         1.15480575
 "DRIFT_300"                     5487.5                  0                  0        8.585254462        128.8958675        9.911985922        75.66443999     0.007793497296                  0                  0                  0                  0       -1.388041889       0.8657726413
 "MB_ARC2_DSLEFT_5"              5487.5                  0                  0        8.585254462        128.8958675        9.911985922        75.66443999     0.007793497296                  0                  0         0.02013841                  0       -1.388041889       0.8657726413
 "DRIFT_301"                       5500                  0                  0        8.598824802        167.1446675        9.942295282        57.63303782     0.008651631693                  0                  0                  0                  0        -1.67186211       0.5767395323
 "QF_SS2L_CELL0"                   5500                  0                  0        8.598824802        167.1446675        9.942295282        57.63303782     0.008651631693                  0                  0                  0      0.02001416703        1.673399183      -0.5767377128
 "DRIFT_302"                       5550                  0                  0        8.684716265        56.64570144        10.02573427        173.1133399     0.003426409193                  0                  0                  0                  0        0.536580138       -1.732868328
 "QD_SS2L_CELL0"                   5550                  0                  0        8.684716265        56.64570144        10.02573427        173.1133399     0.003426409193                  0                  0                  0     -0.02001983836      -0.5974576487        1.732832754
 "DRIFT_303"                       5600                  0                  0        8.768116457        176.2793134        10.10917184        57.63481476     0.001630994602                  0                  0                  0                  0        -1.79521459       0.5767377481
 "QF_SS2L_CELL1"                   5600                  0                  0        8.768116457        176.2793134        10.10917184        57.63481476     0.001630994602                  0                  0                  0      0.02001416703        1.732869031       -0.576775061
 "DRIFT_304"                       5650                  0                  0        8.849097908        59.76077125        10.19260792        173.1189381    -0.001796569908                  0                  0                  0                  0       0.5975018112       -1.732907406
 "QD_SS2L_CELL1"                   5650                  0                  0        8.849097908        59.76077125        10.19260792        173.1189381    -0.001796569908                  0                  0                  0     -0.02001983836      -0.5988991695        1.732905752
 "DRIFT_305"                       5700                  0                  0        8.930026613        176.4889864        10.27604394        57.63489738    -0.007022486376                  0                  0                  0                  0       -1.735665134       0.5767750627
 "AT_QF3L_SS2"                     5700                  0                  0        8.930026613        176.4889864        10.27604394        57.63489738    -0.007022486376                  0                  0                  0                  0       -1.735665134       0.5767750627
 "QF3L_SS2"                        5700                  0                  0        8.930026613        176.4889864        10.27604394        57.63489738    -0.007022486376                  0                  0                  0      0.02001416703        1.796614919      -0.5767394001
 "DRIFT_306"                       5750                  0                  0        9.013315643         56.7154407        10.35948137        173.1135875     -0.00522094208                  0                  0                  0                  0       0.5988559956       -1.732834402
 "QD3L_SS2"                        5750                  0                  0        9.013315643         56.7154407        10.35948137        173.1135875     -0.00522094208                  0                  0                  0     -0.02001983836      -0.5365779597        1.732871638
 "DRIFT_307"                       5800                  0                  0        9.099148618        167.1441923         10.4429203        57.63303744    -0.008645518611                  0                  0                  0                  0       -1.671997072       0.5767393632
 "QF2L_SS2"                        5800                  0                  0        9.099148618        167.1441923         10.4429203        57.63303744    -0.008645518611                  0                  0                  0      0.02001416703         1.67325471      -0.5767378744
 "DRIFT_308"                       5850                  0                  0        9.185034409        56.65260335        10.52635928        173.1133641    -0.003418452466                  0                  0                  0                  0       0.5365770689       -1.732868659
 "QD2L_SS2"                        5850                  0                  0        9.185034409        56.65260335        10.52635928        173.1133641    -0.003418452466                  0                  0                  0     -0.02001983836      -0.5975988929        1.732832909
 "DRIFT_309"                       5900                  0                  0        9.268423475        176.3004923        10.60979683        57.63482319    -0.001613229612                  0                  0                  0                  0       -1.795358887       0.5767379099
 "QF1L_SS2"                        5900                  0                  0        9.268423475        176.3004923        10.60979683        57.63482319    -0.001613229612                  0                  0                  0      0.02001416703        1.733148614       -0.576775068
 "DRIFT_310"                       5950                  0                  0        9.349399487        59.76091366        10.69323291        173.1189391     0.001806365588                  0                  0                  0                  0       0.5976429597       -1.732907251
 "QD1_SS2"                         5950                  0                  0        9.349399487        59.76091366        10.69323291        173.1189391     0.001806365588                  0                  0                  0     -0.02001983836      -0.5987608721        1.732905928
 "AT_IP2"                          5950                  0                  0        9.349399487        59.76091366        10.69323291        173.1189391     0.001806365588                  0                  0                  0                  0      -0.5987608721        1.732905928
 "DRIFT_311"                       6000                  0                  0        9.430333302        176.4682346        10.77666893        57.63488929     0.007034118142                  0                  0                  0                  0       -1.735385548       0.5767750693
 "QF1R_SS2"                        6000                  0                  0        9.430333302        176.4682346        10.77666893        57.63488929     0.007034118142                  0                  0                  0      0.02001416703        1.796479176      -0.5767392316
 "DRIFT_312"                       6050                  0                  0        9.513633435        56.70839605        10.86010638        173.1135622     0.005222769927                  0                  0                  0                  0       0.5987175964       -1.732834227
 "QD2R_SS2"                        6050                  0                  0        9.513633435        56.70839605        10.86010638        173.1135622     0.005222769927                  0                  0                  0     -0.02001983836      -0.5365753262        1.732871307
 "DRIFT_313"                       6100                  0                  0        9.599472435        167.1438121        10.94354531        57.63303714     0.008639372198                  0                  0                  0                  0       -1.672132995       0.5767391948
 "QF2R_SS2"                        6100                  0                  0        9.599472435        167.1438121        10.94354531        57.63303714     0.008639372198                  0                  0                  0      0.02001416703        1.673111178      -0.5767380368
 "DRIFT_314"                       6150                  0                  0        9.685352515        56.65952155        11.02698428        173.1133885      0.00341048256                  0                  0                  0                  0       0.5365746333        -1.73286899
 "QD3R_SS2"                        6150                  0                  0        9.685352515        56.65952155        11.02698428        173.1133885      0.00341048256                  0                  0                  0     -0.02001983836      -0.5977398297        1.732833065
 "DRIFT_315"                       6200                  0                  0        9.768730455        176.3216251        11.11042183        57.63483158     0.001595458402                  0                  0                  0                  0       -1.795502242       0.5767380724
 "QF3R_SS2"                        6200                  0                  0        9.768730455        176.3216251        11.11042183        57.63483158     0.001595458402                  0                  0                  0      0.02001416703        1.733428214      -0.5767750734
 "AT_QF3R_SS2"                     6200                  0                  0        9.768730455        176.3216251        11.11042183        57.63483158     0.001595458402                  0                  0                  0                  0        1.733428214      -0.5767750734
 "DRIFT_316"                       6250                  0                  0        9.849701065        59.76102443        11.19385789        173.1189399    -0.001816154303                  0                  0                  0                  0          0.5977838       -1.732907094
 "QD_SS2R_CELL0"                   6250                  0                  0        9.849701065        59.76102443        11.19385789        173.1189399    -0.001816154303                  0                  0                  0     -0.02001983836      -0.5986222494        1.732906101
 "DRIFT_317"                       6300                  0                  0        9.930640027        176.4474341        11.27729392        57.63488116    -0.007045722789                  0                  0                  0                  0       -1.735105945       0.5767750744
 "QF_SS2R_CELL0"                   6300                  0                  0        9.930640027        176.4474341        11.27729392        57.63488116    -0.007045722789                  0                  0                  0      0.02001416703        1.796342474      -0.5767390638
 "DRIFT_318"                       6350                  0                  0        10.01395127        56.70136683        11.36073139        173.1135371    -0.005224577638                  0                  0                  0                  0       0.5985788724       -1.732834054
 "QD_SS2R_CELL1"                   6350                  0                  0        10.01395127        56.70136683        11.36073139        173.1135371    -0.005224577638                  0                  0                  0     -0.02001983836      -0.5365733263        1.732870976
 "DRIFT_319"                       6400                  0                  0        10.09979625         167.143527        11.44417032        57.63303692    -0.008633192477                  0                  0                  0                  0       -1.672269877       0.5767390272
 "QF_SS2R_CELL1"                   6400                  0                  0        10.09979625         167.143527        11.44417032        57.63303692    -0.008633192477                  0                  0                  0      0.02001416703         1.67296859         -0.5767382
 "DRIFT_320"                     6412.5                  0                  0        10.11336798         128.870549        11.47447969        75.66440167    -0.007325519235                  0                  0                  0                  0         1.38886965      -0.8657709802
 "MB_ARC2_DSRIGHT_0"              6412.5                  0                  0        10.11336798         128.870549        11.47447969        75.66440167    -0.007325519235                  0                  0         0.02013841                  0         1.38886965      -0.8657709802
 "DRIFT_321"                       6425                  0                  0        10.13113474        97.70004448        11.49732435        100.9215859       0.2457122816                  0                  0                  0                  0        1.104770711        -1.15480376
 "MB_ARC2_DSRIGHT_1"                6425                  0                  0        10.13113474        97.70004448        11.49732435        100.9215859       0.2457122816                  0                  0         0.02013841                  0        1.104770711        -1.15480376
 "DRIFT_322"                     6437.5                  0                  0        10.15467624        73.63201346        11.51450329        133.4045897       0.7504802101                  0                  0                  0                  0        0.820671771       -1.443836541
 "MB_ARC2_DSRIGHT_2"              6437.5                  0                  0        10.15467624        73.63201346        11.51450329        133.4045897       0.7504802101                  0                  0         0.02013841                  0        0.820671771       -1.443836541
 "DRIFT_323"                       6450                  0                  0        10.18567058        56.66645594        11.52760929         173.113413        1.506978266                  0                  0                  0                  0       0.5365728314       -1.732869321
 "QD_ARC2_DSRIGHTF"                6450                  0                  0        10.18567058        56.66645594        11.52760929         173.113413        1.506978266                  0                  0                  0     -0.02001983836      -0.5978804569        1.732833225
 "DRIFT_324"                     6462.5                  0                  0        10.21630373        75.35648047        11.54071526        133.4053792        2.640594589                  0                  0                  0                  0      -0.8973215059        1.443809477
 "MB_ARC2_DSRIGHT_3"              6462.5                  0                  0        10.21630373        75.35648047        11.54071526        133.4053792        2.640594589                  0                  0         0.02013841                  0      -0.8973215059        1.443809477
 "DRIFT_325"                       6475                  0                  0        10.23912588        101.5325312        11.55789403        100.9229391        4.025941039                  0                  0                  0                  0       -1.196762555         1.15478573
 "MB_ARC2_DSRIGHT_4"                6475                  0                  0        10.23912588        101.5325312        11.55789403        100.9229391        4.025941039                  0                  0         0.02013841                  0       -1.196762555         1.15478573
 "DRIFT_326"                     6487.5                  0                  0        10.25613866        135.1946082        11.58073828        75.66609267        5.663017616                  0                  0                  0                  0       -1.496203604        0.865761983
 "MB_ARC2_DSRIGHT_5"              6487.5                  0                  0        10.25613866        135.1946082        11.58073828        75.66609267        5.663017616                  0                  0         0.02013841                  0       -1.496203604        0.865761983
 "DRIFT_327"                       6500                  0                  0         10.2690374        176.3427114        11.61104682        57.63483993        7.551824322                  0                  0                  0                  0       -1.795644653       0.5767382358
 "QF_ARC2_DSRIGHTDF"                6500                  0                  0         10.2690374        176.3427114        11.61104682        57.63483993        7.551824322                  0                  0                  0      0.02001416703        1.733707828      -0.5767750773
 "DRIFT_328"                       6550                  0                  0        10.35000264        59.76110355        11.69448288        173.1189405        7.549877476                  0                  0                  0                  0       0.5979243299       -1.732906934
 "QD_ARC2_DSRIGHTE"                6550                  0                  0        10.35000264        59.76110355        11.69448288        173.1189405        7.549877476                  0                  0                  0     -0.02001983836      -0.5984833034        1.732906272
 "DRIFT_329"                       6600                  0                  0        10.43094679        176.4265852        11.77791891        57.63487299        15.10529697                  0                  0                  0                  0       -1.734826329       0.5767750779
 "QF_ARC2_DSRIGHTE"                6600                  0                  0        10.43094679        176.4265852        11.77791891        57.63487299        15.10529697                  0                  0                  0      0.02001416703        1.796204815      -0.5767388967
 "DRIFT_330"                     6612.5                  0                  0        10.44383912        135.2644804        11.80822744        75.66614224        13.21515263                  0                  0                  0                  0        1.496763567      -0.8657626435
 "MB_ARC2R_CELL0_0"              6612.5                  0                  0        10.44383912        135.2644804        11.80822744        75.66614224        13.21515263                  0                  0         0.02013841                  0        1.496763567      -0.8657626435
 "DRIFT_331"                       6625                  0                  0        10.46084279        101.5884068        11.83107167        100.9230052        11.57673843                  0                  0                  0                  0         1.19732232        -1.15478639
 "MB_ARC2R_CELL0_1"                6625                  0                  0        10.46084279        101.5884068        11.83107167        100.9230052        11.57673843                  0                  0         0.02013841                  0         1.19732232        -1.15478639
 "DRIFT_332"                     6637.5                  0                  0        10.48365224        75.39836438        11.84825043        133.4054618        10.19005435                  0                  0                  0                  0       0.8978810731       -1.443810137
 "MB_ARC2R_CELL0_2"              6637.5                  0                  0        10.48365224        75.39836438        11.84825043        133.4054618        10.19005435                  0                  0         0.02013841                  0       0.8978810731       -1.443810137
 "DRIFT_333"                       6650                  0                  0        10.51426914        56.69435314        11.86135639         173.113512        9.055100398                  0                  0                  0                  0       0.5984398259       -1.732833884
 "QD_ARC2R_CELL0"                  6650                  0                  0        10.51426914        56.69435314        11.86135639         173.113512        9.055100398                  0                  0                  0     -0.02001983836        -0.53657196        1.732870645
 "SD_ARC2R_CELL0"                  6650                  0                  0        10.51426914        56.69435314        11.86135639         173.113512        9.055100398                  0                  0                  0                  0        -0.53657196        1.732870645
 "DRIFT_334"                     6662.5                  0                  0        10.54525018        73.65813888        11.87446239        133.4046577        10.18616703                  0                  0                  0                  0      -0.8205308988        1.443837699
 "MB_ARC2R_CELL0_3"              6662.5                  0                  0        10.54525018        73.65813888        11.87446239        133.4046577        10.18616703                  0                  0         0.02013841                  0      -0.8205308988        1.443837699
 "DRIFT_335"                       6675                  0                  0        10.56878495        97.72089808        11.89164132        100.9216271        11.56896378                  0                  0                  0                  0       -1.104489838        1.154804753
 "MB_ARC2R_CELL0_4"                6675                  0                  0        10.56878495        97.72089808        11.89164132        100.9216271        11.56896378                  0                  0         0.02013841                  0       -1.104489838        1.154804753
 "DRIFT_336"                     6687.5                  0                  0        10.58654898        128.8826308        11.91448597         75.6644201        13.20349067                  0                  0                  0                  0       -1.388448776       0.8657718064
 "MB_ARC2R_CELL0_5"              6687.5                  0                  0        10.58654898        128.8826308        11.91448597         75.6644201        13.20349067                  0                  0         0.02013841                  0       -1.388448776       0.8657718064
 "DRIFT_337"                       6700                  0                  0        10.60012007        167.1433369        11.94479533        57.63303677        15.08974768                  0                  0                  0                  0       -1.672407715       0.5767388603
 "QF_ARC2R_CELL0"                  6700                  0                  0        10.60012007        167.1433369        11.94479533        57.63303677        15.08974768                  0                  0                  0      0.02001416703        1.672826947      -0.5767383639
 "SF_ARC2R_CELL0"                  6700                  0                  0        10.60012007        167.1433369        11.94479533        57.63303677        15.08974768                  0                  0                  0                  0        1.672826947      -0.5767383639
 "DRIFT_338"                     6712.5                  0                  0        10.61369165         128.873461         11.9751047        75.66440614        13.20089556                  0                  0                  0                  0        1.388763126      -0.8657711859
 "MB_ARC2R_CELL1_0"              6712.5                  0                  0        10.61369165         128.873461         11.9751047        75.66440614        13.20089556                  0                  0         0.02013841                  0        1.388763126      -0.8657711859
 "DRIFT_339"                       6725                  0                  0        10.63145774         97.7051806        11.99794936        100.9215961        11.56377357                  0                  0                  0                  0        1.104699305       -1.154804008
 "MB_ARC2R_CELL1_1"                6725                  0                  0        10.63145774         97.7051806        11.99794936        100.9215961        11.56377357                  0                  0         0.02013841                  0        1.104699305       -1.154804008
 "DRIFT_340"                     6737.5                  0                  0        10.65499758        73.63849573        12.01512829        133.4046065         10.1783817                  0                  0                  0                  0       0.8206354841        -1.44383683
 "MB_ARC2R_CELL1_2"              6737.5                  0                  0        10.65499758        73.63849573        12.01512829        133.4046065         10.1783817                  0                  0         0.02013841                  0       0.8206354841        -1.44383683
 "DRIFT_341"                       6750                  0                  0        10.68598861        56.67340639         12.0282343        173.1134375        9.044719967                  0                  0                  0                  0       0.5365716631       -1.732869652
 "QD_ARC2R_CELL1"                  6750                  0                  0        10.68598861        56.67340639         12.0282343        173.1134375        9.044719967                  0                  0                  0     -0.02001983836      -0.5980207723        1.732833386
 "SD_ARC2R_CELL1"                  6750                  0                  0        10.68598861        56.67340639         12.0282343        173.1134375        9.044719967                  0                  0                  0                  0      -0.5980207723        1.732833386
 "DRIFT_342"                     6762.5                  0                  0         10.7166177        75.36694241        12.04134026        133.4053997        10.17448113                  0                  0                  0                  0      -0.8974621087        1.443809639
 "MB_ARC2R_CELL1_3"              6762.5                  0                  0         10.7166177        75.36694241        12.04134026        133.4053997        10.17448113                  0                  0         0.02013841                  0      -0.8974621087        1.443809639
 "DRIFT_343"                       6775                  0                  0        10.73943668        101.5465118        12.05851903        100.9229556        11.55597242                  0                  0                  0                  0       -1.196903445        1.154785893
 "MB_ARC2R_CELL1_4"                6775                  0                  0        10.73943668        101.5465118        12.05851903        100.9229556        11.55597242                  0                  0         0.02013841                  0       -1.196903445        1.154785893
 "DRIFT_344"                     6787.5                  0                  0        10.75644718        135.2121147        12.08136327        75.66610508        13.18919383                  0                  0                  0                  0       -1.496344782       0.8657621464
 "MB_ARC2R_CELL1_5"              6787.5                  0                  0        10.75644718        135.2121147        12.08136327        75.66610508        13.18919383                  0                  0         0.02013841                  0       -1.496344782       0.8657621464
 "DRIFT_345"                       6800                  0                  0        10.76934431        176.3637509        12.11167181        57.63484825        15.07414538                  0                  0                  0                  0       -1.795786118       0.5767383999
 "QF_ARC2R_CELL1"                  6800                  0                  0        10.76934431        176.3637509        12.11167181        57.63484825        15.07414538                  0                  0                  0      0.02001416703         1.73398745      -0.5767750797
 "SF_ARC2R_CELL1"                  6800                  0                  0        10.76934431        176.3637509        12.11167181        57.63484825        15.07414538                  0                  0                  0                  0         1.73398745      -0.5767750797
 "DRIFT_346"                     6812.5                  0                  0        10.78217731        136.5638237        12.14198014        75.66713678        13.18789113                  0                  0                  0                  0        1.450006725      -0.8658080027
 "MB_ARC2R_CELL2_0"              6812.5                  0                  0        10.78217731        136.5638237        12.14198014        75.66713678        13.18789113                  0                  0         0.02013841                  0        1.450006725      -0.8658080027
 "DRIFT_347"                       6825                  0                  0        10.79891254        103.8634147        12.16482397        100.9252484        11.55336701                  0                  0                  0                  0        1.166025999       -1.154840926
 "MB_ARC2R_CELL2_1"                6825                  0                  0        10.79891254        103.8634147        12.16482397        100.9252484        11.55336701                  0                  0         0.02013841                  0        1.166025999       -1.154840926
 "DRIFT_348"                     6837.5                  0                  0        10.82104976        78.26252378         12.1820023        133.4091831        10.17057301                  0                  0                  0                  0       0.8820452731       -1.443873849
