@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "TOYRING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628061
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0003940128751
@ SIGE             %le                 2.5
@ SIGT             %le                   1
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le               12800
@ ALFA             %le      0.003669426121
@ ORBIT5           %le                  -0
@ GAMMATR          %le         16.50824577
@ Q1               %le         20.54588493
@ Q2               %le         22.98642783
@ DQ1              %le         5.449361363
@ DQ2              %le        -5.802473735
@ DXMAX            %le          10.8690268
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         1387.205951
@ BETYMAX          %le         2243.894229
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         7.415483901
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %07s "Toyring"
@ ORIGIN           %17s "5.03.07 Darwin 64"
@ DATE             %08s "10/02/18"
@ TIME             %08s "04.25.53"
* NAME                                S                  X                  Y                MUX               BETX                MUY               BETY                 DX                 DY              ANGLE                K0L                K1L               ALFX               ALFY 
 "QF_SS1L_CELL1"                   5300                  0                  0        8.680767902        172.6050337        9.295004847        56.56068052      0.01680191104                  0                  0                  0      0.02023434785        1.746285272      -0.5722342809
 "DRIFT_322"                       5350                  0                  0        8.765157089        56.62937661        9.379490506        172.4579108      0.02813660252                  0                  0                  0                  0       0.5732278688       -1.745710325
 "QD_SS1L_CELL1"                   5350                  0                  0        8.765157089        56.62937661        9.379490506        172.4579108      0.02813660252                  0                  0                  0     -0.02024505964      -0.5732372381        1.745710365
 "DRIFT_323"                       5400                  0                  0        8.849545894        172.6064448        9.463976167        56.56067853       0.0679526538                  0                  0                  0                  0       -1.746304126       0.5722342804
 "AT_QF_SS1L_CELL2"                5400                  0                  0        8.849545894        172.6064448        9.463976167        56.56067853       0.0679526538                  0                  0                  0                  0       -1.746304126       0.5722342804
 "QF_SS1L_CELL2"                   5400                  0                  0        8.849545894        172.6064448        9.463976167        56.56067853       0.0679526538                  0                  0                  0      0.02023434785        1.746274719      -0.5722341635
 "DRIFT_324"                       5450                  0                  0        8.933933502         56.6308297        9.548461833        172.4578932      0.03901982337                  0                  0                  0                  0       0.5732375827        -1.74571013
 "QD_SS1L_CELL2"                   5450                  0                  0        8.933933502         56.6308297        9.548461833        172.4578932      0.03901982337                  0                  0                  0     -0.02024505964      -0.5732569421        1.745710203
 "DRIFT_325"                       5500                  0                  0        9.018320322        172.6093606        9.632947502        56.56067489      0.04958492551                  0                  0                  0                  0       -1.746313675       0.5722341626
 "QF3L_SS1"                        5500                  0                  0        9.018320322        172.6093606        9.632947502        56.56067489      0.04958492551                  0                  0                  0     -0.01487006292       -4.313025727        1.413294957
 "DRIFT_326"                       5550                  0                  0        9.038704023        887.8216653        9.926705211        47.71733858      0.09701657576                  0                  0                  0                  0       -9.991220368       -1.236428231
 "QD3L_SS1"                        5550                  0                  0        9.038704023        887.8216653        9.926705211        47.71733858      0.09701657576                  0                  0                  0     0.006279159525       -4.416446501       -1.536053012
 "DRIFT_327"                       5600                  0                  0        9.045877073        1387.205951        9.987476129        377.3309291       0.1139890982                  0                  0                  0                  0       -5.571239209       -5.056218799
 "QF2L_SS1"                        5600                  0                  0        9.045877073        1387.205951        9.987476129        377.3309291       0.1139890982                  0                  0                  0      0.01529991922        15.65289977       -10.82935153
 "DRIFT_328"                       5650                  0                  0        9.059010037        265.2770893        9.996128631        2243.894229      0.04376042097                  0                  0                  0                  0        6.785677456       -26.50191446
 "QD2L_SS1"                        5650                  0                  0        9.059010037        265.2770893        9.996128631        2243.894229      0.04376042097                  0                  0                  0     -0.02501734343       0.1491494095        29.63435807
 "DRIFT_329"                       5700                  0                  0        9.089497146         259.995901        10.00655451        260.0001119       0.0282702177                  0                  0                  0                  0     -0.04352564377        10.04352426
 "QF1L_SS1"                        5700                  0                  0        9.089497146         259.995901        10.00655451        260.0001119       0.0282702177                  0                  0                  0      0.01939815293        4.999914605        5.000002332
 "DRIFT_330"                       5750                  0                  0        9.308080144        10.00017079        10.22513805        9.999995336     -0.01463948588                  0                  0                  0                  0   -1.303593186e-14   -5.389191045e-14
 "QD1_SS1"                         5750                  0                  0        9.308080144        10.00017079        10.22513805        9.999995336     -0.01463948588                  0                  0                  0                  0   -1.303593186e-14   -5.389191045e-14
 "AT_IP1"                          5750                  0                  0        9.308080144        10.00017079        10.22513805        9.999995336     -0.01463948588                  0                  0                  0                  0   -1.303593186e-14   -5.389191045e-14
 "DRIFT_331"                       5800                  0                  0        9.526663143         259.995901        10.44372158        260.0001119     -0.05754918945                  0                  0                  0                  0       -4.999914605       -5.000002332
 "QF1R_SS1"                        5800                  0                  0        9.526663143         259.995901        10.44372158        260.0001119     -0.05754918945                  0                  0                  0      0.01939815293      0.04352564377       -10.04352426
 "DRIFT_332"                       5850                  0                  0        9.557150252        265.2770893        10.45414747        2243.894229     -0.04464149414                  0                  0                  0                  0      -0.1491494095       -29.63435807
 "QD2R_SS1"                        5850                  0                  0        9.557150252        265.2770893        10.45414747        2243.894229     -0.04464149414                  0                  0                  0     -0.02501734343       -6.785677456        26.50191446
 "DRIFT_333"                       5900                  0                  0        9.570283216        1387.205951        10.46279997        377.3309291     -0.08757437833                  0                  0                  0                  0       -15.65289977        10.82935153
 "QF2R_SS1"                        5900                  0                  0        9.570283216        1387.205951        10.46279997        377.3309291     -0.08757437833                  0                  0                  0      0.01529991922        5.571239209        5.056218799
 "DRIFT_334"                       5950                  0                  0        9.577456266        887.8216653        10.52357089        47.71733858     -0.06351321682                  0                  0                  0                  0        4.416446501        1.536053012
 "QD3R_SS1"                        5950                  0                  0        9.577456266        887.8216653        10.52357089        47.71733858     -0.06351321682                  0                  0                  0     0.006279159525        9.991220368        1.236428231
 "DRIFT_335"                       6000                  0                  0        9.597839967        172.6093606         10.8173286        56.56067489      -0.0195115743                  0                  0                  0                  0        4.313025727       -1.413294957
 "QF3R_SS1"                        6000                  0                  0        9.597839967        172.6093606         10.8173286        56.56067489      -0.0195115743                  0                  0                  0     -0.01487006292        1.746313675      -0.5722341626
 "DRIFT_336"                       6050                  0                  0        9.682226787         56.6308297        10.90181426        172.4578932     0.009983151349                  0                  0                  0                  0       0.5732569421       -1.745710203
 "QD4R_SS1"                        6050                  0                  0        9.682226787         56.6308297        10.90181426        172.4578932     0.009983151349                  0                  0                  0     -0.02024505964      -0.5732375827         1.74571013
 "DRIFT_337"                       6100                  0                  0        9.766614395        172.6064448        10.98629993        56.56067853      0.04958335172                  0                  0                  0                  0       -1.746274719       0.5722341635
 "AT_QF_SS1R_CELL0"                6100                  0                  0        9.766614395        172.6064448        10.98629993        56.56067853      0.04958335172                  0                  0                  0                  0       -1.746274719       0.5722341635
 "QF_SS1_CELL0R"                   6100                  0                  0        9.766614395        172.6064448        10.98629993        56.56067853      0.04958335172                  0                  0                  0      0.02023434785        1.746304126      -0.5722342804
 "DRIFT_338"                       6150                  0                  0          9.8510032        56.62937661        11.07078559        172.4579108      0.03901921278                  0                  0                  0                  0       0.5732372381       -1.745710365
 "QD_SS1_CELL0R"                   6150                  0                  0          9.8510032        56.62937661        11.07078559        172.4579108      0.03901921278                  0                  0                  0     -0.02024505964      -0.5732278688        1.745710325
 "DRIFT_339"                       6200                  0                  0        9.935392387        172.6050337        11.15527125        56.56068052      0.06795238834                  0                  0                  0                  0       -1.746285272       0.5722342809
 "AT_QF_SS1R_CELL1"                6200                  0                  0        9.935392387        172.6050337        11.15527125        56.56068052      0.06795238834                  0                  0                  0                  0       -1.746285272       0.5722342809
 "QF_SS1_CELL1R"                   6200                  0                  0        9.935392387        172.6050337        11.15527125        56.56068052      0.06795238834                  0                  0                  0      0.02023434785        1.746265019      -0.5722342033
 "DRIFT_340"                       6250                  0                  0        10.01978075        56.63037739        11.23975691        172.4578991      0.02813695076                  0                  0                  0                  0       0.5732281061       -1.745710169
 "QD_SS1_CELL1R"                   6250                  0                  0        10.01978075        56.63037739        11.23975691        172.4578991      0.02813695076                  0                  0                  0     -0.02024505964      -0.5732572616        1.745710285
 "DRIFT_341"                       6300                  0                  0        10.10416792        172.6094248        11.32424258        56.56067479      0.01680322549                  0                  0                  0                  0       -1.746323687       0.5722342019
 "AT_QF_SS1R_CELL2"                6300                  0                  0        10.10416792        172.6094248        11.32424258        56.56067479      0.01680322549                  0                  0                  0                  0       -1.746323687       0.5722342019
 "QF_SS1_CELL2R"                   6300                  0                  0        10.10416792        172.6094248        11.32424258        56.56067479      0.01680322549                  0                  0                  0      0.02023434785        1.746315457      -0.5722341664
 "DRIFT_342"                       6350                  0                  0        10.18855476        56.63078411        11.40872825        172.4578938     -0.01153061526                  0                  0                  0                  0       0.5732573581       -1.745710213
 "QD_SS1_CELL2R"                   6350                  0                  0        10.18855476        56.63078411        11.40872825        172.4578938     -0.01153061526                  0                  0                  0     -0.02024505964      -0.5732362437        1.745710132
 "DRIFT_343"                       6400                  0                  0        10.27294246        172.6062448        11.49321391        56.56067881     -0.05153635568                  0                  0                  0                  0       -1.746272969       0.5722341674
 "QF_ARC2_DSLEFTF"                 6400                  0                  0        10.27294246        172.6062448        11.49321391        56.56067881     -0.05153635568                  0                  0                  0      0.02023434785        1.746301828      -0.5722342823
 "DRIFT_344"                     6412.5                  0                  0        10.28610688        132.6145301        11.52404698        74.53364862     -0.04850273394                  0                  0                  0                  0        1.453035347      -0.8656033024
 "MB_ARC2_DSLEFT_0"              6412.5                  0                  0        10.28610688        132.6145301        11.52404698        74.53364862     -0.04850273394                  0                  0         0.01454441                  0        1.453035347      -0.8656033024
 "DRIFT_345"                       6425                  0                  0         10.3034206        99.95447739        11.54719061        99.84084393       0.1363360147                  0                  0                  0                  0        1.159768867       -1.158972323
 "MB_ARC2_DSLEFT_1"                6425                  0                  0         10.3034206        99.95447739        11.54719061        99.84084393       0.1363360147                  0                  0         0.01454441                  0        1.159768867       -1.158972323
 "DRIFT_346"                     6437.5                  0                  0        10.32653655        74.62608673         11.5645229        132.4822648       0.5029798902                  0                  0                  0                  0       0.8665023862       -1.452341343
 "MB_ARC2_DSLEFT_2"              6437.5                  0                  0        10.32653655        74.62608673         11.5645229        132.4822648       0.5029798902                  0                  0         0.01454441                  0       0.8665023862       -1.452341343
 "DRIFT_347"                       6450                  0                  0        10.35733134        56.62935808        11.57769958        172.4579111        1.051428893                  0                  0                  0                  0       0.5732359056       -1.745710363
 "QD_ARC2_DSLEFTF"                 6450                  0                  0        10.35733134        56.62935808        11.57769958        172.4579111        1.051428893                  0                  0                  0     -0.02024505964      -0.5732288263        1.745710332
 "DRIFT_348"                     6462.5                  0                  0        10.38812617        74.62588735        11.59087625        132.4822654        1.865955903                  0                  0                  0                  0      -0.8664935153         1.45234132
 "MB_ARC2_DSLEFT_3"              6462.5                  0                  0        10.38812617        74.62588735        11.59087625        132.4822654        1.865955903                  0                  0         0.01454441                  0      -0.8664935153         1.45234132
 "DRIFT_349"                       6475                  0                  0         10.4112422        99.95403385        11.60820854        99.84084508         2.86228804                  0                  0                  0                  0       -1.159758204        1.158972307
 "MB_ARC2_DSLEFT_4"                6475                  0                  0         10.4112422        99.95403385        11.60820854        99.84084508         2.86228804                  0                  0         0.01454441                  0       -1.159758204        1.158972307
 "DRIFT_350"                     6487.5                  0                  0        10.42855601        132.6137976        11.63135217        74.53365004        4.040425305                  0                  0                  0                  0       -1.453022893       0.8656032951
 "MB_ARC2_DSLEFT_5"              6487.5                  0                  0        10.42855601        132.6137976        11.63135217        74.53365004        4.040425305                  0                  0         0.01454441                  0       -1.453022893       0.8656032951
 "DRIFT_351"                       6500                  0                  0         10.4417205        172.6051785        11.66218524        56.56068032        5.400367696                  0                  0                  0                  0       -1.746287583       0.5722342826
 "QF_ARC2_DSLEFTE"                 6500                  0                  0         10.4417205        172.6051785        11.66218524        56.56068032        5.400367696                  0                  0                  0      0.02023434785         1.74626564      -0.5722341975
 "DRIFT_352"                       6550                  0                  0        10.52610877        56.63044235         11.7466709        172.4578983        5.376491337                  0                  0                  0                  0       0.5732290834       -1.745710161
 "QD_ARC2_DSLEFTE"                 6550                  0                  0        10.52610877        56.63044235         11.7466709        172.4578983        5.376491337                  0                  0                  0     -0.02024505964      -0.5732575995        1.745710275
 "DRIFT_353"                       6600                  0                  0        10.61049588        172.6094734        11.83115657        56.56067472        10.79498437                  0                  0                  0                  0       -1.746323022       0.5722341961
 "QF_ARC2_CELL0"                   6600                  0                  0        10.61049588        172.6094734        11.83115657        56.56067472        10.79498437                  0                  0                  0      0.02023434785        1.746317105      -0.5722341706
 "SF_ARC2_CELL0"                   6600                  0                  0        10.61049588        172.6094734        11.83115657        56.56067472        10.79498437                  0                  0                  0                  0        1.746317105      -0.5722341706
 "DRIFT_354"                     6612.5                  0                  0        10.62366003        132.6173565        11.86198963        74.53364165        9.419239266                  0                  0                  0                  0        1.453052246      -0.8656031838
 "MB_ARC2_CELL0_0"               6612.5                  0                  0        10.62366003        132.6173565        11.86198963        74.53364165        9.419239266                  0                  0         0.01454441                  0        1.453052246      -0.8656031838
 "DRIFT_355"                       6625                  0                  0        10.64097336        99.95686111        11.88513326        99.84083391        8.225299292                  0                  0                  0                  0        1.159787387       -1.158972197
 "MB_ARC2_CELL0_1"                 6625                  0                  0        10.64097336        99.95686111        11.88513326        99.84083391        8.225299292                  0                  0         0.01454441                  0        1.159787387       -1.158972197
 "DRIFT_356"                     6637.5                  0                  0        10.66408873        74.62798717        11.90246555        132.4822515        7.213164444                  0                  0                  0                  0       0.8665225279        -1.45234121
 "MB_ARC2_CELL0_2"               6637.5                  0                  0        10.66408873        74.62798717        11.90246555        132.4822515        7.213164444                  0                  0         0.01454441                  0       0.8665225279        -1.45234121
 "DRIFT_357"                       6650                  0                  0        10.69488275        56.63073471        11.91564223        172.4578944        6.382834724                  0                  0                  0                  0       0.5732576688       -1.745710223
 "QD_ARC2_CELL0"                   6650                  0                  0        10.69488275        56.63073471        11.91564223        172.4578944        6.382834724                  0                  0                  0     -0.02024505964       -0.573234933        1.745710135
 "SD_ARC2_CELL0"                   6650                  0                  0        10.69488275        56.63073471        11.91564223        172.4578944        6.382834724                  0                  0                  0                  0       -0.573234933        1.745710135
 "DRIFT_358"                     6662.5                  0                  0        10.72567689        74.62734686        11.92881891        132.4822534        7.167765874                  0                  0                  0                  0      -0.8664940384        1.452341144
 "MB_ARC2_CELL0_3"               6662.5                  0                  0        10.72567689        74.62734686        11.92881891        132.4822534        7.167765874                  0                  0         0.01454441                  0      -0.8664940384        1.452341144
 "DRIFT_359"                       6675                  0                  0        10.74879253        99.95543664         11.9461512        99.84083721        8.134502151                  0                  0                  0                  0       -1.159753144        1.158972153
 "MB_ARC2_CELL0_4"                 6675                  0                  0        10.74879253        99.95543664         11.9461512        99.84083721        8.134502151                  0                  0         0.01454441                  0       -1.159753144        1.158972153
 "DRIFT_360"                     6687.5                  0                  0        10.76610614        132.6150041        11.96929484        74.53364577        9.283043555                  0                  0                  0                  0       -1.453012249       0.8656031624
 "MB_ARC2_CELL0_5"               6687.5                  0                  0        10.76610614        132.6150041        11.96929484        74.53364577        9.283043555                  0                  0         0.01454441                  0       -1.453012249       0.8656031624
 "DRIFT_361"                       6700                  0                  0        10.77927054        172.6060491         12.0001279        56.56067909        10.61339009                  0                  0                  0                  0       -1.746271355       0.5722341717
 "QF_ARC2_CELL1"                   6700                  0                  0        10.77927054        172.6060491         12.0001279        56.56067909        10.61339009                  0                  0                  0      0.02023434785        1.746299483      -0.5722342836
 "SF_ARC2_CELL1"                   6700                  0                  0        10.77927054        172.6060491         12.0001279        56.56067909        10.61339009                  0                  0                  0                  0        1.746299483      -0.5722342836
 "DRIFT_362"                     6712.5                  0                  0        10.79243497        132.6143898        12.03096096        74.53364892        9.259298781                  0                  0                  0                  0        1.453033263      -0.8656033026
 "MB_ARC2_CELL1_0"               6712.5                  0                  0        10.79243497        132.6143898        12.03096096        74.53364892        9.259298781                  0                  0         0.01454441                  0        1.453033263      -0.8656033026
 "DRIFT_363"                       6725                  0                  0        10.80974871        99.95438594        12.05410459        99.84084423        8.087012604                  0                  0                  0                  0        1.159767043       -1.158972322
 "MB_ARC2_CELL1_1"                 6725                  0                  0        10.80974871        99.95438594        12.05410459        99.84084423        8.087012604                  0                  0         0.01454441                  0        1.159767043       -1.158972322
 "DRIFT_364"                     6737.5                  0                  0        10.83286467         74.6260376        12.07143688         132.482265        7.096531553                  0                  0                  0                  0       0.8665008234       -1.452341341
 "MB_ARC2_CELL1_2"               6737.5                  0                  0        10.83286467         74.6260376        12.07143688         132.482265        7.096531553                  0                  0         0.01454441                  0       0.8665008234       -1.452341341
 "DRIFT_365"                       6750                  0                  0        10.86365948        56.62934477        12.08461356        172.4579113        6.287855629                  0                  0                  0                  0       0.5732346034        -1.74571036
 "QD_ARC2_CELL1"                   6750                  0                  0        10.86365948        56.62934477        12.08461356        172.4579113        6.287855629                  0                  0                  0     -0.02024505964      -0.5732298588        1.745710339
 "SD_ARC2_CELL1"                   6750                  0                  0        10.86365948        56.62934477        12.08461356        172.4579113        6.287855629                  0                  0                  0                  0      -0.5732298588        1.745710339
 "DRIFT_366"                     6762.5                  0                  0        10.89445431        74.62590398        12.09779024        132.4822655        7.070404857                  0                  0                  0                  0      -0.8664948782        1.452341325
 "MB_ARC2_CELL1_3"               6762.5                  0                  0        10.89445431        74.62590398        12.09779024        132.4822655        7.070404857                  0                  0         0.01454441                  0      -0.8664948782        1.452341325
 "DRIFT_367"                       6775                  0                  0        10.91757033        99.95408868        12.11512253        99.84084499        8.034759213                  0                  0                  0                  0       -1.159759898        1.158972312
 "MB_ARC2_CELL1_4"                 6775                  0                  0        10.91757033        99.95408868        12.11512253        99.84084499        8.034759213                  0                  0         0.01454441                  0       -1.159759898        1.158972312
 "DRIFT_368"                     6787.5                  0                  0        10.93488412        132.6138989        12.13826616        74.53364987        9.180918695                  0                  0                  0                  0       -1.453024917       0.8656032977
 "MB_ARC2_CELL1_5"               6787.5                  0                  0        10.93488412        132.6138989        12.13826616        74.53364987        9.180918695                  0                  0         0.01454441                  0       -1.453024917       0.8656032977
 "DRIFT_369"                       6800                  0                  0        10.94804861        172.6053345        12.16909922        56.56068011         10.5088833                  0                  0                  0                  0       -1.746289936       0.5722342839
 "QF_ARC2_CELL2"                   6800                  0                  0        10.94804861        172.6053345        12.16909922        56.56068011         10.5088833                  0                  0                  0      0.02023434785        1.746266443      -0.5722341919
 "SF_ARC2_CELL2"                   6800                  0                  0        10.94804861        172.6053345        12.16909922        56.56068011         10.5088833                  0                  0                  0                  0        1.746266443      -0.5722341919
 "DRIFT_370"                     6812.5                  0                  0        10.96121307        132.6144119        12.19993228        74.53364729        9.178842911                  0                  0                  0                  0        1.453007366      -0.8656031825
 "MB_ARC2_CELL2_0"               6812.5                  0                  0        10.96121307        132.6144119        12.19993228        74.53364729        9.178842911                  0                  0         0.01454441                  0        1.453007366      -0.8656031825
 "DRIFT_371"                       6825                  0                  0        10.97852675        99.95496623        12.22307591        99.84083923        8.030607643                  0                  0                  0                  0        1.159748288       -1.158972173
 "MB_ARC2_CELL2_1"                 6825                  0                  0        10.97852675        99.95496623        12.22307591        99.84083923        8.030607643                  0                  0         0.01454441                  0        1.159748288       -1.158972173
 "DRIFT_372"                     6837.5                  0                  0         11.0016425        74.62699749         12.2404082        132.4822559        7.064177503                  0                  0                  0                  0       0.8664892113       -1.452341164
 "MB_ARC2_CELL2_2"               6837.5                  0                  0         11.0016425        74.62699749         12.2404082        132.4822559        7.064177503                  0                  0         0.01454441                  0       0.8664892113       -1.452341164
 "DRIFT_373"                       6850                  0                  0        11.03243678        56.63050567        12.25358488        172.4578974         6.27955249                  0                  0                  0                  0       0.5732301341       -1.745710154
 "QD_ARC2_CELL2"                   6850                  0                  0        11.03243678        56.63050567        12.25358488        172.4578974         6.27955249                  0                  0                  0     -0.02024505964      -0.5732578307        1.745710264
 "SD_ARC2_CELL2"                   6850                  0                  0        11.03243678        56.63050567        12.25358488        172.4578974         6.27955249                  0                  0                  0                  0      -0.5732578307        1.745710264
 "DRIFT_374"                     6862.5                  0                  0         11.0632309        74.62777751        12.26676156        132.4822535        7.084051409                  0                  0                  0                  0      -0.8665239168        1.452341246
 "MB_ARC2_CELL2_3"               6862.5                  0                  0         11.0632309        74.62777751        12.26676156        132.4822535        7.084051409                  0                  0         0.01454441                  0      -0.8665239168        1.452341246
 "DRIFT_375"                       6875                  0                  0        11.08634633        99.95670151        12.28409385        99.84083512        8.070355456                  0                  0                  0                  0       -1.159790003        1.158972227
 "MB_ARC2_CELL2_4"                 6875                  0                  0        11.08634633        99.95670151        12.28409385        99.84083512        8.070355456                  0                  0         0.01454441                  0       -1.159790003        1.158972227
 "DRIFT_376"                     6887.5                  0                  0        11.10365968        132.6172777        12.30723749        74.53364216         9.23846463                  0                  0                  0                  0       -1.453056089        0.865603209
 "MB_ARC2_CELL2_5"               6887.5                  0                  0        11.10365968        132.6172777        12.30723749        74.53364216         9.23846463                  0                  0         0.01454441                  0       -1.453056089        0.865603209
 "DRIFT_377"                       6900                  0                  0        11.11682383         172.609506        12.33807055        56.56067467        10.58837893                  0                  0                  0                  0       -1.746322175       0.5722341906
 "QF_ARC2_CELL3"                   6900                  0                  0        11.11682383         172.609506        12.33807055        56.56067467        10.58837893                  0                  0                  0      0.02023434785         1.74631861      -0.5722341752
 "SF_ARC2_CELL3"                   6900                  0                  0        11.11682383         172.609506        12.33807055        56.56067467        10.58837893                  0                  0                  0                  0         1.74631861      -0.5722341752
 "DRIFT_378"                     6912.5                  0                  0        11.12998798        132.6173555        12.36890361        74.53364173        9.260181451                  0                  0                  0                  0        1.453053426      -0.8656031897
 "MB_ARC2_CELL3_0"               6912.5                  0                  0        11.12998798        132.6173555        12.36890361        74.53364173        9.260181451                  0                  0         0.01454441                  0        1.453053426      -0.8656031897
 "DRIFT_379"                       6925                  0                  0        11.14730131        99.95683468        12.39204725        99.84083415        8.113789098                  0                  0                  0                  0        1.159788241       -1.158972204
 "MB_ARC2_CELL3_1"                 6925                  0                  0        11.14730131        99.95683468        12.39204725        99.84083415        8.113789098                  0                  0         0.01454441                  0        1.159788241       -1.158972204
 "DRIFT_380"                     6937.5                  0                  0         11.1704167        74.62794345        12.40937954        132.4822519        7.149201872                  0                  0                  0                  0       0.8665230569       -1.452341219
 "MB_ARC2_CELL3_2"               6937.5                  0                  0         11.1704167        74.62794345        12.40937954        132.4822519        7.149201872                  0                  0         0.01454441                  0       0.8665230569       -1.452341219
 "DRIFT_381"                       6950                  0                  0        11.20121073        56.63068183        12.42255622        172.4578951        6.366419773                  0                  0                  0                  0       0.5732578724       -1.745710233
 "QD_ARC2_CELL3"                   6950                  0                  0        11.20121073        56.63068183        12.42255622        172.4578951        6.366419773                  0                  0                  0     -0.02024505964      -0.5732336587        1.745710138
 "SD_ARC2_CELL3"                   6950                  0                  0        11.20121073        56.63068183        12.42255622        172.4578951        6.366419773                  0                  0                  0                  0      -0.5732336587        1.745710138
 "DRIFT_382"                     6962.5                  0                  0        11.23200491        74.62726151         12.4357329         132.482254        7.194744524                  0                  0                  0                  0      -0.8664927156        1.452341148
 "MB_ARC2_CELL3_3"               6962.5                  0                  0        11.23200491        74.62726151         12.4357329         132.482254        7.194744524                  0                  0         0.01454441                  0      -0.8664927156        1.452341148
 "DRIFT_383"                       6975                  0                  0        11.25512058        99.95531761        12.45306519        99.84083771        8.204874401                  0                  0                  0                  0       -1.159751772        1.158972157
 "MB_ARC2_CELL3_4"                 6975                  0                  0        11.25512058        99.95531761        12.45306519        99.84083771        8.204874401                  0                  0         0.01454441                  0       -1.159751772        1.158972157
 "DRIFT_384"                     6987.5                  0                  0        11.27243421        132.6148501        12.47620882        74.53364615        9.396809406                  0                  0                  0                  0       -1.453010829       0.8656031668
 "MB_ARC2_CELL3_5"               6987.5                  0                  0        11.27243421        132.6148501        12.47620882        74.53364615        9.396809406                  0                  0         0.01454441                  0       -1.453010829       0.8656031668
 "DRIFT_385"                       7000                  0                  0        11.28559862        172.6058591        12.50704188        56.56067936        10.77054954                  0                  0                  0                  0       -1.746269886       0.5722341763
 "QF_ARC2_CELL4"                   7000                  0                  0        11.28559862        172.6058591        12.50704188        56.56067936        10.77054954                  0                  0                  0      0.02023434785        1.746297107      -0.5722342844
 "SF_ARC2_CELL4"                   7000                  0                  0        11.28559862        172.6058591        12.50704188        56.56067936        10.77054954                  0                  0                  0                  0        1.746297107      -0.5722342844
 "DRIFT_386"                     7012.5                  0                  0        11.29876307        132.6142557        12.53787495         74.5336492        9.420101596                  0                  0                  0                  0        1.453031165      -0.8656033023
 "MB_ARC2_CELL4_0"               7012.5                  0                  0        11.29876307        132.6142557        12.53787495         74.5336492        9.420101596                  0                  0         0.01454441                  0        1.453031165      -0.8656033023
 "DRIFT_387"                       7025                  0                  0        11.31607682        99.95430082        12.56101858        99.84084448        8.251458781                  0                  0                  0                  0        1.159765223        -1.15897232
 "MB_ARC2_CELL4_1"                 7025                  0                  0        11.31607682        99.95430082        12.56101858        99.84084448        8.251458781                  0                  0         0.01454441                  0        1.159765223        -1.15897232
 "DRIFT_388"                     7037.5                  0                  0         11.3391928        74.62599451        12.57835086        132.4822652        7.264621093                  0                  0                  0                  0       0.8664992816       -1.452341338
 "MB_ARC2_CELL4_2"               7037.5                  0                  0         11.3391928        74.62599451        12.57835086        132.4822652        7.264621093                  0                  0         0.01454441                  0       0.8664992816       -1.452341338
 "DRIFT_389"                       7050                  0                  0        11.36998762        56.62933674        12.59152754        172.4579114        6.459588532                  0                  0                  0                  0       0.5732333398       -1.745710356
 "QD_ARC2_CELL4"                   7050                  0                  0        11.36998762        56.62933674        12.59152754        172.4579114        6.459588532                  0                  0                  0     -0.02024505964        -0.57323096        1.745710346
 "SD_ARC2_CELL4"                   7050                  0                  0        11.36998762        56.62933674        12.59152754        172.4579114        6.459588532                  0                  0                  0                  0        -0.57323096        1.745710346
 "DRIFT_390"                     7062.5                  0                  0        11.40078245        74.62592749        12.60470422        132.4822654         7.28924041                  0                  0                  0                  0      -0.8664962995         1.45234133
 "MB_ARC2_CELL4_3"               7062.5                  0                  0        11.40078245        74.62592749        12.60470422        132.4822654         7.28924041                  0                  0         0.01454441                  0      -0.8664962995         1.45234133
 "DRIFT_391"                       7075                  0                  0        11.42389846        99.95415172        12.62203651        99.84084486        8.300697415                  0                  0                  0                  0       -1.159761639        1.158972315
 "MB_ARC2_CELL4_4"                 7075                  0                  0        11.42389846        99.95415172        12.62203651        99.84084486        8.300697415                  0                  0         0.01454441                  0       -1.159761639        1.158972315
 "DRIFT_392"                     7087.5                  0                  0        11.44121224        132.6140094        12.64518014        74.53364968        9.493959546                  0                  0                  0                  0       -1.453026979       0.8656032998
