@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "TOYRING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628061
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0001801201715
@ SIGE             %le                 2.5
@ SIGT             %le                   1
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le               28000
@ ALFA             %le     0.0006169813397
@ ORBIT5           %le                  -0
@ GAMMATR          %le         40.25909291
@ Q1               %le               45.27
@ Q2               %le              49.295
@ DQ1              %le        -4.427399139
@ DQ2              %le          -33.796833
@ DXMAX            %le         3.932421284
@ DYMAX            %le                  -0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         1275.757341
@ BETYMAX          %le         2301.064262
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         2.808321388
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %07s "Toyring"
@ ORIGIN           %17s "5.03.07 Darwin 64"
@ DATE             %08s "10/02/18"
@ TIME             %08s "05.27.02"
* NAME                                S                  X                  Y                MUX               BETX                MUY               BETY                 DX                 DY              ANGLE                K0L                K1L               ALFX               ALFY 
 "MB_ARC3_DSLEFT_3"             10562.5                  0                  0        17.09191238        74.92081139        18.58183658        132.9308042       0.6594458885                  0                  0        0.005235988                  0      -0.8732143811        1.448152247
 "DRIFT_665"                      10575                  0                  0        17.11492778         100.426934        18.59909386        100.3674551          1.0229133                  0                  0                  0                  0       -1.167275424        1.156915676
 "MB_ARC3_DSLEFT_4"               10575                  0                  0        17.11492778         100.426934        18.59909386        100.3674551          1.0229133                  0                  0        0.005235988                  0       -1.167275424        1.156915676
 "DRIFT_666"                    10587.5                  0                  0        17.13215692        133.2845826        18.62209076        75.08502037        1.451830563                  0                  0                  0                  0       -1.461336467       0.8656791043
 "MB_ARC3_DSLEFT_5"             10587.5                  0                  0        17.13215692        133.2845826        18.62209076        75.08502037        1.451830563                  0                  0        0.005235988                  0       -1.461336467       0.8656791043
 "DRIFT_667"                      10600                  0                  0        17.14525443        173.4937573        18.65266621        57.08349991        1.946197676                  0                  0                  0                  0        -1.75539751       0.5744425329
 "QF_ARC3_DSLEFTE"                10600                  0                  0        17.14525443        173.4937573        18.65266621        57.08349991        1.946197676                  0                  0                  0      0.02018644722        1.746825065       -0.577870525
 "DRIFT_668"                      10650                  0                  0        17.22894729        57.19084139        18.73650002        173.2908641        1.959325296                  0                  0                  0                  0       0.5792332535        -1.74627676
 "QD_ARC3_DSLEFTE"                10650                  0                  0        17.22894729        57.19084139        18.73650002        173.2908641        1.959325296                  0                  0                  0     -0.02000395447      -0.5648097337        1.720225796
 "DRIFT_669"                      10700                  0                  0        17.31322218        171.3300868        18.81929773        58.38579053        3.932165615                  0                  0                  0                  0       -1.717975174       0.5778756759
 "QF_ARC3_CELL0"                  10700                  0                  0        17.31322218        171.3300868        18.81929773        58.38579053        3.932165615                  0                  0                  0      0.02018644722         1.74057058       -0.600726003
 "SF_ARC3_CELL0"                  10700                  0                  0        17.31322218        171.3300868        18.81929773        58.38579053        3.932165615                  0                  0                  0                  0         1.74057058       -0.600726003
 "DRIFT_670"                    10712.5                  0                  0        17.32649212        131.4907332        18.84913429        77.04585768        3.433170024                  0                  0                  0                  0        1.446577708      -0.8920793696
 "MB_ARC3_CELL0_0"              10712.5                  0                  0        17.32649212        131.4907332        18.84913429        77.04585768        3.433170024                  0                  0        0.005235988                  0        1.446577708      -0.8920793696
 "DRIFT_671"                      10725                  0                  0        17.34396382        99.00120137        18.87154183         102.989759        2.999624284                  0                  0                  0                  0        1.152584836       -1.183432736
 "MB_ARC3_CELL0_1"                10725                  0                  0        17.34396382        99.00120137        18.87154183         102.989759        2.999624284                  0                  0        0.005235988                  0        1.152584836       -1.183432736
 "DRIFT_672"                    10737.5                  0                  0        17.36731236        73.86149138        18.88836959        136.2174945        2.631528395                  0                  0                  0                  0       0.8585919634       -1.474786103
 "MB_ARC3_CELL0_2"              10737.5                  0                  0        17.36731236        73.86149138        18.88836959        136.2174945        2.631528395                  0                  0        0.005235988                  0       0.8585919634       -1.474786103
 "DRIFT_673"                      10750                  0                  0        17.39842372         56.0716032        18.90120561        176.7290641        2.328882356                  0                  0                  0                  0       0.5645990912       -1.766139469
 "QD_ARC3_CELL0"                  10750                  0                  0        17.39842372         56.0716032        18.90120561        176.7290641        2.328882356                  0                  0                  0     -0.02000395447      -0.5570547061        1.769140683
 "SD_ARC3_CELL0"                  10750                  0                  0        17.39842372         56.0716032        18.90120561        176.7290641        2.328882356                  0                  0                  0                  0      -0.5570547061        1.769140683
 "DRIFT_674"                    10762.5                  0                  0        17.42958045        73.64930089        18.91404474        136.1518448        2.608572025                  0                  0                  0                  0      -0.8491611091        1.477036865
 "MB_ARC3_CELL0_3"              10762.5                  0                  0        17.42958045        73.64930089        18.91404474        136.1518448        2.608572025                  0                  0        0.005235988                  0      -0.8491611091        1.477036865
 "DRIFT_675"                      10775                  0                  0        17.45301914        98.52965865        18.93088581        102.8772209        2.953711545                  0                  0                  0                  0       -1.141267512        1.184933046
 "MB_ARC3_CELL0_4"                10775                  0                  0        17.45301914        98.52965865        18.93088581        102.8772209        2.953711545                  0                  0        0.005235988                  0       -1.141267512        1.184933046
 "DRIFT_676"                    10787.5                  0                  0        17.47058502        130.7126765        18.95332631        76.90519249        3.364300915                  0                  0                  0                  0       -1.433373915       0.8928292279
 "MB_ARC3_CELL0_5"              10787.5                  0                  0        17.47058502        130.7126765        18.95332631        76.90519249        3.364300915                  0                  0        0.005235988                  0       -1.433373915       0.8928292279
 "DRIFT_677"                      10800                  0                  0        17.48393877        170.1983544        18.98322937        58.23575952        3.840340137                  0                  0                  0                  0       -1.725480318       0.6007254096
 "QF_ARC3_CELL1"                  10800                  0                  0        17.48393877        170.1983544        18.98322937        58.23575952        3.840340137                  0                  0                  0      0.02018644722         1.71021978      -0.5748476763
 "SF_ARC3_CELL1"                  10800                  0                  0        17.48393877        170.1983544        18.98322937        58.23575952        3.840340137                  0                  0                  0                  0         1.71021978      -0.5748476763
 "DRIFT_678"                    10812.5                  0                  0        17.49727548        131.0460562        19.01327681        76.17662736        3.347344064                  0                  0                  0                  0        1.421964078       -0.860421751
 "MB_ARC3_CELL1_0"              10812.5                  0                  0        17.49727548        131.0460562        19.01327681        76.17662736        3.347344064                  0                  0        0.005235988                  0        1.421964078       -0.860421751
 "DRIFT_679"                      10825                  0                  0        17.51476814        99.10015053        19.03600602        101.2568471        2.919797843                  0                  0                  0                  0        1.133708375       -1.145995826
 "MB_ARC3_CELL1_1"                10825                  0                  0        17.51476814        99.10015053        19.03600602        101.2568471        2.919797843                  0                  0        0.005235988                  0        1.133708375       -1.145995826
 "DRIFT_680"                    10837.5                  0                  0        17.53802592        74.36063743        19.05315175        133.4764186        2.557701472                  0                  0                  0                  0       0.8454526728         -1.4315699
 "MB_ARC3_CELL1_2"              10837.5                  0                  0        17.53802592        74.36063743        19.05315175        133.4764186        2.557701472                  0                  0        0.005235988                  0       0.8454526728         -1.4315699
 "DRIFT_681"                      10850                  0                  0        17.56882181        56.82751689        19.06626478        172.8353421        2.261054951                  0                  0                  0                  0       0.5571969704       -1.717143975
 "QD_ARC3_CELL1"                  10850                  0                  0        17.56882181        56.82751689        19.06626478        172.8353421        2.261054951                  0                  0                  0     -0.02000395447        -0.57957809        1.740246339
 "SD_ARC3_CELL1"                  10850                  0                  0        17.56882181        56.82751689        19.06626478        172.8353421        2.261054951                  0                  0                  0                  0        -0.57957809        1.740246339
 "DRIFT_682"                    10862.5                  0                  0        17.59948653        74.99012024        19.07940276        132.9710687        2.529783935                  0                  0                  0                  0      -0.8734301786        1.448895531
 "MB_ARC3_CELL1_3"              10862.5                  0                  0        17.59948653        74.99012024        19.07940276        132.9710687        2.529783935                  0                  0        0.005235988                  0      -0.8734301786        1.448895531
 "DRIFT_683"                      10875                  0                  0        17.62248291        100.4990258        19.09665542        100.3905655        2.863962769                  0                  0                  0                  0       -1.167282267        1.157544724
 "MB_ARC3_CELL1_4"                10875                  0                  0        17.62248291        100.4990258        19.09665542        100.3905655        2.863962769                  0                  0        0.005235988                  0       -1.167282267        1.157544724
 "DRIFT_684"                    10887.5                  0                  0        17.63970133        133.3542336         19.1196483        75.09383254        3.263591454                  0                  0                  0                  0       -1.461134356        0.866193916
 "MB_ARC3_CELL1_5"              10887.5                  0                  0        17.63970133        133.3542336         19.1196483        75.09383254        3.263591454                  0                  0        0.005235988                  0       -1.461134356        0.866193916
 "DRIFT_685"                      10900                  0                  0        17.65279307        173.5557436        19.15022264        57.08086973        3.728669989                  0                  0                  0                  0       -1.754986445       0.5748431085
 "QF_ARC3_CELL2"                  10900                  0                  0        17.65279307        173.5557436        19.15022264        57.08086973        3.728669989                  0                  0                  0      0.02018644722        1.748487414      -0.5774168557
 "SF_ARC3_CELL2"                  10900                  0                  0        17.65279307        173.5557436        19.15022264        57.08086973        3.728669989                  0                  0                  0                  0        1.748487414      -0.5774168557
 "DRIFT_686"                    10912.5                  0                  0        17.66587782        133.4962106        19.18078207        75.16629416        3.252891025                  0                  0                  0                  0        1.456275229      -0.8694170983
 "MB_ARC3_CELL2_0"              10912.5                  0                  0        17.66587782        133.4962106        19.18078207        75.16629416        3.252891025                  0                  0        0.005235988                  0        1.456275229      -0.8694170983
 "DRIFT_687"                      10925                  0                  0         17.6830662        100.7419821        19.20374523        100.5517246        2.842561912                  0                  0                  0                  0        1.164063045       -1.161417341
 "MB_ARC3_CELL2_1"                10925                  0                  0         17.6830662        100.7419821        19.20374523        100.5517246        2.842561912                  0                  0        0.005235988                  0        1.164063045       -1.161417341
 "DRIFT_688"                    10937.5                  0                  0        17.70598806        75.29305833        19.22096671        133.2371612         2.49768265                  0                  0                  0                  0       0.8718508606       -1.453417584
 "MB_ARC3_CELL2_2"              10937.5                  0                  0        17.70598806        75.29305833        19.22096671        133.2371612         2.49768265                  0                  0        0.005235988                  0       0.8718508606       -1.453417584
 "DRIFT_689"                      10950                  0                  0        17.73650288        57.14943912        19.23407682        173.2226038        2.218253238                  0                  0                  0                  0       0.5796386763       -1.745417826
 "QD_ARC3_CELL2"                  10950                  0                  0        17.73650288        57.14943912        19.23407682        173.2226038        2.218253238                  0                  0                  0     -0.02000395447      -0.5635761017        1.719719254
 "SD_ARC3_CELL2"                  10950                  0                  0        17.73650288        57.14943912        19.23407682        173.2226038        2.218253238                  0                  0                  0                  0      -0.5635761017        1.719719254
 "DRIFT_690"                    10962.5                  0                  0         17.7671108         74.8412885        19.24715931        133.7993016        2.493496786                  0                  0                  0                  0      -0.8517718485        1.434144924
 "MB_ARC3_CELL2_3"              10962.5                  0                  0         17.7671108         74.8412885        19.24715931        133.7993016        2.493496786                  0                  0        0.005235988                  0      -0.8517718485        1.434144924
 "DRIFT_691"                      10975                  0                  0        17.79021847        99.73803154        19.26426235        101.5153576        2.834190185                  0                  0                  0                  0       -1.139967595        1.148570595
 "MB_ARC3_CELL2_4"                10975                  0                  0        17.79021847        99.73803154        19.26426235        101.5153576        2.834190185                  0                  0        0.005235988                  0       -1.139967595        1.148570595
 "DRIFT_692"                    10987.5                  0                  0         17.8076021        131.8396683        19.28693334        76.37077185        3.240333435                  0                  0                  0                  0       -1.428163342        0.862996266
 "MB_ARC3_CELL2_5"              10987.5                  0                  0         17.8076021        131.8396683        19.28693334        76.37077185        3.240333435                  0                  0        0.005235988                  0       -1.428163342        0.862996266
 "DRIFT_693"                      11000                  0                  0        17.82086156        171.1461986        19.31690831        58.36554431        3.711926535                  0                  0                  0                  0       -1.716359089       0.5774219369
 "QF_ARC3_CELL3"                  11000                  0                  0        17.82086156        171.1461986        19.31690831        58.36554431        3.711926535                  0                  0                  0      0.02018644722        1.738474617      -0.6007710429
 "SF_ARC3_CELL3"                  11000                  0                  0        17.82086156        171.1461986        19.31690831        58.36554431        3.711926535                  0                  0                  0                  0        1.738474617      -0.6007710429
 "DRIFT_694"                    11012.5                  0                  0        17.83414545        131.3565353        19.34675358        77.02814567        3.246887021                  0                  0                  0                  0        1.444698446      -0.8922370658
 "MB_ARC3_CELL3_0"              11012.5                  0                  0        17.83414545        131.3565353        19.34675358        77.02814567        3.246887021                  0                  0        0.005235988                  0        1.444698446      -0.8922370658
 "DRIFT_695"                      11025                  0                  0        17.85163408        98.91127634        19.36916507        102.9773976        2.847297359                  0                  0                  0                  0        1.150922275       -1.183703089
 "MB_ARC3_CELL3_1"                11025                  0                  0        17.85163408        98.91127634        19.36916507        102.9773976        2.847297359                  0                  0        0.005235988                  0        1.150922275       -1.183703089
 "DRIFT_696"                    11037.5                  0                  0        17.87500145         73.8104216         19.3859941        136.2133001        2.513157547                  0                  0                  0                  0       0.8571461039       -1.475169112
 "MB_ARC3_CELL3_2"              11037.5                  0                  0        17.87500145         73.8104216         19.3859941        136.2133001        2.513157547                  0                  0        0.005235988                  0       0.8571461039       -1.475169112
 "DRIFT_697"                      11050                  0                  0        17.90612867        56.05397114        19.39883007        176.7358532        2.244467585                  0                  0                  0                  0       0.5633699328       -1.766635134
 "QD_ARC3_CELL3"                  11050                  0                  0        17.90612867        56.05397114        19.39883007        176.7358532        2.244467585                  0                  0                  0     -0.02000395447      -0.5579311537        1.768780825
 "SD_ARC3_CELL3"                  11050                  0                  0        17.90612867        56.05397114        19.39883007        176.7358532        2.244467585                  0                  0                  0                  0      -0.5579311537        1.768780825
 "DRIFT_698"                    11062.5                  0                  0        17.93728861        73.65745258        19.41166827        136.1663644        2.537005466                  0                  0                  0                  0      -0.8503473611        1.476778274
 "MB_ARC3_CELL3_3"              11062.5                  0                  0        17.93728861        73.65745258        19.41166827        136.1663644        2.537005466                  0                  0        0.005235988                  0      -0.8503473611        1.476778274
 "DRIFT_699"                      11075                  0                  0          17.960721         98.5713392        19.42850681        102.8969395        2.894993198                  0                  0                  0                  0       -1.142763569        1.184775722
 "MB_ARC3_CELL3_4"                11075                  0                  0          17.960721         98.5713392        19.42850681        102.8969395        2.894993198                  0                  0        0.005235988                  0       -1.142763569        1.184775722
 "DRIFT_700"                    11087.5                  0                  0        17.97827756         130.795631        19.45094187        76.92757834         3.31843078                  0                  0                  0                  0       -1.435179776       0.8927731704
 "MB_ARC3_CELL3_5"              11087.5                  0                  0        17.97827756         130.795631        19.45094187        76.92757834         3.31843078                  0                  0        0.005235988                  0       -1.435179776       0.8927731704
 "DRIFT_701"                      11100                  0                  0        17.99162188         170.330328        19.48083468        58.25828097        3.807318213                  0                  0                  0                  0       -1.727595983       0.6007706186
 "QF_ARC3_CELL4"                  11100                  0                  0        17.99162188         170.330328        19.48083468        58.25828097        3.807318213                  0                  0                  0      0.02018644722        1.710768193      -0.5752570954
 "SF_ARC3_CELL4"                  11100                  0                  0        17.99162188         170.330328        19.48083468        58.25828097        3.807318213                  0                  0                  0                  0        1.710768193      -0.5752570954
 "DRIFT_702"                    11112.5                  0                  0        18.00494744        131.1632487        19.51086972        76.20926722        3.335502794                  0                  0                  0                  0        1.422598152      -0.8608218047
 "MB_ARC3_CELL4_0"              11112.5                  0                  0        18.00494744        131.1632487        19.51086972        76.20926722        3.335502794                  0                  0        0.005235988                  0        1.422598152      -0.8608218047
 "DRIFT_703"                      11125                  0                  0        18.02242338        99.20042042        19.53358923        101.2993712        2.929137226                  0                  0                  0                  0        1.134428111       -1.146386514
 "MB_ARC3_CELL4_1"                11125                  0                  0        18.02242338        99.20042042        19.53358923        101.2993712        2.929137226                  0                  0        0.005235988                  0        1.134428111       -1.146386514
 "DRIFT_704"                    11137.5                  0                  0        18.04565654        74.44184317        19.55072799        133.5285929        2.588221508                  0                  0                  0                  0       0.8462580695       -1.431951223
 "MB_ARC3_CELL4_2"              11137.5                  0                  0        18.04565654        74.44184317        19.55072799        133.5285929        2.588221508                  0                  0        0.005235988                  0       0.8462580695       -1.431951223
 "DRIFT_705"                      11150                  0                  0        18.07641897        56.88751694        19.56383611        172.8969324        2.312755641                  0                  0                  0                  0       0.5580880284       -1.717515933
 "QD_ARC3_CELL4"                  11150                  0                  0        18.07641897        56.88751694        19.56383611        172.8969324        2.312755641                  0                  0                  0     -0.02000395447      -0.5798872703         1.74110643
 "SD_ARC3_CELL4"                  11150                  0                  0        18.07641897        56.88751694        19.56383611        172.8969324        2.312755641                  0                  0                  0                  0      -0.5798872703         1.74110643
 "DRIFT_706"                    11162.5                  0                  0        18.10705391        75.05496032        19.57696969        133.0125654        2.615593006                  0                  0                  0                  0      -0.8735081994         1.44964293
 "MB_ARC3_CELL4_3"              11162.5                  0                  0        18.10705391        75.05496032        19.57696969        133.0125654        2.615593006                  0                  0        0.005235988                  0      -0.8735081994         1.44964293
 "DRIFT_707"                      11175                  0                  0        18.13003293        100.5629269        19.59421756        100.4147859        2.983880222                  0                  0                  0                  0       -1.167129129        1.158179431
 "MB_ARC3_CELL4_4"                11175                  0                  0        18.13003293        100.5629269        19.59421756        100.4147859        2.983880222                  0                  0        0.005235988                  0       -1.167129129        1.158179431
 "DRIFT_708"                    11187.5                  0                  0        18.14724216        133.4114167        19.61720614        75.10359384        3.417617288                  0                  0                  0                  0       -1.460750058       0.8667159308
 "MB_ARC3_CELL4_5"              11187.5                  0                  0        18.14724216        133.4114167        19.61720614        75.10359384        3.417617288                  0                  0        0.005235988                  0       -1.460750058       0.8667159308
 "DRIFT_709"                      11200                  0                  0        18.16032939        173.6004298        19.64777898        57.07898931        3.916804205                  0                  0                  0                  0       -1.754370987        0.575252431
 "QF_ARC3_CELL5"                  11200                  0                  0        18.16032939        173.6004298        19.64777898        57.07898931        3.916804205                  0                  0                  0      0.02018644722        1.750004927      -0.5769695742
 "SF_ARC3_CELL5"                  11200                  0                  0        18.16032939        173.6004298        19.64777898        57.07898931        3.916804205                  0                  0                  0                  0        1.750004927      -0.5769695742
 "DRIFT_710"                    11212.5                  0                  0        18.17341193        133.5067971        19.67834187        75.15193851        3.427661605                  0                  0                  0                  0        1.457485688      -0.8688663618
 "MB_ARC3_CELL5_0"              11212.5                  0                  0        18.17341193        133.5067971        19.67834187        75.15193851        3.427661605                  0                  0        0.005235988                  0        1.457485688      -0.8688663618
 "DRIFT_711"                      11225                  0                  0        18.19060099        100.7261454        19.70131062        100.5223074        3.003968856                  0                  0                  0                  0         1.16496645       -1.160763149
 "MB_ARC3_CELL5_1"                11225                  0                  0        18.19060099        100.7261454        19.70131062        100.5223074        3.003968856                  0                  0        0.005235988                  0         1.16496645       -1.160763149
 "DRIFT_712"                    11237.5                  0                  0        18.21352996        75.25847463        19.71853769         133.190096        2.645725957                  0                  0                  0                  0       0.8724472109       -1.452659937
 "MB_ARC3_CELL5_2"              11237.5                  0                  0        18.21352996        75.25847463        19.71853769         133.190096        2.645725957                  0                  0        0.005235988                  0       0.8724472109       -1.452659937
 "DRIFT_713"                      11250                  0                  0        18.24406423        57.10378484        19.73165268        173.1553042        2.352932909                  0                  0                  0                  0       0.5799279723       -1.744556724
 "QD_ARC3_CELL5"                  11250                  0                  0        18.24406423        57.10378484        19.73165268        173.1553042        2.352932909                  0                  0                  0     -0.02000395447      -0.5623735396        1.719234098
 "SD_ARC3_CELL5"                  11250                  0                  0        18.24406423        57.10378484        19.73165268        173.1553042        2.352932909                  0                  0                  0                  0      -0.5623735396        1.719234098
 "DRIFT_714"                    11262.5                  0                  0        18.27470041        74.76474537        19.74474042        133.7440128        2.648489396                  0                  0                  0                  0      -0.8505033023        1.433669218
 "MB_ARC3_CELL5_3"              11262.5                  0                  0        18.27470041        74.76474537        19.74474042        133.7440128        2.648489396                  0                  0        0.005235988                  0      -0.8505033023        1.433669218
 "DRIFT_715"                      11275                  0                  0        18.29783272        99.62894996         19.7618507        101.4718433        3.009495733                  0                  0                  0                  0       -1.138633065        1.148104339
 "MB_ARC3_CELL5_4"                11275                  0                  0        18.29783272        99.62894996         19.7618507        101.4718433        3.009495733                  0                  0        0.005235988                  0       -1.138633065        1.148104339
 "DRIFT_716"                    11287.5                  0                  0        18.31523541        131.6963986        19.78453136        76.33879583        3.435951921                  0                  0                  0                  0       -1.426762828       0.8625394602
 "MB_ARC3_CELL5_5"              11287.5                  0                  0        18.31523541        131.6963986        19.78453136        76.33879583        3.435951921                  0                  0        0.005235988                  0       -1.426762828       0.8625394602
 "DRIFT_717"                      11300                  0                  0        18.32850906        170.9670913        19.81451806        58.34487032         3.92785796                  0                  0                  0                  0        -1.71489259        0.576974581
 "QF_ARC3_CELL6"                  11300                  0                  0        18.32850906        170.9670913        19.81451806        58.34487032         3.92785796                  0                  0                  0      0.02018644722        1.736325575      -0.6008010641
 "SF_ARC3_CELL6"                  11300                  0                  0        18.32850906        170.9670913        19.81451806        58.34487032         3.92785796                  0                  0                  0                  0        1.736325575      -0.6008010641
 "DRIFT_718"                    11312.5                  0                  0        18.34180643        131.2281765        19.84437231        77.00960979        3.428645281                  0                  0                  0                  0        1.442787615      -0.8923780938
 "MB_ARC3_CELL6_0"              11312.5                  0                  0        18.34180643        131.2281765        19.84437231        77.00960979        3.428645281                  0                  0        0.005235988                  0        1.442787615      -0.8923780938
 "DRIFT_719"                      11325                  0                  0        18.35931107         98.8277106        19.86678801         102.963775        2.994882453                  0                  0                  0                  0        1.149249654       -1.183955123
 "MB_ARC3_CELL6_1"                11325                  0                  0        18.35931107         98.8277106        19.86678801         102.963775        2.994882453                  0                  0        0.005235988                  0        1.149249654       -1.183955123
 "DRIFT_720"                    11337.5                  0                  0        18.38269553        73.76569374        19.88361852         136.207366        2.626569476                  0                  0                  0                  0       0.8557116941       -1.475532153
 "MB_ARC3_CELL6_2"              11337.5                  0                  0        18.38269553        73.76569374        19.88361852         136.207366        2.626569476                  0                  0        0.005235988                  0       0.8557116941       -1.475532153
 "DRIFT_721"                      11350                  0                  0        18.41383564         56.0421259        19.89645461        176.7403827        2.323706349                  0                  0                  0                  0       0.5621737336       -1.767109183
 "QD_ARC3_CELL6"                  11350                  0                  0        18.41383564         56.0421259        19.89645461        176.7403827        2.323706349                  0                  0                  0     -0.02000395447      -0.5588904011        1.768397385
 "SD_ARC3_CELL6"                  11350                  0                  0        18.41383564         56.0421259        19.89645461        176.7403827        2.323706349                  0                  0                  0                  0      -0.5588904011        1.768397385
 "DRIFT_722"                    11362.5                  0                  0        18.44499551        73.67334799        19.90929204        136.1791873        2.601884673                  0                  0                  0                  0      -0.8516073662        1.476498241
 "MB_ARC3_CELL6_3"              11362.5                  0                  0        18.44499551        73.67334799        19.90929204        136.1791873        2.601884673                  0                  0        0.005235988                  0      -0.8516073662        1.476498241
 "DRIFT_723"                      11375                  0                  0        18.46841923        98.62249421        19.92612826        102.9154706        2.945512847                  0                  0                  0                  0       -1.144324331        1.184599097
 "MB_ARC3_CELL6_4"                11375                  0                  0        18.46841923        98.62249421        19.92612826        102.9154706        2.945512847                  0                  0        0.005235988                  0       -1.144324331        1.184599097
 "DRIFT_724"                    11387.5                  0                  0        18.48596489        130.8895645        19.94855811        76.94923249        3.354590872                  0                  0                  0                  0       -1.437041296       0.8926999532
 "MB_ARC3_CELL6_5"              11387.5                  0                  0        18.48596489        130.8895645        19.94855811        76.94923249        3.354590872                  0                  0        0.005235988                  0       -1.437041296       0.8926999532
 "DRIFT_725"                      11400                  0                  0        18.49929876         170.474559         19.9784409        58.28047296        3.829118748                  0                  0                  0                  0       -1.729758261       0.6008008094
 "QF_ARC3_CELL7"                  11400                  0                  0        18.49929876         170.474559         19.9784409        58.28047296        3.829118748                  0                  0                  0      0.02018644722        1.711517427      -0.5756748819
 "SF_ARC3_CELL7"                  11400                  0                  0        18.49929876         170.474559         19.9784409        58.28047296        3.829118748                  0                  0                  0                  0        1.711517427      -0.5756748819
 "DRIFT_726"                    11412.5                  0                  0        18.51261232        131.2880514        20.00846367         76.2418338        3.337442829                  0                  0                  0                  0        1.423403182      -0.8612339856
 "MB_ARC3_CELL7_0"              11412.5                  0                  0        18.51261232        131.2880514        20.00846367         76.2418338        3.337442829                  0                  0        0.005235988                  0        1.423403182      -0.8612339856
 "DRIFT_727"                      11425                  0                  0        18.53007073        99.30439991        20.03117346        101.3421722        2.911216762                  0                  0                  0                  0        1.135288938       -1.146793089
 "MB_ARC3_CELL7_1"                11425                  0                  0        18.53007073        99.30439991        20.03117346        101.3421722        2.911216762                  0                  0        0.005235988                  0        1.135288938       -1.146793089
 "DRIFT_728"                    11437.5                  0                  0        18.55327881        74.52360452        20.04830517        133.5814883        2.550440545                  0                  0                  0                  0       0.8471746933       -1.432352193
 "MB_ARC3_CELL7_2"              11437.5                  0                  0        18.55327881        74.52360452        20.04830517        133.5814883        2.550440545                  0                  0        0.005235988                  0       0.8471746933       -1.432352193
 "DRIFT_729"                      11450                  0                  0        18.58400825        56.94566524        20.06140831        172.9597819        2.255114179                  0                  0                  0                  0       0.5590604488       -1.717911297
 "QD_ARC3_CELL7"                  11450                  0                  0        18.58400825        56.94566524        20.06140831        172.9597819        2.255114179                  0                  0                  0     -0.02000395447      -0.5800780459        1.741968305
 "SD_ARC3_CELL7"                  11450                  0                  0        18.58400825        56.94566524        20.06140831        172.9597819        2.255114179                  0                  0                  0                  0      -0.5800780459        1.741968305
 "DRIFT_730"                    11462.5                  0                  0        18.61461501        75.11473742        20.07453739        133.0552561         2.52367783                  0                  0                  0                  0      -0.8734477286         1.45039376
 "MB_ARC3_CELL7_3"              11462.5                  0                  0        18.61461501        75.11473742        20.07453739        133.0552561         2.52367783                  0                  0        0.005235988                  0      -0.8734477286         1.45039376
 "DRIFT_731"                      11475                  0                  0        18.63757848        100.6180517        20.09178029        100.4400939        2.857691332                  0                  0                  0                  0       -1.166817411        1.158819215
 "MB_ARC3_CELL7_4"                11475                  0                  0        18.63757848        100.6180517        20.09178029        100.4400939        2.857691332                  0                  0        0.005235988                  0       -1.166817411        1.158819215
 "DRIFT_732"                    11487.5                  0                  0        18.65478011         133.455608        20.11476431        75.11429532        3.257154684                  0                  0                  0                  0       -1.460187094       0.8672446702
 "MB_ARC3_CELL7_5"              11487.5                  0                  0        18.65478011         133.455608        20.11476431        75.11429532        3.257154684                  0                  0        0.005235988                  0       -1.460187094       0.8672446702
 "DRIFT_733"                      11500                  0                  0        18.66786415        173.6274064        20.14533526        57.07786037        3.722067887                  0                  0                  0                  0       -1.753556777       0.5756701253
 "QF_ARC3_CELL8"                  11500                  0                  0        18.66786415        173.6274064        20.14533526        57.07786037        3.722067887                  0                  0                  0      0.02018644722        1.751363698      -0.5765290905
 "SF_ARC3_CELL8"                  11500                  0                  0        18.66786415        173.6274064        20.14533526        57.07786037        3.722067887                  0                  0                  0                  0        1.751363698      -0.5765290905
 "DRIFT_734"                    11512.5                  0                  0        18.68094584        133.5035177        20.17590122        75.13847874        3.247789503                  0                  0                  0                  0        1.458547396      -0.8683203787
