@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "TOYRING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628061
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0007880257503
@ SIGE             %le                 2.5
@ SIGT             %le                   1
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le                6400
@ ALFA             %le       0.02008708497
@ ORBIT5           %le                  -0
@ GAMMATR          %le          7.05572331
@ Q1               %le         9.591542758
@ Q2               %le         12.14189947
@ DQ1              %le        0.1665430559
@ DQ2              %le        -3.309239214
@ DXMAX            %le         39.21497633
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         1993.685578
@ BETYMAX          %le         2029.467181
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         21.15503408
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %07s "Toyring"
@ ORIGIN           %17s "5.03.07 Darwin 64"
@ DATE             %08s "11/02/18"
@ TIME             %08s "22.59.24"
* NAME                                S                  X                  Y                MUX               BETX                MUY               BETY                 DX                 DY              ANGLE                K0L                K1L               ALFX               ALFY 
 "DRIFT_144"                       3650                  0                  0        5.546465403        57.64293082         6.82235647        173.0703875       0.0133388949                  0                  0                  0                  0       0.5773459289       -1.733281024
 "QD_SS2L_CELL1"                   3650                  0                  0        5.546465403        57.64293082         6.82235647        173.0703875       0.0133388949                  0                  0                  0     -0.02002976315      -0.5772283228        1.733277847
 "DRIFT_145"                       3700                  0                  0        5.629876943        173.1869268        6.905846077        57.58398392      0.00686583583                  0                  0                  0                  0       -1.733651598       0.5764502257
 "AT_QF3L_SS2"                     3700                  0                  0        5.629876943        173.1869268        6.905846077        57.58398392      0.00686583583                  0                  0                  0                  0       -1.733651598       0.5764502257
 "QF3L_SS2"                        3700                  0                  0        5.629876943        173.1869268        6.905846077        57.58398392      0.00686583583                  0                  0                  0     -0.01454018272       -4.251821159        1.413731874
 "DRIFT_146"                       3750                  0                  0        5.650390379        873.7648755        7.196635793        46.39620604     0.005384302133                  0                  0                  0                  0       -9.759737813       -1.189976316
 "QD3L_SS2"                        3750                  0                  0        5.650390379        873.7648755        7.196635793        46.39620604     0.005384302133                  0                  0                  0    0.0009807214095       -8.902817893       -1.235478069
 "DRIFT_147"                       3800                  0                  0        5.656421089        1993.685578        7.265546981        306.0761601     0.003638743417                  0                  0                  0                  0       -13.49559615       -3.958121011
 "QF2L_SS2"                        3800                  0                  0        5.656421089        1993.685578        7.265546981        306.0761601     0.003638743417                  0                  0                  0       0.0184643286        23.31646949       -9.609611808
 "DRIFT_148"                       3850                  0                  0        5.666021833        345.0171229         7.27565058        2029.467181    -0.001466163007                  0                  0                  0                  0        9.656899607       -24.85820861
 "QD2L_SS2"                        3850                  0                  0        5.666021833        345.0171229         7.27565058        2029.467181    -0.001466163007                  0                  0                  0     -0.02510706793       0.9945312625        26.09576177
 "DRIFT_149"                       3900                  0                  0        5.692717497        259.9769946        7.286614268        259.9991721     -0.00841162214                  0                  0                  0                  0       0.7062713038        9.293598404
 "QF1L_SS2"                        3900                  0                  0        5.692717497        259.9769946        7.286614268        259.9991721     -0.00841162214                  0                  0                  0      0.01651395894        4.999520719        4.999982751
 "DRIFT_150"                       3950                  0                  0        5.911298083        10.00095865        7.505197684         10.0000345     -0.00841162214                  0                  0                  0                  0    2.500785134e-14    1.024824517e-14
 "QD1_SS2"                         3950                  0                  0        5.911298083        10.00095865        7.505197684         10.0000345     -0.00841162214                  0                  0                  0                  0    2.500785134e-14    1.024824517e-14
 "AT_IP2"                          3950                  0                  0        5.911298083        10.00095865        7.505197684         10.0000345     -0.00841162214                  0                  0                  0                  0    2.500785134e-14    1.024824517e-14
 "DRIFT_151"                       4000                  0                  0         6.12987867        259.9769946        7.723781099        259.9991721     -0.00841162214                  0                  0                  0                  0       -4.999520719       -4.999982751
 "QF1R_SS2"                        4000                  0                  0         6.12987867        259.9769946        7.723781099        259.9991721     -0.00841162214                  0                  0                  0      0.01651395894      -0.7062713038       -9.293598404
 "DRIFT_152"                       4050                  0                  0        6.156574334        345.0171229        7.734744787        2029.467181    -0.001466163007                  0                  0                  0                  0      -0.9945312625       -26.09576177
 "QD2R_SS2"                        4050                  0                  0        6.156574334        345.0171229        7.734744787        2029.467181    -0.001466163007                  0                  0                  0     -0.02510706793       -9.656899607        24.85820861
 "DRIFT_153"                       4100                  0                  0        6.166175078        1993.685578        7.744848386        306.0761601     0.003638743417                  0                  0                  0                  0       -23.31646949        9.609611808
 "QF2R_SS2"                        4100                  0                  0        6.166175078        1993.685578        7.744848386        306.0761601     0.003638743417                  0                  0                  0       0.0184643286        13.49559615        3.958121011
 "DRIFT_154"                       4150                  0                  0        6.172205788        873.7648755        7.813759574        46.39620604     0.005384302133                  0                  0                  0                  0        8.902817893        1.235478069
 "QD3R_SS2"                        4150                  0                  0        6.172205788        873.7648755        7.813759574        46.39620604     0.005384302133                  0                  0                  0    0.0009807214095        9.759737813        1.189976316
 "DRIFT_155"                       4200                  0                  0        6.192719224        173.1869268        8.104549291        57.58398392      0.00686583583                  0                  0                  0                  0        4.251821159       -1.413731874
 "QF3R_SS2"                        4200                  0                  0        6.192719224        173.1869268        8.104549291        57.58398392      0.00686583583                  0                  0                  0     -0.01454018272        1.733651598      -0.5764502257
 "AT_QF3R_SS2"                     4200                  0                  0        6.192719224        173.1869268        8.104549291        57.58398392      0.00686583583                  0                  0                  0                  0        1.733651598      -0.5764502257
 "DRIFT_156"                       4250                  0                  0        6.276130764        57.64293082        8.188038897        173.0703875       0.0133388949                  0                  0                  0                  0       0.5772283228       -1.733277847
 "QD_SS2R_CELL0"                   4250                  0                  0        6.276130764        57.64293082        8.188038897        173.0703875       0.0133388949                  0                  0                  0     -0.02002976315      -0.5773459289        1.733281024
 "DRIFT_157"                       4300                  0                  0        6.359537616        173.2045765         8.27152863        57.58382529      0.03317069925                  0                  0                  0                  0       -1.733886985       0.5764502209
 "QF_SS2R_CELL0"                   4300                  0                  0        6.359537616        173.2045765         8.27152863        57.58382529      0.03317069925                  0                  0                  0      0.02002125374        1.733885791      -0.5764501568
 "DRIFT_158"                       4350                  0                  0        6.442944421        57.64299044        8.355018366        173.0703779      0.01979655427                  0                  0                  0                  0       0.5773459301       -1.733280896
 "QD_SS2R_CELL1"                   4350                  0                  0        6.442944421        57.64299044        8.355018366        173.0703779      0.01979655427                  0                  0                  0     -0.02002976315      -0.5772295156        1.733277782
 "DRIFT_159"                       4400                  0                  0        6.526355866        173.1871057        8.438507978        57.58398073      0.02624842396                  0                  0                  0                  0       -1.733652789       0.5764501615
 "QF_SS2R_CELL1"                   4400                  0                  0        6.526355866        173.1871057        8.438507978        57.58398073      0.02624842396                  0                  0                  0      0.02002125374        1.733770199      -0.5764533284
 "DRIFT_160"                     4412.5                  0                  0        6.539456495        133.4570407        8.468841369        75.61041017      0.02129231192                  0                  0                  0                  0        1.444634997      -0.8656610262
 "MB_ARC2_DSRIGHT_0"              4412.5                  0                  0        6.539456495        133.4570407        8.468841369        75.61041017      0.02129231192                  0                  0         0.05235988                  0        1.444634997      -0.8656610262
 "DRIFT_161"                       4425                  0                  0        6.556629162        100.9553558        8.491700458         100.867032       0.6708347067                  0                  0                  0                  0        1.155499795       -1.154868724
 "MB_ARC2_DSRIGHT_1"                4425                  0                  0        6.556629162        100.9553558        8.491700458         100.867032       0.6708347067                  0                  0         0.05235988                  0        1.155499795       -1.154868724
 "DRIFT_162"                     4437.5                  0                  0        6.579467288        75.68205097        8.508887343        133.3538464        1.974875608                  0                  0                  0                  0       0.8663645929       -1.444076422
 "MB_ARC2_DSRIGHT_2"              4437.5                  0                  0        6.579467288        75.68205097        8.508887343        133.3538464        1.974875608                  0                  0         0.05235988                  0       0.8663645929       -1.444076422
 "DRIFT_163"                       4450                  0                  0         6.60977199        57.63712617        8.521997463        173.0708531        3.933415017                  0                  0                  0                  0       0.5772293908        -1.73328412
 "QD_ARC2_DSRIGHTF"                4450                  0                  0         6.60977199        57.63712617        8.521997463        173.0708531        3.933415017                  0                  0                  0     -0.02002976315      -0.5772285951        1.733284077
 "DRIFT_164"                     4462.5                  0                  0        6.640076696        75.68202859        8.535107582        133.3538473        6.876771565                  0                  0                  0                  0      -0.8663635979         1.44407639
 "MB_ARC2_DSRIGHT_3"              4462.5                  0                  0        6.640076696        75.68202859        8.535107582        133.3538473        6.876771565                  0                  0         0.05235988                  0      -0.8663635979         1.44407639
 "DRIFT_165"                       4475                  0                  0        6.662914832        100.9553061        8.552294467        100.8670336        10.47462662                  0                  0                  0                  0       -1.155498601        1.154868703
 "MB_ARC2_DSRIGHT_4"                4475                  0                  0        6.662914832        100.9553061        8.552294467        100.8670336        10.47462662                  0                  0         0.05235988                  0       -1.155498601        1.154868703
 "DRIFT_166"                     4487.5                  0                  0        6.680087508        133.4569586        8.575153556        75.61041217        14.72698018                  0                  0                  0                  0       -1.444633604       0.8656610156
 "MB_ARC2_DSRIGHT_5"              4487.5                  0                  0        6.680087508        133.4569586        8.575153556        75.61041217        14.72698018                  0                  0         0.05235988                  0       -1.444633604       0.8656610156
 "DRIFT_167"                       4500                  0                  0        6.693188146        173.1869862        8.605486946        57.58398287        19.63383225                  0                  0                  0                  0       -1.733768606       0.5764533285
 "QF_ARC2_DSRIGHTDF"                4500                  0                  0        6.693188146        173.1869862        8.605486946        57.58398287        19.63383225                  0                  0                  0      0.02002125374        1.733651991      -0.5764502041
 "DRIFT_168"                       4550                  0                  0        6.776599654        57.64295076        8.688976554        173.0703843        19.60654365                  0                  0                  0                  0        0.577228719       -1.733277825
 "QD_ARC2_DSRIGHTE"                4550                  0                  0        6.776599654        57.64295076        8.688976554        173.0703843        19.60654365                  0                  0                  0     -0.02002976315       -0.577345932        1.733280981
 "DRIFT_169"                       4600                  0                  0        6.860006491        173.2045769        8.772466288        57.58382528        39.21497633                  0                  0                  0                  0       -1.733886591       0.5764501994
 "QF_ARC2_DSRIGHTE"                4600                  0                  0        6.860006491        173.2045769        8.772466288        57.58382528        39.21497633                  0                  0                  0      0.02002125374        1.733886193       -0.576450178
 "DRIFT_170"                     4612.5                  0                  0        6.873105741        133.4716104        8.802799768        75.61017585         34.3029221                  0                  0                  0                  0        1.444751128      -0.8656578682
 "MB_ARC2R_CELL0_0"              4612.5                  0                  0        6.873105741        133.4716104        8.802799768        75.61017585         34.3029221                  0                  0         0.05235988                  0        1.444751128      -0.8656578682
 "DRIFT_171"                       4625                  0                  0        6.890276471        100.9670205        8.825658929        100.8667187        30.04536638                  0                  0                  0                  0        1.155616063       -1.154865558
 "MB_ARC2R_CELL0_1"                4625                  0                  0        6.890276471        100.9670205        8.825658929        100.8667187        30.04536638                  0                  0         0.05235988                  0        1.155616063       -1.154865558
 "DRIFT_172"                     4637.5                  0                  0        6.913111939        75.69080726        8.842845866        133.3534538        26.44230917                  0                  0                  0                  0       0.8664809976       -1.444073248
 "MB_ARC2R_CELL0_2"              4637.5                  0                  0        6.913111939        75.69080726        8.842845866        133.3534538        26.44230917                  0                  0         0.05235988                  0       0.8664809976       -1.444073248
 "DRIFT_173"                       4650                  0                  0        6.943413311        57.64297063        8.855956023        173.0703811        23.49375046                  0                  0                  0                  0       0.5773459324       -1.733280939
 "QD_ARC2R_CELL0"                  4650                  0                  0        6.943413311        57.64297063        8.855956023        173.0703811        23.49375046                  0                  0                  0     -0.02002976315      -0.5772291166        1.733277803
 "SD_ARC2R_CELL0"                  4650                  0                  0        6.943413311        57.64297063        8.855956023        173.0703811        23.49375046                  0                  0                  0                  0      -0.5772291166        1.733277803
 "DRIFT_174"                     4662.5                  0                  0        6.973715349        75.68752127        8.869066177        133.3535223        26.42736997                  0                  0                  0                  0      -0.8663349344        1.444070898
 "MB_ARC2R_CELL0_3"              4662.5                  0                  0        6.973715349        75.68752127        8.869066177        133.3535223        26.42736997                  0                  0         0.05235988                  0      -0.8663349344        1.444070898
 "DRIFT_175"                       4675                  0                  0        6.996552148        100.9597174        8.886253099        100.8668362        30.01548799                  0                  0                  0                  0       -1.155440752        1.154863993
 "MB_ARC2R_CELL0_4"                4675                  0                  0        6.996552148        100.9597174        8.886253099        100.8668362        30.01548799                  0                  0         0.05235988                  0       -1.155440752        1.154863993
 "DRIFT_176"                     4687.5                  0                  0         7.01372428        133.4595589        8.909112225        75.61032269        34.25810451                  0                  0                  0                  0        -1.44454657       0.8656570879
 "MB_ARC2R_CELL0_5"              4687.5                  0                  0         7.01372428        133.4595589        8.909112225        75.61032269        34.25810451                  0                  0         0.05235988                  0        -1.44454657       0.8656570879
 "DRIFT_177"                       4700                  0                  0        7.026824788        173.1870459        8.939445633         57.5839818        39.15521954                  0                  0                  0                  0       -1.733652388       0.5764501827
 "QF_ARC2R_CELL0"                  4700                  0                  0        7.026824788        173.1870459        8.939445633         57.5839818        39.15521954                  0                  0                  0      0.02002125374        1.733769403      -0.5764533286
 "SF_ARC2R_CELL0"                  4700                  0                  0        7.026824788        173.1870459        8.939445633         57.5839818        39.15521954                  0                  0                  0                  0        1.733769403      -0.5764533286
 "DRIFT_178"                     4712.5                  0                  0        7.039925422        133.4569996        8.969779024        75.61041117        34.25312725                  0                  0                  0                  0          1.4446343      -0.8656610211
 "MB_ARC2END_CELL0_0"              4712.5                  0                  0        7.039925422        133.4569996        8.969779024        75.61041117        34.25312725                  0                  0         0.05235988                  0          1.4446343      -0.8656610211
 "DRIFT_179"                       4725                  0                  0        7.057098093        100.9553309        8.992638113        100.8670329        30.00553346                  0                  0                  0                  0        1.155499197       -1.154868714
 "MB_ARC2END_CELL0_1"                4725                  0                  0        7.057098093        100.9553309        8.992638113        100.8670329        30.00553346                  0                  0         0.05235988                  0        1.155499197       -1.154868714
 "DRIFT_180"                     4737.5                  0                  0        7.079936224         75.6820397        9.009824998        133.3538469        26.41243818                  0                  0                  0                  0       0.8663640949       -1.444076406
 "MB_ARC2END_CELL0_2"              4737.5                  0                  0        7.079936224         75.6820397        9.009824998        133.3538469        26.41243818                  0                  0         0.05235988                  0       0.8663640949       -1.444076406
 "DRIFT_181"                       4750                  0                  0        7.110240928        57.63712611        9.022935117        173.0708532        23.47384141                  0                  0                  0                  0       0.5772289923       -1.733284099
 "QD_ARC2END_CELL0"                4750                  0                  0        7.110240928        57.63712611        9.022935117        173.0708532        23.47384141                  0                  0                  0     -0.02002976315      -0.5772289923        1.733284099
 "SD_ARC2END_CELL0"                4750                  0                  0        7.110240928        57.63712611        9.022935117        173.0708532        23.47384141                  0                  0                  0                  0      -0.5772289923        1.733284099
 "DRIFT_182"                     4762.5                  0                  0        7.140545632         75.6820397        9.036045237        133.3538469        26.41243818                  0                  0                  0                  0      -0.8663640949        1.444076406
 "MB_ARC2END_CELL0_3"              4762.5                  0                  0        7.140545632         75.6820397        9.036045237        133.3538469        26.41243818                  0                  0         0.05235988                  0      -0.8663640949        1.444076406
 "DRIFT_183"                       4775                  0                  0        7.163383763        100.9553309        9.053232122        100.8670329        30.00553346                  0                  0                  0                  0       -1.155499197        1.154868714
 "MB_ARC2END_CELL0_4"                4775                  0                  0        7.163383763        100.9553309        9.053232122        100.8670329        30.00553346                  0                  0         0.05235988                  0       -1.155499197        1.154868714
 "DRIFT_184"                     4787.5                  0                  0        7.180556435        133.4569996        9.076091211        75.61041117        34.25312725                  0                  0                  0                  0         -1.4446343       0.8656610211
 "MB_ARC2END_CELL0_5"              4787.5                  0                  0        7.180556435        133.4569996        9.076091211        75.61041117        34.25312725                  0                  0         0.05235988                  0         -1.4446343       0.8656610211
 "DRIFT_185"                       4800                  0                  0        7.193657068        173.1870459        9.106424601         57.5839818        39.15521954                  0                  0                  0                  0       -1.733769403       0.5764533286
 "QF_ARC3L_CELL0"                  4800                  0                  0        7.193657068        173.1870459        9.106424601         57.5839818        39.15521954                  0                  0                  0      0.02002125374        1.733652388      -0.5764501827
 "SF_ARC3L_CELL0"                  4800                  0                  0        7.193657068        173.1870459        9.106424601         57.5839818        39.15521954                  0                  0                  0                  0        1.733652388      -0.5764501827
 "DRIFT_186"                     4812.5                  0                  0        7.206757576        133.4595589         9.13675801        75.61032269        34.25810451                  0                  0                  0                  0         1.44454657      -0.8656570879
 "MB_ARC3L_CELL0_0"              4812.5                  0                  0        7.206757576        133.4595589         9.13675801        75.61032269        34.25810451                  0                  0         0.05235988                  0         1.44454657      -0.8656570879
 "DRIFT_187"                       4825                  0                  0        7.223929708        100.9597174        9.159617135        100.8668362        30.01548799                  0                  0                  0                  0        1.155440752       -1.154863993
 "MB_ARC3L_CELL0_1"                4825                  0                  0        7.223929708        100.9597174        9.159617135        100.8668362        30.01548799                  0                  0         0.05235988                  0        1.155440752       -1.154863993
 "DRIFT_188"                     4837.5                  0                  0        7.246766507        75.68752127        9.176804058        133.3535223        26.42736997                  0                  0                  0                  0       0.8663349344       -1.444070898
 "MB_ARC3L_CELL0_2"              4837.5                  0                  0        7.246766507        75.68752127        9.176804058        133.3535223        26.42736997                  0                  0         0.05235988                  0       0.8663349344       -1.444070898
 "DRIFT_189"                       4850                  0                  0        7.277068545        57.64297063        9.189914211        173.0703811        23.49375046                  0                  0                  0                  0       0.5772291166       -1.733277803
 "QD_ARC3L_CELL0"                  4850                  0                  0        7.277068545        57.64297063        9.189914211        173.0703811        23.49375046                  0                  0                  0     -0.02002976315      -0.5773459324        1.733280939
 "SD_ARC3L_CELL0"                  4850                  0                  0        7.277068545        57.64297063        9.189914211        173.0703811        23.49375046                  0                  0                  0                  0      -0.5773459324        1.733280939
 "DRIFT_190"                     4862.5                  0                  0        7.307369917        75.69080726        9.203024368        133.3534538        26.44230917                  0                  0                  0                  0      -0.8664809976        1.444073248
 "MB_ARC3L_CELL0_3"              4862.5                  0                  0        7.307369917        75.69080726        9.203024368        133.3534538        26.44230917                  0                  0         0.05235988                  0      -0.8664809976        1.444073248
 "DRIFT_191"                       4875                  0                  0        7.330205385        100.9670205        9.220211305        100.8667187        30.04536638                  0                  0                  0                  0       -1.155616063        1.154865558
 "MB_ARC3L_CELL0_4"                4875                  0                  0        7.330205385        100.9670205        9.220211305        100.8667187        30.04536638                  0                  0         0.05235988                  0       -1.155616063        1.154865558
 "DRIFT_192"                     4887.5                  0                  0        7.347376115        133.4716104        9.243070466        75.61017585         34.3029221                  0                  0                  0                  0       -1.444751128       0.8656578682
 "MB_ARC3L_CELL0_5"              4887.5                  0                  0        7.347376115        133.4716104        9.243070466        75.61017585         34.3029221                  0                  0         0.05235988                  0       -1.444751128       0.8656578682
 "DRIFT_193"                       4900                  0                  0        7.360475365        173.2045769        9.273403946        57.58382528        39.21497633                  0                  0                  0                  0       -1.733886193        0.576450178
 "QF_ARC3_DSLEFTE"                 4900                  0                  0        7.360475365        173.2045769        9.273403946        57.58382528        39.21497633                  0                  0                  0      0.02002125374        1.733886591      -0.5764501994
 "DRIFT_194"                       4950                  0                  0        7.443882202        57.64295076         9.35689368        173.0703843        19.60654365                  0                  0                  0                  0        0.577345932       -1.733280981
 "QD_ARC3_DSLEFTE"                 4950                  0                  0        7.443882202        57.64295076         9.35689368        173.0703843        19.60654365                  0                  0                  0     -0.02002976315       -0.577228719        1.733277825
 "DRIFT_195"                       5000                  0                  0         7.52729371        173.1869862        9.440383288        57.58398287        19.63383225                  0                  0                  0                  0       -1.733651991       0.5764502041
 "QF_ARC3_DSLEFTF"                 5000                  0                  0         7.52729371        173.1869862        9.440383288        57.58398287        19.63383225                  0                  0                  0      0.02002125374        1.733768606      -0.5764533285
 "DRIFT_196"                     5012.5                  0                  0        7.540394348        133.4569586        9.470716679        75.61041217        14.72698018                  0                  0                  0                  0        1.444633604      -0.8656610156
 "MB_ARC3_DSLEFT_0"              5012.5                  0                  0        7.540394348        133.4569586        9.470716679        75.61041217        14.72698018                  0                  0         0.05235988                  0        1.444633604      -0.8656610156
 "DRIFT_197"                       5025                  0                  0        7.557567024        100.9553061        9.493575768        100.8670336        10.47462662                  0                  0                  0                  0        1.155498601       -1.154868703
 "MB_ARC3_DSLEFT_1"                5025                  0                  0        7.557567024        100.9553061        9.493575768        100.8670336        10.47462662                  0                  0         0.05235988                  0        1.155498601       -1.154868703
 "DRIFT_198"                     5037.5                  0                  0         7.58040516        75.68202859        9.510762652        133.3538473        6.876771565                  0                  0                  0                  0       0.8663635979        -1.44407639
 "MB_ARC3_DSLEFT_2"              5037.5                  0                  0         7.58040516        75.68202859        9.510762652        133.3538473        6.876771565                  0                  0         0.05235988                  0       0.8663635979        -1.44407639
 "DRIFT_199"                       5050                  0                  0        7.610709866        57.63712617        9.523872772        173.0708531        3.933415017                  0                  0                  0                  0       0.5772285951       -1.733284077
 "QD_ARC3_DSLEFTF"                 5050                  0                  0        7.610709866        57.63712617        9.523872772        173.0708531        3.933415017                  0                  0                  0     -0.02002976315      -0.5772293908         1.73328412
 "DRIFT_200"                     5062.5                  0                  0        7.641014568        75.68205097        9.536982892        133.3538464        1.974875608                  0                  0                  0                  0      -0.8663645929        1.444076422
 "MB_ARC3_DSLEFT_3"              5062.5                  0                  0        7.641014568        75.68205097        9.536982892        133.3538464        1.974875608                  0                  0         0.05235988                  0      -0.8663645929        1.444076422
 "DRIFT_201"                       5075                  0                  0        7.663852694        100.9553558        9.554169776         100.867032       0.6708347067                  0                  0                  0                  0       -1.155499795        1.154868724
 "MB_ARC3_DSLEFT_4"                5075                  0                  0        7.663852694        100.9553558        9.554169776         100.867032       0.6708347067                  0                  0         0.05235988                  0       -1.155499795        1.154868724
 "DRIFT_202"                     5087.5                  0                  0        7.681025361        133.4570407        9.577028866        75.61041017      0.02129231192                  0                  0                  0                  0       -1.444634997       0.8656610262
 "MB_ARC3_DSLEFT_5"              5087.5                  0                  0        7.681025361        133.4570407        9.577028866        75.61041017      0.02129231192                  0                  0         0.05235988                  0       -1.444634997       0.8656610262
 "DRIFT_203"                       5100                  0                  0         7.69412599        173.1871057        9.607362257        57.58398073      0.02624842396                  0                  0                  0                  0       -1.733770199       0.5764533284
 "QF_SS3L_CELL0"                   5100                  0                  0         7.69412599        173.1871057        9.607362257        57.58398073      0.02624842396                  0                  0                  0      0.02002125374        1.733652789      -0.5764501615
 "DRIFT_204"                       5150                  0                  0        7.777537435        57.64299044        9.690851868        173.0703779      0.01979655427                  0                  0                  0                  0       0.5772295156       -1.733277782
 "QD_SS3L_CELL0"                   5150                  0                  0        7.777537435        57.64299044        9.690851868        173.0703779      0.01979655427                  0                  0                  0     -0.02002976315      -0.5773459301        1.733280896
 "DRIFT_205"                       5200                  0                  0         7.86094424        173.2045765        9.774341604        57.58382529      0.03317069925                  0                  0                  0                  0       -1.733885791       0.5764501568
 "QF_SS3L_CELL1"                   5200                  0                  0         7.86094424        173.2045765        9.774341604        57.58382529      0.03317069925                  0                  0                  0      0.02002125374        1.733886985      -0.5764502209
 "DRIFT_206"                       5250                  0                  0        7.944351093        57.64293082        9.857831337        173.0703875       0.0133388949                  0                  0                  0                  0       0.5773459289       -1.733281024
 "QD_SS3L_CELL1"                   5250                  0                  0        7.944351093        57.64293082        9.857831337        173.0703875       0.0133388949                  0                  0                  0     -0.02002976315      -0.5772283228        1.733277847
 "DRIFT_207"                       5300                  0                  0        8.027762632        173.1869268        9.941320944        57.58398392      0.00686583583                  0                  0                  0                  0       -1.733651598       0.5764502257
 "AT_QF3L_SS3"                     5300                  0                  0        8.027762632        173.1869268        9.941320944        57.58398392      0.00686583583                  0                  0                  0                  0       -1.733651598       0.5764502257
 "QF3L_SS3"                        5300                  0                  0        8.027762632        173.1869268        9.941320944        57.58398392      0.00686583583                  0                  0                  0     -0.01454018272       -4.251821159        1.413731874
 "DRIFT_208"                       5350                  0                  0        8.048276068        873.7648755        10.23211066        46.39620604     0.005384302132                  0                  0                  0                  0       -9.759737813       -1.189976316
 "QD3L_SS3"                        5350                  0                  0        8.048276068        873.7648755        10.23211066        46.39620604     0.005384302132                  0                  0                  0    0.0009807214095       -8.902817893       -1.235478069
 "DRIFT_209"                       5400                  0                  0        8.054306778        1993.685578        10.30102185        306.0761601     0.003638743417                  0                  0                  0                  0       -13.49559615       -3.958121011
 "QF2L_SS3"                        5400                  0                  0        8.054306778        1993.685578        10.30102185        306.0761601     0.003638743417                  0                  0                  0       0.0184643286        23.31646949       -9.609611808
 "DRIFT_210"                       5450                  0                  0        8.063907523        345.0171229        10.31112545        2029.467181    -0.001466163007                  0                  0                  0                  0        9.656899607       -24.85820861
 "QD2L_SS3"                        5450                  0                  0        8.063907523        345.0171229        10.31112545        2029.467181    -0.001466163007                  0                  0                  0     -0.02510706793       0.9945312625        26.09576177
 "DRIFT_211"                       5500                  0                  0        8.090603186        259.9769946        10.32208914        259.9991721     -0.00841162214                  0                  0                  0                  0       0.7062713038        9.293598404
 "QF1L_SS3"                        5500                  0                  0        8.090603186        259.9769946        10.32208914        259.9991721     -0.00841162214                  0                  0                  0      0.01651395894        4.999520719        4.999982751
 "DRIFT_212"                       5550                  0                  0        8.309183773        10.00095865        10.54067255         10.0000345     -0.00841162214                  0                  0                  0                  0     1.99516191e-14    1.041221709e-14
 "QD1_SS3"                         5550                  0                  0        8.309183773        10.00095865        10.54067255         10.0000345     -0.00841162214                  0                  0                  0                  0     1.99516191e-14    1.041221709e-14
 "AT_IP3"                          5550                  0                  0        8.309183773        10.00095865        10.54067255         10.0000345     -0.00841162214                  0                  0                  0                  0     1.99516191e-14    1.041221709e-14
 "DRIFT_213"                       5600                  0                  0         8.52776436        259.9769946        10.75925597        259.9991721     -0.00841162214                  0                  0                  0                  0       -4.999520719       -4.999982751
 "QF1R_SS3"                        5600                  0                  0         8.52776436        259.9769946        10.75925597        259.9991721     -0.00841162214                  0                  0                  0      0.01651395894      -0.7062713038       -9.293598404
 "DRIFT_214"                       5650                  0                  0        8.554460023        345.0171229        10.77021965        2029.467181    -0.001466163006                  0                  0                  0                  0      -0.9945312625       -26.09576177
 "QD2R_SS3"                        5650                  0                  0        8.554460023        345.0171229        10.77021965        2029.467181    -0.001466163006                  0                  0                  0     -0.02510706793       -9.656899607        24.85820861
 "DRIFT_215"                       5700                  0                  0        8.564060767        1993.685578        10.78032325        306.0761601     0.003638743417                  0                  0                  0                  0       -23.31646949        9.609611808
 "QF2R_SS3"                        5700                  0                  0        8.564060767        1993.685578        10.78032325        306.0761601     0.003638743417                  0                  0                  0       0.0184643286        13.49559615        3.958121011
 "DRIFT_216"                       5750                  0                  0        8.570091477        873.7648755        10.84923444        46.39620604     0.005384302133                  0                  0                  0                  0        8.902817893        1.235478069
 "QD3R_SS3"                        5750                  0                  0        8.570091477        873.7648755        10.84923444        46.39620604     0.005384302133                  0                  0                  0    0.0009807214095        9.759737813        1.189976316
 "DRIFT_217"                       5800                  0                  0        8.590604913        173.1869268        11.14002416        57.58398392      0.00686583583                  0                  0                  0                  0        4.251821159       -1.413731874
 "QF3R_SS3"                        5800                  0                  0        8.590604913        173.1869268        11.14002416        57.58398392      0.00686583583                  0                  0                  0     -0.01454018272        1.733651598      -0.5764502257
 "AT_QF3R_SS3"                     5800                  0                  0        8.590604913        173.1869268        11.14002416        57.58398392      0.00686583583                  0                  0                  0                  0        1.733651598      -0.5764502257
 "DRIFT_218"                       5850                  0                  0        8.674016453        57.64293082        11.22351376        173.0703875       0.0133388949                  0                  0                  0                  0       0.5772283228       -1.733277847
