@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "TOYRING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628061
@ KBUNCH           %le                   1
@ BCURRENT         %le      0.000360240343
@ SIGE             %le                 2.5
@ SIGT             %le                   1
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le               14000
@ ALFA             %le      0.002555073145
@ ORBIT5           %le                  -0
@ GAMMATR          %le         19.78328153
@ Q1               %le               22.27
@ Q2               %le              24.295
@ DQ1              %le                  15
@ DQ2              %le                  20
@ DXMAX            %le         7.894329899
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         1389.626158
@ BETYMAX          %le         2310.996446
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         5.799205526
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %07s "Toyring"
@ ORIGIN           %17s "5.03.07 Darwin 64"
@ DATE             %08s "10/02/18"
@ TIME             %08s "05.40.21"
* NAME                                S                  X                  Y                MUX               BETX                MUY               BETY                 DX                 DY              ANGLE                K0L                K1L               ALFX               ALFY 
 "MB_ARC1_DSRIGHT_5"              6187.5                  0                  0        10.04359894        135.3847655        10.44692127        82.67133655      0.01403034576                  0                  0         0.01047198                  0       -1.434712143        0.929713864
 "DRIFT_423"                       6200                  0                  0        10.05654614        174.7823224        10.47463817        62.95217169      0.01635795407                  0                  0                  0                  0       -1.717092413       0.6478193243
 "AT_QF_SS1L_CELL0"                6200                  0                  0        10.05654614        174.7823224        10.47463817        62.95217169      0.01635795407                  0                  0                  0                  0       -1.717092413       0.6478193243
 "QF_SS1L_CELL0"                   6200                  0                  0        10.05654614        174.7823224        10.47463817        62.95217169      0.01635795407                  0                  0                  0      0.01986318502        1.754641196      -0.6026113097
 "DRIFT_424"                       6250                  0                  0        10.13952456        57.65885294        10.55309028        177.3472727      0.00942233392                  0                  0                  0                  0        0.587828194       -1.685290711
 "QD_SS1L_CELL0"                   6250                  0                  0        10.13952456        57.65885294        10.55309028        177.3472727      0.00942233392                  0                  0                  0     -0.01968100117       -0.546955758        1.805081171
 "DRIFT_425"                       6300                  0                  0        10.22414564        168.6840527         10.6360348        56.86711614      0.01175876201                  0                  0                  0                  0       -1.673548237       0.6045219605
 "QF3L_SS1"                        6300                  0                  0        10.22414564        168.6840527         10.6360348        56.86711614      0.01175876201                  0                  0                  0     -0.01494203774       -4.194031717        1.454232556
 "DRIFT_426"                       6350                  0                  0        10.24505529        863.6008511        10.93487619        48.37679025      0.02288018338                  0                  0                  0                  0       -9.704304251       -1.284426038
 "QD3L_SS1"                        6350                  0                  0        10.24505529        863.6008511        10.93487619        48.37679025      0.02288018338                  0                  0                  0     0.005893347925       -4.614803967       -1.569527294
 "DRIFT_427"                       6400                  0                  0        10.25232196        1389.626158        10.99463231        384.3107992      0.02725956069                  0                  0                  0                  0       -5.905702166       -5.149152885
 "QF2L_SS1"                        6400                  0                  0        10.25232196        1389.626158        10.99463231        384.3107992      0.02725956069                  0                  0                  0      0.01557679416        15.74021846        -11.1354831
 "DRIFT_428"                       6450                  0                  0        10.26549713        263.1248118         11.0030803        2310.996446      0.01040810971                  0                  0                  0                  0         6.78980846       -27.39822983
 "QD2L_SS1"                        6450                  0                  0        10.26549713        263.1248118         11.0030803        2310.996446      0.01040810971                  0                  0                  0     -0.02504049703       0.2010323925        30.47026981
 "DRIFT_429"                       6500                  0                  0        10.29654177        252.9067485        11.01317205        269.4203214     0.006587870729                  0                  0                  0                  0      0.00332887377        10.36125268
 "QF1L_SS1"                        6500                  0                  0        10.29654177        252.9067485        11.01317205        269.4203214     0.006587870729                  0                  0                  0      0.01917191642        4.852035918        5.195948797
 "DRIFT_430"                       6550                  0                  0        10.51419303        10.30495257        11.23291146        9.622881586    -0.003547473598                  0                  0                  0                  0   -4.298542417e-15   -1.424143046e-15
 "QD1_SS1"                         6550                  0                  0        10.51419303        10.30495257        11.23291146        9.622881586    -0.003547473598                  0                  0                  0                  0   -4.298542417e-15   -1.424143046e-15
 "AT_IP1"                          6550                  0                  0        10.51419303        10.30495257        11.23291146        9.622881586    -0.003547473598                  0                  0                  0                  0   -4.298542417e-15   -1.424143046e-15
 "DRIFT_431"                       6600                  0                  0         10.7318443        252.9067485        11.45265087        269.4203214     -0.01368281793                  0                  0                  0                  0       -4.852035918       -5.195948797
 "QF1R_SS1"                        6600                  0                  0         10.7318443        252.9067485        11.45265087        269.4203214     -0.01368281793                  0                  0                  0      0.01917191642     -0.00332887377       -10.36125268
 "DRIFT_432"                       6650                  0                  0        10.76288893        263.1248118        11.46274262        2310.996446     -0.01070187017                  0                  0                  0                  0      -0.2010323925       -30.47026981
 "QD2R_SS1"                        6650                  0                  0        10.76288893        263.1248118        11.46274262        2310.996446     -0.01070187017                  0                  0                  0     -0.02504049703        -6.78980846        27.39822983
 "DRIFT_433"                       6700                  0                  0         10.7760641        1389.626158         11.4711906        384.3107992     -0.02111992982                  0                  0                  0                  0       -15.74021846         11.1354831
 "QF2R_SS1"                        6700                  0                  0         10.7760641        1389.626158         11.4711906        384.3107992     -0.02111992982                  0                  0                  0      0.01557679416        5.905702166        5.149152885
 "DRIFT_434"                       6750                  0                  0        10.78333078        863.6008511        11.53094673        48.37679025     -0.01508894949                  0                  0                  0                  0        4.614803967        1.569527294
 "QD3R_SS1"                        6750                  0                  0        10.78333078        863.6008511        11.53094673        48.37679025     -0.01508894949                  0                  0                  0     0.005893347925        9.704304251        1.284426038
 "DRIFT_435"                       6800                  0                  0        10.80424042        168.6840527        11.82978811        56.86711614    -0.004611747706                  0                  0                  0                  0        4.194031717       -1.454232556
 "QF3R_SS1"                        6800                  0                  0        10.80424042        168.6840527        11.82978811        56.86711614    -0.004611747706                  0                  0                  0     -0.01494203774        1.673548237      -0.6045219605
 "DRIFT_436"                       6850                  0                  0         10.8888615        57.65885294        11.91273263        177.3472727     0.002420008668                  0                  0                  0                  0        0.546955758       -1.805081171
 "QD4R_SS1"                        6850                  0                  0         10.8888615        57.65885294        11.91273263        177.3472727     0.002420008668                  0                  0                  0     -0.01968100117       -0.587828194        1.685290711
 "DRIFT_437"                       6900                  0                  0        10.97183992        174.7823224        11.99118474        62.95217169      0.01183317471                  0                  0                  0                  0       -1.754641196       0.6026113097
 "AT_QF_SS1R_CELL0"                6900                  0                  0        10.97183992        174.7823224        11.99118474        62.95217169      0.01183317471                  0                  0                  0                  0       -1.754641196       0.6026113097
 "QF_SS1_CELL0R"                   6900                  0                  0        10.97183992        174.7823224        11.99118474        62.95217169      0.01183317471                  0                  0                  0      0.01986318502        1.717092413      -0.6478193243
 "DRIFT_438"                       6950                  0                  0        11.05335956        59.54913515        12.06805554        184.1130121      0.00949411382                  0                  0                  0                  0       0.5875713322       -1.775397483
 "QD_SS1_CELL0R"                   6950                  0                  0        11.05335956        59.54913515        12.06805554        184.1130121      0.00949411382                  0                  0                  0     -0.01968100117      -0.5844152662        1.848130922
 "DRIFT_439"                       7000                  0                  0             11.135        174.3114295            12.1475        59.25749502      0.01649773619                  0                  0                  0                  0       -1.710830621       0.6489794184
 "QF_ARC2_DSLEFTF"                 7000                  0                  0             11.135        174.3114295            12.1475        59.25749502      0.01649773619                  0                  0                  0      0.01986318502        1.751549555      -0.5280631692
 "DRIFT_440"                     7012.5                  0                  0        11.14802344        134.1691148        12.17735275        75.83114429      0.01415242195                  0                  0                  0                  0         1.45983562      -0.7978287724
 "MB_ARC2_DSLEFT_0"              7012.5                  0                  0        11.14802344        134.1691148        12.17735275        75.83114429      0.01415242195                  0                  0         0.01047198                  0         1.45983562      -0.7978287724
 "DRIFT_441"                       7025                  0                  0        11.16511936        101.3196485        12.20037661        99.14893364       0.1427068591                  0                  0                  0                  0        1.168121685       -1.067594375
 "MB_ARC2_DSLEFT_1"                7025                  0                  0        11.16511936        101.3196485        12.20037661        99.14893364       0.1427068591                  0                  0         0.01047198                  0        1.168121685       -1.067594375
 "DRIFT_442"                     7037.5                  0                  0        11.18790384        75.76303057         12.2179892        129.2108631       0.4021610476                  0                  0                  0                  0       0.8764077495       -1.337359979
 "MB_ARC2_DSLEFT_2"              7037.5                  0                  0        11.18790384        75.76303057         12.2179892        129.2108631       0.4021610476                  0                  0         0.01047198                  0       0.8764077495       -1.337359979
 "DRIFT_443"                       7050                  0                  0        11.21822888        57.49926102        12.23158902        166.0169326       0.7925149874                  0                  0                  0                  0       0.5846938142       -1.607125582
 "QD_ARC2_DSLEFTF"                 7050                  0                  0        11.21822888        57.49926102        12.23158902        166.0169326       0.7925149874                  0                  0                  0     -0.01968100117      -0.5469492091        1.660253862
 "DRIFT_444"                     7062.5                  0                  0         11.2487709        74.70334487        12.24525071        128.0460338        1.377837532                  0                  0                  0                  0      -0.8293774991        1.377418037
 "MB_ARC2_DSLEFT_3"              7062.5                  0                  0         11.2487709        74.70334487        12.24525071        128.0460338        1.377837532                  0                  0         0.01047198                  0      -0.8293774991        1.377418037
 "DRIFT_445"                       7075                  0                  0        11.27199047        98.96813597        12.26312579        97.14603071        2.094059828                  0                  0                  0                  0       -1.111805789        1.094582212
 "MB_ARC2_DSLEFT_4"                7075                  0                  0        11.27199047        98.96813597        12.26312579        97.14603071        2.094059828                  0                  0         0.01047198                  0       -1.111805789        1.094582212
 "DRIFT_446"                     7087.5                  0                  0        11.28954551        130.2936343        12.28678588        73.31692322        2.941181876                  0                  0                  0                  0       -1.394234079       0.8117463872
 "MB_ARC2_DSLEFT_5"              7087.5                  0                  0        11.28954551        130.2936343        12.28678588        73.31692322        2.941181876                  0                  0         0.01047198                  0       -1.394234079       0.8117463872
 "DRIFT_447"                       7100                  0                  0        11.30298098        168.6798399        12.31787755        56.55871135        3.919203675                  0                  0                  0                  0       -1.676662369       0.5289105622
 "QF_ARC2_DSLEFTE"                 7100                  0                  0        11.30298098        168.6798399        12.31787755        56.55871135        3.919203675                  0                  0                  0      0.01986318502        1.673856501      -0.5945255861
 "DRIFT_448"                       7150                  0                  0        11.38761812        57.64051412        12.40146428        175.8367434        3.938897483                  0                  0                  0                  0       0.5469300148       -1.791035054
 "QD_ARC2_DSLEFTE"                 7150                  0                  0        11.38761812        57.64051412        12.40146428        175.8367434        3.938897483                  0                  0                  0     -0.01968100117       -0.587493011        1.669608098
 "DRIFT_449"                       7200                  0                  0        11.47062427        174.7319405         12.4804373        62.72689682         7.83466359                  0                  0                  0                  0       -1.754335516       0.5925888333
 "QF_ARC2_CELL0"                   7200                  0                  0        11.47062427        174.7319405         12.4804373        62.72689682         7.83466359                  0                  0                  0      0.01986318502        1.716397347      -0.6533671243
 "SF_ARC2_CELL0"                   7200                  0                  0        11.47062427        174.7319405         12.4804373        62.72689682         7.83466359                  0                  0                  0                  0        1.716397347      -0.6533671243
 "DRIFT_450"                     7212.5                  0                  0        11.48357497        135.3506439        12.50821394        82.61539302        6.863337961                  0                  0                  0                  0        1.434106382      -0.9377125709
 "MB_ARC2_CELL0_0"               7212.5                  0                  0        11.48357497        135.3506439        12.50821394        82.61539302        6.863337961                  0                  0         0.01047198                  0        1.434106382      -0.9377125709
 "DRIFT_451"                       7225                  0                  0         11.5004537        103.0266214        12.52918047        109.6125254        6.022912083                  0                  0                  0                  0        1.151815416       -1.222058017
 "MB_ARC2_CELL0_1"                 7225                  0                  0         11.5004537        103.0266214        12.52918047        109.6125254        6.022912083                  0                  0         0.01047198                  0        1.151815416       -1.222058017
 "DRIFT_452"                     7237.5                  0                  0        11.52275342        77.75987305        12.54505733        143.7182939        5.313385956                  0                  0                  0                  0        0.869524451       -1.506403464
 "MB_ARC2_CELL0_2"               7237.5                  0                  0        11.52275342        77.75987305        12.54505733        143.7182939        5.313385956                  0                  0         0.01047198                  0        0.869524451       -1.506403464
 "DRIFT_453"                       7250                  0                  0        11.55215585        59.55039884        12.55727234        184.9326986        4.734759581                  0                  0                  0                  0       0.5872334855       -1.790748911
 "QD_ARC2_CELL0"                   7250                  0                  0        11.55215585        59.55039884        12.55727234        184.9326986        4.734759581                  0                  0                  0     -0.01968100117      -0.5847779837        1.848911746
 "SD_ARC2_CELL0"                   7250                  0                  0        11.55215585        59.55039884        12.55727234        184.9326986        4.734759581                  0                  0                  0                  0      -0.5847779837        1.848911746
 "DRIFT_454"                     7262.5                  0                  0        11.58157147        77.69093445        12.56954201        142.4430828        5.320943316                  0                  0                  0                  0      -0.8664648649        1.550257514
 "MB_ARC2_CELL0_3"               7262.5                  0                  0        11.58157147        77.69093445        12.56954201        142.4430828        5.320943316                  0                  0         0.01047198                  0      -0.8664648649        1.550257514
 "DRIFT_455"                       7275                  0                  0        11.60389785        102.8736421        12.58565251        107.4198229        6.038026802                  0                  0                  0                  0       -1.148151746        1.251603282
 "MB_ARC2_CELL0_4"                 7275                  0                  0        11.60389785        102.8736421        12.58565251        107.4198229        6.038026802                  0                  0         0.01047198                  0       -1.148151746        1.251603282
 "DRIFT_456"                     7287.5                  0                  0        11.62080498        135.0985218        12.60719732        79.86291872         6.88601004                  0                  0                  0                  0       -1.429838627       0.9529490501
 "MB_ARC2_CELL0_5"               7287.5                  0                  0        11.62080498        135.0985218        12.60719732        79.86291872         6.88601004                  0                  0         0.01047198                  0       -1.429838627       0.9529490501
 "DRIFT_457"                       7300                  0                  0        11.63378143        174.3655735        12.63615111        59.77237036         7.86489303                  0                  0                  0                  0       -1.711525509       0.6542948182
 "QF_ARC2_CELL1"                   7300                  0                  0        11.63378143        174.3655735        12.63615111        59.77237036         7.86489303                  0                  0                  0      0.01986318502        1.751930139      -0.5329748336
 "SF_ARC2_CELL1"                   7300                  0                  0        11.63378143        174.3655735        12.63615111        59.77237036         7.86489303                  0                  0                  0                  0        1.751930139      -0.5329748336
 "DRIFT_458"                     7312.5                  0                  0        11.64680067        134.2138067        12.66575086        76.45338765        6.891003201                  0                  0                  0                  0        1.460211199      -0.8015065494
 "MB_ARC2_CELL1_0"               7312.5                  0                  0        11.64680067        134.2138067        12.66575086        76.45338765        6.891003201                  0                  0         0.01047198                  0        1.460211199      -0.8015065494
 "DRIFT_459"                       7325                  0                  0        11.66389074        101.3550135        12.68859925        99.84769783        6.048013123                  0                  0                  0                  0         1.16849226       -1.070038265
 "MB_ARC2_CELL1_1"                 7325                  0                  0        11.66389074        101.3550135        12.68859925        99.84769783        6.048013123                  0                  0         0.01047198                  0         1.16849226       -1.070038265
 "DRIFT_460"                     7337.5                  0                  0        11.68666726        75.78919372        12.70609931        129.9553009        5.335922797                  0                  0                  0                  0       0.8767733209       -1.338569981
 "MB_ARC2_CELL1_2"               7337.5                  0                  0        11.68666726        75.78919372        12.70609931        129.9553009        5.335922797                  0                  0         0.01047198                  0       0.8767733209       -1.338569981
 "DRIFT_461"                       7350                  0                  0        11.71698244        57.51634744        12.71962905        166.7761969        4.754732223                  0                  0                  0                  0       0.5850543816       -1.607101697
 "QD_ARC2_CELL1"                   7350                  0                  0        11.71698244        57.51634744        12.71962905        166.7761969        4.754732223                  0                  0                  0     -0.01968100117      -0.5469249196        1.675220829
 "SD_ARC2_CELL1"                   7350                  0                  0        11.71698244        57.51634744        12.71962905        166.7761969        4.754732223                  0                  0                  0                  0      -0.5469249196        1.675220829
 "DRIFT_462"                     7362.5                  0                  0        11.74751669        74.71870311         12.7332374        128.4617996        5.343265278                  0                  0                  0                  0      -0.8292635341        1.389930954
 "MB_ARC2_CELL1_3"               7362.5                  0                  0        11.74751669        74.71870311         12.7332374        128.4617996        5.343265278                  0                  0         0.01047198                  0      -0.8292635341        1.389930954
 "DRIFT_463"                       7375                  0                  0        11.77073251        98.97952414        12.75107109        97.27964916        6.062698086                  0                  0                  0                  0       -1.111602149        1.104641079
 "MB_ARC2_CELL1_4"                 7375                  0                  0        11.77073251        98.97952414        12.75107109        97.27964916        6.062698086                  0                  0         0.01047198                  0       -1.111602149        1.104641079
 "DRIFT_464"                     7387.5                  0                  0        11.78828619        130.2988105        12.77472898        73.22974561        6.913030644                  0                  0                  0                  0       -1.393940763       0.8193512046
 "MB_ARC2_CELL1_5"               7387.5                  0                  0        11.78828619        130.2988105        12.77472898        73.22974561        6.913030644                  0                  0         0.01047198                  0       -1.393940763       0.8193512046
 "DRIFT_465"                       7400                  0                  0        11.80172152        168.6765623        12.80590833        56.31208893        7.894262954                  0                  0                  0                  0       -1.676279377       0.5340613298
 "QF_ARC2_CELL2"                   7400                  0                  0        11.80172152        168.6765623        12.80590833        56.31208893        7.894262954                  0                  0                  0      0.01986318502        1.674174389      -0.5844761118
 "SF_ARC2_CELL2"                   7400                  0                  0        11.80172152        168.6765623        12.80590833        56.31208893        7.894262954                  0                  0                  0                  0        1.674174389      -0.5844761118
 "DRIFT_466"                     7412.5                  0                  0        11.81515447        130.3449022        12.83678656        74.64658362        6.915430193                  0                  0                  0                  0        1.392358421      -0.8822834633
 "MB_ARC2_CELL2_0"               7412.5                  0                  0        11.81515447        130.3449022        12.83678656        74.64658362        6.915430193                  0                  0         0.01047198                  0        1.392358421      -0.8822834633
 "DRIFT_467"                       7425                  0                  0          11.832698        99.05864122        12.85984457        100.4262621        6.067497183                  0                  0                  0                  0        1.110542454       -1.180090815
 "MB_ARC2_CELL2_1"                 7425                  0                  0          11.832698        99.05864122        12.85984457        100.4262621        6.067497183                  0                  0         0.01047198                  0        1.110542454       -1.180090815
 "DRIFT_468"                     7437.5                  0                  0          11.855889        74.81777946        12.87705003        133.6511244        5.350463924                  0                  0                  0                  0       0.8287264871       -1.477898166
 "MB_ARC2_CELL2_2"               7437.5                  0                  0          11.855889        74.81777946        12.87705003        133.6511244        5.350463924                  0                  0         0.01047198                  0       0.8287264871       -1.477898166
 "DRIFT_469"                       7450                  0                  0        11.88637436        57.62231687        12.89009838        174.3211704        4.764330417                  0                  0                  0                  0       0.5469105199       -1.775705518
 "QD_ARC2_CELL2"                   7450                  0                  0        11.88637436        57.62231687        12.89009838        174.3211704        4.764330417                  0                  0                  0     -0.01968100117      -0.5871543657        1.655109641
 "SD_ARC2_CELL2"                   7450                  0                  0        11.88637436        57.62231687        12.89009838        174.3211704        4.764330417                  0                  0                  0                  0      -0.5871543657        1.655109641
 "DRIFT_470"                     7462.5                  0                  0        11.91662931        75.94763172        12.90301926        136.2951701        5.350281816                  0                  0                  0                  0      -0.8788708226        1.386970384
 "MB_ARC2_CELL2_3"               7462.5                  0                  0        11.91662931        75.94763172        12.90301926        136.2951701        5.350281816                  0                  0         0.01047198                  0      -0.8788708226        1.386970384
 "DRIFT_471"                       7475                  0                  0         11.9393581         101.565858        12.91968196        104.9726512        6.067132967                  0                  0                  0                  0        -1.17058728        1.118831128
 "MB_ARC2_CELL2_4"                 7475                  0                  0         11.9393581         101.565858        12.91968196        104.9726512        6.067132967                  0                  0         0.01047198                  0        -1.17058728        1.118831128
 "DRIFT_472"                     7487.5                  0                  0        11.95641358        134.4769957        12.94141094        80.35361372        6.914883869                  0                  0                  0                  0       -1.462303736       0.8506918711
 "MB_ARC2_CELL2_5"               7487.5                  0                  0        11.95641358        134.4769957        12.94141094        80.35361372        6.914883869                  0                  0         0.01047198                  0       -1.462303736       0.8506918711
 "DRIFT_473"                       7500                  0                  0        11.96940827        174.6810448        12.96964564        62.43805765        7.893534522                  0                  0                  0                  0       -1.754020193       0.5825526146
 "QF_ARC2_CELL3"                   7500                  0                  0        11.96940827        174.6810448        12.96964564        62.43805765        7.893534522                  0                  0                  0      0.01986318502         1.71570172      -0.6576660771
 "SF_ARC2_CELL3"                   7500                  0                  0        11.96940827        174.6810448        12.96964564        62.43805765        7.893534522                  0                  0                  0                  0         1.71570172      -0.6576660771
 "DRIFT_474"                     7512.5                  0                  0        11.98236252        135.3160314        12.99751283        82.46457413        6.912300967                  0                  0                  0                  0         1.43349935      -0.9444552412
 "MB_ARC2_CELL3_0"               7512.5                  0                  0        11.98236252        135.3160314        12.99751283        82.46457413        6.912300967                  0                  0         0.01047198                  0         1.43349935      -0.9444552412
 "DRIFT_475"                       7525                  0                  0         11.9992451        103.0060773        13.01849398        109.6608197        6.061967163                  0                  0                  0                  0        1.151296979       -1.231244405
 "MB_ARC2_CELL3_1"                 7525                  0                  0         11.9992451        103.0060773        13.01849398        109.6608197        6.061967163                  0                  0         0.01047198                  0        1.151296979       -1.231244405
 "DRIFT_476"                     7537.5                  0                  0        12.02154832        77.75118247        13.03435027        144.0267944         5.34253311                  0                  0                  0                  0       0.8690946091       -1.518033569
 "MB_ARC2_CELL3_2"               7537.5                  0                  0        12.02154832        77.75118247        13.03435027        144.0267944         5.34253311                  0                  0         0.01047198                  0       0.8690946091       -1.518033569
 "DRIFT_477"                       7550                  0                  0        12.05095217        59.55134688        13.04653139        185.5624982        4.753998808                  0                  0                  0                  0       0.5868922387       -1.804822734
 "QD_ARC2_CELL3"                   7550                  0                  0        12.05095217        59.55134688        13.04653139        185.5624982        4.753998808                  0                  0                  0     -0.01968100117      -0.5851378888         1.84723301
 "SD_ARC2_CELL3"                   7550                  0                  0        12.05095217        59.55134688        13.04653139        185.5624982        4.753998808                  0                  0                  0                  0      -0.5851378888         1.84723301
 "DRIFT_478"                     7562.5                  0                  0        12.08036545        77.70192883        13.05875211        143.0969557        5.335007708                  0                  0                  0                  0      -0.8669086671        1.550010387
 "MB_ARC2_CELL3_3"               7562.5                  0                  0        12.08036545        77.70192883        13.05875211        143.0969557        5.335007708                  0                  0         0.01047198                  0      -0.8669086671        1.550010387
 "DRIFT_479"                       7575                  0                  0        12.10268771        102.8967802        13.07477765        108.0619788        6.046916359                  0                  0                  0                  0       -1.148679445        1.252787764
 "MB_ARC2_CELL3_4"                 7575                  0                  0        12.10268771        102.8967802        13.07477765        108.0619788        6.046916359                  0                  0         0.01047198                  0       -1.148679445        1.252787764
 "DRIFT_480"                     7587.5                  0                  0        12.11959059        135.1359011        13.09617794        80.45756751        6.889724762                  0                  0                  0                  0       -1.430450224       0.9555651414
 "MB_ARC2_CELL3_5"               7587.5                  0                  0        12.11959059        135.1359011        13.09617794        80.45756751        6.889724762                  0                  0         0.01047198                  0       -1.430450224       0.9555651414
 "DRIFT_481"                       7600                  0                  0        12.13256323        174.4192914         13.1248994        60.28372176        7.863432916                  0                  0                  0                  0       -1.712221002       0.6583425186
 "QF_ARC2_CELL4"                   7600                  0                  0        12.13256323        174.4192914         13.1248994        60.28372176        7.863432916                  0                  0                  0      0.01986318502        1.752301655      -0.5390842006
 "SF_ARC2_CELL4"                   7600                  0                  0        12.13256323        174.4192914         13.1248994        60.28372176        7.863432916                  0                  0                  0                  0        1.752301655      -0.5390842006
 "DRIFT_482"                     7612.5                  0                  0         12.1455783          134.25828        13.15424546        77.10597674        6.884730783                  0                  0                  0                  0        1.460579259       -0.806696198
 "MB_ARC2_CELL4_0"               7612.5                  0                  0         12.1455783          134.25828        13.15424546        77.10597674        6.884730783                  0                  0         0.01047198                  0        1.460579259       -0.806696198
 "DRIFT_483"                       7625                  0                  0        12.16266254        101.3903285        13.17690837        100.6185317        6.036928402                  0                  0                  0                  0        1.168856863       -1.074308195
 "MB_ARC2_CELL4_1"                 7625                  0                  0        12.16266254        101.3903285        13.17690837        100.6185317        6.036928402                  0                  0         0.01047198                  0        1.168856863       -1.074308195
 "DRIFT_484"                     7637.5                  0                  0         12.1854311        75.81543686        13.19428297        130.8213865        5.320025772                  0                  0                  0                  0       0.8771344667       -1.341920193
 "MB_ARC2_CELL4_2"               7637.5                  0                  0         12.1854311        75.81543686        13.19428297        130.8213865        5.320025772                  0                  0         0.01047198                  0       0.8771344667       -1.341920193
 "DRIFT_485"                       7650                  0                  0        12.21573636        57.53360514        13.20772987        167.7145413        4.734022893                  0                  0                  0                  0       0.5854120705        -1.60953219
 "QD_ARC2_CELL4"                   7650                  0                  0        12.21573636        57.53360514        13.20772987        167.7145413        4.734022893                  0                  0                  0     -0.01968100117      -0.5469068796        1.691257893
 "SD_ARC2_CELL4"                   7650                  0                  0        12.21573636        57.53360514        13.20772987        167.7145413        4.734022893                  0                  0                  0                  0      -0.5469068796        1.691257893
 "DRIFT_486"                     7662.5                  0                  0        12.24626274         74.7343976        13.22127004        129.0295633         5.31264889                  0                  0                  0                  0      -0.8291565169         1.40354035
 "MB_ARC2_CELL4_3"               7662.5                  0                  0        12.24626274         74.7343976        13.22127004        129.0295633         5.31264889                  0                  0         0.01047198                  0      -0.8291565169         1.40354035
 "DRIFT_487"                       7675                  0                  0        12.26947469        98.99143099        13.23904066        97.53752381        6.022174639                  0                  0                  0                  0       -1.111406154        1.115822807
 "MB_ARC2_CELL4_4"                 7675                  0                  0        12.26947469        98.99143099        13.23904066        97.53752381        6.022174639                  0                  0         0.01047198                  0       -1.111406154        1.115822807
 "DRIFT_488"                     7687.5                  0                  0        12.28702691        130.3047053        13.26266561        73.23842292        6.862600139                  0                  0                  0                  0       -1.393655792       0.8281052638
 "MB_ARC2_CELL4_5"               7687.5                  0                  0        12.28702691        130.3047053        13.26266561        73.23842292        6.862600139                  0                  0         0.01047198                  0       -1.393655792       0.8281052638
 "DRIFT_489"                       7700                  0                  0        12.30046204        168.6742206        13.29389364        56.13226061        7.833925391                  0                  0                  0                  0       -1.675905429       0.5403877208
 "QF_ARC2_CELL5"                   7700                  0                  0        12.30046204        168.6742206        13.29389364        56.13226061        7.833925391                  0                  0                  0      0.01986318502        1.674501823      -0.5745777576
 "SF_ARC2_CELL5"                   7700                  0                  0        12.30046204        168.6742206        13.29389364        56.13226061        7.833925391                  0                  0                  0                  0        1.674501823      -0.5745777576
 "DRIFT_490"                     7712.5                  0                  0        12.31389557        130.3354392         13.3249162        74.19928681        6.860166774                  0                  0                  0                  0        1.392600687      -0.8707843385
 "MB_ARC2_CELL5_0"               7712.5                  0                  0        12.31389557        130.3354392         13.3249162        74.19928681        6.860166774                  0                  0         0.01047198                  0        1.392600687      -0.8707843385
 "DRIFT_491"                       7725                  0                  0        12.33144102        99.04418623        13.34813213        99.67147754        6.017307908                  0                  0                  0                  0         1.11069955       -1.166990919
 "MB_ARC2_CELL5_1"                 7725                  0                  0        12.33144102        99.04418623        13.34813213        99.67147754        6.017307908                  0                  0         0.01047198                  0         1.11069955       -1.166990919
 "DRIFT_492"                     7737.5                  0                  0        12.35463643        74.80046167        13.36547482        132.5488328        5.305348793                  0                  0                  0                  0       0.8287984141         -1.4631975
 "MB_ARC2_CELL5_2"               7737.5                  0                  0        12.35463643        74.80046167        13.36547482        132.5488328        5.305348793                  0                  0         0.01047198                  0       0.8287984141         -1.4631975
 "DRIFT_493"                       7750                  0                  0        12.38513019        57.60426552        13.37863391        172.8313526         4.72428943                  0                  0                  0                  0       0.5468972778       -1.759404081
 "QD_ARC2_CELL5"                   7750                  0                  0        12.38513019        57.60426552        13.37863391        172.8313526         4.72428943                  0                  0                  0     -0.01968100117      -0.5868123393         1.64208997
