@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "TOYRING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628061
@ KBUNCH           %le                   1
@ BCURRENT         %le      0.000360240343
@ SIGE             %le                 2.5
@ SIGT             %le                   1
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le               14000
@ ALFA             %le       0.00256399516
@ ORBIT5           %le                  -0
@ GAMMATR          %le         19.74883128
@ Q1               %le               22.27
@ Q2               %le              25.295
@ DQ1              %le         7.498673993
@ DQ2              %le        -5.248206169
@ DXMAX            %le         7.955079887
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le          1352.78244
@ BETYMAX          %le         2267.256721
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         5.822279023
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %07s "Toyring"
@ ORIGIN           %17s "5.03.07 Darwin 64"
@ DATE             %08s "10/02/18"
@ TIME             %08s "05.31.27"
* NAME                                S                  X                  Y                MUX               BETX                MUY               BETY                 DX                 DY              ANGLE                K0L                K1L               ALFX               ALFY 
 "QD_ARC2_CELL10"                  8250                  0                  0        13.21278778        56.65654871        14.78990574        172.1560973        4.717448621                  0                  0                  0     -0.02037027195      -0.5488974837        1.737432728
 "SD_ARC2_CELL10"                  8250                  0                  0        13.21278778        56.65654871        14.78990574        172.1560973        4.717448621                  0                  0                  0                  0      -0.5488974837        1.737432728
 "DRIFT_534"                     8262.5                  0                  0        13.24371354        73.96773811        14.80309972        132.3676526        5.313949904                  0                  0                  0                  0      -0.8359976683        1.445642853
 "MB_ARC2_CELL10_3"              8262.5                  0                  0        13.24371354        73.96773811        14.80309972        132.3676526        5.313949904                  0                  0         0.01047198                  0      -0.8359976683        1.445642853
 "DRIFT_535"                       8275                  0                  0        13.26711011        98.45643213        14.82043665        99.87395467        6.041350938                  0                  0                  0                  0       -1.123097853        1.153852979
 "MB_ARC2_CELL10_4"                8275                  0                  0        13.26711011        98.45643213        14.82043665        99.87395467        6.041350938                  0                  0         0.01047198                  0       -1.123097853        1.153852979
 "DRIFT_536"                     8287.5                  0                  0        13.28472251        130.1226308        14.84355435        74.67500363        6.899651724                  0                  0                  0                  0       -1.410198037       0.8620631042
 "MB_ARC2_CELL10_5"              8287.5                  0                  0        13.28472251        130.1226308        14.84355435        74.67500363        6.899651724                  0                  0         0.01047198                  0       -1.410198037       0.8620631042
 "DRIFT_537"                       8300                  0                  0         13.2981554         168.966334        14.87430007        56.77079946        7.888852261                  0                  0                  0                  0       -1.697298222       0.5702732296
 "QF_ARC2_CELL11"                  8300                  0                  0         13.2981554         168.966334        14.87430007        56.77079946        7.888852261                  0                  0                  0      0.02009037164        1.697298222      -0.5702732296
 "SF_ARC2_CELL11"                  8300                  0                  0         13.2981554         168.966334        14.87430007        56.77079946        7.888852261                  0                  0                  0                  0        1.697298222      -0.5702732296
 "DRIFT_538"                     8312.5                  0                  0        13.31158828        130.1226308        14.90504578        74.67500363        6.896928127                  0                  0                  0                  0        1.410198037      -0.8620631042
 "MB_ARC2_CELL11_0"              8312.5                  0                  0        13.31158828        130.1226308        14.90504578        74.67500363        6.896928127                  0                  0         0.01047198                  0        1.410198037      -0.8620631042
 "DRIFT_539"                       8325                  0                  0        13.32920068        98.45643213        14.92816348        99.87395467        6.035903744                  0                  0                  0                  0        1.123097853       -1.153852979
 "MB_ARC2_CELL11_1"                8325                  0                  0        13.32920068        98.45643213        14.92816348        99.87395467        6.035903744                  0                  0         0.01047198                  0        1.123097853       -1.153852979
 "DRIFT_540"                     8337.5                  0                  0        13.35259725        73.96773811        14.94550042        132.3676526        5.305779112                  0                  0                  0                  0       0.8359976683       -1.445642853
 "MB_ARC2_CELL11_2"              8337.5                  0                  0        13.35259725        73.96773811        14.94550042        132.3676526        5.305779112                  0                  0         0.01047198                  0       0.8359976683       -1.445642853
 "DRIFT_541"                       8350                  0                  0        13.38352301        56.65654871        14.95869439        172.1560973        4.706554232                  0                  0                  0                  0       0.5488974837       -1.737432728
 "QD_ARC2_CELL11"                  8350                  0                  0        13.38352301        56.65654871        14.95869439        172.1560973        4.706554232                  0                  0                  0     -0.02037027195      -0.6052118214        1.769433793
 "SD_ARC2_CELL11"                  8350                  0                  0        13.38352301        56.65654871        14.95869439        172.1560973        4.706554232                  0                  0                  0                  0      -0.6052118214        1.769433793
 "DRIFT_542"                     8362.5                  0                  0        13.41411812        75.55483693        14.97192338        131.6694807        5.305751723                  0                  0                  0                  0      -0.9066512357        1.469495538
 "MB_ARC2_CELL11_3"              8362.5                  0                  0        13.41411812        75.55483693        14.97192338        131.6694807        5.305751723                  0                  0         0.01047198                  0      -0.9066512357        1.469495538
 "DRIFT_543"                       8375                  0                  0        13.43685867        101.9891105        14.98941155        98.68132043        6.035848965                  0                  0                  0                  0        -1.20809065        1.169557284
 "MB_ARC2_CELL11_4"                8375                  0                  0        13.43685867        101.9891105        14.98941155        98.68132043        6.035848965                  0                  0         0.01047198                  0        -1.20809065        1.169557284
 "DRIFT_544"                     8387.5                  0                  0        13.45378519        135.9593694        15.01290574        73.19161652        6.896845958                  0                  0                  0                  0       -1.509530064       0.8696190293
 "MB_ARC2_CELL11_5"              8387.5                  0                  0        13.45378519        135.9593694        15.01290574        73.19161652        6.896845958                  0                  0         0.01047198                  0       -1.509530064       0.8696190293
 "DRIFT_545"                       8400                  0                  0        13.46660667        177.4656137        15.04440993        55.20036897        7.888742702                  0                  0                  0                  0       -1.810969479       0.5696807748
 "QF_ARC2_CELL12"                  8400                  0                  0        13.46660667        177.4656137        15.04440993        55.20036897        7.888742702                  0                  0                  0      0.02009037164        1.754380654      -0.5393151522
 "SF_ARC2_CELL12"                  8400                  0                  0        13.46660667        177.4656137        15.04440993        55.20036897        7.888742702                  0                  0                  0                  0        1.754380654      -0.5393151522
 "DRIFT_546"                     8412.5                  0                  0         13.4793701        137.1964509        15.07610213         72.3371546        6.899542289                  0                  0                  0                  0        1.467152371      -0.8316276986
 "MB_ARC2_CELL12_0"              8412.5                  0                  0         13.4793701        137.1964509        15.07610213         72.3371546        6.899542289                  0                  0         0.01047198                  0        1.467152371      -0.8316276986
 "DRIFT_547"                       8425                  0                  0        13.49604686        104.1079952        15.09996823         96.7817539        6.041241627                  0                  0                  0                  0        1.179924088       -1.123940245
 "MB_ARC2_CELL12_1"                8425                  0                  0        13.49604686        104.1079952        15.09996823         96.7817539        6.041241627                  0                  0         0.01047198                  0        1.179924088       -1.123940245
 "DRIFT_548"                     8437.5                  0                  0        13.51816675         78.2002465        15.11784288        128.5341669        5.313840716                  0                  0                  0                  0       0.8926958054       -1.416252792
 "MB_ARC2_CELL12_2"              8437.5                  0                  0        13.51816675         78.2002465        15.11784288        128.5341669        5.313840716                  0                  0         0.01047198                  0       0.8926958054       -1.416252792
 "DRIFT_549"                       8450                  0                  0        13.54750457         59.4732049        15.13141406        167.5943935        4.717339557                  0                  0                  0                  0       0.6054675226       -1.708565338
 "QD_ARC2_CELL12"                  8450                  0                  0        13.54750457         59.4732049        15.13141406        167.5943935        4.717339557                  0                  0                  0     -0.02037027195      -0.6060178349        1.705378034
 "SD_ARC2_CELL12"                  8450                  0                  0        13.54750457         59.4732049        15.13141406        167.5943935        4.717339557                  0                  0                  0                  0      -0.6060178349        1.705378034
 "DRIFT_550"                     8462.5                  0                  0        13.57683944        78.21575587        15.14498155        128.6037047        5.322007019                  0                  0                  0                  0      -0.8933862427        1.413877066
 "MB_ARC2_CELL12_3"              8462.5                  0                  0        13.57683944        78.21575587        15.14498155        128.6037047        5.322007019                  0                  0         0.01047198                  0      -0.8933862427        1.413877066
 "DRIFT_551"                       8475                  0                  0        13.59895344         104.142517        15.16284035        96.90054018        6.057574232                  0                  0                  0                  0       -1.180754651        1.122376098
 "MB_ARC2_CELL12_4"                8475                  0                  0        13.59895344         104.142517        15.16284035        96.90054018        6.057574232                  0                  0         0.01047198                  0       -1.180754651        1.122376098
 "DRIFT_552"                     8487.5                  0                  0        13.61562394        137.2534884         15.1866672        72.48489984        6.924041196                  0                  0                  0                  0       -1.468123058       0.8308751291
 "MB_ARC2_CELL12_5"              8487.5                  0                  0        13.61562394        137.2534884         15.1866672        72.48489984        6.924041196                  0                  0         0.01047198                  0       -1.468123058       0.8308751291
 "DRIFT_553"                       8500                  0                  0        13.62838172          177.54867        15.21828129        55.35678372        7.921407912                  0                  0                  0                  0       -1.755491466       0.5393741606
 "QF_ARC2_CELL13"                  8500                  0                  0        13.62838172          177.54867        15.21828129        55.35678372        7.921407912                  0                  0                  0      0.02009037164        1.811527297      -0.5727641969
 "SF_ARC2_CELL13"                  8500                  0                  0        13.62838172          177.54867        15.21828129        55.35678372        7.921407912                  0                  0                  0                  0        1.811527297      -0.5727641969
 "DRIFT_554"                     8512.5                  0                  0        13.64119693        136.0284959        15.24968977         73.4244661        6.929474267                  0                  0                  0                  0        1.510086631      -0.8726503933
 "MB_ARC2_CELL13_0"              8512.5                  0                  0        13.64119693        136.0284959        15.24968977         73.4244661        6.929474267                  0                  0         0.01047198                  0        1.510086631      -0.8726503933
 "DRIFT_555"                       8525                  0                  0        13.65811454        102.0443384        15.27310962        98.98930339        6.068440373                  0                  0                  0                  0        1.208645965        -1.17253659
 "MB_ARC2_CELL13_1"                8525                  0                  0        13.65811454        102.0443384        15.27310962        98.98930339        6.068440373                  0                  0         0.01047198                  0        1.208645965        -1.17253659
 "DRIFT_556"                     8537.5                  0                  0        13.68084262        75.59619764        15.29054509        132.0512956        5.338306231                  0                  0                  0                  0       0.9072052984       -1.472422786
 "MB_ARC2_CELL13_2"              8537.5                  0                  0        13.68084262        75.59619764        15.29054509        132.0512956        5.338306231                  0                  0         0.01047198                  0       0.9072052984       -1.472422786
 "DRIFT_557"                       8550                  0                  0        13.71142174         56.6840735        15.30373746        172.6104427        4.739071841                  0                  0                  0                  0       0.6057646324       -1.772308983
 "QD_ARC2_CELL13"                  8550                  0                  0        13.71142174         56.6840735        15.30373746        172.6104427        4.739071841                  0                  0                  0     -0.02037027195      -0.5489053602        1.743812677
 "SD_ARC2_CELL13"                  8550                  0                  0        13.71142174         56.6840735        15.30373746        172.6104427        4.739071841                  0                  0                  0                  0      -0.5489053602        1.743812677
 "DRIFT_558"                     8562.5                  0                  0        13.74233439        73.99374102        15.31689881        132.6730036        5.346539727                  0                  0                  0                  0      -0.8358680408        1.451182449
 "MB_ARC2_CELL13_3"              8562.5                  0                  0        13.74233439        73.99374102        15.31689881        132.6730036        5.346539727                  0                  0         0.01047198                  0      -0.8358680408        1.451182449
 "DRIFT_559"                       8575                  0                  0        13.76572431        98.47747554        15.33420029        100.0513202        6.084907366                  0                  0                  0                  0       -1.122830721        1.158552221
 "MB_ARC2_CELL13_4"                8575                  0                  0        13.76572431        98.47747554        15.33420029        100.0513202        6.084907366                  0                  0         0.01047198                  0       -1.122830721        1.158552221
 "DRIFT_560"                     8587.5                  0                  0        13.78333395        130.1352771        15.35728639        74.74539256        6.954174755                  0                  0                  0                  0       -1.409793402       0.8659219937
 "MB_ARC2_CELL13_5"              8587.5                  0                  0        13.78333395        130.1352771        15.35728639        74.74539256        6.954174755                  0                  0         0.01047198                  0       -1.409793402       0.8659219937
 "DRIFT_561"                       8600                  0                  0        13.79676615        168.9671456        15.38802171        56.75522056        7.954341896                  0                  0                  0                  0       -1.696756083       0.5732917661
 "QF_ARC2_CELL14"                  8600                  0                  0        13.79676615        168.9671456        15.38802171        56.75522056        7.954341896                  0                  0                  0      0.02009037164        1.697856668      -0.5669417074
 "SF_ARC2_CELL14"                  8600                  0                  0        13.79676615        168.9671456        15.38802171        56.75522056        7.954341896                  0                  0                  0                  0        1.697856668      -0.5669417074
 "DRIFT_562"                     8612.5                  0                  0         13.8101996        130.1112173         15.4187943        74.56670749        6.956937976                  0                  0                  0                  0        1.410617598       -0.857977247
 "MB_ARC2_CELL14_0"              8612.5                  0                  0         13.8101996        130.1112173         15.4187943        74.56670749        6.956937976                  0                  0         0.01047198                  0        1.410617598       -0.857977247
 "DRIFT_563"                       8625                  0                  0        13.82781458        98.43626576        15.44195459        99.65408292        6.090433808                  0                  0                  0                  0        1.123378527       -1.149012787
 "MB_ARC2_CELL14_1"                8625                  0                  0        13.82781458        98.43626576        15.44195459        99.65408292        6.090433808                  0                  0         0.01047198                  0        1.123378527       -1.149012787
 "DRIFT_564"                     8637.5                  0                  0        13.85121763        73.94229095        15.45933382        132.0173468        5.354829392                  0                  0                  0                  0       0.8361394572       -1.440048326
 "MB_ARC2_CELL14_2"              8637.5                  0                  0        13.85121763        73.94229095        15.45933382        132.0173468        5.354829392                  0                  0         0.01047198                  0       0.8361394572       -1.440048326
 "DRIFT_565"                       8650                  0                  0        13.88215631         56.6292929        15.47256458        171.6564992        4.750124727                  0                  0                  0                  0       0.5489003871       -1.731083866
 "QD_ARC2_CELL14"                  8650                  0                  0        13.88215631         56.6292929        15.47256458        171.6564992        4.750124727                  0                  0                  0     -0.02037027195      -0.6046537096        1.765605705
 "SD_ARC2_CELL14"                  8650                  0                  0        13.88215631         56.6292929        15.47256458        171.6564992        4.750124727                  0                  0                  0                  0      -0.6046537096        1.765605705
 "DRIFT_566"                     8662.5                  0                  0        13.91276734        75.51357876        15.48583334        131.2641789        5.354936717                  0                  0                  0                  0      -0.9060891591        1.465779925
 "MB_ARC2_CELL14_3"              8662.5                  0                  0        13.91276734        75.51357876        15.48583334        131.2641789        5.354936717                  0                  0         0.01047198                  0      -0.9060891591        1.465779925
 "DRIFT_567"                       8675                  0                  0        13.93552036        101.9337509        15.50337663        98.36750298        6.090648459                  0                  0                  0                  0       -1.207524609        1.165954145
 "MB_ARC2_CELL14_4"                8675                  0                  0        13.93552036        101.9337509        15.50337663        98.36750298        6.090648459                  0                  0         0.01047198                  0       -1.207524609        1.165954145
 "DRIFT_568"                     8687.5                  0                  0        13.95245584        135.8898092        15.52694508        72.96647162        6.957259953                  0                  0                  0                  0       -1.508960058       0.8661283643
 "MB_ARC2_CELL14_5"              8687.5                  0                  0        13.95245584        135.8898092        15.52694508        72.96647162        6.957259953                  0                  0         0.01047198                  0       -1.508960058       0.8661283643
 "DRIFT_569"                       8700                  0                  0        13.96528365        177.3817538         15.5585389        55.06108476        7.954771198                  0                  0                  0                  0       -1.810395507       0.5663025839
 "QF_ARC2_CELL15"                  8700                  0                  0        13.96528365        177.3817538         15.5585389        55.06108476        7.954771198                  0                  0                  0      0.02009037164        1.753269847      -0.5398950717
 "SF_ARC2_CELL15"                  8700                  0                  0        13.96528365        177.3817538         15.5585389        55.06108476        7.954771198                  0                  0                  0                  0        1.753269847      -0.5398950717
 "DRIFT_570"                     8712.5                  0                  0         13.9780528        137.1386264        15.59029702        72.22338745        6.954603572                  0                  0                  0                  0        1.466180344      -0.8330891429
 "MB_ARC2_CELL15_0"              8712.5                  0                  0         13.9780528        137.1386264        15.59029702        72.22338745        6.954603572                  0                  0         0.01047198                  0        1.466180344      -0.8330891429
 "DRIFT_571"                       8725                  0                  0        13.99473592        104.0727365        15.61419029        96.71554191        6.085335698                  0                  0                  0                  0        1.179090842       -1.126283214
 "MB_ARC2_CELL15_1"                8725                  0                  0        13.99473592        104.0727365        15.61419029        96.71554191        6.085335698                  0                  0         0.01047198                  0        1.179090842       -1.126283214
 "DRIFT_572"                     8737.5                  0                  0        14.01686189        78.18408427        15.63207085        128.5375481        5.346967575                  0                  0                  0                  0       0.8920013392       -1.419477285
 "MB_ARC2_CELL15_2"              8737.5                  0                  0        14.01686189        78.18408427        15.63207085        128.5375481        5.346967575                  0                  0         0.01047198                  0       0.8920013392       -1.419477285
 "DRIFT_573"                       8750                  0                  0         14.0462029        59.47266957        15.64563799        167.6894062        4.739499203                  0                  0                  0                  0       0.6049118366       -1.712671356
 "QD_ARC2_CELL15"                  8750                  0                  0         14.0462029        59.47266957        15.64563799        167.6894062        4.739499203                  0                  0                  0     -0.02037027195      -0.6065626162         1.70320745
 "SD_ARC2_CELL15"                  8750                  0                  0         14.0462029        59.47266957        15.64563799        167.6894062        4.739499203                  0                  0                  0                  0      -0.6065626162         1.70320745
 "DRIFT_574"                     8762.5                  0                  0        14.07553509        78.23060795        15.65919422        128.7440236        5.338841927                  0                  0                  0                  0      -0.8940724541        1.412423158
 "MB_ARC2_CELL15_3"              8762.5                  0                  0        14.07553509        78.23060795        15.65919422        128.7440236        5.338841927                  0                  0         0.01047198                  0      -0.8940724541        1.412423158
 "DRIFT_575"                       8775                  0                  0        14.09764337        104.1762923        15.67702775        97.06824824        6.069084403                  0                  0                  0                  0       -1.181582292        1.121638867
 "MB_ARC2_CELL15_4"                8775                  0                  0        14.09764337        104.1762923        15.67702775        97.06824824        6.069084403                  0                  0         0.01047198                  0       -1.181582292        1.121638867
 "DRIFT_576"                     8787.5                  0                  0        14.11430774        137.3097226         15.7008046        72.66208023         6.93022663                  0                  0                  0                  0        -1.46909213       0.8308545746
 "MB_ARC2_CELL15_5"              8787.5                  0                  0        14.11430774        137.3097226         15.7008046        72.66208023         6.93022663                  0                  0         0.01047198                  0        -1.46909213       0.8308545746
 "DRIFT_577"                       8800                  0                  0        14.12705993        177.6308988        15.73233096        55.52551951        7.922268608                  0                  0                  0                  0       -1.756601968       0.5400702826
 "QF_ARC2_CELL16"                  8800                  0                  0        14.12705993        177.6308988        15.73233096        55.52551951        7.922268608                  0                  0                  0      0.02009037164        1.812068803      -0.5754580397
 "SF_ARC2_CELL16"                  8800                  0                  0        14.12705993        177.6308988        15.73233096        55.52551951        7.922268608                  0                  0                  0                  0        1.812068803      -0.5754580397
 "DRIFT_578"                     8812.5                  0                  0        14.13986894        136.0971688        15.76364067        73.65786059        6.924794079                  0                  0                  0                  0        1.510629598      -0.8751292466
 "MB_ARC2_CELL16_0"              8812.5                  0                  0        14.13986894        136.0971688        15.76364067        73.65786059        6.924794079                  0                  0         0.01047198                  0        1.510629598      -0.8751292466
 "DRIFT_579"                       8825                  0                  0        14.15677768        102.0994189        15.78698838        99.28198184        6.058219302                  0                  0                  0                  0        1.209190394       -1.174800453
 "MB_ARC2_CELL16_1"                8825                  0                  0        14.15677768        102.0994189        15.78698838        99.28198184        6.058219302                  0                  0         0.01047198                  0        1.209190394       -1.174800453
 "DRIFT_580"                     8837.5                  0                  0        14.17949332        75.63764909        15.80437513        132.3978833        5.322544277                  0                  0                  0                  0       0.9077511892        -1.47447166
 "MB_ARC2_CELL16_2"              8837.5                  0                  0        14.17949332        75.63764909        15.80437513        132.3978833        5.322544277                  0                  0         0.01047198                  0       0.9077511892        -1.47447166
 "DRIFT_581"                       8850                  0                  0        14.21005637        56.71185941        15.81753509        173.0055649        4.717769002                  0                  0                  0                  0       0.6063119847       -1.774142867
 "QD_ARC2_CELL16"                  8850                  0                  0        14.21005637        56.71185941        15.81753509        173.0055649        4.717769002                  0                  0                  0     -0.02037027195      -0.5489240143        1.750027538
 "SD_ARC2_CELL16"                  8850                  0                  0        14.21005637        56.71185941        15.81753509        173.0055649        4.717769002                  0                  0                  0                  0      -0.5489240143        1.750027538
 "DRIFT_582"                     8862.5                  0                  0        14.24095573        74.02029224        15.83066893        132.9240109        5.314271698                  0                  0                  0                  0      -0.8357506117        1.456496779
 "MB_ARC2_CELL16_3"              8862.5                  0                  0        14.24095573        74.02029224        15.83066893        132.9240109        5.314271698                  0                  0         0.01047198                  0      -0.8357506117        1.456496779
 "DRIFT_583"                       8875                  0                  0         14.2643388           98.49939        15.84794278        100.1807259        6.041674144                  0                  0                  0                  0       -1.122577209         1.16296602
 "MB_ARC2_CELL16_4"                8875                  0                  0         14.2643388           98.49939        15.84794278        100.1807259        6.041674144                  0                  0         0.01047198                  0       -1.122577209         1.16296602
 "DRIFT_584"                     8887.5                  0                  0        14.28194554        130.1491527        15.87100915        74.77570992        6.899976343                  0                  0                  0                  0       -1.409403807       0.8694352604
 "MB_ARC2_CELL16_5"              8887.5                  0                  0        14.28194554        130.1491527        15.87100915        74.77570992        6.899976343                  0                  0         0.01047198                  0       -1.409403807       0.8694352604
 "DRIFT_585"                       8900                  0                  0        14.29537693        168.9695803        15.90175085         56.7089629        7.889178292                  0                  0                  0                  0       -1.696230404       0.5759045012
 "QF_ARC2_CELL17"                  8900                  0                  0        14.29537693        168.9695803        15.90175085         56.7089629        7.889178292                  0                  0                  0      0.02009037164         1.69843126      -0.5633996385
 "SF_ARC2_CELL17"                  8900                  0                  0        14.29537693        168.9695803        15.90175085         56.7089629        7.889178292                  0                  0                  0                  0         1.69843126      -0.5633996385
 "DRIFT_586"                     8912.5                  0                  0         14.3088108          130.10104        15.93256606        74.42383408        6.897173694                  0                  0                  0                  0        1.411051962       -0.853790056
 "MB_ARC2_CELL17_0"              8912.5                  0                  0         14.3088108          130.10104        15.93256606        74.42383408        6.897173694                  0                  0         0.01047198                  0        1.411051962       -0.853790056
 "DRIFT_587"                       8925                  0                  0        14.32642821         98.4169822        15.95577873         99.3984657        6.036068847                  0                  0                  0                  0        1.123672665       -1.144180473
 "MB_ARC2_CELL17_1"                8925                  0                  0        14.32642821         98.4169822        15.95577873         99.3984657        6.036068847                  0                  0         0.01047198                  0        1.123672665       -1.144180473
 "DRIFT_588"                     8937.5                  0                  0        14.34983753         73.9174068        15.97320588        131.6328578        5.305863752                  0                  0                  0                  0       0.8362933672       -1.434570891
 "MB_ARC2_CELL17_2"              8937.5                  0                  0        14.34983753         73.9174068        15.97320588        131.6328578        5.305863752                  0                  0         0.01047198                  0       0.8362933672       -1.434570891
 "DRIFT_589"                       8950                  0                  0        14.38078895        56.60231384        15.98647653        171.1270102        4.706558408                  0                  0                  0                  0       0.5489140695       -1.724961308
 "QD_ARC2_CELL17"                  8950                  0                  0        14.38078895        56.60231384        15.98647653        171.1270102        4.706558408                  0                  0                  0     -0.02037027195      -0.6040904565        1.760942428
 "SD_ARC2_CELL17"                  8950                  0                  0        14.38078895        56.60231384        15.98647653        171.1270102        4.706558408                  0                  0                  0                  0      -0.6040904565        1.760942428
 "DRIFT_590"                     8962.5                  0                  0        14.41141582        75.47243492        15.99978702        130.8478524        5.305676499                  0                  0                  0                  0      -0.9055192292        1.461390196
 "MB_ARC2_CELL17_3"              8962.5                  0                  0        14.41141582        75.47243492        15.99978702        130.8478524        5.305676499                  0                  0         0.01047198                  0      -0.9055192292        1.461390196
 "DRIFT_591"                       8975                  0                  0        14.43418132        101.8782753        16.01738617        98.05750045         6.03569434                  0                  0                  0                  0       -1.206948002        1.161837963
 "MB_ARC2_CELL17_4"                8975                  0                  0        14.43418132        101.8782753        16.01738617        98.05750045         6.03569434                  0                  0         0.01047198                  0       -1.206948002        1.161837963
 "DRIFT_592"                     8987.5                  0                  0        14.45112581         135.819835        16.04102651        72.75595426        6.896611933                  0                  0                  0                  0       -1.508376775        0.862285731
 "MB_ARC2_CELL17_5"              8987.5                  0                  0        14.45112581         135.819835        16.04102651        72.75595426        6.896611933                  0                  0         0.01047198                  0       -1.508376775        0.862285731
 "DRIFT_593"                       9000                  0                  0           14.46396         177.297114        16.07270099         54.9432139        7.888429277                  0                  0                  0                  0       -1.809805547       0.5627334986
 "QF_ARC2_CELL18"                  9000                  0                  0           14.46396         177.297114        16.07270099         54.9432139        7.888429277                  0                  0                  0      0.02009037164        1.752159364      -0.5410960875
 "SF_ARC2_CELL18"                  9000                  0                  0           14.46396         177.297114        16.07270099         54.9432139        7.888429277                  0                  0                  0                  0        1.752159364      -0.5410960875
 "DRIFT_594"                     9012.5                  0                  0        14.47673494        137.0800313        16.10451065        72.14709655        6.899228174                  0                  0                  0                  0        1.465207257      -0.8352145246
 "MB_ARC2_CELL18_0"              9012.5                  0                  0        14.47673494        137.0800313        16.10451065        72.14709655        6.899228174                  0                  0         0.01047198                  0        1.465207257      -0.8352145246
 "DRIFT_595"                       9025                  0                  0        14.49342453        104.0367512        16.12841809        96.70394013        6.040926822                  0                  0                  0                  0         1.17825515       -1.129332962
 "MB_ARC2_CELL18_1"                9025                  0                  0        14.49342453        104.0367512        16.12841809        96.70394013        6.040926822                  0                  0         0.01047198                  0         1.17825515       -1.129332962
 "DRIFT_596"                     9037.5                  0                  0        14.51555675         78.1672738         16.1462944        128.6137446        5.313525221                  0                  0                  0                  0       0.8913030426       -1.423451399
 "MB_ARC2_CELL18_2"              9037.5                  0                  0        14.51555675         78.1672738         16.1462944        128.6137446        5.313525221                  0                  0         0.01047198                  0       0.8913030426       -1.423451399
 "DRIFT_597"                       9050                  0                  0        14.54490122        59.47159908        16.15984994        167.8765101        4.717023372                  0                  0                  0                  0       0.6043509355       -1.717569836
 "QD_ARC2_CELL18"                  9050                  0                  0        14.54490122        59.47159908        16.15984994        167.8765101        4.717023372                  0                  0                  0     -0.02037027195       -0.607101711        1.702120328
 "SD_ARC2_CELL18"                  9050                  0                  0        14.54490122        59.47159908        16.15984994        167.8765101        4.717023372                  0                  0                  0                  0       -0.607101711        1.702120328
 "DRIFT_598"                     9062.5                  0                  0        14.57423098        78.24479851         16.1733877        128.9508088        5.321609634                  0                  0                  0                  0      -0.8947542436        1.411935775
 "MB_ARC2_CELL18_3"              9062.5                  0                  0        14.57423098        78.24479851         16.1733877        128.9508088        5.321609634                  0                  0         0.01047198                  0      -0.8947542436        1.411935775
 "DRIFT_599"                       9075                  0                  0        14.59633372        104.2093113         16.1911874        97.27972134        6.057095647                  0                  0                  0                  0       -1.182406776        1.121751221
 "MB_ARC2_CELL18_4"                9075                  0                  0        14.59633372        104.2093113         16.1911874        97.27972134        6.057095647                  0                  0         0.01047198                  0       -1.182406776        1.121751221
 "DRIFT_600"                     9087.5                  0                  0        14.61299207        137.3651373        16.21490515        72.86324774        6.923481412                  0                  0                  0                  0       -1.470059309       0.8315666672
 "MB_ARC2_CELL18_5"              9087.5                  0                  0        14.61299207        137.3651373        16.21490515        72.86324774        6.923481412                  0                  0         0.01047198                  0       -1.470059309       0.8315666672
 "DRIFT_601"                       9100                  0                  0        14.62573876        177.7122767        16.24633698        55.70138798        7.920766928                  0                  0                  0                  0       -1.757711842       0.5413821135
 "QF_ARC2_CELL19"                  9100                  0                  0        14.62573876        177.7122767        16.24633698        55.70138798        7.920766928                  0                  0                  0      0.02009037164        1.812593842      -0.5776794717
 "SF_ARC2_CELL19"                  9100                  0                  0        14.62573876        177.7122767        16.24633698        55.70138798        7.920766928                  0                  0                  0                  0        1.812593842      -0.5776794717
 "DRIFT_602"                     9112.5                  0                  0        14.63854161        136.1653685        16.27754795        73.88462347        6.928913053                  0                  0                  0                  0        1.511158812      -0.8769793681
 "MB_ARC2_CELL19_0"              9112.5                  0                  0        14.63854161        136.1653685        16.27754795        73.88462347        6.928913053                  0                  0         0.01047198                  0        1.511158812      -0.8769793681
