@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "TOYRING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628061
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002626752501
@ SIGE             %le                 2.5
@ SIGT             %le                   1
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le               19200
@ ALFA             %le     0.0004936129021
@ ORBIT5           %le                  -0
@ GAMMATR          %le         45.00976533
@ Q1               %le         48.27000768
@ Q2               %le         48.29500761
@ DQ1              %le                  15
@ DQ2              %le                  20
@ DXMAX            %le         2.198076315
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         171.0536873
@ BETYMAX          %le          171.034528
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.594804142
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %07s "Toyring"
@ ORIGIN           %17s "5.03.07 Darwin 64"
@ DATE             %08s "09/02/18"
@ TIME             %08s "20.52.24"
* NAME                                S                  X                  Y                MUX               BETX                MUY               BETY                 DX                 DY 
 "DRIFT_718"                    8981.25                  0                  0        22.60296137        94.12371225        22.56305211        58.57433657         1.64670805                  0
 "MB_ARC3_CELL17_5"              8987.5                  0                  0         22.6124616        116.6136629         22.5823578        45.54632772         1.80777183                  0
 "DRIFT_719"                    8993.75                  0                  0        22.62018768        142.2569879        22.60713541        35.67299535        2.002924072                  0
 "QF_ARC3_CELL18"                  9000                  0                  0         22.6265661        171.0536873        22.63828482        28.95433945        2.198076315                  0
 "SF_ARC3_CELL18"                  9000                  0                  0         22.6265661        171.0536873        22.63828482        28.95433945        2.198076315                  0
 "DRIFT_720"                    9006.25                  0                  0        22.63294453        142.2569879        22.66943422        35.67299535        2.002924072                  0
 "MB_ARC3_CELL18_0"              9012.5                  0                  0        22.64067061        116.6136629        22.69421183        45.54632772         1.80777183                  0
 "DRIFT_721"                    9018.75                  0                  0        22.65017083        94.12371225        22.71351752        58.57433657         1.64670805                  0
 "MB_ARC3_CELL18_1"                9025                  0                  0        22.66203779        74.78713586        22.72857209        74.75702189         1.48564427                  0
 "DRIFT_722"                    9031.25                  0                  0        22.67708551        58.60393378         22.7404433         94.0943837        1.358668953                  0
 "MB_ARC3_CELL18_2"              9037.5                  0                  0        22.69638039        45.57410601        22.74994612         116.586422        1.231693636                  0
 "DRIFT_723"                    9043.75                  0                  0        22.72114176        35.69765254        22.75767375        142.2331367        1.138806781                  0
 "QD_ARC3_CELL18"                  9050                  0                  0        22.75226925        28.97457339        22.76405306         171.034528        1.045919927                  0
 "SD_ARC3_CELL18"                  9050                  0                  0        22.75226925        28.97457339        22.76405306         171.034528        1.045919927                  0
 "DRIFT_724"                    9056.25                  0                  0        22.78339673        35.69765254        22.77043238        142.2331367        1.138806781                  0
 "MB_ARC3_CELL18_3"              9062.5                  0                  0         22.8081581        45.57410601        22.77816001         116.586422        1.231693636                  0
 "DRIFT_725"                    9068.75                  0                  0        22.82745298        58.60393378        22.78766283         94.0943837        1.358668953                  0
 "MB_ARC3_CELL18_4"                9075                  0                  0         22.8425007        74.78713586        22.79953404        74.75702189         1.48564427                  0
 "DRIFT_726"                    9081.25                  0                  0        22.85436766        94.12371225        22.81458861        58.57433657         1.64670805                  0
 "MB_ARC3_CELL18_5"              9087.5                  0                  0        22.86386789        116.6136629         22.8338943        45.54632772         1.80777183                  0
 "DRIFT_727"                    9093.75                  0                  0        22.87159397        142.2569879        22.85867191        35.67299535        2.002924072                  0
 "QF_ARC3_CELL19"                  9100                  0                  0        22.87797239        171.0536873        22.88982131        28.95433945        2.198076315                  0
 "SF_ARC3_CELL19"                  9100                  0                  0        22.87797239        171.0536873        22.88982131        28.95433945        2.198076315                  0
 "DRIFT_728"                    9106.25                  0                  0        22.88435082        142.2569879        22.92097072        35.67299535        2.002924072                  0
 "MB_ARC3_CELL19_0"              9112.5                  0                  0         22.8920769        116.6136629        22.94574833        45.54632772         1.80777183                  0
 "DRIFT_729"                    9118.75                  0                  0        22.90157712        94.12371225        22.96505402        58.57433657         1.64670805                  0
 "MB_ARC3_CELL19_1"                9125                  0                  0        22.91344408        74.78713586        22.98010858        74.75702189         1.48564427                  0
 "DRIFT_730"                    9131.25                  0                  0         22.9284918        58.60393378         22.9919798         94.0943837        1.358668953                  0
 "MB_ARC3_CELL19_2"              9137.5                  0                  0        22.94778668        45.57410601        23.00148261         116.586422        1.231693636                  0
 "DRIFT_731"                    9143.75                  0                  0        22.97254805        35.69765254        23.00921025        142.2331367        1.138806781                  0
 "QD_ARC3_CELL19"                  9150                  0                  0        23.00367554        28.97457339        23.01558956         171.034528        1.045919927                  0
 "SD_ARC3_CELL19"                  9150                  0                  0        23.00367554        28.97457339        23.01558956         171.034528        1.045919927                  0
 "DRIFT_732"                    9156.25                  0                  0        23.03480302        35.69765254        23.02196888        142.2331367        1.138806781                  0
 "MB_ARC3_CELL19_3"              9162.5                  0                  0        23.05956439        45.57410601        23.02969651         116.586422        1.231693636                  0
 "DRIFT_733"                    9168.75                  0                  0        23.07885927        58.60393378        23.03919933         94.0943837        1.358668953                  0
 "MB_ARC3_CELL19_4"                9175                  0                  0        23.09390699        74.78713586        23.05107054        74.75702189         1.48564427                  0
 "DRIFT_734"                    9181.25                  0                  0        23.10577395        94.12371225        23.06612511        58.57433657         1.64670805                  0
 "MB_ARC3_CELL19_5"              9187.5                  0                  0        23.11527418        116.6136629         23.0854308        45.54632772         1.80777183                  0
 "DRIFT_735"                    9193.75                  0                  0        23.12300026        142.2569879        23.11020841        35.67299535        2.002924072                  0
 "QF_ARC3_CELL20"                  9200                  0                  0        23.12937868        171.0536873        23.14135781        28.95433945        2.198076315                  0
 "SF_ARC3_CELL20"                  9200                  0                  0        23.12937868        171.0536873        23.14135781        28.95433945        2.198076315                  0
 "DRIFT_736"                    9206.25                  0                  0        23.13575711        142.2569879        23.17250721        35.67299535        2.002924072                  0
 "MB_ARC3_CELL20_0"              9212.5                  0                  0        23.14348319        116.6136629        23.19728482        45.54632772         1.80777183                  0
 "DRIFT_737"                    9218.75                  0                  0        23.15298341        94.12371225        23.21659051        58.57433657         1.64670805                  0
 "MB_ARC3_CELL20_1"                9225                  0                  0        23.16485037        74.78713586        23.23164508        74.75702189         1.48564427                  0
 "DRIFT_738"                    9231.25                  0                  0        23.17989809        58.60393378        23.24351629         94.0943837        1.358668953                  0
 "MB_ARC3_CELL20_2"              9237.5                  0                  0        23.19919297        45.57410601        23.25301911         116.586422        1.231693636                  0
 "DRIFT_739"                    9243.75                  0                  0        23.22395434        35.69765254        23.26074674        142.2331367        1.138806781                  0
 "QD_ARC3_CELL20"                  9250                  0                  0        23.25508183        28.97457339        23.26712606         171.034528        1.045919927                  0
 "SD_ARC3_CELL20"                  9250                  0                  0        23.25508183        28.97457339        23.26712606         171.034528        1.045919927                  0
 "DRIFT_740"                    9256.25                  0                  0        23.28620931        35.69765254        23.27350538        142.2331367        1.138806781                  0
 "MB_ARC3_CELL20_3"              9262.5                  0                  0        23.31097068        45.57410601        23.28123301         116.586422        1.231693636                  0
 "DRIFT_741"                    9268.75                  0                  0        23.33026556        58.60393378        23.29073583         94.0943837        1.358668953                  0
 "MB_ARC3_CELL20_4"                9275                  0                  0        23.34531328        74.78713586        23.30260704        74.75702189         1.48564427                  0
 "DRIFT_742"                    9281.25                  0                  0        23.35718024        94.12371225        23.31766161        58.57433657         1.64670805                  0
 "MB_ARC3_CELL20_5"              9287.5                  0                  0        23.36668047        116.6136629         23.3369673        45.54632772         1.80777183                  0
 "DRIFT_743"                    9293.75                  0                  0        23.37440655        142.2569879        23.36174491        35.67299535        2.002924072                  0
 "QF_ARC3_CELL21"                  9300                  0                  0        23.38078497        171.0536873        23.39289431        28.95433945        2.198076315                  0
 "SF_ARC3_CELL21"                  9300                  0                  0        23.38078497        171.0536873        23.39289431        28.95433945        2.198076315                  0
 "DRIFT_744"                    9306.25                  0                  0         23.3871634        142.2569879        23.42404371        35.67299535        2.002924072                  0
 "MB_ARC3_CELL21_0"              9312.5                  0                  0        23.39488948        116.6136629        23.44882132        45.54632772         1.80777183                  0
 "DRIFT_745"                    9318.75                  0                  0         23.4043897        94.12371225        23.46812701        58.57433657         1.64670805                  0
 "MB_ARC3_CELL21_1"                9325                  0                  0        23.41625666        74.78713586        23.48318158        74.75702189         1.48564427                  0
 "DRIFT_746"                    9331.25                  0                  0        23.43130438        58.60393378        23.49505279         94.0943837        1.358668953                  0
 "MB_ARC3_CELL21_2"              9337.5                  0                  0        23.45059926        45.57410601        23.50455561         116.586422        1.231693636                  0
 "DRIFT_747"                    9343.75                  0                  0        23.47536063        35.69765254        23.51228324        142.2331367        1.138806781                  0
 "QD_ARC3_CELL21"                  9350                  0                  0        23.50648812        28.97457339        23.51866256         171.034528        1.045919927                  0
 "SD_ARC3_CELL21"                  9350                  0                  0        23.50648812        28.97457339        23.51866256         171.034528        1.045919927                  0
 "DRIFT_748"                    9356.25                  0                  0         23.5376156        35.69765254        23.52504187        142.2331367        1.138806781                  0
 "MB_ARC3_CELL21_3"              9362.5                  0                  0        23.56237697        45.57410601        23.53276951         116.586422        1.231693636                  0
 "DRIFT_749"                    9368.75                  0                  0        23.58167185        58.60393378        23.54227232         94.0943837        1.358668953                  0
 "MB_ARC3_CELL21_4"                9375                  0                  0        23.59671957        74.78713586        23.55414354        74.75702189         1.48564427                  0
 "DRIFT_750"                    9381.25                  0                  0        23.60858653        94.12371225         23.5691981        58.57433657         1.64670805                  0
 "MB_ARC3_CELL21_5"              9387.5                  0                  0        23.61808676        116.6136629        23.58850379        45.54632772         1.80777183                  0
 "DRIFT_751"                    9393.75                  0                  0        23.62581284        142.2569879        23.61328141        35.67299535        2.002924072                  0
 "QF_ARC3_CELL22"                  9400                  0                  0        23.63219126        171.0536873        23.64443081        28.95433945        2.198076315                  0
 "SF_ARC3_CELL22"                  9400                  0                  0        23.63219126        171.0536873        23.64443081        28.95433945        2.198076315                  0
 "DRIFT_752"                    9406.25                  0                  0        23.63856969        142.2569879        23.67558021        35.67299535        2.002924072                  0
 "MB_ARC3_CELL22_0"              9412.5                  0                  0        23.64629577        116.6136629        23.70035782        45.54632772         1.80777183                  0
 "DRIFT_753"                    9418.75                  0                  0        23.65579599        94.12371225        23.71966351        58.57433657         1.64670805                  0
 "MB_ARC3_CELL22_1"                9425                  0                  0        23.66766295        74.78713586        23.73471808        74.75702189         1.48564427                  0
 "DRIFT_754"                    9431.25                  0                  0        23.68271067        58.60393378        23.74658929         94.0943837        1.358668953                  0
 "MB_ARC3_CELL22_2"              9437.5                  0                  0        23.70200555        45.57410601        23.75609211         116.586422        1.231693636                  0
 "DRIFT_755"                    9443.75                  0                  0        23.72676692        35.69765254        23.76381974        142.2331367        1.138806781                  0
 "QD_ARC3_CELL22"                  9450                  0                  0        23.75789441        28.97457339        23.77019906         171.034528        1.045919927                  0
 "SD_ARC3_CELL22"                  9450                  0                  0        23.75789441        28.97457339        23.77019906         171.034528        1.045919927                  0
 "DRIFT_756"                    9456.25                  0                  0        23.78902189        35.69765254        23.77657837        142.2331367        1.138806781                  0
 "MB_ARC3_CELL22_3"              9462.5                  0                  0        23.81378326        45.57410601          23.784306         116.586422        1.231693636                  0
 "DRIFT_757"                    9468.75                  0                  0        23.83307814        58.60393378        23.79380882         94.0943837        1.358668953                  0
 "MB_ARC3_CELL22_4"                9475                  0                  0        23.84812586        74.78713586        23.80568003        74.75702189         1.48564427                  0
 "DRIFT_758"                    9481.25                  0                  0        23.85999282        94.12371225         23.8207346        58.57433657         1.64670805                  0
 "MB_ARC3_CELL22_5"              9487.5                  0                  0        23.86949305        116.6136629        23.84004029        45.54632772         1.80777183                  0
 "DRIFT_759"                    9493.75                  0                  0        23.87721913        142.2569879         23.8648179        35.67299535        2.002924072                  0
 "QF_ARC3_CELL23"                  9500                  0                  0        23.88359755        171.0536873        23.89596731        28.95433945        2.198076315                  0
 "SF_ARC3_CELL23"                  9500                  0                  0        23.88359755        171.0536873        23.89596731        28.95433945        2.198076315                  0
 "DRIFT_760"                    9506.25                  0                  0        23.88997598        142.2569879        23.92711671        35.67299535        2.002924072                  0
 "MB_ARC3_CELL23_0"              9512.5                  0                  0        23.89770206        116.6136629        23.95189432        45.54632772         1.80777183                  0
 "DRIFT_761"                    9518.75                  0                  0        23.90720228        94.12371225        23.97120001        58.57433657         1.64670805                  0
 "MB_ARC3_CELL23_1"                9525                  0                  0        23.91906924        74.78713586        23.98625458        74.75702189         1.48564427                  0
 "DRIFT_762"                    9531.25                  0                  0        23.93411696        58.60393378        23.99812579         94.0943837        1.358668953                  0
 "MB_ARC3_CELL23_2"              9537.5                  0                  0        23.95341184        45.57410601        24.00762861         116.586422        1.231693636                  0
 "DRIFT_763"                    9543.75                  0                  0        23.97817321        35.69765254        24.01535624        142.2331367        1.138806781                  0
 "QD_ARC3_CELL23"                  9550                  0                  0         24.0093007        28.97457339        24.02173555         171.034528        1.045919927                  0
 "SD_ARC3_CELL23"                  9550                  0                  0         24.0093007        28.97457339        24.02173555         171.034528        1.045919927                  0
 "DRIFT_764"                    9556.25                  0                  0        24.04042818        35.69765254        24.02811487        142.2331367        1.138806781                  0
 "MB_ARC3_CELL23_3"              9562.5                  0                  0        24.06518955        45.57410601         24.0358425         116.586422        1.231693636                  0
 "DRIFT_765"                    9568.75                  0                  0        24.08448443        58.60393378        24.04534532         94.0943837        1.358668953                  0
 "MB_ARC3_CELL23_4"                9575                  0                  0        24.09953215        74.78713586        24.05721653        74.75702189         1.48564427                  0
 "DRIFT_766"                    9581.25                  0                  0        24.11139911        94.12371225         24.0722711        58.57433657         1.64670805                  0
 "MB_ARC3_CELL23_5"              9587.5                  0                  0        24.12089934        116.6136629        24.09157679        45.54632772         1.80777183                  0
 "DRIFT_767"                    9593.75                  0                  0        24.12862542        142.2569879         24.1163544        35.67299535        2.002924072                  0
 "QF_ARC4_CELL0"                   9600                  0                  0        24.13500384        171.0536873         24.1475038        28.95433945        2.198076315                  0
 "SF_ARC4_CELL0"                   9600                  0                  0        24.13500384        171.0536873         24.1475038        28.95433945        2.198076315                  0
 "DRIFT_768"                    9606.25                  0                  0        24.14138227        142.2569879        24.17865321        35.67299535        2.002924072                  0
 "MB_ARC4_CELL0_0"               9612.5                  0                  0        24.14910835        116.6136629        24.20343082        45.54632772         1.80777183                  0
 "DRIFT_769"                    9618.75                  0                  0        24.15860857        94.12371225        24.22273651        58.57433657         1.64670805                  0
 "MB_ARC4_CELL0_1"                 9625                  0                  0        24.17047553        74.78713586        24.23779107        74.75702189         1.48564427                  0
 "DRIFT_770"                    9631.25                  0                  0        24.18552325        58.60393378        24.24966229         94.0943837        1.358668953                  0
 "MB_ARC4_CELL0_2"               9637.5                  0                  0        24.20481813        45.57410601         24.2591651         116.586422        1.231693636                  0
 "DRIFT_771"                    9643.75                  0                  0         24.2295795        35.69765254        24.26689274        142.2331367        1.138806781                  0
 "QD_ARC4_CELL0"                   9650                  0                  0        24.26070699        28.97457339        24.27327205         171.034528        1.045919927                  0
 "SD_ARC4_CELL0"                   9650                  0                  0        24.26070699        28.97457339        24.27327205         171.034528        1.045919927                  0
 "DRIFT_772"                    9656.25                  0                  0        24.29183447        35.69765254        24.27965137        142.2331367        1.138806781                  0
 "MB_ARC4_CELL0_3"               9662.5                  0                  0        24.31659584        45.57410601          24.287379         116.586422        1.231693636                  0
 "DRIFT_773"                    9668.75                  0                  0        24.33589072        58.60393378        24.29688182         94.0943837        1.358668953                  0
 "MB_ARC4_CELL0_4"                 9675                  0                  0        24.35093844        74.78713586        24.30875303        74.75702189         1.48564427                  0
 "DRIFT_774"                    9681.25                  0                  0         24.3628054        94.12371225         24.3238076        58.57433657         1.64670805                  0
 "MB_ARC4_CELL0_5"               9687.5                  0                  0        24.37230563        116.6136629        24.34311329        45.54632772         1.80777183                  0
 "DRIFT_775"                    9693.75                  0                  0        24.38003171        142.2569879         24.3678909        35.67299535        2.002924072                  0
 "QF_ARC4_CELL1"                   9700                  0                  0        24.38641013        171.0536873         24.3990403        28.95433945        2.198076315                  0
 "SF_ARC4_CELL1"                   9700                  0                  0        24.38641013        171.0536873         24.3990403        28.95433945        2.198076315                  0
 "DRIFT_776"                    9706.25                  0                  0        24.39278856        142.2569879         24.4301897        35.67299535        2.002924072                  0
 "MB_ARC4_CELL1_0"               9712.5                  0                  0        24.40051464        116.6136629        24.45496731        45.54632772         1.80777183                  0
 "DRIFT_777"                    9718.75                  0                  0        24.41001486        94.12371225          24.474273        58.57433657         1.64670805                  0
 "MB_ARC4_CELL1_1"                 9725                  0                  0        24.42188182        74.78713586        24.48932757        74.75702189         1.48564427                  0
 "DRIFT_778"                    9731.25                  0                  0        24.43692954        58.60393378        24.50119878         94.0943837        1.358668953                  0
 "MB_ARC4_CELL1_2"               9737.5                  0                  0        24.45622442        45.57410601         24.5107016         116.586422        1.231693636                  0
 "DRIFT_779"                    9743.75                  0                  0        24.48098579        35.69765254        24.51842923        142.2331367        1.138806781                  0
 "QD_ARC4_CELL1"                   9750                  0                  0        24.51211328        28.97457339        24.52480855         171.034528        1.045919927                  0
 "SD_ARC4_CELL1"                   9750                  0                  0        24.51211328        28.97457339        24.52480855         171.034528        1.045919927                  0
 "DRIFT_780"                    9756.25                  0                  0        24.54324076        35.69765254        24.53118787        142.2331367        1.138806781                  0
 "MB_ARC4_CELL1_3"               9762.5                  0                  0        24.56800213        45.57410601         24.5389155         116.586422        1.231693636                  0
 "DRIFT_781"                    9768.75                  0                  0        24.58729701        58.60393378        24.54841832         94.0943837        1.358668953                  0
 "MB_ARC4_CELL1_4"                 9775                  0                  0        24.60234473        74.78713586        24.56028953        74.75702189         1.48564427                  0
 "DRIFT_782"                    9781.25                  0                  0        24.61421169        94.12371225         24.5753441        58.57433657         1.64670805                  0
 "MB_ARC4_CELL1_5"               9787.5                  0                  0        24.62371192        116.6136629        24.59464979        45.54632772         1.80777183                  0
 "DRIFT_783"                    9793.75                  0                  0          24.631438        142.2569879         24.6194274        35.67299535        2.002924072                  0
 "QF_ARC4_CELL2"                   9800                  0                  0        24.63781642        171.0536873         24.6505768        28.95433945        2.198076315                  0
 "SF_ARC4_CELL2"                   9800                  0                  0        24.63781642        171.0536873         24.6505768        28.95433945        2.198076315                  0
 "DRIFT_784"                    9806.25                  0                  0        24.64419485        142.2569879         24.6817262        35.67299535        2.002924072                  0
 "MB_ARC4_CELL2_0"               9812.5                  0                  0        24.65192093        116.6136629        24.70650381        45.54632772         1.80777183                  0
 "DRIFT_785"                    9818.75                  0                  0        24.66142115        94.12371225         24.7258095        58.57433657         1.64670805                  0
 "MB_ARC4_CELL2_1"                 9825                  0                  0        24.67328811        74.78713586        24.74086407        74.75702189         1.48564427                  0
 "DRIFT_786"                    9831.25                  0                  0        24.68833583        58.60393378        24.75273528         94.0943837        1.358668953                  0
 "MB_ARC4_CELL2_2"               9837.5                  0                  0        24.70763071        45.57410601         24.7622381         116.586422        1.231693636                  0
 "DRIFT_787"                    9843.75                  0                  0        24.73239208        35.69765254        24.76996573        142.2331367        1.138806781                  0
 "QD_ARC4_CELL2"                   9850                  0                  0        24.76351957        28.97457339        24.77634505         171.034528        1.045919927                  0
 "SD_ARC4_CELL2"                   9850                  0                  0        24.76351957        28.97457339        24.77634505         171.034528        1.045919927                  0
 "DRIFT_788"                    9856.25                  0                  0        24.79464705        35.69765254        24.78272436        142.2331367        1.138806781                  0
 "MB_ARC4_CELL2_3"               9862.5                  0                  0        24.81940842        45.57410601          24.790452         116.586422        1.231693636                  0
 "DRIFT_789"                    9868.75                  0                  0         24.8387033        58.60393378        24.79995481         94.0943837        1.358668953                  0
 "MB_ARC4_CELL2_4"                 9875                  0                  0        24.85375102        74.78713586        24.81182603        74.75702189         1.48564427                  0
 "DRIFT_790"                    9881.25                  0                  0        24.86561798        94.12371225        24.82688059        58.57433657         1.64670805                  0
 "MB_ARC4_CELL2_5"               9887.5                  0                  0        24.87511821        116.6136629        24.84618628        45.54632772         1.80777183                  0
 "DRIFT_791"                    9893.75                  0                  0        24.88284429        142.2569879         24.8709639        35.67299535        2.002924072                  0
 "QF_ARC4_CELL3"                   9900                  0                  0        24.88922271        171.0536873         24.9021133        28.95433945        2.198076315                  0
 "SF_ARC4_CELL3"                   9900                  0                  0        24.88922271        171.0536873         24.9021133        28.95433945        2.198076315                  0
 "DRIFT_792"                    9906.25                  0                  0        24.89560114        142.2569879         24.9332627        35.67299535        2.002924072                  0
 "MB_ARC4_CELL3_0"               9912.5                  0                  0        24.90332722        116.6136629        24.95804031        45.54632772         1.80777183                  0
 "DRIFT_793"                    9918.75                  0                  0        24.91282744        94.12371225          24.977346        58.57433657         1.64670805                  0
 "MB_ARC4_CELL3_1"                 9925                  0                  0         24.9246944        74.78713586        24.99240057        74.75702189         1.48564427                  0
 "DRIFT_794"                    9931.25                  0                  0        24.93974212        58.60393378        25.00427178         94.0943837        1.358668953                  0
 "MB_ARC4_CELL3_2"               9937.5                  0                  0          24.959037        45.57410601         25.0137746         116.586422        1.231693636                  0
 "DRIFT_795"                    9943.75                  0                  0        24.98379837        35.69765254        25.02150223        142.2331367        1.138806781                  0
 "QD_ARC4_CELL3"                   9950                  0                  0        25.01492586        28.97457339        25.02788155         171.034528        1.045919927                  0
 "SD_ARC4_CELL3"                   9950                  0                  0        25.01492586        28.97457339        25.02788155         171.034528        1.045919927                  0
 "DRIFT_796"                    9956.25                  0                  0        25.04605334        35.69765254        25.03426086        142.2331367        1.138806781                  0
 "MB_ARC4_CELL3_3"               9962.5                  0                  0        25.07081471        45.57410601        25.04198849         116.586422        1.231693636                  0
 "DRIFT_797"                    9968.75                  0                  0        25.09010959        58.60393378        25.05149131         94.0943837        1.358668953                  0
 "MB_ARC4_CELL3_4"                 9975                  0                  0        25.10515731        74.78713586        25.06336252        74.75702189         1.48564427                  0
 "DRIFT_798"                    9981.25                  0                  0        25.11702427        94.12371225        25.07841709        58.57433657         1.64670805                  0
 "MB_ARC4_CELL3_5"               9987.5                  0                  0         25.1265245        116.6136629        25.09772278        45.54632772         1.80777183                  0
 "DRIFT_799"                    9993.75                  0                  0        25.13425058        142.2569879        25.12250039        35.67299535        2.002924072                  0
 "QF_ARC4_CELL4"                  10000                  0                  0          25.140629        171.0536873         25.1536498        28.95433945        2.198076315                  0
 "SF_ARC4_CELL4"                  10000                  0                  0          25.140629        171.0536873         25.1536498        28.95433945        2.198076315                  0
 "DRIFT_800"                   10006.25                  0                  0        25.14700743        142.2569879         25.1847992        35.67299535        2.002924072                  0
 "MB_ARC4_CELL4_0"              10012.5                  0                  0        25.15473351        116.6136629        25.20957681        45.54632772         1.80777183                  0
 "DRIFT_801"                   10018.75                  0                  0        25.16423373        94.12371225         25.2288825        58.57433657         1.64670805                  0
 "MB_ARC4_CELL4_1"                10025                  0                  0        25.17610069        74.78713586        25.24393707        74.75702189         1.48564427                  0
 "DRIFT_802"                   10031.25                  0                  0        25.19114841        58.60393378        25.25580828         94.0943837        1.358668953                  0
 "MB_ARC4_CELL4_2"              10037.5                  0                  0        25.21044329        45.57410601         25.2653111         116.586422        1.231693636                  0
 "DRIFT_803"                   10043.75                  0                  0        25.23520466        35.69765254        25.27303873        142.2331367        1.138806781                  0
 "QD_ARC4_CELL4"                  10050                  0                  0        25.26633215        28.97457339        25.27941804         171.034528        1.045919927                  0
 "SD_ARC4_CELL4"                  10050                  0                  0        25.26633215        28.97457339        25.27941804         171.034528        1.045919927                  0
 "DRIFT_804"                   10056.25                  0                  0        25.29745963        35.69765254        25.28579736        142.2331367        1.138806781                  0
 "MB_ARC4_CELL4_3"              10062.5                  0                  0        25.32222101        45.57410601        25.29352499         116.586422        1.231693636                  0
 "DRIFT_805"                   10068.75                  0                  0        25.34151588        58.60393378        25.30302781         94.0943837        1.358668953                  0
 "MB_ARC4_CELL4_4"                10075                  0                  0         25.3565636        74.78713586        25.31489902        74.75702189         1.48564427                  0
 "DRIFT_806"                   10081.25                  0                  0        25.36843056        94.12371225        25.32995359        58.57433657         1.64670805                  0
 "MB_ARC4_CELL4_5"              10087.5                  0                  0        25.37793079        116.6136629        25.34925928        45.54632772         1.80777183                  0
 "DRIFT_807"                   10093.75                  0                  0        25.38565687        142.2569879        25.37403689        35.67299535        2.002924072                  0
 "QF_ARC4_CELL5"                  10100                  0                  0        25.39203529        171.0536873        25.40518629        28.95433945        2.198076315                  0
 "SF_ARC4_CELL5"                  10100                  0                  0        25.39203529        171.0536873        25.40518629        28.95433945        2.198076315                  0
 "DRIFT_808"                   10106.25                  0                  0        25.39841372        142.2569879        25.43633569        35.67299535        2.002924072                  0
 "MB_ARC4_CELL5_0"              10112.5                  0                  0         25.4061398        116.6136629        25.46111331        45.54632772         1.80777183                  0
 "DRIFT_809"                   10118.75                  0                  0        25.41564002        94.12371225          25.480419        58.57433657         1.64670805                  0
 "MB_ARC4_CELL5_1"                10125                  0                  0        25.42750698        74.78713586        25.49547356        74.75702189         1.48564427                  0
 "DRIFT_810"                   10131.25                  0                  0         25.4425547        58.60393378        25.50734478         94.0943837        1.358668953                  0
 "MB_ARC4_CELL5_2"              10137.5                  0                  0        25.46184958        45.57410601        25.51684759         116.586422        1.231693636                  0
 "DRIFT_811"                   10143.75                  0                  0        25.48661095        35.69765254        25.52457523        142.2331367        1.138806781                  0
 "QD_ARC4_CELL5"                  10150                  0                  0        25.51773844        28.97457339        25.53095454         171.034528        1.045919927                  0
 "SD_ARC4_CELL5"                  10150                  0                  0        25.51773844        28.97457339        25.53095454         171.034528        1.045919927                  0
 "DRIFT_812"                   10156.25                  0                  0        25.54886592        35.69765254        25.53733386        142.2331367        1.138806781                  0
 "MB_ARC4_CELL5_3"              10162.5                  0                  0         25.5736273        45.57410601        25.54506149         116.586422        1.231693636                  0
 "DRIFT_813"                   10168.75                  0                  0        25.59292217        58.60393378        25.55456431         94.0943837        1.358668953                  0
 "MB_ARC4_CELL5_4"                10175                  0                  0        25.60796989        74.78713586        25.56643552        74.75702189         1.48564427                  0
 "DRIFT_814"                   10181.25                  0                  0        25.61983685        94.12371225        25.58149009        58.57433657         1.64670805                  0
 "MB_ARC4_CELL5_5"              10187.5                  0                  0        25.62933708        116.6136629        25.60079578        45.54632772         1.80777183                  0
 "DRIFT_815"                   10193.75                  0                  0        25.63706316        142.2569879        25.62557339        35.67299535        2.002924072                  0
 "QF_ARC4_CELL6"                  10200                  0                  0        25.64344158        171.0536873        25.65672279        28.95433945        2.198076315                  0
 "SF_ARC4_CELL6"                  10200                  0                  0        25.64344158        171.0536873        25.65672279        28.95433945        2.198076315                  0
 "DRIFT_816"                   10206.25                  0                  0        25.64982001        142.2569879        25.68787219        35.67299535        2.002924072                  0
 "MB_ARC4_CELL6_0"              10212.5                  0                  0        25.65754609        116.6136629         25.7126498        45.54632772         1.80777183                  0
 "DRIFT_817"                   10218.75                  0                  0        25.66704631        94.12371225        25.73195549        58.57433657         1.64670805                  0
 "MB_ARC4_CELL6_1"                10225                  0                  0        25.67891327        74.78713586        25.74701006        74.75702189         1.48564427                  0
 "DRIFT_818"                   10231.25                  0                  0        25.69396099        58.60393378        25.75888127         94.0943837        1.358668953                  0
 "MB_ARC4_CELL6_2"              10237.5                  0                  0        25.71325587        45.57410601        25.76838409         116.586422        1.231693636                  0
