@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "TOYRING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628061
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0003940128751
@ SIGE             %le                 2.5
@ SIGT             %le                   1
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le               12800
@ ALFA             %le      0.003669420318
@ ORBIT5           %le                  -0
@ GAMMATR          %le         16.50825882
@ Q1               %le            21.60333
@ Q2               %le            21.62833
@ DQ1              %le                  15
@ DQ2              %le                  20
@ DXMAX            %le         10.92366517
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         172.6069388
@ BETYMAX          %le         172.4579012
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         7.482422916
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %07s "Toyring"
@ ORIGIN           %17s "5.03.07 Darwin 64"
@ DATE             %08s "10/02/18"
@ TIME             %08s "03.42.44"
* NAME                                S                  X                  Y                MUX               BETX                MUY               BETY                 DX                 DY              ANGLE                K0L                K1L 
 "MB_ARC2_CELL1_1"                 6725                  0                  0        11.33847098        99.95538918        11.37505568         99.8408392        8.062756654                  0                  0         0.01454441                  0
 "DRIFT_364"                    6731.25                  0                  0        11.34918449        86.37474283        11.38433426        115.2447703        7.567160989                  0                  0                  0                  0
 "MB_ARC2_CELL1_2"               6737.5                  0                  0        11.36158668        74.62699291        11.39238797        132.4822576        7.071565324                  0                  0         0.01454441                  0
 "DRIFT_365"                    6743.75                  0                  0        11.37591999         64.7121394        11.39941027        151.5533012        6.666872222                  0                  0                  0                  0
 "QD_ARC2_CELL1"                   6750                  0                  0        11.39238105        56.63018233        11.40556465        172.4579012        6.262179121                  0                  0                  0     -0.02024505964
 "SD_ARC2_CELL1"                   6750                  0                  0        11.39238105        56.63018233        11.40556465        172.4579012        6.262179121                  0                  0                  0                  0
 "DRIFT_366"                    6756.25                  0                  0        11.40884212         64.7121394        11.41171903        151.5533012        6.649849705                  0                  0                  0                  0
 "MB_ARC2_CELL1_3"               6762.5                  0                  0        11.42317543        74.62699291        11.41874133        132.4822576         7.03752029                  0                  0         0.01454441                  0
 "DRIFT_367"                    6768.75                  0                  0        11.43557762        86.37474283        11.42679504        115.2447703        7.516093438                  0                  0                  0                  0
 "MB_ARC2_CELL1_4"                 6775                  0                  0        11.44629113        99.95538918        11.43607362         99.8408392        7.994666586                  0                  0         0.01454441                  0
 "DRIFT_368"                    6781.25                  0                  0        11.45555938         115.368932        11.44679977        86.27046445        8.564142297                  0                  0                  0                  0
 "MB_ARC2_CELL1_5"               6787.5                  0                  0        11.46360471        132.6153712        11.45921725          74.533646        9.133618009                  0                  0         0.01454441                  0
 "DRIFT_369"                    6793.75                  0                  0        11.47062021        151.6947068        11.47356865        64.63038385        9.793996284                  0                  0                  0                  0
 "QF_ARC2_CELL2"                   6800                  0                  0        11.47676906        172.6069388        11.49005031        56.56067799        10.45437456                  0                  0                  0      0.02023434785
 "SF_ARC2_CELL2"                   6800                  0                  0        11.47676906        172.6069388        11.49005031        56.56067799        10.45437456                  0                  0                  0                  0
 "DRIFT_370"                    6806.25                  0                  0        11.48291791        151.6947068        11.50653197        64.63038385        9.792643763                  0                  0                  0                  0
 "MB_ARC2_CELL2_0"               6812.5                  0                  0        11.48993341        132.6153712        11.52088338          74.533646        9.130912967                  0                  0         0.01454441                  0
 "DRIFT_371"                    6818.75                  0                  0        11.49797874         115.368932        11.53330086        86.27046445        8.560084734                  0                  0                  0                  0
 "MB_ARC2_CELL2_1"                 6825                  0                  0          11.507247        99.95538918        11.54402701         99.8408392        7.989256502                  0                  0         0.01454441                  0
 "DRIFT_372"                    6831.25                  0                  0        11.51796051        86.37474283        11.55330559        115.2447703        7.509330832                  0                  0                  0                  0
 "MB_ARC2_CELL2_2"               6837.5                  0                  0         11.5303627        74.62699291         11.5613593        132.4822576        7.029405163                  0                  0         0.01454441                  0
 "DRIFT_373"                    6843.75                  0                  0        11.54469601         64.7121394         11.5683816        151.5533012        6.640382058                  0                  0                  0                  0
 "QD_ARC2_CELL2"                   6850                  0                  0        11.56115707        56.63018233        11.57453598        172.4579012        6.251358952                  0                  0                  0     -0.02024505964
 "SD_ARC2_CELL2"                   6850                  0                  0        11.56115707        56.63018233        11.57453598        172.4579012        6.251358952                  0                  0                  0                  0
 "DRIFT_374"                    6856.25                  0                  0        11.57761813         64.7121394        11.58069035        151.5533012        6.653330439                  0                  0                  0                  0
 "MB_ARC2_CELL2_3"               6862.5                  0                  0        11.59195144        74.62699291        11.58771266        132.4822576        7.055301926                  0                  0         0.01454441                  0
 "DRIFT_375"                    6868.75                  0                  0        11.60435363        86.37474283        11.59576637        115.2447703        7.548175976                  0                  0                  0                  0
 "MB_ARC2_CELL2_4"                 6875                  0                  0        11.61506714        99.95538918        11.60504495         99.8408392        8.041050026                  0                  0         0.01454441                  0
 "DRIFT_376"                    6881.25                  0                  0         11.6243354         115.368932        11.61577109        86.27046445         8.62482664                  0                  0                  0                  0
 "MB_ARC2_CELL2_5"               6887.5                  0                  0        11.63238073        132.6153712        11.62818858          74.533646        9.208603254                  0                  0         0.01454441                  0
 "DRIFT_377"                    6893.75                  0                  0        11.63939623        151.6947068        11.64253998        64.63038385        9.883282431                  0                  0                  0                  0
 "QF_ARC2_CELL3"                   6900                  0                  0        11.64554508        172.6069388        11.65902164        56.56067799        10.55796161                  0                  0                  0      0.02023434785
 "SF_ARC2_CELL3"                   6900                  0                  0        11.64554508        172.6069388        11.65902164        56.56067799        10.55796161                  0                  0                  0                  0
 "DRIFT_378"                    6906.25                  0                  0        11.65169393        151.6947068         11.6755033        64.63038385        9.897431612                  0                  0                  0                  0
 "MB_ARC2_CELL3_0"               6912.5                  0                  0        11.65870943        132.6153712         11.6898547          74.533646        9.236901616                  0                  0         0.01454441                  0
 "DRIFT_379"                    6918.75                  0                  0        11.66675476         115.368932        11.70227219        86.27046445        8.667274183                  0                  0                  0                  0
 "MB_ARC2_CELL3_1"                 6925                  0                  0        11.67602301        99.95538918        11.71299834         99.8408392        8.097646751                  0                  0         0.01454441                  0
 "DRIFT_380"                    6931.25                  0                  0        11.68673652        86.37474283        11.72227691        115.2447703        7.618921881                  0                  0                  0                  0
 "MB_ARC2_CELL3_2"               6937.5                  0                  0        11.69913871        74.62699291        11.73033063        132.4822576        7.140197012                  0                  0         0.01454441                  0
 "DRIFT_381"                    6943.75                  0                  0        11.71347202         64.7121394        11.73735293        151.5533012        6.752374706                  0                  0                  0                  0
 "QD_ARC2_CELL3"                   6950                  0                  0        11.72993309        56.63018233        11.74350731        172.4579012          6.3645524                  0                  0                  0     -0.02024505964
 "SD_ARC2_CELL3"                   6950                  0                  0        11.72993309        56.63018233        11.74350731        172.4579012          6.3645524                  0                  0                  0                  0
 "DRIFT_382"                    6956.25                  0                  0        11.74639415         64.7121394        11.74966168        151.5533012        6.782047238                  0                  0                  0                  0
 "MB_ARC2_CELL3_3"               6962.5                  0                  0        11.76072746        74.62699291        11.75668398        132.4822576        7.199542075                  0                  0         0.01454441                  0
 "DRIFT_383"                    6968.75                  0                  0        11.77312965        86.37474283         11.7647377        115.2447703        7.707939476                  0                  0                  0                  0
 "MB_ARC2_CELL3_4"                 6975                  0                  0        11.78384316        99.95538918        11.77401627         99.8408392        8.216336877                  0                  0         0.01454441                  0
 "DRIFT_384"                    6981.25                  0                  0        11.79311142         115.368932        11.78474242        86.27046445        8.815636841                  0                  0                  0                  0
 "MB_ARC2_CELL3_5"               6987.5                  0                  0        11.80115674        132.6153712        11.79715991          74.533646        9.414936806                  0                  0         0.01454441                  0
 "DRIFT_385"                    6993.75                  0                  0        11.80817224        151.6947068        11.81151131        64.63038385        10.10513933                  0                  0                  0                  0
 "QF_ARC2_CELL4"                   7000                  0                  0        11.81432109        172.6069388        11.82799297        56.56067799        10.79534186                  0                  0                  0      0.02023434785
 "SF_ARC2_CELL4"                   7000                  0                  0        11.81432109        172.6069388        11.82799297        56.56067799        10.79534186                  0                  0                  0                  0
 "DRIFT_386"                    7006.25                  0                  0        11.82046994        151.6947068        11.84447463        64.63038385          10.120315                  0                  0                  0                  0
 "MB_ARC2_CELL4_0"               7012.5                  0                  0        11.82748544        132.6153712        11.85882603          74.533646        9.445288137                  0                  0         0.01454441                  0
 "DRIFT_387"                    7018.75                  0                  0        11.83553077         115.368932        11.87124352        86.27046445        8.861163839                  0                  0                  0                  0
 "MB_ARC2_CELL4_1"                 7025                  0                  0        11.84479903        99.95538918        11.88196966         99.8408392         8.27703954                  0                  0         0.01454441                  0
 "DRIFT_388"                    7031.25                  0                  0        11.85551254        86.37474283        11.89124824        115.2447703        7.783817805                  0                  0                  0                  0
 "MB_ARC2_CELL4_2"               7037.5                  0                  0        11.86791473        74.62699291        11.89930195        132.4822576         7.29059607                  0                  0         0.01454441                  0
 "DRIFT_389"                    7043.75                  0                  0        11.88224804         64.7121394        11.90632426        151.5533012        6.888276899                  0                  0                  0                  0
 "QD_ARC2_CELL4"                   7050                  0                  0         11.8987091        56.63018233        11.91247863        172.4579012        6.485957727                  0                  0                  0     -0.02024505964
 "SD_ARC2_CELL4"                   7050                  0                  0         11.8987091        56.63018233        11.91247863        172.4579012        6.485957727                  0                  0                  0                  0
 "DRIFT_390"                    7056.25                  0                  0        11.91517016         64.7121394        11.91863301        151.5533012        6.904317312                  0                  0                  0                  0
 "MB_ARC2_CELL4_3"               7062.5                  0                  0        11.92950347        74.62699291        11.92565531        132.4822576        7.322676897                  0                  0         0.01454441                  0
 "DRIFT_391"                    7068.75                  0                  0        11.94190567        86.37474283        11.93370902        115.2447703        7.831939045                  0                  0                  0                  0
 "MB_ARC2_CELL4_4"                 7075                  0                  0        11.95261917        99.95538918         11.9429876         99.8408392        8.341201193                  0                  0         0.01454441                  0
 "DRIFT_392"                    7081.25                  0                  0        11.96188743         115.368932        11.95371375        86.27046445        8.941365904                  0                  0                  0                  0
 "MB_ARC2_CELL4_5"               7087.5                  0                  0        11.96993276        132.6153712        11.96613123          74.533646        9.541530616                  0                  0         0.01454441                  0
 "DRIFT_393"                    7093.75                  0                  0        11.97694826        151.6947068        11.98048264        64.63038385        10.23259789                  0                  0                  0                  0
 "QF_ARC2_CELL5"                   7100                  0                  0        11.98309711        172.6069388         11.9969643        56.56067799        10.92366517                  0                  0                  0      0.02023434785
 "SF_ARC2_CELL5"                   7100                  0                  0        11.98309711        172.6069388         11.9969643        56.56067799        10.92366517                  0                  0                  0                  0
 "DRIFT_394"                    7106.25                  0                  0        11.98924596        151.6947068        12.01344596        64.63038385        10.23327469                  0                  0                  0                  0
 "MB_ARC2_CELL5_0"               7112.5                  0                  0        11.99626146        132.6153712        12.02779736          74.533646        9.542884207                  0                  0         0.01454441                  0
 "DRIFT_395"                    7118.75                  0                  0        12.00430679         115.368932        12.04021484        86.27046445        8.943396291                  0                  0                  0                  0
 "MB_ARC2_CELL5_1"                 7125                  0                  0        12.01357504        99.95538918        12.05094099         99.8408392        8.343908375                  0                  0         0.01454441                  0
 "DRIFT_396"                    7131.25                  0                  0        12.02428855        86.37474283        12.06021957        115.2447703        7.835323022                  0                  0                  0                  0
 "MB_ARC2_CELL5_2"               7137.5                  0                  0        12.03669074        74.62699291        12.06827328        132.4822576        7.326737669                  0                  0         0.01454441                  0
 "DRIFT_397"                    7143.75                  0                  0        12.05102405         64.7121394        12.07529558        151.5533012         6.90905488                  0                  0                  0                  0
 "QD_ARC2_CELL5"                   7150                  0                  0        12.06748512        56.63018233        12.08144996        172.4579012        6.491372091                  0                  0                  0     -0.02024505964
 "SD_ARC2_CELL5"                   7150                  0                  0        12.06748512        56.63018233        12.08144996        172.4579012        6.491372091                  0                  0                  0                  0
 "DRIFT_398"                    7156.25                  0                  0        12.08394618         64.7121394        12.08760434        151.5533012        6.895053146                  0                  0                  0                  0
 "MB_ARC2_CELL5_3"               7162.5                  0                  0        12.09827949        74.62699291        12.09462664        132.4822576        7.298734201                  0                  0         0.01454441                  0
 "DRIFT_399"                    7168.75                  0                  0        12.11068168        86.37474283        12.10268035        115.2447703         7.79331782                  0                  0                  0                  0
 "MB_ARC2_CELL5_4"                 7175                  0                  0        12.12139519        99.95538918        12.11195893         99.8408392        8.287901439                  0                  0         0.01454441                  0
 "DRIFT_400"                    7181.25                  0                  0        12.13066345         115.368932        12.12268508        86.27046445        8.873387621                  0                  0                  0                  0
 "MB_ARC2_CELL5_5"               7187.5                  0                  0        12.13870878        132.6153712        12.13510256          74.533646        9.458873803                  0                  0         0.01454441                  0
 "DRIFT_401"                    7193.75                  0                  0        12.14572428        151.6947068        12.14945396        64.63038385        10.13526255                  0                  0                  0                  0
 "QF_ARC2_CELL6"                   7200                  0                  0        12.15187312        172.6069388        12.16593563        56.56067799        10.81165129                  0                  0                  0      0.02023434785
 "SF_ARC2_CELL6"                   7200                  0                  0        12.15187312        172.6069388        12.16593563        56.56067799        10.81165129                  0                  0                  0                  0
 "DRIFT_402"                    7206.25                  0                  0        12.15802197        151.6947068        12.18241729        64.63038385        10.12074808                  0                  0                  0                  0
 "MB_ARC2_CELL6_0"               7212.5                  0                  0        12.16503747        132.6153712        12.19676869          74.533646        9.429844872                  0                  0         0.01454441                  0
 "DRIFT_403"                    7218.75                  0                  0         12.1730828         115.368932        12.20918617        86.27046445        8.829844224                  0                  0                  0                  0
 "MB_ARC2_CELL6_1"                 7225                  0                  0        12.18235106        99.95538918        12.21991232         99.8408392        8.229843576                  0                  0         0.01454441                  0
 "DRIFT_404"                    7231.25                  0                  0        12.19306457        86.37474283         12.2291909        115.2447703        7.720745492                  0                  0                  0                  0
 "MB_ARC2_CELL6_2"               7237.5                  0                  0        12.20546676        74.62699291        12.23724461        132.4822576        7.211647407                  0                  0         0.01454441                  0
 "DRIFT_405"                    7243.75                  0                  0        12.21980007         64.7121394        12.24426691        151.5533012        6.793451886                  0                  0                  0                  0
 "QD_ARC2_CELL6"                   7250                  0                  0        12.23626113        56.63018233        12.25042129        172.4579012        6.375256365                  0                  0                  0     -0.02024505964
 "SD_ARC2_CELL6"                   7250                  0                  0        12.23626113        56.63018233        12.25042129        172.4579012        6.375256365                  0                  0                  0                  0
 "DRIFT_406"                    7256.25                  0                  0         12.2527222         64.7121394        12.25657567        151.5533012        6.763732378                  0                  0                  0                  0
 "MB_ARC2_CELL6_3"               7262.5                  0                  0        12.26705551        74.62699291        12.26359797        132.4822576         7.15220839                  0                  0         0.01454441                  0
 "DRIFT_407"                    7268.75                  0                  0         12.2794577        86.37474283        12.27165168        115.2447703        7.631586966                  0                  0                  0                  0
 "MB_ARC2_CELL6_4"                 7275                  0                  0         12.2901712        99.95538918        12.28093026         99.8408392        8.110965542                  0                  0         0.01454441                  0
 "DRIFT_408"                    7281.25                  0                  0        12.29943946         115.368932        12.29165641        86.27046445        8.681246682                  0                  0                  0                  0
 "MB_ARC2_CELL6_5"               7287.5                  0                  0        12.30748479        132.6153712        12.30407389          74.533646        9.251527821                  0                  0         0.01454441                  0
 "DRIFT_409"                    7293.75                  0                  0        12.31450029        151.6947068        12.31842529        64.63038385        9.912711524                  0                  0                  0                  0
 "QF_ARC2_CELL7"                   7300                  0                  0        12.32064914        172.6069388        12.33490695        56.56067799        10.57389523                  0                  0                  0      0.02023434785
 "SF_ARC2_CELL7"                   7300                  0                  0        12.32064914        172.6069388        12.33490695        56.56067799        10.57389523                  0                  0                  0                  0
 "DRIFT_410"                    7306.25                  0                  0        12.32679799        151.6947068        12.35138862        64.63038385        9.897854716                  0                  0                  0                  0
 "MB_ARC2_CELL7_0"               7312.5                  0                  0        12.33381349        132.6153712        12.36574002          74.533646        9.221814206                  0                  0         0.01454441                  0
 "DRIFT_411"                    7318.75                  0                  0        12.34185882         115.368932         12.3781575        86.27046445        8.636676259                  0                  0                  0                  0
 "MB_ARC2_CELL7_1"                 7325                  0                  0        12.35112708        99.95538918        12.38888365         99.8408392        8.051538312                  0                  0         0.01454441                  0
 "DRIFT_412"                    7331.25                  0                  0        12.36184058        86.37474283        12.39816223        115.2447703        7.557302928                  0                  0                  0                  0
 "MB_ARC2_CELL7_2"               7337.5                  0                  0        12.37424277        74.62699291        12.40621594        132.4822576        7.063067545                  0                  0         0.01454441                  0
 "DRIFT_413"                    7343.75                  0                  0        12.38857609         64.7121394        12.41323824        151.5533012        6.659734725                  0                  0                  0                  0
 "QD_ARC2_CELL7"                   7350                  0                  0        12.40503715        56.63018233        12.41939262        172.4579012        6.256401905                  0                  0                  0     -0.02024505964
 "SD_ARC2_CELL7"                   7350                  0                  0        12.40503715        56.63018233        12.41939262        172.4579012        6.256401905                  0                  0                  0                  0
 "DRIFT_414"                    7356.25                  0                  0        12.42149821         64.7121394          12.425547        151.5533012         6.64470177                  0                  0                  0                  0
 "MB_ARC2_CELL7_3"               7362.5                  0                  0        12.43583152        74.62699291         12.4325693        132.4822576        7.033001635                  0                  0         0.01454441                  0
 "DRIFT_415"                    7368.75                  0                  0        12.44823371        86.37474283        12.44062301        115.2447703        7.512204064                  0                  0                  0                  0
 "MB_ARC2_CELL7_4"                 7375                  0                  0        12.45894722        99.95538918        12.44990159         99.8408392        7.991406493                  0                  0         0.01454441                  0
 "DRIFT_416"                    7381.25                  0                  0        12.46821548         115.368932        12.46062773        86.27046445        8.561511486                  0                  0                  0                  0
 "MB_ARC2_CELL7_5"               7387.5                  0                  0        12.47626081        132.6153712        12.47304522          74.533646        9.131616478                  0                  0         0.01454441                  0
 "DRIFT_417"                    7393.75                  0                  0        12.48327631        151.6947068        12.48739662        64.63038385        9.792624034                  0                  0                  0                  0
 "QF_ARC2_CELL8"                   7400                  0                  0        12.48942516        172.6069388        12.50387828        56.56067799        10.45363159                  0                  0                  0      0.02023434785
 "SF_ARC2_CELL8"                   7400                  0                  0        12.48942516        172.6069388        12.50387828        56.56067799        10.45363159                  0                  0                  0                  0
 "DRIFT_418"                    7406.25                  0                  0        12.49557401        151.6947068        12.52035994        64.63038385        9.792624034                  0                  0                  0                  0
 "MB_ARC2_CELL8_0"               7412.5                  0                  0        12.50258951        132.6153712        12.53471134          74.533646        9.131616478                  0                  0         0.01454441                  0
 "DRIFT_419"                    7418.75                  0                  0        12.51063483         115.368932        12.54712883        86.27046445        8.561511486                  0                  0                  0                  0
 "MB_ARC2_CELL8_1"                 7425                  0                  0        12.51990309        99.95538918        12.55785498         99.8408392        7.991406493                  0                  0         0.01454441                  0
 "DRIFT_420"                    7431.25                  0                  0         12.5306166        86.37474283        12.56713355        115.2447703        7.512204064                  0                  0                  0                  0
 "MB_ARC2_CELL8_2"               7437.5                  0                  0        12.54301879        74.62699291        12.57518727        132.4822576        7.033001635                  0                  0         0.01454441                  0
 "DRIFT_421"                    7443.75                  0                  0         12.5573521         64.7121394        12.58220957        151.5533012         6.64470177                  0                  0                  0                  0
 "QD_ARC2_CELL8"                   7450                  0                  0        12.57381316        56.63018233        12.58836395        172.4579012        6.256401905                  0                  0                  0     -0.02024505964
 "SD_ARC2_CELL8"                   7450                  0                  0        12.57381316        56.63018233        12.58836395        172.4579012        6.256401905                  0                  0                  0                  0
 "DRIFT_422"                    7456.25                  0                  0        12.59027423         64.7121394        12.59451832        151.5533012        6.659734725                  0                  0                  0                  0
 "MB_ARC2_CELL8_3"               7462.5                  0                  0        12.60460754        74.62699291        12.60154063        132.4822576        7.063067545                  0                  0         0.01454441                  0
 "DRIFT_423"                    7468.75                  0                  0        12.61700973        86.37474283        12.60959434        115.2447703        7.557302928                  0                  0                  0                  0
 "MB_ARC2_CELL8_4"                 7475                  0                  0        12.62772324        99.95538918        12.61887292         99.8408392        8.051538312                  0                  0         0.01454441                  0
 "DRIFT_424"                    7481.25                  0                  0        12.63699149         115.368932        12.62959906        86.27046445        8.636676259                  0                  0                  0                  0
 "MB_ARC2_CELL8_5"               7487.5                  0                  0        12.64503682        132.6153712        12.64201655          74.533646        9.221814206                  0                  0         0.01454441                  0
 "DRIFT_425"                    7493.75                  0                  0        12.65205232        151.6947068        12.65636795        64.63038385        9.897854716                  0                  0                  0                  0
 "QF_ARC2_CELL9"                   7500                  0                  0        12.65820117        172.6069388        12.67284961        56.56067799        10.57389523                  0                  0                  0      0.02023434785
 "SF_ARC2_CELL9"                   7500                  0                  0        12.65820117        172.6069388        12.67284961        56.56067799        10.57389523                  0                  0                  0                  0
 "DRIFT_426"                    7506.25                  0                  0        12.66435002        151.6947068        12.68933127        64.63038385        9.912711524                  0                  0                  0                  0
 "MB_ARC2_CELL9_0"               7512.5                  0                  0        12.67136552        132.6153712        12.70368267          74.533646        9.251527821                  0                  0         0.01454441                  0
 "DRIFT_427"                    7518.75                  0                  0        12.67941085         115.368932        12.71610016        86.27046445        8.681246682                  0                  0                  0                  0
 "MB_ARC2_CELL9_1"                 7525                  0                  0        12.68867911        99.95538918         12.7268263         99.8408392        8.110965542                  0                  0         0.01454441                  0
 "DRIFT_428"                    7531.25                  0                  0        12.69939262        86.37474283        12.73610488        115.2447703        7.631586966                  0                  0                  0                  0
 "MB_ARC2_CELL9_2"               7537.5                  0                  0        12.71179481        74.62699291        12.74415859        132.4822576         7.15220839                  0                  0         0.01454441                  0
 "DRIFT_429"                    7543.75                  0                  0        12.72612812         64.7121394         12.7511809        151.5533012        6.763732378                  0                  0                  0                  0
 "QD_ARC2_CELL9"                   7550                  0                  0        12.74258918        56.63018233        12.75733527        172.4579012        6.375256365                  0                  0                  0     -0.02024505964
 "SD_ARC2_CELL9"                   7550                  0                  0        12.74258918        56.63018233        12.75733527        172.4579012        6.375256365                  0                  0                  0                  0
 "DRIFT_430"                    7556.25                  0                  0        12.75905024         64.7121394        12.76348965        151.5533012        6.793451886                  0                  0                  0                  0
 "MB_ARC2_CELL9_3"               7562.5                  0                  0        12.77338355        74.62699291        12.77051195        132.4822576        7.211647407                  0                  0         0.01454441                  0
 "DRIFT_431"                    7568.75                  0                  0        12.78578574        86.37474283        12.77856566        115.2447703        7.720745492                  0                  0                  0                  0
 "MB_ARC2_CELL9_4"                 7575                  0                  0        12.79649925        99.95538918        12.78784424         99.8408392        8.229843576                  0                  0         0.01454441                  0
 "DRIFT_432"                    7581.25                  0                  0        12.80576751         115.368932        12.79857039        86.27046445        8.829844224                  0                  0                  0                  0
 "MB_ARC2_CELL9_5"               7587.5                  0                  0        12.81381284        132.6153712        12.81098788          74.533646        9.429844872                  0                  0         0.01454441                  0
 "DRIFT_433"                    7593.75                  0                  0        12.82082834        151.6947068        12.82533928        64.63038385        10.12074808                  0                  0                  0                  0
 "QF_ARC2_CELL10"                  7600                  0                  0        12.82697719        172.6069388        12.84182094        56.56067799        10.81165129                  0                  0                  0      0.02023434785
 "SF_ARC2_CELL10"                  7600                  0                  0        12.82697719        172.6069388        12.84182094        56.56067799        10.81165129                  0                  0                  0                  0
 "DRIFT_434"                    7606.25                  0                  0        12.83312604        151.6947068         12.8583026        64.63038385        10.13526255                  0                  0                  0                  0
 "MB_ARC2_CELL10_0"              7612.5                  0                  0        12.84014154        132.6153712          12.872654          74.533646        9.458873803                  0                  0         0.01454441                  0
 "DRIFT_435"                    7618.75                  0                  0        12.84818687         115.368932        12.88507148        86.27046445        8.873387621                  0                  0                  0                  0
 "MB_ARC2_CELL10_1"                7625                  0                  0        12.85745512        99.95538918        12.89579763         99.8408392        8.287901439                  0                  0         0.01454441                  0
 "DRIFT_436"                    7631.25                  0                  0        12.86816863        86.37474283        12.90507621        115.2447703         7.79331782                  0                  0                  0                  0
 "MB_ARC2_CELL10_2"              7637.5                  0                  0        12.88057082        74.62699291        12.91312992        132.4822576        7.298734201                  0                  0         0.01454441                  0
 "DRIFT_437"                    7643.75                  0                  0        12.89490413         64.7121394        12.92015222        151.5533012        6.895053146                  0                  0                  0                  0
 "QD_ARC2_CELL10"                  7650                  0                  0         12.9113652        56.63018233         12.9263066        172.4579012        6.491372091                  0                  0                  0     -0.02024505964
 "SD_ARC2_CELL10"                  7650                  0                  0         12.9113652        56.63018233         12.9263066        172.4579012        6.491372091                  0                  0                  0                  0
 "DRIFT_438"                    7656.25                  0                  0        12.92782626         64.7121394        12.93246098        151.5533012         6.90905488                  0                  0                  0                  0
 "MB_ARC2_CELL10_3"              7662.5                  0                  0        12.94215957        74.62699291        12.93948328        132.4822576        7.326737669                  0                  0         0.01454441                  0
 "DRIFT_439"                    7668.75                  0                  0        12.95456176        86.37474283        12.94753699        115.2447703        7.835323022                  0                  0                  0                  0
 "MB_ARC2_CELL10_4"                7675                  0                  0        12.96527527        99.95538918        12.95681557         99.8408392        8.343908375                  0                  0         0.01454441                  0
 "DRIFT_440"                    7681.25                  0                  0        12.97454353         115.368932        12.96754172        86.27046445        8.943396291                  0                  0                  0                  0
 "MB_ARC2_CELL10_5"              7687.5                  0                  0        12.98258885        132.6153712         12.9799592          74.533646        9.542884207                  0                  0         0.01454441                  0
 "DRIFT_441"                    7693.75                  0                  0        12.98960435        151.6947068         12.9943106        64.63038385        10.23327469                  0                  0                  0                  0
 "QF_ARC2_CELL11"                  7700                  0                  0         12.9957532        172.6069388        13.01079227        56.56067799        10.92366517                  0                  0                  0      0.02023434785
 "SF_ARC2_CELL11"                  7700                  0                  0         12.9957532        172.6069388        13.01079227        56.56067799        10.92366517                  0                  0                  0                  0
 "DRIFT_442"                    7706.25                  0                  0        13.00190205        151.6947068        13.02727393        64.63038385        10.23259789                  0                  0                  0                  0
 "MB_ARC2_CELL11_0"              7712.5                  0                  0        13.00891755        132.6153712        13.04162533          74.533646        9.541530616                  0                  0         0.01454441                  0
 "DRIFT_443"                    7718.75                  0                  0        13.01696288         115.368932        13.05404281        86.27046445        8.941365904                  0                  0                  0                  0
 "MB_ARC2_CELL11_1"                7725                  0                  0        13.02623114        99.95538918        13.06476896         99.8408392        8.341201193                  0                  0         0.01454441                  0
