@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "TOYRING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628061
@ KBUNCH           %le                   1
@ BCURRENT         %le      0.001146219273
@ SIGE             %le                 2.5
@ SIGT             %le                   1
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le                4400
@ ALFA             %le       0.02918708943
@ ORBIT5           %le                  -0
@ GAMMATR          %le         5.853351512
@ Q1               %le            7.343333
@ Q2               %le            7.353333
@ DQ1              %le                  15
@ DQ2              %le                  20
@ DXMAX            %le         39.19066897
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         173.1874233
@ BETYMAX          %le         173.0097166
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         23.26504593
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %07s "Toyring"
@ ORIGIN           %17s "5.03.07 Darwin 64"
@ DATE             %08s "11/02/18"
@ TIME             %08s "22.43.51"
* NAME                                S                  X                  Y                MUX               BETX                MUY               BETY                 DX                 DY              ANGLE                K0L                K1L 
 "QF_SS3L_CELL1"                   3700                  0                  0        6.175075477        173.1874233        6.183484568        57.51547912      0.04872885648                  0                  0                  0      0.02003090059
 "DRIFT_176"                       3750                  0                  0        6.258522443        57.59839767        6.267045171        173.0097166      0.04877425103                  0                  0                  0                  0
 "QD_SS3L_CELL1"                   3750                  0                  0        6.258522443        57.59839767        6.267045171        173.0097166      0.04877425103                  0                  0                  0     -0.02004328267
 "DRIFT_177"                       3800                  0                  0        6.341969409        173.1874233        6.350605773        57.51547912      0.09769945061                  0                  0                  0                  0
 "QF_SS3"                          3800                  0                  0        6.341969409        173.1874233        6.350605773        57.51547912      0.09769945061                  0                  0                  0      0.02003090059
 "DRIFT_178"                       3850                  0                  0        6.425416375        57.59839767        6.434166375        173.0097166      0.04877425103                  0                  0                  0                  0
 "QD_SS3R_CELL0"                   3850                  0                  0        6.425416375        57.59839767        6.434166375        173.0097166      0.04877425103                  0                  0                  0     -0.02004328267
 "DRIFT_179"                       3900                  0                  0        6.508863341        173.1874233        6.517726977        57.51547912      0.04872885648                  0                  0                  0                  0
 "QF_SS3R_CELL0"                   3900                  0                  0        6.508863341        173.1874233        6.517726977        57.51547912      0.04872885648                  0                  0                  0      0.02003090059
 "DRIFT_180"                       3950                  0                  0        6.592310307        57.59839767         6.60128758        173.0097166   -0.0001206820798                  0                  0                  0                  0
 "QD_SS3R_CELL1"                   3950                  0                  0        6.592310307        57.59839767         6.60128758        173.0097166   -0.0001206820798                  0                  0                  0     -0.02004328267
 "DRIFT_181"                       4000                  0                  0        6.675757273        173.1874233        6.684848182        57.51547912     -0.04909116389                  0                  0                  0                  0
 "QF_SS3R_CELL1"                   4000                  0                  0        6.675757273        173.1874233        6.684848182        57.51547912     -0.04909116389                  0                  0                  0      0.02003090059
 "DRIFT_182"                     4012.5                  0                  0        6.688858714        133.4402962        6.715215251        75.53468313     -0.04904203155                  0                  0                  0                  0
 "MB_ARC3_DSRIGHT_0"              4012.5                  0                  0        6.688858714        133.4402962        6.715215251        75.53468313     -0.04904203155                  0                  0         0.05235988                  0
 "DRIFT_183"                       4025                  0                  0        6.706034934        100.9264162        6.738094661         100.790124       0.6055056076                  0                  0                  0                  0
 "MB_ARC3_DSRIGHT_1"                4025                  0                  0        6.706034934        100.9264162        6.738094661         100.790124       0.6055056076                  0                  0         0.05235988                  0
 "DRIFT_184"                     4037.5                  0                  0         6.72888187        75.64578333        6.755292792        133.2818019        1.914551754                  0                  0                  0                  0
 "MB_ARC3_DSRIGHT_2"              4037.5                  0                  0         6.72888187        75.64578333        6.755292792        133.2818019        1.914551754                  0                  0         0.05235988                  0
 "DRIFT_185"                       4050                  0                  0        6.759204239        57.59839767        6.768408784        173.0097166        3.878096406                  0                  0                  0                  0
 "QD_ARC3_DSRIGHTF"                4050                  0                  0        6.759204239        57.59839767        6.768408784        173.0097166        3.878096406                  0                  0                  0     -0.02004328267
 "DRIFT_186"                     4062.5                  0                  0        6.789526607        75.64578333        6.781524777        133.2818019         6.81326334                  0                  0                  0                  0
 "MB_ARC3_DSRIGHT_3"              4062.5                  0                  0        6.789526607        75.64578333        6.781524777        133.2818019         6.81326334                  0                  0         0.05235988                  0
 "DRIFT_187"                       4075                  0                  0        6.812373544        100.9264162        6.798722908         100.790124        10.40292878                  0                  0                  0                  0
 "MB_ARC3_DSRIGHT_4"                4075                  0                  0        6.812373544        100.9264162        6.798722908         100.790124        10.40292878                  0                  0         0.05235988                  0
 "DRIFT_188"                     4087.5                  0                  0        6.829549763        133.4402962        6.821602317        75.53468313        14.64709273                  0                  0                  0                  0
 "MB_ARC3_DSRIGHT_5"              4087.5                  0                  0        6.829549763        133.4402962        6.821602317        75.53468313        14.64709273                  0                  0         0.05235988                  0
 "DRIFT_189"                       4100                  0                  0        6.842651204        173.1874233        6.851969386        57.51547912        19.54575518                  0                  0                  0                  0
 "QF_ARC3_DSRIGHTDF"                4100                  0                  0        6.842651204        173.1874233        6.851969386        57.51547912        19.54575518                  0                  0                  0      0.02003090059
 "DRIFT_190"                       4150                  0                  0         6.92609817        57.59839767        6.935529989        173.0097166        19.56445105                  0                  0                  0                  0
 "QD_ARC3_DSRIGHTE"                4150                  0                  0         6.92609817        57.59839767        6.935529989        173.0097166        19.56445105                  0                  0                  0     -0.02004328267
 "DRIFT_191"                       4200                  0                  0        7.009545136        173.1874233        7.019090591        57.51547912        39.18993804                  0                  0                  0                  0
 "QF_ARC3_DSRIGHTE"                4200                  0                  0        7.009545136        173.1874233        7.019090591        57.51547912        39.18993804                  0                  0                  0      0.02003090059
 "DRIFT_192"                     4212.5                  0                  0        7.022646578        133.4402962         7.04945766        75.53468313        34.28368788                  0                  0                  0                  0
 "MB_ARC3R_CELL0_0"              4212.5                  0                  0        7.022646578        133.4402962         7.04945766        75.53468313        34.28368788                  0                  0         0.05235988                  0
 "DRIFT_193"                       4225                  0                  0        7.039822797        100.9264162         7.07233707         100.790124        30.03193622                  0                  0                  0                  0
 "MB_ARC3R_CELL0_1"                4225                  0                  0        7.039822797        100.9264162         7.07233707         100.790124        30.03193622                  0                  0         0.05235988                  0
 "DRIFT_194"                     4237.5                  0                  0        7.062669733        75.64578333        7.089535201        133.2818019        26.43468307                  0                  0                  0                  0
 "MB_ARC3R_CELL0_2"              4237.5                  0                  0        7.062669733        75.64578333        7.089535201        133.2818019        26.43468307                  0                  0         0.05235988                  0
 "DRIFT_195"                       4250                  0                  0        7.092992102        57.59839767        7.102651193        173.0097166        23.49192842                  0                  0                  0                  0
 "QD_ARC3R_CELL0"                  4250                  0                  0        7.092992102        57.59839767        7.102651193        173.0097166        23.49192842                  0                  0                  0     -0.02004328267
 "SD_ARC3R_CELL0"                  4250                  0                  0        7.092992102        57.59839767        7.102651193        173.0097166        23.49192842                  0                  0                  0                  0
 "DRIFT_196"                     4262.5                  0                  0        7.123314471        75.64578333        7.115767186        133.2818019         26.4348658                  0                  0                  0                  0
 "MB_ARC3R_CELL0_3"              4262.5                  0                  0        7.123314471        75.64578333        7.115767186        133.2818019         26.4348658                  0                  0         0.05235988                  0
 "DRIFT_197"                       4275                  0                  0        7.146161407        100.9264162        7.132965317         100.790124        30.03230168                  0                  0                  0                  0
 "MB_ARC3R_CELL0_4"                4275                  0                  0        7.146161407        100.9264162        7.132965317         100.790124        30.03230168                  0                  0         0.05235988                  0
 "DRIFT_198"                     4287.5                  0                  0        7.163337627        133.4402962        7.155844726        75.53468313        34.28423607                  0                  0                  0                  0
 "MB_ARC3R_CELL0_5"              4287.5                  0                  0        7.163337627        133.4402962        7.155844726        75.53468313        34.28423607                  0                  0         0.05235988                  0
 "DRIFT_199"                       4300                  0                  0        7.176439068        173.1874233        7.186211796        57.51547912        39.19066897                  0                  0                  0                  0
 "QF_ARC3R_CELL0"                  4300                  0                  0        7.176439068        173.1874233        7.186211796        57.51547912        39.19066897                  0                  0                  0      0.02003090059
 "SF_ARC3R_CELL0"                  4300                  0                  0        7.176439068        173.1874233        7.186211796        57.51547912        39.19066897                  0                  0                  0                  0
 "DRIFT_200"                     4312.5                  0                  0        7.189540509        133.4402962        7.216578865        75.53468313        34.28429694                  0                  0                  0                  0
 "MB_ARC3END_CELL0_0"              4312.5                  0                  0        7.189540509        133.4402962        7.216578865        75.53468313        34.28429694                  0                  0         0.05235988                  0
 "DRIFT_201"                       4325                  0                  0        7.206716729        100.9264162        7.239458274         100.790124        30.03242342                  0                  0                  0                  0
 "MB_ARC3END_CELL0_1"                4325                  0                  0        7.206716729        100.9264162        7.239458274         100.790124        30.03242342                  0                  0         0.05235988                  0
 "DRIFT_202"                     4337.5                  0                  0        7.229563665        75.64578333        7.256656405        133.2818019         26.4350484                  0                  0                  0                  0
 "MB_ARC3END_CELL0_2"              4337.5                  0                  0        7.229563665        75.64578333        7.256656405        133.2818019         26.4350484                  0                  0         0.05235988                  0
 "DRIFT_203"                       4350                  0                  0        7.259886034        57.59839767        7.269772398        173.0097166        23.49217189                  0                  0                  0                  0
 "QD_ARC3END_CELL0"                4350                  0                  0        7.259886034        57.59839767        7.269772398        173.0097166        23.49217189                  0                  0                  0     -0.02004328267
 "SD_ARC3END_CELL0"                4350                  0                  0        7.259886034        57.59839767        7.269772398        173.0097166        23.49217189                  0                  0                  0                  0
 "DRIFT_204"                     4362.5                  0                  0        7.290208403        75.64578333         7.28288839        133.2818019         26.4350484                  0                  0                  0                  0
 "MB_ARC3END_CELL0_3"              4362.5                  0                  0        7.290208403        75.64578333         7.28288839        133.2818019         26.4350484                  0                  0         0.05235988                  0
 "DRIFT_205"                       4375                  0                  0        7.313055339        100.9264162        7.300086521         100.790124        30.03242342                  0                  0                  0                  0
 "MB_ARC3END_CELL0_4"                4375                  0                  0        7.313055339        100.9264162        7.300086521         100.790124        30.03242342                  0                  0         0.05235988                  0
 "DRIFT_206"                     4387.5                  0                  0        7.330231559        133.4402962        7.322965931        75.53468313        34.28429694                  0                  0                  0                  0
 "MB_ARC3END_CELL0_5"              4387.5                  0                  0        7.330231559        133.4402962        7.322965931        75.53468313        34.28429694                  0                  0         0.05235988                  0
 "DRIFT_207"                       4400                  0                  0           7.343333        173.1874233           7.353333        57.51547912        39.19066897                  0                  0                  0                  0
 "END_MACHINE"                     4400                  0                  0           7.343333        173.1874233           7.353333        57.51547912        39.19066897                  0                  0                  0                  0
 "TOYRING$END"                     4400                  0                  0           7.343333        173.1874233           7.353333        57.51547912        39.19066897                  0                  0                  0                  0
