@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "TOYRING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628061
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0001801201715
@ SIGE             %le                 2.5
@ SIGT             %le                   1
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le               28000
@ ALFA             %le     0.0006175065876
@ ORBIT5           %le                  -0
@ GAMMATR          %le         40.24196718
@ Q1               %le               45.27
@ Q2               %le              50.295
@ DQ1              %le        -4.163056276
@ DQ2              %le        -35.97593323
@ DXMAX            %le         3.946120372
@ DYMAX            %le                  -0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         1292.781664
@ BETYMAX          %le         2327.371296
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         2.811559903
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %07s "Toyring"
@ ORIGIN           %17s "5.03.07 Darwin 64"
@ DATE             %08s "10/02/18"
@ TIME             %08s "05.17.25"
* NAME                                S                  X                  Y                MUX               BETX                MUY               BETY                 DX                 DY              ANGLE                K0L                K1L               ALFX               ALFY 
 "MB_ARC4_CELL11_3"             15362.5                  0                  0        24.94861355        74.52869285        27.45401971          132.70567        2.647313156                  0                  0        0.005235988                  0      -0.8514260707        1.478248208
 "DRIFT_983"                      15375                  0                  0        24.97180599         99.4306665        27.47136712        99.49979649         3.01131289                  0                  0                  0                  0       -1.140731821        1.178221675
 "MB_ARC4_CELL11_4"               15375                  0                  0        24.97180599         99.4306665        27.47136712        99.49979649         3.01131289                  0                  0        0.005235988                  0       -1.140731821        1.178221675
 "DRIFT_984"                    15387.5                  0                  0         24.9892348        131.5652839         27.4946673        73.79458627        3.440762475                  0                  0                  0                  0       -1.430037572       0.8781951423
 "MB_ARC4_CELL11_5"             15387.5                  0                  0         24.9892348        131.5652839         27.4946673        73.79458627        3.440762475                  0                  0        0.005235988                  0       -1.430037572       0.8781951423
 "DRIFT_985"                      15400                  0                  0        25.00251642        170.9325451        27.52592922        55.59003938        3.935661911                  0                  0                  0                  0       -1.719343322       0.5781686096
 "QF_ARC4_CELL12"                 15400                  0                  0        25.00251642        170.9325451        27.52592922        55.59003938        3.935661911                  0                  0                  0      0.02030167347        1.750873393      -0.5504022179
 "SF_ARC4_CELL12"                 15400                  0                  0        25.00251642        170.9325451        27.52592922        55.59003938        3.935661911                  0                  0                  0                  0        1.750873393      -0.5504022179
 "DRIFT_986"                    15412.5                  0                  0        25.01583301        130.8770498        27.55736037         73.0123477        3.431804809                  0                  0                  0                  0        1.453566228      -0.8433824479
 "MB_ARC4_CELL12_0"             15412.5                  0                  0        25.01583301        130.8770498        27.55736037         73.0123477        3.431804809                  0                  0        0.005235988                  0        1.453566228      -0.8433824479
 "DRIFT_987"                      15425                  0                  0         25.0334125        98.25423371         27.5809951        97.75916177        2.993397557                  0                  0                  0                  0        1.156259062       -1.136362678
 "MB_ARC4_CELL12_1"               15425                  0                  0         25.0334125        98.25423371         27.5809951        97.75916177        2.993397557                  0                  0        0.005235988                  0        1.156259062       -1.136362678
 "DRIFT_988"                    15437.5                  0                  0        25.05697876        73.06409673        27.59869041        129.8304816        2.620440157                  0                  0                  0                  0       0.8589518965       -1.429342908
 "MB_ARC4_CELL12_2"             15437.5                  0                  0        25.05697876        73.06409673        27.59869041        129.8304816        2.620440157                  0                  0        0.005235988                  0       0.8589518965       -1.429342908
 "DRIFT_989"                      15450                  0                  0        25.08848008        55.30663889        27.61212808        169.2263072        2.312932607                  0                  0                  0                  0       0.5616447309       -1.722323138
 "QD_ARC4_CELL12"                 15450                  0                  0        25.08848008        55.30663889        27.61212808        169.2263072        2.312932607                  0                  0                  0     -0.02034301663      -0.5634591437        1.720250443
 "SD_ARC4_CELL12"                 15450                  0                  0        25.08848008        55.30663889        27.61212808        169.2263072        2.312932607                  0                  0                  0                  0      -0.5634591437        1.720250443
 "DRIFT_990"                    15462.5                  0                  0        25.11997025        73.11522434         27.6255634        129.8757107        2.593575388                  0                  0                  0                  0      -0.8612276921        1.427797274
 "MB_ARC4_CELL12_3"             15462.5                  0                  0        25.11997025        73.11522434         27.6255634        129.8757107        2.593575388                  0                  0        0.005235988                  0      -0.8612276921        1.427797274
 "DRIFT_991"                      15475                  0                  0        25.14351448         98.3680235         27.6432486        97.83644348         2.93966802                  0                  0                  0                  0       -1.158996241        1.135344105
 "MB_ARC4_CELL12_4"               15475                  0                  0        25.14351448         98.3680235         27.6432486        97.83644348         2.93966802                  0                  0        0.005235988                  0       -1.158996241        1.135344105
 "DRIFT_992"                    15487.5                  0                  0         25.1610711        131.0650364        27.66685827        73.10850548        3.351210503                  0                  0                  0                  0       -1.456764789       0.8428909355
 "MB_ARC4_CELL12_5"             15487.5                  0                  0         25.1610711        131.0650364        27.66685827        73.10850548        3.351210503                  0                  0        0.005235988                  0       -1.456764789       0.8428909355
 "DRIFT_993"                      15500                  0                  0        25.17436744        171.2062629        27.69823935         55.6918967        3.828202836                  0                  0                  0                  0       -1.754533338       0.5504377664
 "QF_ARC4_CELL13"                 15500                  0                  0        25.17436744        171.2062629        27.69823935         55.6918967        3.828202836                  0                  0                  0      0.02030167347        1.721240309      -0.5802009354
 "SF_ARC4_CELL13"                 15500                  0                  0        25.17436744        171.2062629        27.69823935         55.6918967        3.828202836                  0                  0                  0                  0        1.721240309      -0.5802009354
 "DRIFT_994"                    15512.5                  0                  0        25.18762699        131.7917521        27.72943968        73.94699754         3.33370862                  0                  0                  0                  0        1.431920563      -0.8802071312
 "MB_ARC4_CELL13_0"             15512.5                  0                  0        25.18762699        131.7917521        27.72943968        73.94699754         3.33370862                  0                  0        0.005235988                  0        1.431920563      -0.8802071312
 "DRIFT_995"                      15525                  0                  0        25.20502499        99.61023481        27.75269184        99.70225326        2.904664254                  0                  0                  0                  0        1.142600817       -1.180213327
 "MB_ARC4_CELL13_1"               15525                  0                  0        25.20502499        99.61023481        27.75269184        99.70225326        2.904664254                  0                  0        0.005235988                  0        1.142600817       -1.180213327
 "DRIFT_996"                    15537.5                  0                  0        25.22817556        74.66171122        27.77000506        132.9576639        2.541069739                  0                  0                  0                  0       0.8532810708       -1.480219523
 "MB_ARC4_CELL13_2"             15537.5                  0                  0        25.22817556        74.66171122        27.77000506        132.9576639        2.541069739                  0                  0        0.005235988                  0       0.8532810708       -1.480219523
 "DRIFT_997"                      15550                  0                  0        25.25887607        56.94618127        27.78311039        173.7132294        2.242925075                  0                  0                  0                  0       0.5639613248       -1.780225719
 "QD_ARC4_CELL13"                 15550                  0                  0        25.25887607        56.94618127        27.78311039        173.7132294        2.242925075                  0                  0                  0     -0.02034301663      -0.5944957876        1.753625396
 "SD_ARC4_CELL13"                 15550                  0                  0        25.25887607        56.94618127        27.78311039        173.7132294        2.242925075                  0                  0                  0                  0      -0.5944957876        1.753625396
 "DRIFT_998"                    15562.5                  0                  0          25.289399        75.52212952        27.79618714        133.5381203        2.515128688                  0                  0                  0                  0      -0.8915800722        1.460383335
 "MB_ARC4_CELL13_3"             15562.5                  0                  0          25.289399        75.52212952        27.79618714        133.5381203        2.515128688                  0                  0        0.005235988                  0      -0.8915800722        1.460383335
 "DRIFT_999"                      15575                  0                  0        25.31219676        101.5251849        27.81337692        100.6940627        2.852782151                  0                  0                  0                  0       -1.188664357        1.167141274
 "MB_ARC4_CELL13_4"               15575                  0                  0        25.31219676        101.5251849        27.81337692        100.6940627        2.852782151                  0                  0        0.005235988                  0       -1.188664357        1.167141274
 "DRIFT_1000"                   15587.5                  0                  0        25.32922529        134.9553474        27.83632146        75.18105656        3.255885464                  0                  0                  0                  0       -1.485748641       0.8738992137
 "MB_ARC4_CELL13_5"             15587.5                  0                  0        25.32922529        134.9553474        27.83632146        75.18105656        3.255885464                  0                  0        0.005235988                  0       -1.485748641       0.8738992137
 "DRIFT_1001"                     15600                  0                  0        25.34215498        175.8126169        27.86690003        56.99910197        3.724438628                  0                  0                  0                  0       -1.782832926        0.580657153
 "QF_ARC4_CELL14"                 15600                  0                  0        25.34215498        175.8126169        27.86690003        56.99910197        3.724438628                  0                  0                  0      0.02030167347        1.786457415      -0.5765200032
 "SF_ARC4_CELL14"                 15600                  0                  0        25.34215498        175.8126169        27.86690003        56.99910197        3.724438628                  0                  0                  0                  0        1.786457415      -0.5765200032
 "DRIFT_1002"                   15612.5                  0                  0        25.35508846        134.8762325        27.89750263        75.06450421        3.247837582                  0                  0                  0                  0        1.488453341      -0.8687121755
 "MB_ARC4_CELL14_0"             15612.5                  0                  0        25.35508846        134.8762325        27.89750263        75.06450421        3.247837582                  0                  0        0.005235988                  0        1.488453341      -0.8687121755
 "DRIFT_1003"                     15625                  0                  0         25.3721334        101.3899499        27.92049494        100.4347107        2.836686385                  0                  0                  0                  0        1.190449266       -1.160904348
 "MB_ARC4_CELL14_1"               15625                  0                  0         25.3721334        101.3899499        27.92049494        100.4347107        2.836686385                  0                  0        0.005235988                  0        1.190449266       -1.160904348
 "DRIFT_1004"                   15637.5                  0                  0        25.39497212        75.35376919        27.93773477        133.1097216         2.49098504                  0                  0                  0                  0       0.8924451915        -1.45309652
 "MB_ARC4_CELL14_2"             15637.5                  0                  0        25.39497212        75.35376919        27.93773477        133.1097216         2.49098504                  0                  0        0.005235988                  0       0.8924451915        -1.45309652
 "DRIFT_1005"                     15650                  0                  0        25.42557816        56.76769033        27.95085622        173.0895368        2.210733545                  0                  0                  0                  0        0.594441117       -1.745288693
 "QD_ARC4_CELL14"                 15650                  0                  0        25.42557816        56.76769033        27.95085622        173.0895368        2.210733545                  0                  0                  0     -0.02034301663      -0.5603849513        1.775874632
 "SD_ARC4_CELL14"                 15650                  0                  0        25.42557816        56.76769033        27.95085622        173.0895368        2.210733545                  0                  0                  0                  0      -0.5603849513        1.775874632
 "DRIFT_1006"                   15662.5                  0                  0        25.45638345        74.39411424        27.96401077        132.4422935        2.492644416                  0                  0                  0                  0      -0.8497289615        1.475904831
 "MB_ARC4_CELL14_3"             15662.5                  0                  0        25.45638345        74.39411424        27.96401077        132.4422935        2.492644416                  0                  0        0.005235988                  0      -0.8497289615        1.475904831
 "DRIFT_1007"                     15675                  0                  0        25.47961778        99.25413841        27.98139352         99.2942952        2.840005138                  0                  0                  0                  0       -1.139072972         1.17593503
 "MB_ARC4_CELL14_4"               15675                  0                  0        25.47961778        99.25413841        27.98139352         99.2942952        2.840005138                  0                  0        0.005235988                  0       -1.139072972         1.17593503
 "DRIFT_1008"                   15687.5                  0                  0        25.49707664        131.3477628        28.00474173        73.64554195         3.25281571                  0                  0                  0                  0       -1.428416982       0.8759652296
 "MB_ARC4_CELL14_5"             15687.5                  0                  0        25.49707664        131.3477628        28.00474173        73.64554195         3.25281571                  0                  0        0.005235988                  0       -1.428416982       0.8759652296
 "DRIFT_1009"                     15700                  0                  0        25.51037934        170.6749875        28.03606253        55.49603372        3.731076134                  0                  0                  0                  0       -1.717760992       0.5759954289
 "QF_ARC4_CELL15"                 15700                  0                  0        25.51037934        170.6749875        28.03606253        55.49603372        3.731076134                  0                  0                  0      0.02030167347        1.747226874      -0.5506669265
 "SF_ARC4_CELL15"                 15700                  0                  0        25.51037934        170.6749875        28.03606253        55.49603372        3.731076134                  0                  0                  0                  0        1.747226874      -0.5506669265
 "DRIFT_1010"                   15712.5                  0                  0         25.5237148        130.7045856        28.06753819        72.93198393         3.26249794                  0                  0                  0                  0         1.45040528      -0.8442090899
 "MB_ARC4_CELL15_0"             15712.5                  0                  0         25.5237148        130.7045856        28.06753819        72.93198393         3.26249794                  0                  0        0.005235988                  0         1.45040528      -0.8442090899
 "DRIFT_1011"                     15725                  0                  0        25.54131488        98.15472353        28.09119246        97.70648822        2.859369597                  0                  0                  0                  0        1.153583686       -1.137751253
 "MB_ARC4_CELL15_1"               15725                  0                  0        25.54131488        98.15472353        28.09119246        97.70648822        2.859369597                  0                  0        0.005235988                  0        1.153583686       -1.137751253
 "DRIFT_1012"                   15737.5                  0                  0        25.56489946        73.02540131         28.1088933        129.8195466        2.521691104                  0                  0                  0                  0       0.8567620916       -1.431293417
 "MB_ARC4_CELL15_2"             15737.5                  0                  0        25.56489946        73.02540131         28.1088933        129.8195466        2.521691104                  0                  0        0.005235988                  0       0.8567620916       -1.431293417
 "DRIFT_1013"                     15750                  0                  0        25.59640637        55.31661895        28.12232976        169.2711591        2.249462463                  0                  0                  0                  0       0.5599404976        -1.72483558
 "QD_ARC4_CELL15"                 15750                  0                  0        25.59640637        55.31661895        28.12232976        169.2711591        2.249462463                  0                  0                  0     -0.02034301663      -0.5653664015        1.718650423
 "SD_ARC4_CELL15"                 15750                  0                  0        25.59640637        55.31661895        28.12232976        169.2711591        2.249462463                  0                  0                  0                  0      -0.5653664015        1.718650423
 "DRIFT_1014"                   15762.5                  0                  0         25.6278799        73.17829567        28.13575921        129.9545154        2.549244474                  0                  0                  0                  0      -0.8635677362        1.426681069
 "MB_ARC4_CELL15_3"             15762.5                  0                  0         25.6278799        73.17829567        28.13575921        129.9545154        2.549244474                  0                  0        0.005235988                  0      -0.8635677362        1.426681069
 "DRIFT_1015"                     15775                  0                  0        25.65139862        98.49500576         28.1534299         97.9371056        2.914476337                  0                  0                  0                  0       -1.161769071        1.134711715
 "MB_ARC4_CELL15_4"               15775                  0                  0        25.65139862        98.49500576         28.1534299         97.9371056        2.914476337                  0                  0        0.005235988                  0       -1.161769071        1.134711715
 "DRIFT_1016"                   15787.5                  0                  0        25.66893033        131.2667492        28.17700941        73.21892965         3.34515805                  0                  0                  0                  0       -1.459970405       0.8427423611
 "MB_ARC4_CELL15_5"             15787.5                  0                  0        25.66893033        131.2667492        28.17700941        73.21892965         3.34515805                  0                  0        0.005235988                  0       -1.459970405       0.8427423611
 "DRIFT_1017"                     15800                  0                  0        25.68220527         171.493526        28.20833572        55.79998755        3.841289614                  0                  0                  0                  0        -1.75817174       0.5507730071
 "QF_ARC4_CELL16"                 15800                  0                  0        25.68220527         171.493526        28.20833572        55.79998755        3.841289614                  0                  0                  0      0.02030167347        1.723433827      -0.5820601196
 "SF_ARC4_CELL16"                 15800                  0                  0        25.68220527         171.493526        28.20833572        55.79998755        3.841289614                  0                  0                  0                  0        1.723433827      -0.5820601196
 "DRIFT_1018"                   15812.5                  0                  0        25.69544195        132.0250036        28.23947273        74.10035445        3.362613584                  0                  0                  0                  0        1.434047965      -0.8819692329
 "MB_ARC4_CELL16_0"             15812.5                  0                  0        25.69544195        132.0250036        28.23947273        74.10035445        3.362613584                  0                  0        0.005235988                  0        1.434047965      -0.8819692329
 "DRIFT_1019"                     15825                  0                  0        25.71280869        99.79112779        28.26267767        99.89844919        2.949387406                  0                  0                  0                  0        1.144662102       -1.181878346
 "MB_ARC4_CELL16_1"               15825                  0                  0        25.71280869        99.79112779        28.26267767        99.89844919        2.949387406                  0                  0        0.005235988                  0        1.144662102       -1.181878346
 "DRIFT_1020"                   15837.5                  0                  0        25.73591784        74.79189852        28.27995839        133.1942718        2.601611078                  0                  0                  0                  0       0.8552762395       -1.481787459
 "MB_ARC4_CELL16_2"             15837.5                  0                  0        25.73591784        74.79189852        28.27995839        133.1942718        2.601611078                  0                  0        0.005235988                  0       0.8552762395       -1.481787459
 "DRIFT_1021"                     15850                  0                  0        25.76656918        57.02731582        28.29304168        173.9878222        2.319284601                  0                  0                  0                  0       0.5658903768       -1.781696573
 "QD_ARC4_CELL16"                 15850                  0                  0        25.76656918        57.02731582        28.29304168        173.9878222        2.319284601                  0                  0                  0     -0.02034301663      -0.5942172571        1.757740587
 "SD_ARC4_CELL16"                 15850                  0                  0        25.76656918        57.02731582        28.29304168        173.9878222        2.319284601                  0                  0                  0                  0      -0.5942172571        1.757740587
 "DRIFT_1022"                   15862.5                  0                  0        25.79705623        75.59011025        28.30609932         133.717025        2.626723689                  0                  0                  0                  0      -0.8908062972        1.463923186
 "MB_ARC4_CELL16_3"             15862.5                  0                  0        25.79705623        75.59011025        28.30609932         133.717025        2.626723689                  0                  0        0.005235988                  0      -0.8908062972        1.463923186
 "DRIFT_1023"                     15875                  0                  0        25.81983887        101.5676307         28.3232692        100.7916629        2.999612628                  0                  0                  0                  0       -1.187395337        1.170105786
 "MB_ARC4_CELL16_4"               15875                  0                  0        25.81983887        101.5676307         28.3232692        100.7916629        2.999612628                  0                  0        0.005235988                  0       -1.187395337        1.170105786
 "DRIFT_1024"                   15887.5                  0                  0        25.83686354        134.9598771        28.34619784        75.21173572        3.437951417                  0                  0                  0                  0       -1.483984377       0.8762883852
 "MB_ARC4_CELL16_5"             15887.5                  0                  0        25.83686354        134.9598771        28.34619784        75.21173572        3.437951417                  0                  0        0.005235988                  0       -1.483984377       0.8762883852
 "DRIFT_1025"                     15900                  0                  0         25.8497947        175.7668495        28.37677604         56.9772436        3.941740057                  0                  0                  0                  0       -1.780573417       0.5824709847
 "QF_ARC4_CELL17"                 15900                  0                  0         25.8497947        175.7668495        28.37677604         56.9772436        3.941740057                  0                  0                  0      0.02030167347        1.787787769        -0.57426241
 "SF_ARC4_CELL17"                 15900                  0                  0         25.8497947        175.7668495        28.37677604         56.9772436        3.941740057                  0                  0                  0                  0        1.787787769        -0.57426241
 "DRIFT_1026"                   15912.5                  0                  0        25.86273342        134.8024032        28.40740193        74.98048264        3.445229703                  0                  0                  0                  0        1.489367936       -0.865996713
 "MB_ARC4_CELL17_0"             15912.5                  0                  0        25.86273342        134.8024032        28.40740193        74.98048264        3.445229703                  0                  0        0.005235988                  0        1.489367936       -0.865996713
 "DRIFT_1027"                     15925                  0                  0        25.87979077        101.2984527        28.43042542        100.2770792        3.014169199                  0                  0                  0                  0        1.190948103       -1.157731016
 "MB_ARC4_CELL17_1"               15925                  0                  0        25.87979077        101.2984527        28.43042542        100.2770792        3.014169199                  0                  0        0.005235988                  0        1.190948103       -1.157731016
 "DRIFT_1028"                   15937.5                  0                  0        25.90265497        75.25499806        28.44769465        132.8670334        2.648558546                  0                  0                  0                  0       0.8925282708       -1.449465319
 "MB_ARC4_CELL17_2"             15937.5                  0                  0        25.90265497        75.25499806        28.44769465        132.8670334        2.648558546                  0                  0        0.005235988                  0       0.8925282708       -1.449465319
 "DRIFT_1029"                     15950                  0                  0        25.93330749         56.6720392        28.46084103        172.7503452        2.348397744                  0                  0                  0                  0       0.5941084382       -1.741199622
 "QD_ARC4_CELL17"                 15950                  0                  0        25.93330749         56.6720392        28.46084103        172.7503452        2.348397744                  0                  0                  0     -0.02034301663      -0.5587717977        1.773063523
 "SD_ARC4_CELL17"                 15950                  0                  0        25.93330749         56.6720392        28.46084103        172.7503452        2.348397744                  0                  0                  0                  0      -0.5587717977        1.773063523
 "DRIFT_1030"                   15962.5                  0                  0        25.96416744        74.25926114        28.47402202        132.1717184        2.645405622                  0                  0                  0                  0       -0.848205957        1.473226622
 "MB_ARC4_CELL17_3"             15962.5                  0                  0        25.96416744        74.25926114        28.47402202        132.1717184        2.645405622                  0                  0        0.005235988                  0       -0.848205957        1.473226622
 "DRIFT_1031"                     15975                  0                  0        25.98744331        99.08233705        28.49144071        99.08901411         3.00786335                  0                  0                  0                  0       -1.137640116         1.17338972
 "MB_ARC4_CELL17_4"               15975                  0                  0        25.98744331        99.08233705        28.49144071        99.08901411         3.00786335                  0                  0        0.005235988                  0       -1.137640116         1.17338972
 "DRIFT_1032"                   15987.5                  0                  0        26.00493117         131.141267        28.51483621        73.50223237        3.435770928                  0                  0                  0                  0       -1.427074276       0.8735528189
 "MB_ARC4_CELL17_5"             15987.5                  0                  0        26.00493117         131.141267        28.51483621        73.50223237        3.435770928                  0                  0        0.005235988                  0       -1.427074276       0.8735528189
 "DRIFT_1033"                     16000                  0                  0        26.01825371        170.4360508        28.54621218        55.41137316        3.929128358                  0                  0                  0                  0       -1.716508435       0.5737159176
 "QF_ARC4_CELL18"                 16000                  0                  0        26.01825371        170.4360508        28.54621218        55.41137316        3.929128358                  0                  0                  0      0.02030167347        1.743628616      -0.5512276868
 "SF_ARC4_CELL18"                 16000                  0                  0        26.01825371        170.4360508        28.54621218        55.41137316        3.929128358                  0                  0                  0                  0        1.743628616      -0.5512276868
 "DRIFT_1034"                   16012.5                  0                  0        26.03160649        130.5492913        28.57772606        72.86869086        3.425387275                  0                  0                  0                  0        1.447312144      -0.8453577291
 "MB_ARC4_CELL18_0"             16012.5                  0                  0        26.03160649        130.5492913        28.57772606        72.86869086        3.425387275                  0                  0        0.005235988                  0        1.447312144      -0.8453577291
 "DRIFT_1035"                     16025                  0                  0        26.04922467        98.07044364        28.60139399        97.67925962        2.987096044                  0                  0                  0                  0        1.150995671       -1.139487771
 "MB_ARC4_CELL18_1"               16025                  0                  0        26.04922467        98.07044364        28.60139399        97.67925962        2.987096044                  0                  0        0.005235988                  0        1.150995671       -1.139487771
 "DRIFT_1036"                   16037.5                  0                  0        26.07282368        72.99950778        28.61909571        129.8430794        2.614254663                  0                  0                  0                  0       0.8546791984       -1.433617814
 "MB_ARC4_CELL18_2"             16037.5                  0                  0        26.07282368        72.99950778        28.61909571        129.8430794        2.614254663                  0                  0        0.005235988                  0       0.8546791984       -1.433617814
 "DRIFT_1037"                     16050                  0                  0        26.10433051        55.33648373         28.6325274        169.3601503        2.306863132                  0                  0                  0                  0       0.5583627257       -1.727747856
 "QD_ARC4_CELL18"                 16050                  0                  0        26.10433051        55.33648373         28.6325274        169.3601503        2.306863132                  0                  0                  0     -0.02034301663      -0.5673482829        1.717548498
 "SD_ARC4_CELL18"                 16050                  0                  0        26.10433051        55.33648373         28.6325274        169.3601503        2.306863132                  0                  0                  0                  0      -0.5673482829        1.717548498
 "DRIFT_1038"                   16062.5                  0                  0        26.13578212        73.25270816        28.64594757        130.0656438         2.58607854                  0                  0                  0                  0      -0.8659496723        1.426012027
 "MB_ARC4_CELL18_3"             16062.5                  0                  0        26.13578212        73.25270816        28.64594757        130.0656438         2.58607854                  0                  0        0.005235988                  0      -0.8659496723        1.426012027
 "DRIFT_1039"                     16075                  0                  0        26.15927212        98.63396734         28.6635996        98.05954897        2.930743799                  0                  0                  0                  0       -1.164551062        1.134475556
 "MB_ARC4_CELL18_4"               16075                  0                  0        26.15927212        98.63396734         28.6635996        98.05954897        2.930743799                  0                  0        0.005235988                  0       -1.164551062        1.134475556
 "DRIFT_1040"                   16087.5                  0                  0        26.17677714        131.4802612        28.68714437        73.34186595        3.340858909                  0                  0                  0                  0       -1.463152451       0.8429390851
 "MB_ARC4_CELL18_5"             16087.5                  0                  0        26.17677714        131.4802612        28.68714437        73.34186595        3.340858909                  0                  0        0.005235988                  0       -1.463152451       0.8429390851
 "DRIFT_1041"                     16100                  0                  0        26.19002973        171.7915899        28.71841213        55.91259471        3.816423869                  0                  0                  0                  0       -1.761753841       0.5514026143
 "QF_ARC4_CELL19"                 16100                  0                  0        26.19002973        171.7915899        28.71841213        55.91259471        3.816423869                  0                  0                  0      0.02030167347        1.725902922      -0.5837166263
 "SF_ARC4_CELL19"                 16100                  0                  0        26.19002973        171.7915899        28.71841213        55.91259471        3.816423869                  0                  0                  0                  0        1.725902922      -0.5837166263
 "DRIFT_1042"                   16112.5                  0                  0        26.20324297        132.2628102        28.74948512        74.25222071        3.323491439                  0                  0                  0                  0        1.436399453      -0.8834534537
 "MB_ARC4_CELL19_0"             16112.5                  0                  0        26.20324297        132.2628102        28.74948512        74.25222071        3.323491439                  0                  0        0.005235988                  0        1.436399453      -0.8834534537
 "DRIFT_1043"                     16125                  0                  0         26.2205783        99.97161723        28.77264435        100.0852674        2.896008859                  0                  0                  0                  0        1.146895984       -1.183190281
 "MB_ARC4_CELL19_1"               16125                  0                  0         26.2205783        99.97161723        28.77264435        100.0852674        2.896008859                  0                  0        0.005235988                  0        1.146895984       -1.183190281
 "DRIFT_1044"                   16137.5                  0                  0        26.24364685        74.91801098        28.78989473        133.4117348        2.533976131                  0                  0                  0                  0       0.8573925154       -1.482927108
 "MB_ARC4_CELL19_2"             16137.5                  0                  0        26.24364685        74.91801098        28.78989473        133.4117348        2.533976131                  0                  0        0.005235988                  0       0.8573925154       -1.482927108
 "DRIFT_1045"                     16150                  0                  0        26.27425177        57.10199146        28.80295817        174.2316228        2.237393253                  0                  0                  0                  0       0.5678890464       -1.782663936
 "QD_ARC4_CELL19"                 16150                  0                  0        26.27425177        57.10199146        28.80295817        174.2316228        2.237393253                  0                  0                  0     -0.02034301663      -0.5937377154        1.761732864
 "SD_ARC4_CELL19"                 16150                  0                  0        26.27425177        57.10199146        28.80295817        174.2316228        2.237393253                  0                  0                  0                  0      -0.5937377154        1.761732864
 "DRIFT_1046"                   16162.5                  0                  0        26.30470716        75.64639019        28.81599925        133.8684801        2.509751977                  0                  0                  0                  0      -0.8898141831        1.467318551
 "MB_ARC4_CELL19_3"             16162.5                  0                  0        26.30470716        75.64639019        28.81599925        133.8684801        2.509751977                  0                  0        0.005235988                  0      -0.8898141831        1.467318551
 "DRIFT_1047"                     16175                  0                  0        26.32747844        101.5927006        28.83315305        100.8656953        2.847560551                  0                  0                  0                  0       -1.185890651        1.172904238
 "MB_ARC4_CELL19_4"               16175                  0                  0        26.32747844        101.5927006        28.83315305        100.8656953        2.847560551                  0                  0        0.005235988                  0       -1.185890651        1.172904238
 "DRIFT_1048"                   16187.5                  0                  0         26.3445022        134.9409227        28.85607145        75.22326823        3.250818977                  0                  0                  0                  0       -1.481967119       0.8784899247
 "MB_ARC4_CELL19_5"             16187.5                  0                  0         26.3445022        134.9409227        28.85607145        75.22326823        3.250818977                  0                  0        0.005235988                  0       -1.481967119       0.8784899247
 "DRIFT_1049"                     16200                  0                  0        26.35743706        175.6910565        28.88665707        56.94119902        3.719527253                  0                  0                  0                  0       -1.778043586       0.5840756116
 "QF_ARC4_CELL20"                 16200                  0                  0        26.35743706        175.6910565        28.88665707        56.94119902        3.719527253                  0                  0                  0      0.02030167347        1.788778875      -0.5719260179
 "SF_ARC4_CELL20"                 16200                  0                  0        26.35743706        175.6910565        28.88665707        56.94119902        3.719527253                  0                  0                  0                  0        1.788778875      -0.5719260179
 "DRIFT_1050"                   16212.5                  0                  0        26.37038319        134.7065943        28.91731338        74.88098822        3.244327682                  0                  0                  0                  0        1.489978103      -0.8632571175
 "MB_ARC4_CELL20_0"             16212.5                  0                  0        26.37038319        134.7065943        28.91731338        74.88098822        3.244327682                  0                  0        0.005235988                  0        1.489978103      -0.8632571175
 "DRIFT_1051"                     16225                  0                  0        26.38745563        101.1921514         28.9403723        100.1040549        2.834577962                  0                  0                  0                  0        1.191177331       -1.154588217
 "MB_ARC4_CELL20_1"               16225                  0                  0        26.38745563        101.1921514         28.9403723        100.1040549        2.834577962                  0                  0        0.005235988                  0        1.191177331       -1.154588217
 "DRIFT_1052"                   16237.5                  0                  0        26.41034835        75.14772775         28.9576733        132.6103991        2.490278092                  0                  0                  0                  0       0.8923765596       -1.445919317
