@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "TOYRING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628061
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0003940128751
@ SIGE             %le                 2.5
@ SIGT             %le                   1
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le               12800
@ ALFA             %le      0.003669426563
@ ORBIT5           %le                  -0
@ GAMMATR          %le         16.50824478
@ Q1               %le         20.52795969
@ Q2               %le         23.44616527
@ DQ1              %le       -0.8733176819
@ DQ2              %le        -41.53696423
@ DXMAX            %le         10.86498192
@ DYMAX            %le                  -0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         1453.226816
@ BETYMAX          %le         5035.454525
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         7.415625036
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %07s "Toyring"
@ ORIGIN           %17s "5.03.07 Darwin 64"
@ DATE             %08s "10/02/18"
@ TIME             %08s "04.31.02"
* NAME                                S                  X                  Y                MUX               BETX                MUY               BETY                 DX                 DY              ANGLE                K0L                K1L               ALFX               ALFY 
 "DRIFT_344"                     6412.5                  0                  0        10.27690553        135.5701692        11.75406255        74.03845135     -0.05242075063                  0                  0                  0                  0        1.440375265       -0.850766091
 "MB_ARC2_DSLEFT_0"              6412.5                  0                  0        10.27690553        135.5701692        11.75406255        74.03845135     -0.05242075063                  0                  0         0.01454441                  0        1.440375265       -0.850766091
 "DRIFT_345"                       6425                  0                  0        10.29376414        103.1044793        11.77738959        98.94549994       0.1327574429                  0                  0                  0                  0        1.156879924       -1.141797797
 "MB_ARC2_DSLEFT_1"                6425                  0                  0        10.29376414        103.1044793        11.77738959        98.94549994       0.1327574429                  0                  0         0.01454441                  0        1.156879924       -1.141797797
 "DRIFT_346"                     6437.5                  0                  0        10.31606026        77.72617294        11.79489045        131.1283412       0.4997407632                  0                  0                  0                  0       0.8733845836       -1.432829502
 "MB_ARC2_DSLEFT_2"              6437.5                  0                  0        10.31606026        77.72617294        11.79489045        131.1283412       0.4997407632                  0                  0         0.01454441                  0       0.8733845836       -1.432829502
 "DRIFT_347"                       6450                  0                  0        10.34549794        59.43525011        11.80820774         170.586975        1.048529211                  0                  0                  0                  0       0.5898892428       -1.723861208
 "QD_ARC2_DSLEFTF"                 6450                  0                  0        10.34549794        59.43525011        11.80820774         170.586975        1.048529211                  0                  0                  0     -0.02024505964      -0.6133809404        1.729682276
 "DRIFT_348"                     6462.5                  0                  0        10.37480969        78.38777644         11.8215315        131.0012282        1.862661863                  0                  0                  0                  0      -0.9028211664        1.437177472
 "MB_ARC2_DSLEFT_3"              6462.5                  0                  0        10.37480969        78.38777644         11.8215315        131.0012282        1.862661863                  0                  0         0.01454441                  0      -0.9028211664        1.437177472
 "DRIFT_349"                       6475                  0                  0         10.3968531        104.5763084        11.83906023        98.72810144        2.858599642                  0                  0                  0                  0       -1.192261392        1.144672668
 "MB_ARC2_DSLEFT_4"                6475                  0                  0         10.3968531        104.5763084        11.83906023        98.72810144        2.858599642                  0                  0         0.01454441                  0       -1.192261392        1.144672668
 "DRIFT_350"                     6487.5                  0                  0         10.4134436        138.0008461        11.86245626        73.76759479        4.036342548                  0                  0                  0                  0       -1.481701618        0.852167864
 "MB_ARC2_DSLEFT_5"              6487.5                  0                  0         10.4134436        138.0008461        11.86245626        73.76759479        4.036342548                  0                  0         0.01454441                  0       -1.481701618        0.852167864
 "DRIFT_351"                       6500                  0                  0        10.42612694        178.6613894        11.89357415        56.11970824        5.395890581                  0                  0                  0                  0       -1.771141844         0.55966306
 "QF_ARC2_DSLEFTE"                 6500                  0                  0        10.42612694        178.6613894        11.89357415        56.11970824        5.395890581                  0                  0                  0      0.02023434785        1.843954855      -0.5758826376
 "DRIFT_352"                       6550                  0                  0        10.50957094        55.83725853        11.97827122        173.0294142        5.374966365                  0                  0                  0                  0       0.6125277618       -1.762311482
 "QD_ARC2_DSLEFTE"                 6550                  0                  0        10.50957094        55.83725853        11.97827122        173.0294142        5.374966365                  0                  0                  0     -0.02024505964      -0.5179008674        1.740679328
 "DRIFT_353"                       6600                  0                  0        10.59694967        164.4093821        12.06209022        57.18806301        10.79486788                  0                  0                  0                  0       -1.653541604        0.576147696
 "QF_ARC2_CELL0"                   6600                  0                  0        10.59694967        164.4093821        12.06209022        57.18806301        10.79486788                  0                  0                  0      0.02023434785        1.673175023      -0.5810154638
 "SF_ARC2_CELL0"                   6600                  0                  0        10.59694967        164.4093821        12.06209022        57.18806301        10.79486788                  0                  0                  0                  0        1.673175023      -0.5810154638
 "DRIFT_354"                     6612.5                  0                  0        10.61077895        126.1909572        12.09257924        75.36800098        9.419504362                  0                  0                  0                  0        1.384298971      -0.8733795733
 "MB_ARC2_CELL0_0"               6612.5                  0                  0        10.61077895        126.1909572        12.09257924        75.36800098        9.419504362                  0                  0         0.01454441                  0        1.384298971      -0.8733795733
 "DRIFT_355"                       6625                  0                  0        10.62896993        95.19443357        12.11547646        100.8570417        8.225945972                  0                  0                  0                  0        1.095422919       -1.165743683
 "MB_ARC2_CELL0_1"                 6625                  0                  0        10.62896993        95.19443357        12.11547646        100.8570417        8.225945972                  0                  0         0.01454441                  0        1.095422919       -1.165743683
 "DRIFT_356"                     6637.5                  0                  0        10.65319097        71.41981124        12.13264474        133.6551851        7.214192709                  0                  0                  0                  0       0.8065468669       -1.458107792
 "MB_ARC2_CELL0_2"               6637.5                  0                  0        10.65319097        71.41981124        12.13264474        133.6551851        7.214192709                  0                  0         0.01454441                  0       0.8065468669       -1.458107792
 "DRIFT_357"                       6650                  0                  0        10.68518685        54.86709022        12.14571389        173.7624313        6.384244573                  0                  0                  0                  0       0.5176708149       -1.750471902
 "QD_ARC2_CELL0"                   6650                  0                  0        10.68518685        54.86709022        12.14571389        173.7624313        6.384244573                  0                  0                  0     -0.02024505964       -0.593116699        1.767358883
 "SD_ARC2_CELL0"                   6650                  0                  0        10.68518685        54.86709022        12.14571389        173.7624313        6.384244573                  0                  0                  0                  0       -0.593116699        1.767358883
 "DRIFT_358"                     6662.5                  0                  0        10.71671092         73.5446156        12.15880115         133.286429        7.169914089                  0                  0                  0                  0      -0.9010853312        1.470721299
 "MB_ARC2_CELL0_3"               6662.5                  0                  0        10.71671092         73.5446156        12.15880115         133.286429        7.169914089                  0                  0         0.01454441                  0      -0.9010853312        1.470721299
 "DRIFT_359"                       6675                  0                  0        10.74000131        99.92135678        12.17604747        100.2263663        8.137388731                  0                  0                  0                  0       -1.209053963        1.174083716
 "MB_ARC2_CELL0_4"                 6675                  0                  0        10.74000131        99.92135678        12.17604747        100.2263663        8.137388731                  0                  0         0.01454441                  0       -1.209053963        1.174083716
 "DRIFT_360"                     6687.5                  0                  0        10.75722797        133.9973138        12.19913866        74.58224323        9.286668501                  0                  0                  0                  0       -1.517022596       0.8774461317
 "MB_ARC2_CELL0_5"               6687.5                  0                  0        10.75722797        133.9973138        12.19913866        74.58224323        9.286668501                  0                  0         0.01454441                  0       -1.517022596       0.8774461317
 "DRIFT_361"                       6700                  0                  0        10.77020538        175.7724866        12.23001872        56.35405974         10.6177534                  0                  0                  0                  0       -1.824991228       0.5808085479
 "QF_ARC2_CELL1"                   6700                  0                  0        10.77020538        175.7724866        12.23001872        56.35405974         10.6177534                  0                  0                  0      0.02023434785        1.731650407      -0.5594790994
 "SF_ARC2_CELL1"                   6700                  0                  0        10.77020538        175.7724866        12.23001872        56.35405974         10.6177534                  0                  0                  0                  0        1.731650407      -0.5594790994
 "DRIFT_362"                     6712.5                  0                  0        10.78308498        136.0357264        12.26102549        73.98157148        9.263296848                  0                  0                  0                  0        1.447290408      -0.8507218397
 "MB_ARC2_CELL1_0"               6712.5                  0                  0        10.78308498        136.0357264        12.26102549        73.98157148        9.263296848                  0                  0         0.01454441                  0        1.447290408      -0.8507218397
 "DRIFT_363"                       6725                  0                  0         10.7998898        103.4079662        12.28436813        98.89015172        8.090645426                  0                  0                  0                  0        1.162930409        -1.14196458
 "MB_ARC2_CELL1_1"                 6725                  0                  0         10.7998898        103.4079662        12.28436813        98.89015172        8.090645426                  0                  0         0.01454441                  0        1.162930409        -1.14196458
 "DRIFT_364"                     6737.5                  0                  0         10.8221295        77.88920595        12.30187716        131.0798005        7.099799132                  0                  0                  0                  0       0.8785704093        -1.43320732
 "MB_ARC2_CELL1_2"               6737.5                  0                  0         10.8221295        77.88920595        12.30187716        131.0798005        7.099799132                  0                  0         0.01454441                  0       0.8785704093        -1.43320732
 "DRIFT_365"                       6750                  0                  0        10.85152494         59.4794457        12.31519835        170.5505177        6.290757964                  0                  0                  0                  0         0.59421041       -1.724450061
 "QD_ARC2_CELL1"                   6750                  0                  0        10.85152494         59.4794457        12.31519835        170.5505177        6.290757964                  0                  0                  0     -0.02024505964      -0.6099545157        1.728355343
 "SD_ARC2_CELL1"                   6750                  0                  0        10.85152494         59.4794457        12.31519835        170.5505177        6.290757964                  0                  0                  0                  0      -0.6099545157        1.728355343
 "DRIFT_366"                     6762.5                  0                  0        10.88083612        78.33261177        12.32852388         130.994522        7.073676423                  0                  0                  0                  0      -0.8982987696        1.436124319
 "MB_ARC2_CELL1_3"               6762.5                  0                  0        10.88083612        78.33261177        12.32852388         130.994522        7.073676423                  0                  0         0.01454441                  0      -0.8982987696        1.436124319
 "DRIFT_367"                       6775                  0                  0        10.90290666        104.3943842        12.34605161        98.74430178        8.038400008                  0                  0                  0                  0       -1.186643023        1.143893295
 "MB_ARC2_CELL1_4"                 6775                  0                  0        10.90290666        104.3943842        12.34605161        98.74430178        8.038400008                  0                  0         0.01454441                  0       -1.186643023        1.143893295
 "DRIFT_368"                     6787.5                  0                  0        10.91953199        137.6647629        12.36944056        73.79985719        9.184928721                  0                  0                  0                  0       -1.474987277       0.8516622717
 "MB_ARC2_CELL1_5"               6787.5                  0                  0        10.91953199        137.6647629        12.36944056        73.79985719        9.184928721                  0                  0         0.01454441                  0       -1.474987277       0.8516622717
 "DRIFT_369"                       6800                  0                  0        10.93224932         178.143748        12.40053993        56.16118819        10.51326256                  0                  0                  0                  0       -1.763331531       0.5594312481
 "QF_ARC2_CELL2"                   6800                  0                  0        10.93224932         178.143748        12.40053993        56.16118819        10.51326256                  0                  0                  0      0.02023434785        1.841291034      -0.5769537694
 "SF_ARC2_CELL2"                   6800                  0                  0        10.93224932         178.143748        12.40053993        56.16118819        10.51326256                  0                  0                  0                  0        1.841291034      -0.5769537694
 "DRIFT_370"                     6812.5                  0                  0        10.94504619        135.9622535         12.4315345        74.29331972        9.182483755                  0                  0                  0                  0        1.533228534       -0.873616753
 "MB_ARC2_CELL2_0"               6812.5                  0                  0        10.94504619        135.9622535         12.4315345        74.29331972        9.182483755                  0                  0         0.01454441                  0        1.533228534       -0.873616753
 "DRIFT_371"                       6825                  0                  0         10.9620149        101.4823214        12.45471567        99.84202584        8.033510075                  0                  0                  0                  0        1.225166034       -1.170279737
 "MB_ARC2_CELL2_1"                 6825                  0                  0         10.9620149        101.4823214        12.45471567        99.84202584        8.033510075                  0                  0         0.01454441                  0        1.225166034       -1.170279737
 "DRIFT_372"                     6837.5                  0                  0        10.98494291        74.70395176        12.47202655        132.8073065        7.066341523                  0                  0                  0                  0       0.9171035337        -1.46694272
 "MB_ARC2_CELL2_2"               6837.5                  0                  0        10.98494291        74.70395176        12.47202655        132.8073065        7.066341523                  0                  0         0.01454441                  0       0.9171035337        -1.46694272
 "DRIFT_373"                       6850                  0                  0        11.01600101        55.62714467        12.48515918        173.1891618        6.280978097                  0                  0                  0                  0       0.6090410336       -1.763605704
 "QD_ARC2_CELL2"                   6850                  0                  0        11.01600101        55.62714467        12.48515918        173.1891618        6.280978097                  0                  0                  0     -0.02024505964      -0.5171338279        1.742619207
 "SD_ARC2_CELL2"                   6850                  0                  0        11.01600101        55.62714467        12.48515918        173.1891618        6.280978097                  0                  0                  0                  0      -0.5171338279        1.742619207
 "DRIFT_374"                     6862.5                  0                  0        11.04761889        72.11554242        12.49826916        133.2655826        7.085099374                  0                  0                  0                  0      -0.8019379922        1.451267134
 "MB_ARC2_CELL2_3"               6862.5                  0                  0        11.04761889        72.11554242        12.49826916        133.2655826        7.085099374                  0                  0         0.01454441                  0      -0.8019379922        1.451267134
 "DRIFT_375"                       6875                  0                  0        11.07165462        95.72404428        12.51548243        100.6258051        8.071025778                  0                  0                  0                  0       -1.086742156        1.159915062
 "MB_ARC2_CELL2_4"                 6875                  0                  0        11.07165462        95.72404428        12.51548243        100.6258051        8.071025778                  0                  0         0.01454441                  0       -1.086742156        1.159915062
 "DRIFT_376"                     6887.5                  0                  0        11.08977613        126.4526502        12.53842117        75.26982949        9.238757308                  0                  0                  0                  0       -1.371546321       0.8685629892
 "MB_ARC2_CELL2_5"               6887.5                  0                  0        11.08977613        126.4526502        12.53842117        75.26982949        9.238757308                  0                  0         0.01454441                  0       -1.371546321       0.8685629892
 "DRIFT_377"                       6900                  0                  0         11.1035956        164.3013603        12.56892773        57.19765567        10.58829397                  0                  0                  0                  0       -1.656350485       0.5772109165
 "QF_ARC2_CELL3"                   6900                  0                  0         11.1035956        164.3013603        12.56892773        57.19765567        10.58829397                  0                  0                  0      0.02023434785        1.668180392      -0.5801463443
 "SF_ARC2_CELL3"                   6900                  0                  0         11.1035956        164.3013603        12.56892773        57.19765567        10.58829397                  0                  0                  0                  0        1.668180392      -0.5801463443
 "DRIFT_378"                     6912.5                  0                  0        11.11742925        126.1943042        12.59941734        75.35249588        9.259740333                  0                  0                  0                  0        1.380384097      -0.8722408727
 "MB_ARC2_CELL3_0"               6912.5                  0                  0        11.11742925        126.1943042        12.59941734        75.35249588        9.259740333                  0                  0         0.01454441                  0        1.380384097      -0.8722408727
 "DRIFT_379"                       6925                  0                  0        11.13561158        95.28215548        12.62232235        100.8096993        8.112991827                  0                  0                  0                  0        1.092587802       -1.164335401
 "MB_ARC2_CELL3_1"                 6925                  0                  0        11.13561158        95.28215548        12.62232235        100.8096993        8.112991827                  0                  0         0.01454441                  0        1.092587802       -1.164335401
 "DRIFT_380"                     6937.5                  0                  0        11.15979663        71.56491412        12.63950021        133.5692659        7.148048448                  0                  0                  0                  0       0.8047915071        -1.45642993
 "MB_ARC2_CELL3_2"               6937.5                  0                  0        11.15979663        71.56491412        12.63950021        133.5692659        7.148048448                  0                  0         0.01454441                  0       0.8047915071        -1.45642993
 "DRIFT_381"                       6950                  0                  0        11.19170793        55.04258013        12.65257853        173.6311958        6.364910196                  0                  0                  0                  0       0.5169952123       -1.748524458
 "QD_ARC2_CELL3"                   6950                  0                  0        11.19170793        55.04258013        12.65257853        173.6311958        6.364910196                  0                  0                  0     -0.02024505964      -0.5973451052        1.766649456
 "SD_ARC2_CELL3"                   6950                  0                  0        11.19170793        55.04258013        12.65257853        173.6311958        6.364910196                  0                  0                  0                  0      -0.5973451052        1.766649456
 "DRIFT_382"                     6962.5                  0                  0        11.22311981         73.8278315        12.66567631        133.1734756        7.192496775                  0                  0                  0                  0      -0.9054750047        1.469968157
 "MB_ARC2_CELL3_3"               6962.5                  0                  0        11.22311981         73.8278315        12.66567631        133.1734756        7.192496775                  0                  0         0.01454441                  0      -0.9054750047        1.469968157
 "DRIFT_383"                       6975                  0                  0        11.24631903        100.3163304        12.68293807        100.1327879        8.201888481                  0                  0                  0                  0       -1.213604904        1.173286858
 "MB_ARC2_CELL3_4"                 6975                  0                  0        11.24631903        100.3163304        12.68293807        100.1327879        8.201888481                  0                  0         0.01454441                  0       -1.213604904        1.173286858
 "DRIFT_384"                     6987.5                  0                  0        11.26347882        134.5080767        12.70605152        74.50913275        9.393085315                  0                  0                  0                  0       -1.521734804       0.8766055583
 "MB_ARC2_CELL3_5"               6987.5                  0                  0        11.26347882        134.5080767        12.70605152        74.50913275        9.393085315                  0                  0         0.01454441                  0       -1.521734804       0.8766055583
 "DRIFT_385"                       7000                  0                  0        11.27640828        176.4030706        12.73696124        56.30251003        10.76608727                  0                  0                  0                  0       -1.829864703        0.579924259
 "QF_ARC2_CELL4"                   7000                  0                  0        11.27640828        176.4030706        12.73696124        56.30251003        10.76608727                  0                  0                  0      0.02023434785        1.739536388      -0.5593203136
 "SF_ARC2_CELL4"                   7000                  0                  0        11.27640828        176.4030706        12.73696124        56.30251003        10.76608727                  0                  0                  0                  0        1.739536388      -0.5593203136
 "DRIFT_386"                     7012.5                  0                  0        11.28924377        136.4807011        12.76799358        73.92889233        9.416029799                  0                  0                  0                  0         1.45425317      -0.8507902704
 "MB_ARC2_CELL4_0"               7012.5                  0                  0        11.28924377        136.4807011        12.76799358        73.92889233        9.416029799                  0                  0         0.01454441                  0         1.45425317      -0.8507902704
 "DRIFT_387"                       7025                  0                  0        11.30599812         103.690412        12.79135032        98.84202355         8.24777745                  0                  0                  0                  0        1.168969953       -1.142260227
 "MB_ARC2_CELL4_1"                 7025                  0                  0        11.30599812         103.690412        12.79135032        98.84202355         8.24777745                  0                  0         0.01454441                  0        1.168969953       -1.142260227
 "DRIFT_388"                     7037.5                  0                  0        11.32818682        78.03220345        12.80886618        131.0419037        7.261330228                  0                  0                  0                  0       0.8836867351       -1.433730184
 "MB_ARC2_CELL4_2"               7037.5                  0                  0        11.32818682        78.03220345        12.80886618        131.0419037        7.261330228                  0                  0         0.01454441                  0       0.8836867351       -1.433730184
 "DRIFT_389"                       7050                  0                  0        11.35754836        59.50607529        12.82219015        170.5285327        6.456688132                  0                  0                  0                  0       0.5984035175       -1.725200141
 "QD_ARC2_CELL4"                   7050                  0                  0        11.35754836        59.50607529        12.82219015        170.5285327        6.456688132                  0                  0                  0     -0.02024505964      -0.6063005257        1.727160175
 "SD_ARC2_CELL4"                   7050                  0                  0        11.35754836        59.50607529        12.82219015        170.5285327        6.456688132                  0                  0                  0                  0      -0.6063005257        1.727160175
 "DRIFT_390"                     7062.5                  0                  0        11.38686766        78.25460918        12.83551631         130.999103        7.285996491                  0                  0                  0                  0      -0.8935821858        1.435194206
 "MB_ARC2_CELL4_3"               7062.5                  0                  0        11.38686766        78.25460918        12.83551631         130.999103        7.285996491                  0                  0         0.01454441                  0      -0.8935821858        1.435194206
 "DRIFT_391"                       7075                  0                  0        11.40897158        104.1851846        12.85304156        98.76882246        8.297109977                  0                  0                  0                  0       -1.180863846        1.143228236
 "MB_ARC2_CELL4_4"                 7075                  0                  0        11.40897158        104.1851846        12.85304156        98.76882246        8.297109977                  0                  0         0.01454441                  0       -1.180863846        1.143228236
 "DRIFT_392"                     7087.5                  0                  0        11.42563596        137.2978015        12.87642155        73.83769117         9.49002859                  0                  0                  0                  0       -1.468145506       0.8512622668
 "MB_ARC2_CELL4_5"               7087.5                  0                  0        11.42563596        137.2978015        12.87642155        73.83769117         9.49002859                  0                  0         0.01454441                  0       -1.468145506       0.8512622668
 "DRIFT_393"                       7100                  0                  0         11.4383901        177.5924599        12.90750036        56.20570912        10.86475233                  0                  0                  0                  0       -1.755427166       0.5592962974
 "QF_ARC2_CELL5"                   7100                  0                  0         11.4383901        177.5924599        12.90750036        56.20570912        10.86475233                  0                  0                  0      0.02023434785        1.838040442      -0.5779895721
 "SF_ARC2_CELL5"                   7100                  0                  0         11.4383901        177.5924599        12.90750036        56.20570912        10.86475233                  0                  0                  0                  0        1.838040442      -0.5779895721
 "DRIFT_394"                     7112.5                  0                  0        11.45122905        135.4936611        12.93846756        74.36412401        9.491461345                  0                  0                  0                  0         1.52986346      -0.8746836193
 "MB_ARC2_CELL5_0"               7112.5                  0                  0        11.45122905        135.4936611        12.93846756        74.36412401        9.491461345                  0                  0         0.01454441                  0         1.52986346      -0.8746836193
 "DRIFT_395"                       7125                  0                  0        11.46825948        101.0992869        12.96162618        99.93989009        8.299975487                  0                  0                  0                  0        1.221686478       -1.171377667
 "MB_ARC2_CELL5_1"                 7125                  0                  0        11.46825948        101.0992869        12.96162618        99.93989009        8.299975487                  0                  0         0.01454441                  0        1.221686478       -1.171377667
 "DRIFT_396"                     7137.5                  0                  0        11.49127694         74.4093372        12.97892033        132.9330073        7.290294757                  0                  0                  0                  0       0.9135094957       -1.468071714
 "MB_ARC2_CELL5_2"               7137.5                  0                  0        11.49127694         74.4093372        12.97892033        132.9330073        7.290294757                  0                  0         0.01454441                  0       0.9135094957       -1.468071714
 "DRIFT_397"                       7150                  0                  0        11.52245503        55.42381208        12.99204088        173.3434758        6.462419153                  0                  0                  0                  0       0.6053325135       -1.764765761
 "QD_ARC2_CELL5"                   7150                  0                  0        11.52245503        55.42381208        12.99204088        173.3434758        6.462419153                  0                  0                  0     -0.02024505964      -0.5167258676        1.744583244
 "SD_ARC2_CELL5"                   7150                  0                  0        11.52245503        55.42381208        12.99204088        173.3434758        6.462419153                  0                  0                  0                  0      -0.5167258676        1.744583244
 "DRIFT_398"                     7162.5                  0                  0        11.55417662        71.91388248        13.00513969        133.3737271        7.269944314                  0                  0                  0                  0      -0.8024797644         1.45299665
 "MB_ARC2_CELL5_3"               7162.5                  0                  0        11.55417662        71.91388248        13.00513969        133.3737271        7.269944314                  0                  0         0.01454441                  0      -0.8024797644         1.45299665
 "DRIFT_399"                       7175                  0                  0        11.57826864         95.5478003        13.02234013        100.6936433        8.259274602                  0                  0                  0                  0       -1.088233661        1.161410056
 "MB_ARC2_CELL5_4"                 7175                  0                  0        11.57826864         95.5478003        13.02234013        100.6936433        8.259274602                  0                  0         0.01454441                  0       -1.088233661        1.161410056
 "DRIFT_400"                     7187.5                  0                  0        11.59641609        126.3255655        13.04526597        75.30322428        9.430410017                  0                  0                  0                  0       -1.373987558       0.8698234622
 "MB_ARC2_CELL5_5"               7187.5                  0                  0        11.59641609        126.3255655        13.04526597        75.30322428        9.430410017                  0                  0         0.01454441                  0       -1.373987558       0.8698234622
 "DRIFT_401"                       7200                  0                  0        11.61024482        164.2471782        13.07576438        57.20247015        10.78335056                  0                  0                  0                  0       -1.659741455       0.5782368681
 "QF_ARC2_CELL6"                   7200                  0                  0        11.61024482        164.2471782        13.07576438        57.20247015        10.78335056                  0                  0                  0      0.02023434785        1.663693082      -0.5792178107
 "SF_ARC2_CELL6"                   7200                  0                  0        11.61024482        164.2471782        13.07576438        57.20247015        10.78335056                  0                  0                  0                  0        1.663693082      -0.5792178107
 "DRIFT_402"                     7212.5                  0                  0        11.62407828        126.2392684        13.10625713        75.33084921        9.408865273                  0                  0                  0                  0        1.376939703       -0.871052514
 "MB_ARC2_CELL6_0"               7212.5                  0                  0        11.62407828        126.2392684        13.10625713        75.33084921        9.408865273                  0                  0         0.01454441                  0        1.376939703       -0.871052514
 "DRIFT_403"                       7225                  0                  0        11.64224606        95.40019307         13.1291717        100.7550959        8.216185115                  0                  0                  0                  0        1.090186323       -1.162887217
 "MB_ARC2_CELL6_1"                 7225                  0                  0        11.64224606        95.40019307         13.1291717        100.7550959        8.216185115                  0                  0         0.01454441                  0        1.090186323       -1.162887217
 "DRIFT_404"                     7237.5                  0                  0        11.66638799        71.72995222        13.14636031        133.4752101        7.205310083                  0                  0                  0                  0       0.8034329441       -1.454721921
 "MB_ARC2_CELL6_2"               7237.5                  0                  0        11.66638799        71.72995222        13.14636031        133.4752101        7.205310083                  0                  0         0.01454441                  0       0.8034329441       -1.454721921
 "DRIFT_405"                       7250                  0                  0        11.69820762        55.22854586        13.15944854        173.4911919        6.376240178                  0                  0                  0                  0       0.5166795648       -1.746556624
 "QD_ARC2_CELL6"                   7250                  0                  0        11.69820762        55.22854586        13.15944854        173.4911919        6.376240178                  0                  0                  0     -0.02024505964        -0.60142564        1.765782903
 "SD_ARC2_CELL6"                   7250                  0                  0        11.69820762        55.22854586        13.15944854        173.4911919        6.376240178                  0                  0                  0                  0        -0.60142564        1.765782903
 "DRIFT_406"                     7262.5                  0                  0        11.72950391        74.11668056        13.17255744        133.0553714        7.160762307                  0                  0                  0                  0      -0.9096251361        1.469082735
 "MB_ARC2_CELL6_3"               7262.5                  0                  0        11.72950391        74.11668056        13.17255744        133.0553714        7.160762307                  0                  0         0.01454441                  0      -0.9096251361        1.469082735
 "DRIFT_407"                       7275                  0                  0        11.75261196        100.7098027        13.18983518        100.0370551        8.127089563                  0                  0                  0                  0       -1.217824632        1.172382567
 "MB_ARC2_CELL6_4"                 7275                  0                  0        11.75261196        100.7098027        13.18983518        100.0370551        8.127089563                  0                  0         0.01454441                  0       -1.217824632        1.172382567
 "DRIFT_408"                     7287.5                  0                  0        11.76970621        135.0079122        13.21297117        74.43624305        9.275221946                  0                  0                  0                  0       -1.526024128       0.8756823994
 "MB_ARC2_CELL6_5"               7287.5                  0                  0        11.76970621        135.0079122        13.21297117        74.43624305        9.275221946                  0                  0         0.01454441                  0       -1.526024128       0.8756823994
 "DRIFT_409"                       7300                  0                  0        11.78258944        177.0110091        13.24391001        56.25293516        10.60515946                  0                  0                  0                  0       -1.834223624       0.5789822315
 "QF_ARC2_CELL7"                   7300                  0                  0        11.78258944        177.0110091        13.24391001        56.25293516        10.60515946                  0                  0                  0      0.02023434785        1.747478706       -0.559259226
 "SF_ARC2_CELL7"                   7300                  0                  0        11.78258944        177.0110091        13.24391001        56.25293516        10.60515946                  0                  0                  0                  0        1.747478706       -0.559259226
 "DRIFT_410"                     7312.5                  0                  0        11.79538303        136.9022809        13.27496643        73.88081132        9.252740898                  0                  0                  0                  0        1.461219546      -0.8509708669
 "MB_ARC2_CELL7_0"               7312.5                  0                  0        11.79538303        136.9022809        13.27496643        73.88081132        9.252740898                  0                  0         0.01454441                  0        1.461219546      -0.8509708669
 "DRIFT_411"                       7325                  0                  0        11.81209049        103.9500318        13.29833565        98.80147851        8.082127467                  0                  0                  0                  0        1.174960385       -1.142682508
 "MB_ARC2_CELL7_1"                 7325                  0                  0        11.81209049        103.9500318        13.29833565        98.80147851        8.082127467                  0                  0         0.01454441                  0        1.174960385       -1.142682508
 "DRIFT_412"                     7337.5                  0                  0        11.83423385        78.15426167        13.31585692        131.0149367        7.093319162                  0                  0                  0                  0       0.8887012247       -1.434394149
 "MB_ARC2_CELL7_2"               7337.5                  0                  0        11.83423385        78.15426167        13.31585692        131.0149367        7.093319162                  0                  0         0.01454441                  0       0.8887012247       -1.434394149
 "DRIFT_413"                       7350                  0                  0        11.86356997        59.51497056        13.32918256        170.5211859        6.286315985                  0                  0                  0                  0       0.6024420642        -1.72610579
 "QD_ARC2_CELL7"                   7350                  0                  0        11.86356997        59.51497056        13.32918256        170.5211859        6.286315985                  0                  0                  0     -0.02024505964      -0.6024420642         1.72610579
 "SD_ARC2_CELL7"                   7350                  0                  0        11.86356997        59.51497056        13.32918256        170.5211859        6.286315985                  0                  0                  0                  0      -0.6024420642         1.72610579
 "DRIFT_414"                     7362.5                  0                  0         11.8929061        78.15426167        13.34250821        131.0149367        7.070148333                  0                  0                  0                  0      -0.8887012247        1.434394149
