@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "TOYRING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628061
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0005253505002
@ SIGE             %le                 2.5
@ SIGT             %le                   1
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le                9600
@ ALFA             %le      0.006159523863
@ ORBIT5           %le                  -0
@ GAMMATR          %le         12.74167223
@ Q1               %le               15.31
@ Q2               %le               17.32
@ DQ1              %le                  15
@ DQ2              %le                  20
@ DXMAX            %le         15.97266631
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         2515.918285
@ BETYMAX          %le         1831.427922
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         9.636246178
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %07s "Toyring"
@ ORIGIN           %17s "5.03.07 Darwin 64"
@ DATE             %08s "11/02/18"
@ TIME             %08s "23.15.20"
* NAME                                S                  X                  Y                MUX               BETX                MUY               BETY                 DX                 DY              ANGLE                K0L                K1L               ALFX               ALFY 
 "MB_ARC1R_CELL3_4"                4575                  0                  0        7.280213735        90.70433086        8.279801632        104.6930329         10.3808803                  0                  0         0.02013841                  0       -1.019951531        1.186874337
 "DRIFT_234"                     4587.5                  0                  0        7.299351174         119.717803        8.301800459        78.61601534        12.06121102                  0                  0                  0                  0       -1.301126242        0.899287066
 "MB_ARC1R_CELL3_5"              4587.5                  0                  0        7.299351174         119.717803        8.301800459        78.61601534        12.06121102                  0                  0         0.02013841                  0       -1.301126242        0.899287066
 "DRIFT_235"                       4600                  0                  0        7.313940334         155.760643        8.330996347        59.72867958        13.99327188                  0                  0                  0                  0       -1.582300954       0.6116997946
 "QF_ARC1R_CELL3"                  4600                  0                  0        7.313940334         155.760643        8.330996347        59.72867958        13.99327188                  0                  0                  0       0.0204456132        1.602320904       -0.609489685
 "SF_ARC1R_CELL3"                  4600                  0                  0        7.313940334         155.760643        8.330996347        59.72867958        13.99327188                  0                  0                  0                  0        1.602320904       -0.609489685
 "DRIFT_236"                     4612.5                  0                  0        7.328556242        119.2812605        8.360203944        78.55370212        12.34906993                  0                  0                  0                  0        1.316029691      -0.8965121183
 "MB_ARC1R_CELL4_0"              4612.5                  0                  0        7.328556242        119.2812605        8.360203944        78.55370212        12.34906993                  0                  0         0.02013841                  0        1.316029691      -0.8965121183
 "DRIFT_237"                       4625                  0                  0         7.34780847        89.95915844        8.382226242        104.5542855        10.95659811                  0                  0                  0                  0        1.029738477       -1.183534552
 "MB_ARC1R_CELL4_1"                4625                  0                  0         7.34780847        89.95915844        8.382226242        104.5542855        10.95659811                  0                  0         0.02013841                  0        1.029738477       -1.183534552
 "DRIFT_238"                     4637.5                  0                  0        7.373393319        67.79433668        8.398834833        137.7304297        9.815856412                  0                  0                  0                  0       0.7434472635       -1.470556985
 "MB_ARC1R_CELL4_2"              4637.5                  0                  0        7.373393319        67.79433668        8.398834833        137.7304297        9.815856412                  0                  0         0.02013841                  0       0.7434472635       -1.470556985
 "DRIFT_239"                       4650                  0                  0        7.406896264        52.78679526        8.411551322        178.0821347        8.926844846                  0                  0                  0                  0         0.45715605       -1.757579418
 "QD_ARC1R_CELL4"                  4650                  0                  0        7.406896264        52.78679526        8.411551322        178.0821347        8.926844846                  0                  0                  0     -0.01993962413      -0.5953928064        1.793311412
 "SD_ARC1R_CELL4"                  4650                  0                  0        7.406896264        52.78679526        8.411551322        178.0821347        8.926844846                  0                  0                  0                  0      -0.5953928064        1.793311412
 "DRIFT_240"                     4662.5                  0                  0        7.439465003        71.68094136        8.424304142        136.9484552        10.26280741                  0                  0                  0                  0       -0.916138882        1.497382947
 "MB_ARC1R_CELL4_3"              4662.5                  0                  0        7.439465003        71.68094136        8.424304142        136.9484552        10.26280741                  0                  0         0.02013841                  0       -0.916138882        1.497382947
 "DRIFT_241"                       4675                  0                  0        7.463217926        98.59373936        8.441068533        103.2129874        11.85050011                  0                  0                  0                  0       -1.236884958        1.201454482
 "MB_ARC1R_CELL4_4"                4675                  0                  0        7.463217926        98.59373936        8.441068533        103.2129874        11.85050011                  0                  0         0.02013841                  0       -1.236884958        1.201454482
 "DRIFT_242"                     4687.5                  0                  0        7.480591402        133.5251892        8.463476586        76.87573113        13.68992294                  0                  0                  0                  0       -1.557631033       0.9055260174
 "MB_ARC1R_CELL4_5"              4687.5                  0                  0        7.480591402        133.5251892        8.463476586        76.87573113        13.68992294                  0                  0         0.02013841                  0       -1.557631033       0.9055260174
 "DRIFT_243"                       4700                  0                  0        7.493565816         176.475291        8.493463466         57.9366865        15.78107589                  0                  0                  0                  0       -1.878377109       0.6095975525
 "QF_ARC1R_CELL4"                  4700                  0                  0        7.493565816         176.475291        8.493463466         57.9366865        15.78107589                  0                  0                  0       0.0204456132        1.729768431      -0.5749535298
 "SF_ARC1R_CELL4"                  4700                  0                  0        7.493565816         176.475291        8.493463466         57.9366865        15.78107589                  0                  0                  0                  0        1.729768431      -0.5749535298
 "DRIFT_244"                     4712.5                  0                  0        7.506385265        136.7656569        8.523645017        75.89895582        13.83905667                  0                  0                  0                  0          1.4470023      -0.8620280161
 "MB_ARC1END_CELL4_0"              4712.5                  0                  0        7.506385265        136.7656569        8.523645017        75.89895582        13.83905667                  0                  0         0.02013841                  0          1.4470023      -0.8620280161
 "DRIFT_245"                       4725                  0                  0        7.523086983         104.125176        8.546440858        101.0380873        12.14876758                  0                  0                  0                  0        1.164236168       -1.149102502
 "MB_ARC1END_CELL4_1"                4725                  0                  0        7.523086983         104.125176        8.546440858        101.0380873        12.14876758                  0                  0         0.02013841                  0        1.164236168       -1.149102502
 "DRIFT_246"                     4737.5                  0                  0        7.545154884        78.55384848        8.563613116        133.3540809        10.71020862                  0                  0                  0                  0       0.8814700371       -1.436176989
 "MB_ARC1END_CELL4_2"              4737.5                  0                  0        7.545154884        78.55384848        8.563613116        133.3540809        10.71020862                  0                  0         0.02013841                  0       0.8814700371       -1.436176989
 "DRIFT_247"                       4750                  0                  0        7.574282908         60.0516742        8.576731733        172.8469367        9.523379788                  0                  0                  0                  0       0.5987039058       -1.723251475
 "QD_ARC1END_CELL4"                4750                  0                  0        7.574282908         60.0516742        8.576731733        172.8469367        9.523379788                  0                  0                  0     -0.01993962413      -0.5987039058        1.723251475
 "SD_ARC1END_CELL4"                4750                  0                  0        7.574282908         60.0516742        8.576731733        172.8469367        9.523379788                  0                  0                  0                  0      -0.5987039058        1.723251475
 "DRIFT_248"                     4762.5                  0                  0        7.603410932        78.55384848        8.589850349        133.3540809        10.71020862                  0                  0                  0                  0      -0.8814700371        1.436176989
 "MB_ARC1END_CELL4_3"              4762.5                  0                  0        7.603410932        78.55384848        8.589850349        133.3540809        10.71020862                  0                  0         0.02013841                  0      -0.8814700371        1.436176989
 "DRIFT_249"                       4775                  0                  0        7.625478833         104.125176        8.607022608        101.0380873        12.14876758                  0                  0                  0                  0       -1.164236168        1.149102502
 "MB_ARC1END_CELL4_4"                4775                  0                  0        7.625478833         104.125176        8.607022608        101.0380873        12.14876758                  0                  0         0.02013841                  0       -1.164236168        1.149102502
 "DRIFT_250"                     4787.5                  0                  0        7.642180551        136.7656569        8.629818449        75.89895582        13.83905667                  0                  0                  0                  0         -1.4470023       0.8620280161
 "MB_ARC1END_CELL4_5"              4787.5                  0                  0        7.642180551        136.7656569        8.629818449        75.89895582        13.83905667                  0                  0         0.02013841                  0         -1.4470023       0.8620280161
 "DRIFT_251"                       4800                  0                  0              7.655         176.475291               8.66         57.9366865        15.78107589                  0                  0                  0                  0       -1.729768431       0.5749535298
 "QF_ARC2L_CELL0"                  4800                  0                  0              7.655         176.475291               8.66         57.9366865        15.78107589                  0                  0                  0       0.0204456132        1.878377109      -0.6095975525
 "SF_ARC2L_CELL0"                  4800                  0                  0              7.655         176.475291               8.66         57.9366865        15.78107589                  0                  0                  0                  0        1.878377109      -0.6095975525
 "DRIFT_252"                     4812.5                  0                  0        7.667974413        133.5251892         8.68998688        76.87573113        13.68992294                  0                  0                  0                  0        1.557631033      -0.9055260174
 "MB_ARC2L_CELL0_0"              4812.5                  0                  0        7.667974413        133.5251892         8.68998688        76.87573113        13.68992294                  0                  0         0.02013841                  0        1.557631033      -0.9055260174
 "DRIFT_253"                       4825                  0                  0         7.68534789        98.59373936        8.712394933        103.2129874        11.85050011                  0                  0                  0                  0        1.236884958       -1.201454482
 "MB_ARC2L_CELL0_1"                4825                  0                  0         7.68534789        98.59373936        8.712394933        103.2129874        11.85050011                  0                  0         0.02013841                  0        1.236884958       -1.201454482
 "DRIFT_254"                     4837.5                  0                  0        7.709100812        71.68094136        8.729159324        136.9484552        10.26280741                  0                  0                  0                  0        0.916138882       -1.497382947
 "MB_ARC2L_CELL0_2"              4837.5                  0                  0        7.709100812        71.68094136        8.729159324        136.9484552        10.26280741                  0                  0         0.02013841                  0        0.916138882       -1.497382947
 "DRIFT_255"                       4850                  0                  0        7.741669552        52.78679526        8.741912144        178.0821347        8.926844846                  0                  0                  0                  0       0.5953928064       -1.793311412
 "QD_ARC2L_CELL0"                  4850                  0                  0        7.741669552        52.78679526        8.741912144        178.0821347        8.926844846                  0                  0                  0     -0.01993962413        -0.45715605        1.757579418
 "SD_ARC2L_CELL0"                  4850                  0                  0        7.741669552        52.78679526        8.741912144        178.0821347        8.926844846                  0                  0                  0                  0        -0.45715605        1.757579418
 "DRIFT_256"                     4862.5                  0                  0        7.775172496        67.79433668        8.754628633        137.7304297        9.815856412                  0                  0                  0                  0      -0.7434472635        1.470556985
 "MB_ARC2L_CELL0_3"              4862.5                  0                  0        7.775172496        67.79433668        8.754628633        137.7304297        9.815856412                  0                  0         0.02013841                  0      -0.7434472635        1.470556985
 "DRIFT_257"                       4875                  0                  0        7.800757346        89.95915844        8.771237224        104.5542855        10.95659811                  0                  0                  0                  0       -1.029738477        1.183534552
 "MB_ARC2L_CELL0_4"                4875                  0                  0        7.800757346        89.95915844        8.771237224        104.5542855        10.95659811                  0                  0         0.02013841                  0       -1.029738477        1.183534552
 "DRIFT_258"                     4887.5                  0                  0        7.820009574        119.2812605        8.793259522        78.55370212        12.34906993                  0                  0                  0                  0       -1.316029691       0.8965121183
 "MB_ARC2L_CELL0_5"              4887.5                  0                  0        7.820009574        119.2812605        8.793259522        78.55370212        12.34906993                  0                  0         0.02013841                  0       -1.316029691       0.8965121183
 "DRIFT_259"                       4900                  0                  0        7.834625481         155.760643        8.822467119        59.72867958        13.99327188                  0                  0                  0                  0       -1.602320904        0.609489685
 "QF_ARC2L_CELL1"                  4900                  0                  0        7.834625481         155.760643        8.822467119        59.72867958        13.99327188                  0                  0                  0       0.0204456132        1.582300954      -0.6116997946
 "SF_ARC2L_CELL1"                  4900                  0                  0        7.834625481         155.760643        8.822467119        59.72867958        13.99327188                  0                  0                  0                  0        1.582300954      -0.6116997946
 "DRIFT_260"                     4912.5                  0                  0        7.849214641         119.717803        8.851663007        78.61601534        12.06121102                  0                  0                  0                  0        1.301126242       -0.899287066
 "MB_ARC2L_CELL1_0"              4912.5                  0                  0        7.849214641         119.717803        8.851663007        78.61601534        12.06121102                  0                  0         0.02013841                  0        1.301126242       -0.899287066
 "DRIFT_261"                       4925                  0                  0         7.86835208        90.70433086        8.873661834        104.6930329         10.3808803                  0                  0                  0                  0        1.019951531       -1.186874337
 "MB_ARC2L_CELL1_1"                4925                  0                  0         7.86835208        90.70433086        8.873661834        104.6930329         10.3808803                  0                  0         0.02013841                  0        1.019951531       -1.186874337
 "DRIFT_262"                     4937.5                  0                  0        7.893657013        68.72022649        8.890245527        137.9597322        8.952279701                  0                  0                  0                  0       0.7387768192       -1.474461609
 "MB_ARC2L_CELL1_2"              4937.5                  0                  0        7.893657013        68.72022649        8.890245527        137.9597322        8.952279701                  0                  0         0.02013841                  0       0.7387768192       -1.474461609
 "DRIFT_263"                       4950                  0                  0         7.92662145         53.7654899        8.902939497        178.4161133        7.775409231                  0                  0                  0                  0       0.4576021077        -1.76204888
 "QD_ARC2L_CELL1"                  4950                  0                  0         7.92662145         53.7654899        8.902939497        178.4161133        7.775409231                  0                  0                  0     -0.01993962413       -0.614461552        1.795501358
 "SD_ARC2L_CELL1"                  4950                  0                  0         7.92662145         53.7654899        8.902939497        178.4161133        7.775409231                  0                  0                  0                  0       -0.614461552        1.795501358
 "DRIFT_264"                     4962.5                  0                  0        7.958562455        73.13041859        8.915667355        137.2276437        8.536522979                  0                  0                  0                  0       -0.934732743        1.499576213
 "MB_ARC2L_CELL1_3"              4962.5                  0                  0        7.958562455        73.13041859        8.915667355        137.2276437        8.536522979                  0                  0         0.02013841                  0       -0.934732743        1.499576213
 "DRIFT_265"                       4975                  0                  0        7.981851111        100.5021271        8.932396385        103.4373027        9.549366855                  0                  0                  0                  0       -1.255003934        1.203651069
 "MB_ARC2L_CELL1_4"                4975                  0                  0        7.981851111        100.5021271        8.932396385        103.4373027        9.549366855                  0                  0         0.02013841                  0       -1.255003934        1.203651069
 "DRIFT_266"                     4987.5                  0                  0        7.998907827        135.8806153        8.954755188        77.04509022        10.81394086                  0                  0                  0                  0       -1.575275125        0.907725925
 "MB_ARC2L_CELL1_5"              4987.5                  0                  0        7.998907827        135.8806153        8.954755188        77.04509022        10.81394086                  0                  0         0.02013841                  0       -1.575275125        0.907725925
 "DRIFT_267"                       5000                  0                  0        8.011668335        179.2658833        8.984678834         58.0510064        12.33024499                  0                  0                  0                  0       -1.895546316       0.6118007808
 "QF_ARC2L_CELL2"                  5000                  0                  0        8.011668335        179.2658833        8.984678834         58.0510064        12.33024499                  0                  0                  0       0.0204456132        1.769654594       -0.575087642
 "SF_ARC2L_CELL2"                  5000                  0                  0        8.011668335        179.2658833        8.984678834         58.0510064        12.33024499                  0                  0                  0                  0        1.769654594       -0.575087642
 "DRIFT_268"                     5012.5                  0                  0        8.024301599        138.6257312        9.014807997        76.00997697        10.69530638                  0                  0                  0                  0        1.481557571      -0.8616300033
 "MB_ARC2L_CELL2_0"              5012.5                  0                  0        8.024301599        138.6257312        9.014807997        76.00997697        10.69530638                  0                  0         0.02013841                  0        1.481557571      -0.8616300033
 "DRIFT_269"                       5025                  0                  0        8.040806153        105.1880047         9.03757636        101.1325066        9.312097887                  0                  0                  0                  0        1.193460548       -1.148172365
 "MB_ARC2L_CELL2_1"                5025                  0                  0        8.040806153        105.1880047         9.03757636        101.1325066        9.312097887                  0                  0         0.02013841                  0        1.193460548       -1.148172365
 "DRIFT_270"                     5037.5                  0                  0        8.062705685        78.95270383        9.054736402        133.4185952        8.180619527                  0                  0                  0                  0       0.9053635255       -1.434714726
 "MB_ARC2L_CELL2_2"              5037.5                  0                  0        8.062705685        78.95270383        9.054736402        133.4185952        8.180619527                  0                  0         0.02013841                  0       0.9053635255       -1.434714726
 "DRIFT_271"                       5050                  0                  0        8.091791518        59.91982847        9.067851029        172.8682429        7.300871295                  0                  0                  0                  0       0.6172665026       -1.721257087
 "QD_ARC2L_CELL2"                  5050                  0                  0        8.091791518        59.91982847        9.067851029        172.8682429        7.300871295                  0                  0                  0     -0.01993962413      -0.5775123549        1.725670699
 "SD_ARC2L_CELL2"                  5050                  0                  0        8.091791518        59.91982847        9.067851029        172.8682429        7.300871295                  0                  0                  0                  0      -0.5775123549        1.725670699
 "DRIFT_272"                     5062.5                  0                  0        8.121087816        77.83499345        9.080970417        133.3220058         8.24083093                  0                  0                  0                  0      -0.8557008432        1.438028266
 "MB_ARC2L_CELL2_3"              5062.5                  0                  0        8.121087816        77.83499345        9.080970417        133.3220058         8.24083093                  0                  0         0.02013841                  0      -0.8557008432        1.438028266
 "DRIFT_273"                       5075                  0                  0        8.143411826        102.7048706        9.098150832        100.9668296        9.432520693                  0                  0                  0                  0       -1.133889331        1.150385832
 "MB_ARC2L_CELL2_4"                5075                  0                  0        8.143411826        102.7048706        9.098150832        100.9668296        9.432520693                  0                  0         0.02013841                  0       -1.133889331        1.150385832
 "DRIFT_274"                     5087.5                  0                  0        8.160368781          134.52946        9.120969343        75.80271418        10.87594058                  0                  0                  0                  0        -1.41207782       0.8627433991
 "MB_ARC2L_CELL2_5"              5087.5                  0                  0        8.160368781          134.52946        9.120969343        75.80271418        10.87594058                  0                  0         0.02013841                  0        -1.41207782       0.8627433991
 "DRIFT_275"                       5100                  0                  0        8.173412381        173.3087616        9.151198556        57.82965962         12.5710906                  0                  0                  0                  0       -1.690266308       0.5751009657
 "QF_ARC2L_CELL3"                  5100                  0                  0        8.173412381        173.3087616        9.151198556        57.82965962         12.5710906                  0                  0                  0       0.0204456132        1.853137596      -0.6072618863
 "SF_ARC2L_CELL3"                  5100                  0                  0        8.173412381        173.3087616        9.151198556        57.82965962         12.5710906                  0                  0                  0                  0        1.853137596      -0.6072618863
 "DRIFT_276"                     5112.5                  0                  0        8.186632039        130.9779908        9.181246404        76.70947934        11.05344492                  0                  0                  0                  0        1.533324066      -0.9031236914
 "MB_ARC2L_CELL3_0"              5112.5                  0                  0        8.186632039        130.9779908        9.181246404        76.70947934        11.05344492                  0                  0         0.02013841                  0        1.533324066      -0.9031236914
 "DRIFT_277"                       5125                  0                  0        8.204351248        96.64255832        9.203703778        102.9858442        9.787529367                  0                  0                  0                  0        1.213510536       -1.198985496
 "MB_ARC2L_CELL3_1"                5125                  0                  0        8.204351248        96.64255832        9.203703778        102.9858442        9.787529367                  0                  0         0.02013841                  0        1.213510536       -1.198985496
 "DRIFT_278"                     5137.5                  0                  0        8.228580472        70.30246406        9.220504562        136.6587542        8.773343941                  0                  0                  0                  0       0.8936970054       -1.494847302
 "MB_ARC2L_CELL3_2"              5137.5                  0                  0        8.228580472        70.30246406        9.220504562        136.6587542        8.773343941                  0                  0         0.02013841                  0       0.8936970054       -1.494847302
 "DRIFT_279"                       5150                  0                  0        8.261736755        51.95770805        9.233283653        177.7282093        8.010888643                  0                  0                  0                  0       0.5738834751       -1.790709107
 "QD_ARC2L_CELL3"                  5150                  0                  0        8.261736755        51.95770805        9.233283653        177.7282093        8.010888643                  0                  0                  0     -0.01993962413       -0.462133694        1.753124583
 "SD_ARC2L_CELL3"                  5150                  0                  0        8.261736755        51.95770805        9.233283653        177.7282093        8.010888643                  0                  0                  0                  0       -0.462133694        1.753124583
 "DRIFT_280"                     5162.5                  0                  0        8.295671427        67.16055568        9.246024379        137.4812702          9.2451097                  0                  0                  0                  0      -0.7540941163        1.466630544
 "MB_ARC2L_CELL3_3"              5162.5                  0                  0        8.295671427        67.16055568        9.246024379        137.4812702          9.2451097                  0                  0         0.02013841                  0      -0.7540941163        1.466630544
 "DRIFT_281"                       5175                  0                  0        8.321420646        89.66241387        9.262660657        104.3966821        10.73106089                  0                  0                  0                  0       -1.046054539        1.180136505
 "MB_ARC2L_CELL3_4"                5175                  0                  0        8.321420646        89.66241387        9.262660657        104.3966821        10.73106089                  0                  0         0.02013841                  0       -1.046054539        1.180136505
 "DRIFT_282"                     5187.5                  0                  0        8.340690093        119.4632826        9.284710877        78.47444495         12.4687422                  0                  0                  0                  0       -1.338014961       0.8936424655
 "MB_ARC2L_CELL3_5"              5187.5                  0                  0        8.340690093        119.4632826        9.284710877        78.47444495         12.4687422                  0                  0         0.02013841                  0       -1.338014961       0.8936424655
 "DRIFT_283"                       5200                  0                  0        8.355257246        156.5631619        9.313936882         59.7145588        14.45815364                  0                  0                  0                  0       -1.629975383       0.6071484264
 "QF_ARC2L_CELL4"                  5200                  0                  0        8.355257246        156.5631619        9.313936882         59.7145588        14.45815364                  0                  0                  0       0.0204456132        1.571054467      -0.6137523452
 "SF_ARC2L_CELL4"                  5200                  0                  0        8.355257246        156.5631619        9.313936882         59.7145588        14.45815364                  0                  0                  0                  0        1.571054467      -0.6137523452
 "DRIFT_284"                     5212.5                  0                  0        8.369746477        120.7480752        9.343127883        78.66063998        12.75249237                  0                  0                  0                  0        1.294152473       -0.901934149
 "MB_ARC2L_CELL4_0"              5212.5                  0                  0        8.369746477        120.7480752        9.343127883        78.66063998        12.75249237                  0                  0         0.02013841                  0        1.294152473       -0.901934149
 "DRIFT_285"                       5225                  0                  0        8.388681348        91.85553829        9.365107942        104.8112662        11.29856122                  0                  0                  0                  0        1.017250479       -1.190115953
 "MB_ARC2L_CELL4_1"                5225                  0                  0        8.388681348        91.85553829        9.365107942        104.8112662        11.29856122                  0                  0         0.02013841                  0        1.017250479       -1.190115953
 "DRIFT_286"                     5237.5                  0                  0        8.413613601        69.88555125        9.381669796        138.1664376        10.09636021                  0                  0                  0                  0       0.7403484848       -1.478297756
 "MB_ARC2L_CELL4_2"              5237.5                  0                  0        8.413613601        69.88555125        9.381669796        138.1664376        10.09636021                  0                  0         0.02013841                  0       0.7403484848       -1.478297756
 "DRIFT_287"                       5250                  0                  0        8.445972328        54.83811405        9.394343218        178.7261541        9.145889322                  0                  0                  0                  0       0.4634464909        -1.76647956
 "QD_ARC2L_CELL4"                  5250                  0                  0        8.445972328        54.83811405        9.394343218        178.7261541        9.145889322                  0                  0                  0     -0.01993962413      -0.6300048911        1.797252774
 "SD_ARC2L_CELL4"                  5250                  0                  0        8.445972328        54.83811405        9.394343218        178.7261541        9.145889322                  0                  0                  0                  0      -0.6300048911        1.797252774
 "DRIFT_288"                     5262.5                  0                  0        8.477284755        74.56843499        9.407047705        137.4929833        10.47498838                  0                  0                  0                  0      -0.9484207838        1.501400891
 "MB_ARC2L_CELL4_3"              5262.5                  0                  0        8.477284755        74.56843499        9.407047705        137.4929833        10.47498838                  0                  0         0.02013841                  0      -0.9484207838        1.501400891
 "DRIFT_289"                       5275                  0                  0        8.500145795        102.2591532        9.423742811        103.6561095        12.05581756                  0                  0                  0                  0       -1.266836676        1.205549008
 "MB_ARC2L_CELL4_4"                5275                  0                  0        8.500145795        102.2591532        9.423742811        103.6561095        12.05581756                  0                  0         0.02013841                  0       -1.266836676        1.205549008
 "DRIFT_290"                     5287.5                  0                  0        8.516929428        137.9102688        9.446053019        77.21553284        13.88837687                  0                  0                  0                  0       -1.585252569       0.9096971258
 "MB_ARC2L_CELL4_5"              5287.5                  0                  0        8.516929428        137.9102688        9.446053019        77.21553284        13.88837687                  0                  0         0.02013841                  0       -1.585252569       0.9096971258
 "DRIFT_291"                       5300                  0                  0        8.529516372        181.5217817         9.47591195        58.17125323        15.97266631                  0                  0                  0                  0       -1.903668462       0.6138452432
 "QF_ARC2_DSLEFTE"                 5300                  0                  0        8.529516372        181.5217817         9.47591195        58.17125323        15.97266631                  0                  0                  0       0.0204456132        1.807655674      -0.5755016997
 "DRIFT_292"                       5350                  0                  0        8.609376723        59.53179201         9.55897251        172.9319066        7.981276203                  0                  0                  0                  0       0.6321441194       -1.719711367
 "QD_ARC2_DSLEFTE"                 5350                  0                  0        8.609376723        59.53179201         9.55897251        172.9319066        7.981276203                  0                  0                  0     -0.01993962413       -0.554897437         1.72848585
 "DRIFT_293"                       5400                  0                  0        8.692176721        169.9464389        9.642381446         57.7312047        7.947068477                  0                  0                  0                  0       -1.653395501       0.5755281881
 "QF_ARC2_DSLEFTF"                 5400                  0                  0        8.692176721        169.9464389        9.642381446         57.7312047        7.947068477                  0                  0                  0       0.0204456132        1.821263654      -0.6048216928
 "DRIFT_294"                     5412.5                  0                  0        8.705661335        128.3839302        9.672487237        76.54832153        5.907482943                  0                  0                  0                  0        1.503737046       -0.900547654
 "MB_ARC2_DSLEFT_0"              5412.5                  0                  0        8.705661335        128.3839302        9.672487237        76.54832153        5.907482943                  0                  0         0.02013841                  0        1.503737046       -0.900547654
 "DRIFT_295"                       5425                  0                  0        8.723737125         94.7595866         9.69499341        102.7585874        4.119627538                  0                  0                  0                  0        1.186210439       -1.196273615
 "MB_ARC2_DSLEFT_1"                5425                  0                  0        8.723737125         94.7595866         9.69499341        102.7585874        4.119627538                  0                  0         0.02013841                  0        1.186210439       -1.196273615
 "DRIFT_296"                     5437.5                  0                  0        8.748426287        69.07340823         9.71183119        136.3620023        2.583502259                  0                  0                  0                  0       0.8686838312       -1.491999576
 "MB_ARC2_DSLEFT_2"              5437.5                  0                  0        8.748426287        69.07340823         9.71183119        136.3620023        2.583502259                  0                  0         0.02013841                  0       0.8686838312       -1.491999576
 "DRIFT_297"                       5450                  0                  0        8.782089188        51.32539504        9.724637562        177.3585662        1.299107109                  0                  0                  0                  0       0.5511572237       -1.787725538
 "QD_ARC2_DSLEFTF"                 5450                  0                  0        8.782089188        51.32539504        9.724637562        177.3585662        1.299107109                  0                  0                  0     -0.01993962413      -0.4722518616        1.748737609
 "DRIFT_298"                     5462.5                  0                  0         8.81631468        66.85493929         9.73740397         137.215231       0.3385083015                  0                  0                  0                  0      -0.7701116783        1.462729205
 "MB_ARC2_DSLEFT_3"              5462.5                  0                  0         8.81631468        66.85493929         9.73740397         137.215231       0.3385083015                  0                  0         0.02013841                  0      -0.7701116783        1.462729205
 "DRIFT_299"                       5475                  0                  0        8.842098766        89.83097896         9.75407042        104.2221059      -0.3703603783                  0                  0                  0                  0       -1.067971495        1.176720802
 "MB_ARC2_DSLEFT_4"                5475                  0                  0        8.842098766        89.83097896         9.75407042        104.2221059      -0.3703603783                  0                  0         0.02013841                  0       -1.067971495        1.176720802
 "DRIFT_300"                     5487.5                  0                  0         8.86128637         120.253514        9.776152712        78.37919092      -0.8274989304                  0                  0                  0                  0       -1.365831312       0.8907123993
 "MB_ARC2_DSLEFT_5"              5487.5                  0                  0         8.86128637         120.253514        9.776152712        78.37919092      -0.8274989304                  0                  0         0.02013841                  0       -1.365831312       0.8907123993
 "DRIFT_301"                       5500                  0                  0        8.875733479        158.1225445        9.805403628        59.68648598       -1.032907355                  0                  0                  0                  0       -1.663691128       0.6047039963
 "QF_SS2L_CELL0"                   5500                  0                  0        8.875733479        158.1225445        9.805403628        59.68648598       -1.032907355                  0                  0                  0       0.0204456132        1.569221256      -0.6156228093
 "DRIFT_302"                       5550                  0                  0        8.964940924        55.94364613        9.885761189        179.0085521      -0.7986198405                  0                  0                  0                  0       0.4743567127       -1.770818513
 "QD_SS2L_CELL0"                   5550                  0                  0        8.964940924        55.94364613        9.885761189        179.0085521      -0.7986198405                  0                  0                  0     -0.01993962413      -0.6411385635        1.798544731
 "DRIFT_303"                       5600                  0                  0        9.047175063        183.1146482        9.967163525        58.29599007       -1.360541298                  0                  0                  0                  0       -1.902281477        0.615706509
 "QF_SS2L_CELL1"                   5600                  0                  0        9.047175063        183.1146482        9.967163525        58.29599007       -1.360541298                  0                  0                  0       0.0204456132         1.84160979      -0.5761907551
 "DRIFT_304"                       5650                  0                  0        9.127112685         58.9096402        10.05009833        173.0371672      -0.5316076995                  0                  0                  0                  0       0.6424903687       -1.718632786
 "QD_SS2L_CELL1"                   5650                  0                  0        9.127112685         58.9096402        10.05009833        173.0371672      -0.5316076995                  0                  0                  0     -0.01993962413      -0.5321457144        1.731663287
