@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "TOYRING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628061
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0004849389233
@ SIGE             %le                 2.5
@ SIGT             %le                   1
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le               10400
@ ALFA             %le      0.004490221781
@ ORBIT5           %le                  -0
@ GAMMATR          %le         14.92334241
@ Q1               %le            17.60333
@ Q2               %le            17.62833
@ DQ1              %le                  15
@ DQ2              %le                  20
@ DXMAX            %le         10.92337973
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         172.4741075
@ BETYMAX          %le         172.2918943
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le          7.69073057
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %07s "Toyring"
@ ORIGIN           %17s "5.03.07 Darwin 64"
@ DATE             %08s "10/02/18"
@ TIME             %08s "03.11.43"
* NAME                                S                  X                  Y                MUX               BETX                MUY               BETY                 DX                 DY              ANGLE                K0L                K1L 
 "MB_ARC2_CELL2_0"               5612.5                  0                  0        9.491895658        132.4131612        9.523143903        74.25161721        9.040866677                  0                  0         0.01454441                  0
 "DRIFT_347"                    5618.75                  0                  0        9.499955069        115.1420052        9.535605254        85.99075617        8.474179402                  0                  0                  0                  0
 "MB_ARC2_CELL2_1"                 5625                  0                  0        9.509243869          99.710394        9.546363469        99.57025801        7.907492127                  0                  0         0.01454441                  0
 "DRIFT_348"                    5631.25                  0                  0        9.519986533        86.11832753        9.555664955        114.9901228        7.431707416                  0                  0                  0                  0
 "MB_ARC2_CELL2_2"               5637.5                  0                  0        9.532429048        74.36580584        9.563734658        132.2503504        6.955922704                  0                  0         0.01454441                  0
 "DRIFT_349"                    5643.75                  0                  0         9.54681651        64.45282891        9.570767819        151.3509409        6.571040556                  0                  0                  0                  0
 "QD_ARC2_CELL2"                   5650                  0                  0        9.563347548        56.37939674        9.576929279        172.2918943        6.186158408                  0                  0                  0     -0.02030148656
 "SD_ARC2_CELL2"                   5650                  0                  0        9.563347548        56.37939674        9.576929279        172.2918943        6.186158408                  0                  0                  0                  0
 "DRIFT_350"                    5656.25                  0                  0        9.579878586        64.45282891        9.583090739        151.3509409        6.586202583                  0                  0                  0                  0
 "MB_ARC2_CELL2_3"               5662.5                  0                  0        9.594266048        74.36580584          9.5901239        132.2503504        6.986246758                  0                  0         0.01454441                  0
 "DRIFT_351"                    5668.75                  0                  0        9.606708563        86.11832753        9.598193603        114.9901228        7.477193497                  0                  0                  0                  0
 "MB_ARC2_CELL2_4"                 5675                  0                  0        9.617451227          99.710394        9.607495089        99.57025801        7.968140236                  0                  0         0.01454441                  0
 "DRIFT_352"                    5681.25                  0                  0        9.626740027        115.1420052        9.618253304        85.99075617        8.549989538                  0                  0                  0                  0
 "MB_ARC2_CELL2_5"               5687.5                  0                  0        9.634799438        132.4131612        9.630714655        74.25161721        9.131838841                  0                  0         0.01454441                  0
 "DRIFT_353"                    5693.75                  0                  0        9.641824256         151.523862        9.645124418        64.35284114        9.804590706                  0                  0                  0                  0
 "QF_ARC2_CELL3"                   5700                  0                  0        9.647978942        172.4741075        9.661680866        56.29442796        10.47734257                  0                  0                  0       0.0202882793
 "SF_ARC2_CELL3"                   5700                  0                  0        9.647978942        172.4741075        9.661680866        56.29442796        10.47734257                  0                  0                  0                  0
 "DRIFT_354"                    5706.25                  0                  0        9.654133629         151.523862        9.678237313        64.35284114         9.82154911                  0                  0                  0                  0
 "MB_ARC2_CELL3_0"               5712.5                  0                  0        9.661158447        132.4131612        9.692647076        74.25161721        9.165755648                  0                  0         0.01454441                  0
 "DRIFT_355"                    5718.75                  0                  0        9.669217858        115.1420052        9.705108427        85.99075617         8.60086475                  0                  0                  0                  0
 "MB_ARC2_CELL3_1"                 5725                  0                  0        9.678506658          99.710394        9.715866643        99.57025801        8.035973851                  0                  0         0.01454441                  0
 "DRIFT_356"                    5731.25                  0                  0        9.689249321        86.11832753        9.725168128        114.9901228        7.561985516                  0                  0                  0                  0
 "MB_ARC2_CELL3_2"               5737.5                  0                  0        9.701691837        74.36580584        9.733237831        132.2503504        7.087997182                  0                  0         0.01454441                  0
 "DRIFT_357"                    5743.75                  0                  0        9.716079298        64.45282891        9.740270992        151.3509409         6.70491141                  0                  0                  0                  0
 "QD_ARC2_CELL3"                   5750                  0                  0        9.732610336        56.37939674        9.746432452        172.2918943        6.321825638                  0                  0                  0     -0.02030148656
 "SD_ARC2_CELL3"                   5750                  0                  0        9.732610336        56.37939674        9.746432452        172.2918943        6.321825638                  0                  0                  0                  0
 "DRIFT_358"                    5756.25                  0                  0        9.749141374        64.45282891        9.752593912        151.3509409        6.740880231                  0                  0                  0                  0
 "MB_ARC2_CELL3_3"               5762.5                  0                  0        9.763528836        74.36580584        9.759627073        132.2503504        7.159934823                  0                  0         0.01454441                  0
 "DRIFT_359"                    5768.75                  0                  0        9.775971352        86.11832753        9.767696776        114.9901228        7.669891979                  0                  0                  0                  0
 "MB_ARC2_CELL3_4"                 5775                  0                  0        9.786714015          99.710394        9.776998262        99.57025801        8.179849135                  0                  0         0.01454441                  0
 "DRIFT_360"                    5781.25                  0                  0        9.796002815        115.1420052        9.787756477        85.99075617        8.780708854                  0                  0                  0                  0
 "MB_ARC2_CELL3_5"               5787.5                  0                  0        9.804062226        132.4131612        9.800217828        74.25161721        9.381568574                  0                  0         0.01454441                  0
 "DRIFT_361"                    5793.75                  0                  0        9.811087044         151.523862        9.814627591        64.35284114        10.07333086                  0                  0                  0                  0
 "QF_ARC2_CELL4"                   5800                  0                  0        9.817241731        172.4741075        9.831184039        56.29442796        10.76509314                  0                  0                  0       0.0202882793
 "SF_ARC2_CELL4"                   5800                  0                  0        9.817241731        172.4741075        9.831184039        56.29442796        10.76509314                  0                  0                  0                  0
 "DRIFT_362"                    5806.25                  0                  0        9.823396417         151.523862        9.847740486        64.35284114        10.09182282                  0                  0                  0                  0
 "MB_ARC2_CELL4_0"               5812.5                  0                  0        9.830421235        132.4131612        9.862150249        74.25161721        9.418552501                  0                  0         0.01454441                  0
 "DRIFT_363"                    5818.75                  0                  0        9.838480646        115.1420052          9.8746116        85.99075617        8.836184745                  0                  0                  0                  0
 "MB_ARC2_CELL4_1"                 5825                  0                  0        9.847769446          99.710394        9.885369816        99.57025801         8.25381699                  0                  0         0.01454441                  0
 "DRIFT_364"                    5831.25                  0                  0        9.858512109        86.11832753        9.894671301        114.9901228        7.762351798                  0                  0                  0                  0
 "MB_ARC2_CELL4_2"               5837.5                  0                  0        9.870954625        74.36580584        9.902741005        132.2503504        7.270886605                  0                  0         0.01454441                  0
 "DRIFT_365"                    5843.75                  0                  0        9.885342087        64.45282891        9.909774165        151.3509409        6.870323977                  0                  0                  0                  0
 "QD_ARC2_CELL4"                   5850                  0                  0        9.901873125        56.37939674        9.915935625        172.2918943        6.469761348                  0                  0                  0     -0.02030148656
 "SD_ARC2_CELL4"                   5850                  0                  0        9.901873125        56.37939674        9.915935625        172.2918943        6.469761348                  0                  0                  0                  0
 "DRIFT_366"                    5856.25                  0                  0        9.918404163        64.45282891        9.922097086        151.3509409        6.890109801                  0                  0                  0                  0
 "MB_ARC2_CELL4_3"               5862.5                  0                  0        9.932791624        74.36580584        9.929130246        132.2503504        7.310458254                  0                  0         0.01454441                  0
 "DRIFT_367"                    5868.75                  0                  0         9.94523414        86.11832753        9.937199949        114.9901228         7.82170927                  0                  0                  0                  0
 "MB_ARC2_CELL4_4"                 5875                  0                  0        9.955976803          99.710394        9.946501435        99.57025801        8.332960286                  0                  0         0.01454441                  0
 "DRIFT_368"                    5881.25                  0                  0        9.965265604        115.1420052         9.95725965        85.99075617        8.935113866                  0                  0                  0                  0
 "MB_ARC2_CELL4_5"               5887.5                  0                  0        9.973325015        132.4131612        9.969721001        74.25161721        9.537267446                  0                  0         0.01454441                  0
 "DRIFT_369"                    5893.75                  0                  0        9.980349833         151.523862        9.984130764        64.35284114        10.23032359                  0                  0                  0                  0
 "QF_ARC2_CELL5"                   5900                  0                  0        9.986504519        172.4741075        10.00068721        56.29442796        10.92337973                  0                  0                  0       0.0202882793
 "SF_ARC2_CELL5"                   5900                  0                  0        9.986504519        172.4741075        10.00068721        56.29442796        10.92337973                  0                  0                  0                  0
 "DRIFT_370"                    5906.25                  0                  0        9.992659205         151.523862        10.01724366        64.35284114        10.23133226                  0                  0                  0                  0
 "MB_ARC2_CELL5_0"               5912.5                  0                  0        9.999684024        132.4131612        10.03165342        74.25161721        9.539284782                  0                  0         0.01454441                  0
 "DRIFT_371"                    5918.75                  0                  0        10.00774343        115.1420052        10.04411477        85.99075617        8.938139871                  0                  0                  0                  0
 "MB_ARC2_CELL5_1"                 5925                  0                  0        10.01703223          99.710394        10.05487299        99.57025801        8.336994959                  0                  0         0.01454441                  0
 "DRIFT_372"                    5931.25                  0                  0         10.0277749        86.11832753        10.06417447        114.9901228        7.826752611                  0                  0                  0                  0
 "MB_ARC2_CELL5_2"               5937.5                  0                  0        10.04021741        74.36580584        10.07224418        132.2503504        7.316510263                  0                  0         0.01454441                  0
 "DRIFT_373"                    5943.75                  0                  0        10.05460488        64.45282891        10.07927734        151.3509409        6.897170479                  0                  0                  0                  0
 "QD_ARC2_CELL5"                   5950                  0                  0        10.07113591        56.37939674         10.0854388        172.2918943        6.477830694                  0                  0                  0     -0.02030148656
 "SD_ARC2_CELL5"                   5950                  0                  0        10.07113591        56.37939674         10.0854388        172.2918943        6.477830694                  0                  0                  0                  0
 "DRIFT_374"                    5956.25                  0                  0        10.08766695        64.45282891        10.09160026        151.3509409        6.880425864                  0                  0                  0                  0
 "MB_ARC2_CELL5_3"               5962.5                  0                  0        10.10205441        74.36580584        10.09863342        132.2503504        7.283021035                  0                  0         0.01454441                  0
 "DRIFT_375"                    5968.75                  0                  0        10.11449693        86.11832753        10.10670312        114.9901228        7.776518768                  0                  0                  0                  0
 "MB_ARC2_CELL5_4"                 5975                  0                  0        10.12523959          99.710394        10.11600461        99.57025801        8.270016502                  0                  0         0.01454441                  0
 "DRIFT_376"                    5981.25                  0                  0        10.13452839        115.1420052        10.12676282        85.99075617        8.854416799                  0                  0                  0                  0
 "MB_ARC2_CELL5_5"               5987.5                  0                  0         10.1425878        132.4131612        10.13922417        74.25161721        9.438817096                  0                  0         0.01454441                  0
 "DRIFT_377"                    5993.75                  0                  0        10.14961262         151.523862        10.15363394        64.35284114        10.11411996                  0                  0                  0                  0
 "QF_ARC2_CELL6"                   6000                  0                  0        10.15576731        172.4741075        10.17019038        56.29442796        10.78942282                  0                  0                  0       0.0202882793
 "SF_ARC2_CELL6"                   6000                  0                  0        10.15576731        172.4741075        10.17019038        56.29442796        10.78942282                  0                  0                  0                  0
 "DRIFT_378"                    6006.25                  0                  0        10.16192199         151.523862        10.18674683        64.35284114        10.09660803                  0                  0                  0                  0
 "MB_ARC2_CELL6_0"               6012.5                  0                  0        10.16894681        132.4131612         10.2011566        74.25161721        9.403793244                  0                  0         0.01454441                  0
 "DRIFT_379"                    6018.75                  0                  0        10.17700622        115.1420052        10.21361795        85.99075617         8.80188102                  0                  0                  0                  0
 "MB_ARC2_CELL6_1"                 6025                  0                  0        10.18629502          99.710394        10.22437616        99.57025801        8.199968797                  0                  0         0.01454441                  0
 "DRIFT_380"                    6031.25                  0                  0        10.19703769        86.11832753        10.23367765        114.9901228        7.688959137                  0                  0                  0                  0
 "MB_ARC2_CELL6_2"               6037.5                  0                  0         10.2094802        74.36580584        10.24174735        132.2503504        7.177949477                  0                  0         0.01454441                  0
 "DRIFT_381"                    6043.75                  0                  0        10.22386766        64.45282891        10.24878051        151.3509409         6.75784238                  0                  0                  0                  0
 "QD_ARC2_CELL6"                   6050                  0                  0         10.2403987        56.37939674        10.25494197        172.2918943        6.337735284                  0                  0                  0     -0.02030148656
 "SD_ARC2_CELL6"                   6050                  0                  0         10.2403987        56.37939674        10.25494197        172.2918943        6.337735284                  0                  0                  0                  0
 "DRIFT_382"                    6056.25                  0                  0        10.25692974        64.45282891        10.26110343        151.3509409        6.721787235                  0                  0                  0                  0
 "MB_ARC2_CELL6_3"               6062.5                  0                  0         10.2713172        74.36580584        10.26813659        132.2503504        7.105839186                  0                  0         0.01454441                  0
 "DRIFT_383"                    6068.75                  0                  0        10.28375972        86.11832753         10.2762063        114.9901228        7.580793701                  0                  0                  0                  0
 "MB_ARC2_CELL6_4"                 6075                  0                  0        10.29450238          99.710394        10.28550778        99.57025801        8.055748216                  0                  0         0.01454441                  0
 "DRIFT_384"                    6081.25                  0                  0        10.30379118        115.1420052          10.296266        85.99075617        8.621605294                  0                  0                  0                  0
 "MB_ARC2_CELL6_5"               6087.5                  0                  0        10.31185059        132.4131612        10.30872735        74.25161721        9.187462373                  0                  0         0.01454441                  0
 "DRIFT_385"                    6093.75                  0                  0        10.31887541         151.523862        10.32313711        64.35284114        9.844222015                  0                  0                  0                  0
 "QF_ARC2_CELL7"                   6100                  0                  0         10.3250301        172.4741075        10.33969356        56.29442796        10.50098166                  0                  0                  0       0.0202882793
 "SF_ARC2_CELL7"                   6100                  0                  0         10.3250301        172.4741075        10.33969356        56.29442796        10.50098166                  0                  0                  0                  0
 "DRIFT_386"                    6106.25                  0                  0        10.33118478         151.523862        10.35625001        64.35284114        9.826198493                  0                  0                  0                  0
 "MB_ARC2_CELL7_0"               6112.5                  0                  0         10.3382096        132.4131612        10.37065977        74.25161721         9.15141533                  0                  0         0.01454441                  0
 "DRIFT_387"                    6118.75                  0                  0        10.34626901        115.1420052        10.38312112        85.99075617        8.567534731                  0                  0                  0                  0
 "MB_ARC2_CELL7_1"                 6125                  0                  0        10.35555781          99.710394        10.39387933        99.57025801        7.983654131                  0                  0         0.01454441                  0
 "DRIFT_388"                    6131.25                  0                  0        10.36630047        86.11832753        10.40318082        114.9901228        7.490676095                  0                  0                  0                  0
 "MB_ARC2_CELL7_2"               6137.5                  0                  0        10.37874299        74.36580584        10.41125052        132.2503504        6.997698059                  0                  0         0.01454441                  0
 "DRIFT_389"                    6143.75                  0                  0        10.39313045        64.45282891        10.41828368        151.3509409        6.595622586                  0                  0                  0                  0
 "QD_ARC2_CELL7"                   6150                  0                  0        10.40966149        56.37939674        10.42444514        172.2918943        6.193547114                  0                  0                  0     -0.02030148656
 "SD_ARC2_CELL7"                   6150                  0                  0        10.40966149        56.37939674        10.42444514        172.2918943        6.193547114                  0                  0                  0                  0
 "DRIFT_390"                    6156.25                  0                  0        10.42619253        64.45282891         10.4306066        151.3509409        6.577335475                  0                  0                  0                  0
 "MB_ARC2_CELL7_3"               6162.5                  0                  0        10.44057999        74.36580584        10.43763977        132.2503504        6.961123837                  0                  0         0.01454441                  0
 "DRIFT_391"                    6168.75                  0                  0        10.45302251        86.11832753        10.44570947        114.9901228        7.435814762                  0                  0                  0                  0
 "MB_ARC2_CELL7_4"                 6175                  0                  0        10.46376517          99.710394        10.45501095        99.57025801        7.910505687                  0                  0         0.01454441                  0
 "DRIFT_392"                    6181.25                  0                  0        10.47305397        115.1420052        10.46576917        85.99075617        8.476099176                  0                  0                  0                  0
 "MB_ARC2_CELL7_5"               6187.5                  0                  0        10.48111338        132.4131612        10.47823052        74.25161721        9.041692664                  0                  0         0.01454441                  0
 "DRIFT_393"                    6193.75                  0                  0         10.4881382         151.523862        10.49264028        64.35284114        9.698188716                  0                  0                  0                  0
 "QF_ARC2_CELL8"                   6200                  0                  0        10.49429288        172.4741075        10.50919673        56.29442796        10.35468477                  0                  0                  0       0.0202882793
 "SF_ARC2_CELL8"                   6200                  0                  0        10.49429288        172.4741075        10.50919673        56.29442796        10.35468477                  0                  0                  0                  0
 "DRIFT_394"                    6206.25                  0                  0        10.50044757         151.523862        10.52575318        64.35284114        9.698188716                  0                  0                  0                  0
 "MB_ARC2_CELL8_0"               6212.5                  0                  0        10.50747239        132.4131612        10.54016294        74.25161721        9.041692664                  0                  0         0.01454441                  0
 "DRIFT_395"                    6218.75                  0                  0         10.5155318        115.1420052        10.55262429        85.99075617        8.476099176                  0                  0                  0                  0
 "MB_ARC2_CELL8_1"                 6225                  0                  0         10.5248206          99.710394        10.56338251        99.57025801        7.910505687                  0                  0         0.01454441                  0
 "DRIFT_396"                    6231.25                  0                  0        10.53556326        86.11832753        10.57268399        114.9901228        7.435814762                  0                  0                  0                  0
 "MB_ARC2_CELL8_2"               6237.5                  0                  0        10.54800578        74.36580584         10.5807537        132.2503504        6.961123837                  0                  0         0.01454441                  0
 "DRIFT_397"                    6243.75                  0                  0        10.56239324        64.45282891        10.58778686        151.3509409        6.577335475                  0                  0                  0                  0
 "QD_ARC2_CELL8"                   6250                  0                  0        10.57892428        56.37939674        10.59394832        172.2918943        6.193547114                  0                  0                  0     -0.02030148656
 "SD_ARC2_CELL8"                   6250                  0                  0        10.57892428        56.37939674        10.59394832        172.2918943        6.193547114                  0                  0                  0                  0
 "DRIFT_398"                    6256.25                  0                  0        10.59545532        64.45282891        10.60010978        151.3509409        6.595622586                  0                  0                  0                  0
 "MB_ARC2_CELL8_3"               6262.5                  0                  0        10.60984278        74.36580584        10.60714294        132.2503504        6.997698059                  0                  0         0.01454441                  0
 "DRIFT_399"                    6268.75                  0                  0        10.62228529        86.11832753        10.61521264        114.9901228        7.490676095                  0                  0                  0                  0
 "MB_ARC2_CELL8_4"                 6275                  0                  0        10.63302796          99.710394        10.62451413        99.57025801        7.983654131                  0                  0         0.01454441                  0
 "DRIFT_400"                    6281.25                  0                  0        10.64231676        115.1420052        10.63527234        85.99075617        8.567534731                  0                  0                  0                  0
 "MB_ARC2_CELL8_5"               6287.5                  0                  0        10.65037617        132.4131612        10.64773369        74.25161721         9.15141533                  0                  0         0.01454441                  0
 "DRIFT_401"                    6293.75                  0                  0        10.65740099         151.523862        10.66214346        64.35284114        9.826198493                  0                  0                  0                  0
 "QF_ARC2_CELL9"                   6300                  0                  0        10.66355567        172.4741075         10.6786999        56.29442796        10.50098166                  0                  0                  0       0.0202882793
 "SF_ARC2_CELL9"                   6300                  0                  0        10.66355567        172.4741075         10.6786999        56.29442796        10.50098166                  0                  0                  0                  0
 "DRIFT_402"                    6306.25                  0                  0        10.66971036         151.523862        10.69525635        64.35284114        9.844222015                  0                  0                  0                  0
 "MB_ARC2_CELL9_0"               6312.5                  0                  0        10.67673518        132.4131612        10.70966611        74.25161721        9.187462373                  0                  0         0.01454441                  0
 "DRIFT_403"                    6318.75                  0                  0        10.68479459        115.1420052        10.72212747        85.99075617        8.621605294                  0                  0                  0                  0
 "MB_ARC2_CELL9_1"                 6325                  0                  0        10.69408339          99.710394        10.73288568        99.57025801        8.055748216                  0                  0         0.01454441                  0
 "DRIFT_404"                    6331.25                  0                  0        10.70482605        86.11832753        10.74218717        114.9901228        7.580793701                  0                  0                  0                  0
 "MB_ARC2_CELL9_2"               6337.5                  0                  0        10.71726857        74.36580584        10.75025687        132.2503504        7.105839186                  0                  0         0.01454441                  0
 "DRIFT_405"                    6343.75                  0                  0        10.73165603        64.45282891        10.75729003        151.3509409        6.721787235                  0                  0                  0                  0
 "QD_ARC2_CELL9"                   6350                  0                  0        10.74818707        56.37939674        10.76345149        172.2918943        6.337735284                  0                  0                  0     -0.02030148656
 "SD_ARC2_CELL9"                   6350                  0                  0        10.74818707        56.37939674        10.76345149        172.2918943        6.337735284                  0                  0                  0                  0
 "DRIFT_406"                    6356.25                  0                  0        10.76471811        64.45282891        10.76961295        151.3509409         6.75784238                  0                  0                  0                  0
 "MB_ARC2_CELL9_3"               6362.5                  0                  0        10.77910557        74.36580584        10.77664611        132.2503504        7.177949477                  0                  0         0.01454441                  0
 "DRIFT_407"                    6368.75                  0                  0        10.79154808        86.11832753        10.78471581        114.9901228        7.688959137                  0                  0                  0                  0
 "MB_ARC2_CELL9_4"                 6375                  0                  0        10.80229075          99.710394         10.7940173        99.57025801        8.199968797                  0                  0         0.01454441                  0
 "DRIFT_408"                    6381.25                  0                  0        10.81157955        115.1420052        10.80477552        85.99075617         8.80188102                  0                  0                  0                  0
 "MB_ARC2_CELL9_5"               6387.5                  0                  0        10.81963896        132.4131612        10.81723687        74.25161721        9.403793244                  0                  0         0.01454441                  0
 "DRIFT_409"                    6393.75                  0                  0        10.82666377         151.523862        10.83164663        64.35284114        10.09660803                  0                  0                  0                  0
 "QF_ARC2_CELL10"                  6400                  0                  0        10.83281846        172.4741075        10.84820308        56.29442796        10.78942282                  0                  0                  0       0.0202882793
 "SF_ARC2_CELL10"                  6400                  0                  0        10.83281846        172.4741075        10.84820308        56.29442796        10.78942282                  0                  0                  0                  0
 "DRIFT_410"                    6406.25                  0                  0        10.83897315         151.523862        10.86475952        64.35284114        10.11411996                  0                  0                  0                  0
 "MB_ARC2_CELL10_0"              6412.5                  0                  0        10.84599797        132.4131612        10.87916929        74.25161721        9.438817096                  0                  0         0.01454441                  0
 "DRIFT_411"                    6418.75                  0                  0        10.85405738        115.1420052        10.89163064        85.99075617        8.854416799                  0                  0                  0                  0
 "MB_ARC2_CELL10_1"                6425                  0                  0        10.86334618          99.710394        10.90238885        99.57025801        8.270016502                  0                  0         0.01454441                  0
 "DRIFT_412"                    6431.25                  0                  0        10.87408884        86.11832753        10.91169034        114.9901228        7.776518768                  0                  0                  0                  0
 "MB_ARC2_CELL10_2"              6437.5                  0                  0        10.88653136        74.36580584        10.91976004        132.2503504        7.283021035                  0                  0         0.01454441                  0
 "DRIFT_413"                    6443.75                  0                  0        10.90091882        64.45282891         10.9267932        151.3509409        6.880425864                  0                  0                  0                  0
 "QD_ARC2_CELL10"                  6450                  0                  0        10.91744986        56.37939674        10.93295466        172.2918943        6.477830694                  0                  0                  0     -0.02030148656
 "SD_ARC2_CELL10"                  6450                  0                  0        10.91744986        56.37939674        10.93295466        172.2918943        6.477830694                  0                  0                  0                  0
 "DRIFT_414"                    6456.25                  0                  0        10.93398089        64.45282891        10.93911612        151.3509409        6.897170479                  0                  0                  0                  0
 "MB_ARC2_CELL10_3"              6462.5                  0                  0        10.94836836        74.36580584        10.94614928        132.2503504        7.316510263                  0                  0         0.01454441                  0
 "DRIFT_415"                    6468.75                  0                  0        10.96081087        86.11832753        10.95421899        114.9901228        7.826752611                  0                  0                  0                  0
 "MB_ARC2_CELL10_4"                6475                  0                  0        10.97155353          99.710394        10.96352047        99.57025801        8.336994959                  0                  0         0.01454441                  0
 "DRIFT_416"                    6481.25                  0                  0        10.98084233        115.1420052        10.97427869        85.99075617        8.938139871                  0                  0                  0                  0
 "MB_ARC2_CELL10_5"              6487.5                  0                  0        10.98890175        132.4131612        10.98674004        74.25161721        9.539284782                  0                  0         0.01454441                  0
 "DRIFT_417"                    6493.75                  0                  0        10.99592656         151.523862         11.0011498        64.35284114        10.23133226                  0                  0                  0                  0
 "QF_ARC2_CELL11"                  6500                  0                  0        11.00208125        172.4741075        11.01770625        56.29442796        10.92337973                  0                  0                  0       0.0202882793
 "SF_ARC2_CELL11"                  6500                  0                  0        11.00208125        172.4741075        11.01770625        56.29442796        10.92337973                  0                  0                  0                  0
 "DRIFT_418"                    6506.25                  0                  0        11.00823594         151.523862         11.0342627        64.35284114        10.23032359                  0                  0                  0                  0
 "MB_ARC2_CELL11_0"              6512.5                  0                  0        11.01526075        132.4131612        11.04867246        74.25161721        9.537267446                  0                  0         0.01454441                  0
 "DRIFT_419"                    6518.75                  0                  0        11.02332017        115.1420052        11.06113381        85.99075617        8.935113866                  0                  0                  0                  0
 "MB_ARC2_CELL11_1"                6525                  0                  0        11.03260897          99.710394        11.07189203        99.57025801        8.332960286                  0                  0         0.01454441                  0
 "DRIFT_420"                    6531.25                  0                  0        11.04335163        86.11832753        11.08119351        114.9901228         7.82170927                  0                  0                  0                  0
 "MB_ARC2_CELL11_2"              6537.5                  0                  0        11.05579414        74.36580584        11.08926322        132.2503504        7.310458254                  0                  0         0.01454441                  0
 "DRIFT_421"                    6543.75                  0                  0        11.07018161        64.45282891        11.09629638        151.3509409        6.890109801                  0                  0                  0                  0
 "QD_ARC2_CELL11"                  6550                  0                  0        11.08671264        56.37939674        11.10245784        172.2918943        6.469761348                  0                  0                  0     -0.02030148656
 "SD_ARC2_CELL11"                  6550                  0                  0        11.08671264        56.37939674        11.10245784        172.2918943        6.469761348                  0                  0                  0                  0
 "DRIFT_422"                    6556.25                  0                  0        11.10324368        64.45282891         11.1086193        151.3509409        6.870323977                  0                  0                  0                  0
 "MB_ARC2_CELL11_3"              6562.5                  0                  0        11.11763114        74.36580584        11.11565246        132.2503504        7.270886605                  0                  0         0.01454441                  0
 "DRIFT_423"                    6568.75                  0                  0        11.13007366        86.11832753        11.12372216        114.9901228        7.762351798                  0                  0                  0                  0
 "MB_ARC2_CELL11_4"                6575                  0                  0        11.14081632          99.710394        11.13302365        99.57025801         8.25381699                  0                  0         0.01454441                  0
 "DRIFT_424"                    6581.25                  0                  0        11.15010512        115.1420052        11.14378186        85.99075617        8.836184745                  0                  0                  0                  0
 "MB_ARC2_CELL11_5"              6587.5                  0                  0        11.15816453        132.4131612        11.15624321        74.25161721        9.418552501                  0                  0         0.01454441                  0
 "DRIFT_425"                    6593.75                  0                  0        11.16518935         151.523862        11.17065298        64.35284114        10.09182282                  0                  0                  0                  0
 "QF_ARC2_CELL12"                  6600                  0                  0        11.17134404        172.4741075        11.18720942        56.29442796        10.76509314                  0                  0                  0       0.0202882793
 "SF_ARC2_CELL12"                  6600                  0                  0        11.17134404        172.4741075        11.18720942        56.29442796        10.76509314                  0                  0                  0                  0
 "DRIFT_426"                    6606.25                  0                  0        11.17749872         151.523862        11.20376587        64.35284114        10.07333086                  0                  0                  0                  0
 "MB_ARC2_CELL12_0"              6612.5                  0                  0        11.18452354        132.4131612        11.21817563        74.25161721        9.381568574                  0                  0         0.01454441                  0
