@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "TOYRING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628061
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0004849389233
@ SIGE             %le                 2.5
@ SIGT             %le                   1
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le               10400
@ ALFA             %le      0.001791197515
@ ORBIT5           %le                  -0
@ GAMMATR          %le         23.62807066
@ Q1               %le         26.27000491
@ Q2               %le         26.29500484
@ DQ1              %le                  15
@ DQ2              %le                  20
@ DXMAX            %le         8.833883095
@ DYMAX            %le                  -0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         171.3532037
@ BETYMAX          %le         171.3198615
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         3.816940627
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %07s "Toyring"
@ ORIGIN           %17s "5.03.07 Darwin 64"
@ DATE             %08s "09/02/18"
@ TIME             %08s "21.01.44"
* NAME                                S                  X                  Y                MUX               BETX                MUY               BETY                 DX                 DY 
 "MB_ARC1_CELL17_0"              4312.5                  0                  0        10.87572796        116.6272351        10.92837293        45.25546527         4.21376672                  0
 "DRIFT_333"                    4318.75                  0                  0        10.88523234        94.03061571        10.94778391        58.31615169         4.02263479                  0
 "MB_ARC1_CELL17_1"                4325                  0                  0        10.89711918         74.6115729        10.96289217        74.55685663        3.831502859                  0
 "DRIFT_334"                    4331.25                  0                  0        10.91221487        58.37010669        10.97478673        93.97758009        3.708547867                  0
 "MB_ARC1_CELL17_2"              4337.5                  0                  0        10.93160591        45.30621708        10.98429579        116.5783221        3.585592875                  0
 "DRIFT_335"                    4343.75                  0                  0        10.95653896        35.41990406        10.99202027        142.3590825        3.530814821                  0
 "QD_ARC1_CELL17"                  4350                  0                  0        10.98793475        28.71116764        10.99839145        171.3198615        3.476036767                  0
 "SD_ARC1_CELL17"                  4350                  0                  0        10.98793475        28.71116764        10.99839145        171.3198615        3.476036767                  0
 "DRIFT_336"                    4356.25                  0                  0        11.01933053        35.41990406        11.00476262        142.3590825        4.041126498                  0
 "MB_ARC1_CELL17_3"              4362.5                  0                  0        11.04426358        45.30621708         11.0124871        116.5783221         4.60621623                  0
 "DRIFT_337"                    4368.75                  0                  0        11.06365462        58.37010669        11.02199616        93.97758009          5.2394829                  0
 "MB_ARC1_CELL17_4"                4375                  0                  0        11.07875032         74.6115729        11.03389073        74.55685663         5.87274957                  0
 "DRIFT_338"                    4381.25                  0                  0        11.09063715        94.03061571        11.04899898        58.31615169        6.574193178                  0
 "MB_ARC1_CELL17_5"              4387.5                  0                  0        11.10014153        116.6272351        11.06840996        45.25546527        7.275636786                  0
 "DRIFT_339"                    4393.75                  0                  0        11.10786324        142.4014311        11.09337314        35.37479735        8.045257332                  0
 "QF_ARC1_CELL18"                  4400                  0                  0        11.11423285        171.3532037        11.12480974        28.67414795        8.814877879                  0
 "SF_ARC1_CELL18"                  4400                  0                  0        11.11423285        171.3532037        11.12480974        28.67414795        8.814877879                  0
 "DRIFT_340"                    4406.25                  0                  0        11.12060246        142.4014311        11.15624634        35.37479735        8.013408368                  0
 "MB_ARC1_CELL18_0"              4412.5                  0                  0        11.12832417        116.6272351        11.18120951        45.25546527        7.211938857                  0
 "DRIFT_341"                    4418.75                  0                  0        11.13782854        94.03061571        11.20062049        58.31615169        6.478646284                  0
 "MB_ARC1_CELL18_1"                4425                  0                  0        11.14971538         74.6115729        11.21572875        74.55685663        5.745353711                  0
 "DRIFT_342"                    4431.25                  0                  0        11.16481108        58.37010669        11.22762332        93.97758009        5.080238076                  0
 "MB_ARC1_CELL18_2"              4437.5                  0                  0        11.18420211        45.30621708        11.23713237        116.5783221        4.415122442                  0
 "DRIFT_343"                    4443.75                  0                  0        11.20913516        35.41990406        11.24485685        142.3590825        3.818183745                  0
 "QD_ARC1_CELL18"                  4450                  0                  0        11.24053095        28.71116764        11.25122803        171.3198615        3.221245049                  0
 "SD_ARC1_CELL18"                  4450                  0                  0        11.24053095        28.71116764        11.25122803        171.3198615        3.221245049                  0
 "DRIFT_344"                    4456.25                  0                  0        11.27192673        35.41990406        11.25759921        142.3590825        3.198738146                  0
 "MB_ARC1_CELL18_3"              4462.5                  0                  0        11.29685979        45.30621708        11.26532369        116.5783221        3.176231244                  0
 "DRIFT_345"                    4468.75                  0                  0        11.31625082        58.37010669        11.27483275        93.97758009        3.221901279                  0
 "MB_ARC1_CELL18_4"                4475                  0                  0        11.33134652         74.6115729        11.28672731        74.55685663        3.267571315                  0
 "DRIFT_346"                    4481.25                  0                  0        11.34323335        94.03061571        11.30183557        58.31615169        3.381418289                  0
 "MB_ARC1_CELL18_5"              4487.5                  0                  0        11.35273773        116.6272351        11.32124655        45.25546527        3.495265263                  0
 "DRIFT_347"                    4493.75                  0                  0        11.36045944        142.4014311        11.34620972        35.37479735        3.677289175                  0
 "QF_ARC1_CELL19"                  4500                  0                  0        11.36682905        171.3532037        11.37764632        28.67414795        3.859313087                  0
 "SF_ARC1_CELL19"                  4500                  0                  0        11.36682905        171.3532037        11.37764632        28.67414795        3.859313087                  0
 "DRIFT_348"                    4506.25                  0                  0        11.37319866        142.4014311        11.40908292        35.37479735        3.353485335                  0
 "MB_ARC1_CELL19_0"              4512.5                  0                  0        11.38092037        116.6272351         11.4340461        45.25546527        2.847657582                  0
 "DRIFT_349"                    4518.75                  0                  0        11.39042474        94.03061571        11.45345708        58.31615169        2.410006769                  0
 "MB_ARC1_CELL19_1"                4525                  0                  0        11.40231158         74.6115729        11.46856534        74.55685663        1.972355955                  0
 "DRIFT_350"                    4531.25                  0                  0        11.41740728        58.37010669         11.4804599        93.97758009        1.602882079                  0
 "MB_ARC1_CELL19_2"              4537.5                  0                  0        11.43679831        45.30621708        11.48996896        116.5783221        1.233408203                  0
 "DRIFT_351"                    4543.75                  0                  0        11.46173136        35.41990406        11.49769344        142.3590825       0.9321112655                  0
 "QD_ARC1_CELL19"                  4550                  0                  0        11.49312715        28.71116764        11.50406462        171.3198615        0.630814328                  0
 "SD_ARC1_CELL19"                  4550                  0                  0        11.49312715        28.71116764        11.50406462        171.3198615        0.630814328                  0
 "DRIFT_352"                    4556.25                  0                  0        11.52452294        35.41990406        11.51043579        142.3590825        0.442007996                  0
 "MB_ARC1_CELL19_3"              4562.5                  0                  0        11.54945599        45.30621708        11.51816027        116.5783221       0.2532016639                  0
 "DRIFT_353"                    4568.75                  0                  0        11.56884702        58.37010669        11.52766933        93.97758009       0.1325722701                  0
 "MB_ARC1_CELL19_4"                4575                  0                  0        11.58394272         74.6115729         11.5395639        74.55685663      0.01194287629                  0
 "DRIFT_354"                    4581.25                  0                  0        11.59582956        94.03061571        11.55467215        58.31615169     -0.04050957932                  0
 "MB_ARC1_CELL19_5"              4587.5                  0                  0        11.60533393        116.6272351        11.57408313        45.25546527     -0.09296203492                  0
 "DRIFT_355"                    4593.75                  0                  0        11.61305564        142.4014311        11.59904631        35.37479735     -0.07723755232                  0
 "QF_ARC1_CELL20"                  4600                  0                  0        11.61942525        171.3532037        11.63048291        28.67414795     -0.06151306971                  0
 "SF_ARC1_CELL20"                  4600                  0                  0        11.61942525        171.3532037        11.63048291        28.67414795     -0.06151306971                  0
 "DRIFT_356"                    4606.25                  0                  0        11.62579486        142.4014311        11.66191951        35.37479735      -0.0348250124                  0
 "MB_ARC1_CELL20_0"              4612.5                  0                  0        11.63351657        116.6272351        11.68688268        45.25546527    -0.008136955077                  0
 "DRIFT_357"                    4618.75                  0                  0        11.64302095        94.03061571        11.70629366        58.31615169      0.08672804045                  0
 "MB_ARC1_CELL20_1"                4625                  0                  0        11.65490778         74.6115729        11.72140192        74.55685663        0.181593036                  0
 "DRIFT_358"                    4631.25                  0                  0        11.67000348        58.37010669        11.73329649        93.97758009       0.3446349697                  0
 "MB_ARC1_CELL20_2"              4637.5                  0                  0        11.68939451        45.30621708        11.74280554        116.5783221       0.5076769035                  0
 "DRIFT_359"                    4643.75                  0                  0        11.71432756        35.41990406        11.75053002        142.3590825       0.7388957754                  0
 "QD_ARC1_CELL20"                  4650                  0                  0        11.74572335        28.71116764         11.7569012        171.3198615       0.9701146474                  0
 "SD_ARC1_CELL20"                  4650                  0                  0        11.74572335        28.71116764         11.7569012        171.3198615       0.9701146474                  0
 "DRIFT_360"                    4656.25                  0                  0        11.77711914        35.41990406        11.76327238        142.3590825        1.374330199                  0
 "MB_ARC1_CELL20_3"              4662.5                  0                  0        11.80205219        45.30621708        11.77099686        116.5783221         1.77854575                  0
 "DRIFT_361"                    4668.75                  0                  0        11.82144322        58.37010669        11.78050592        93.97758009         2.25093824                  0
 "MB_ARC1_CELL20_4"                4675                  0                  0        11.83653892         74.6115729        11.79240048        74.55685663        2.723330729                  0
 "DRIFT_362"                    4681.25                  0                  0        11.84842576        94.03061571        11.80750874        58.31615169        3.263900157                  0
 "MB_ARC1_CELL20_5"              4687.5                  0                  0        11.85793013        116.6272351        11.82691972        45.25546527        3.804469585                  0
 "DRIFT_363"                    4693.75                  0                  0        11.86565184        142.4014311        11.85188289        35.37479735        4.413215951                  0
 "QF_ARC1_CELL21"                  4700                  0                  0        11.87202145        171.3532037        11.88331949        28.67414795        5.021962317                  0
 "SF_ARC1_CELL21"                  4700                  0                  0        11.87202145        171.3532037        11.88331949        28.67414795        5.021962317                  0
 "DRIFT_364"                    4706.25                  0                  0        11.87839106        142.4014311        11.91475609        35.37479735        4.735636151                  0
 "MB_ARC1_CELL21_0"              4712.5                  0                  0        11.88611277        116.6272351        11.93971927        45.25546527        4.449309985                  0
 "DRIFT_365"                    4718.75                  0                  0        11.89561715        94.03061571        11.95913025        58.31615169        4.231160757                  0
 "MB_ARC1_CELL21_1"                4725                  0                  0        11.90750398         74.6115729        11.97423851        74.55685663        4.013011528                  0
 "DRIFT_366"                    4731.25                  0                  0        11.92259968        58.37010669        11.98613307        93.97758009        3.863039239                  0
 "MB_ARC1_CELL21_2"              4737.5                  0                  0        11.94199072        45.30621708        11.99564213        116.5783221        3.713066949                  0
 "DRIFT_367"                    4743.75                  0                  0        11.96692377        35.41990406        12.00336661        142.3590825        3.631271597                  0
 "QD_ARC1_CELL21"                  4750                  0                  0        11.99831955        28.71116764        12.00973779        171.3198615        3.549476245                  0
 "SD_ARC1_CELL21"                  4750                  0                  0        11.99831955        28.71116764        12.00973779        171.3198615        3.549476245                  0
 "DRIFT_368"                    4756.25                  0                  0        12.02971534        35.41990406        12.01610896        142.3590825        4.100644849                  0
 "MB_ARC1_CELL21_3"              4762.5                  0                  0        12.05464839        45.30621708        12.02383344        116.5783221        4.651813453                  0
 "DRIFT_369"                    4768.75                  0                  0        12.07403942        58.37010669         12.0333425        93.97758009        5.271158995                  0
 "MB_ARC1_CELL21_4"                4775                  0                  0        12.08913512         74.6115729        12.04523707        74.55685663        5.890504536                  0
 "DRIFT_370"                    4781.25                  0                  0        12.10102196        94.03061571        12.06034532        58.31615169        6.578027016                  0
 "MB_ARC1_CELL21_5"              4787.5                  0                  0        12.11052634        116.6272351         12.0797563        45.25546527        7.265549496                  0
 "DRIFT_371"                    4793.75                  0                  0        12.11824804        142.4014311        12.10471948        35.37479735        8.021248915                  0
 "QF_ARC1_CELL22"                  4800                  0                  0        12.12461765        171.3532037        12.13615608        28.67414795        8.776948333                  0
 "SF_ARC1_CELL22"                  4800                  0                  0        12.12461765        171.3532037        12.13615608        28.67414795        8.776948333                  0
 "DRIFT_372"                    4806.25                  0                  0        12.13098726        142.4014311        12.16759268        35.37479735        7.968317939                  0
 "MB_ARC1_CELL22_0"              4812.5                  0                  0        12.13870897        116.6272351        12.19255585        45.25546527        7.159687544                  0
 "DRIFT_373"                    4818.75                  0                  0        12.14821335        94.03061571        12.21196683        58.31615169        6.419234088                  0
 "MB_ARC1_CELL22_1"                4825                  0                  0        12.16010018         74.6115729        12.22707509        74.55685663        5.678780632                  0
 "DRIFT_374"                    4831.25                  0                  0        12.17519588        58.37010669        12.23896966        93.97758009        5.006504114                  0
 "MB_ARC1_CELL22_2"              4837.5                  0                  0        12.19458692        45.30621708        12.24847871        116.5783221        4.334227596                  0
 "DRIFT_375"                    4843.75                  0                  0        12.21951997        35.41990406        12.25620319        142.3590825        3.730128017                  0
 "QD_ARC1_CELL22"                  4850                  0                  0        12.25091575        28.71116764        12.26257437        171.3198615        3.126028437                  0
 "SD_ARC1_CELL22"                  4850                  0                  0        12.25091575        28.71116764        12.26257437        171.3198615        3.126028437                  0
 "DRIFT_376"                    4856.25                  0                  0        12.28231154        35.41990406        12.26894555        142.3590825        3.079381052                  0
 "MB_ARC1_CELL22_3"              4862.5                  0                  0        12.30724459        45.30621708        12.27667003        116.5783221        3.032733667                  0
 "DRIFT_377"                    4868.75                  0                  0        12.32663563        58.37010669        12.28617909        93.97758009        3.054263221                  0
 "MB_ARC1_CELL22_4"                4875                  0                  0        12.34173132         74.6115729        12.29807365        74.55685663        3.075792774                  0
 "DRIFT_378"                    4881.25                  0                  0        12.35361816        94.03061571        12.31318191        58.31615169        3.165499266                  0
 "MB_ARC1_CELL22_5"              4887.5                  0                  0        12.36312254        116.6272351        12.33259289        45.25546527        3.255205757                  0
 "DRIFT_379"                    4893.75                  0                  0        12.37084424        142.4014311        12.35755606        35.37479735        3.413089187                  0
 "QF_ARC1_CELL23"                  4900                  0                  0        12.37721385        171.3532037        12.38899266        28.67414795        3.570972617                  0
 "SF_ARC1_CELL23"                  4900                  0                  0        12.37721385        171.3532037        12.38899266        28.67414795        3.570972617                  0
 "DRIFT_380"                    4906.25                  0                  0        12.38358346        142.4014311        12.42042926        35.37479735        3.092395774                  0
 "MB_ARC1_CELL23_0"              4912.5                  0                  0        12.39130517        116.6272351        12.44539244        45.25546527        2.613818932                  0
 "DRIFT_381"                    4918.75                  0                  0        12.40080955        94.03061571        12.46480342        58.31615169        2.203419028                  0
 "MB_ARC1_CELL23_1"                4925                  0                  0        12.41269638         74.6115729        12.47991168        74.55685663        1.793019124                  0
 "DRIFT_382"                    4931.25                  0                  0        12.42779208        58.37010669        12.49180624        93.97758009        1.450796158                  0
 "MB_ARC1_CELL23_2"              4937.5                  0                  0        12.44718312        45.30621708         12.5013153        116.5783221        1.108573192                  0
 "DRIFT_383"                    4943.75                  0                  0        12.47211617        35.41990406        12.50903978        142.3590825       0.8345271645                  0
 "QD_ARC1_CELL23"                  4950                  0                  0        12.50351195        28.71116764        12.51541096        171.3198615       0.5604811368                  0
 "SD_ARC1_CELL23"                  4950                  0                  0        12.50351195        28.71116764        12.51541096        171.3198615       0.5604811368                  0
 "DRIFT_384"                    4956.25                  0                  0        12.53490774        35.41990406        12.52178213        142.3590825       0.3863834769                  0
 "MB_ARC1_CELL23_3"              4962.5                  0                  0        12.55984079        45.30621708        12.52950661        116.5783221        0.212285817                  0
 "DRIFT_385"                    4968.75                  0                  0        12.57923183        58.37010669        12.53901567        93.97758009       0.1063650954                  0
 "MB_ARC1_CELL23_4"                4975                  0                  0        12.59432752         74.6115729        12.55091024        74.55685663     0.000444373672                  0
 "DRIFT_386"                    4981.25                  0                  0        12.60621436        94.03061571        12.56601849        58.31615169      -0.0372994098                  0
 "MB_ARC1_CELL23_5"              4987.5                  0                  0        12.61571874        116.6272351        12.58542947        45.25546527     -0.07504319327                  0
 "DRIFT_387"                    4993.75                  0                  0        12.62344045        142.4014311        12.61039265        35.37479735     -0.04461003854                  0
 "QF_SS1_CELL0"                    5000                  0                  0        12.62981005        171.3532037        12.64182925        28.67414795      -0.0141768838                  0
 "DRIFT_388"                       5025                  0                  0        12.66529259         74.6115729        12.73274826        74.55685663       0.1176628116                  0
 "QD_SS1_CELL0"                    5050                  0                  0        12.75610816        28.71116764        12.76824754        171.3198615        0.249502507                  0
 "DRIFT_389"                       5075                  0                  0        12.84692373         74.6115729        12.80374682        74.55685663        0.559313354                  0
 "QF_SS1_CELL1"                    5100                  0                  0        12.88240626        171.3532037        12.89466583        28.67414795       0.8691242009                  0
 "DRIFT_390"                       5125                  0                  0        12.91788879         74.6115729        12.98558485        74.55685663        0.559313354                  0
 "QD_SS1_CELL1"                    5150                  0                  0        13.00870436        28.71116764        13.02108413        171.3198615        0.249502507                  0
 "DRIFT_391"                       5175                  0                  0        13.09951993         74.6115729        13.05658341        74.55685663       0.1176628116                  0
 "QF_ARC2_CELL0"                   5200                  0                  0        13.13500246        171.3532037        13.14750242        28.67414795      -0.0141768838                  0
 "SF_ARC2_CELL0"                   5200                  0                  0        13.13500246        171.3532037        13.14750242        28.67414795      -0.0141768838                  0
 "DRIFT_392"                    5206.25                  0                  0        13.14137207        142.4014311        13.17893902        35.37479735     -0.04461003854                  0
 "MB_ARC2_CELL0_0"               5212.5                  0                  0        13.14909377        116.6272351        13.20390219        45.25546527     -0.07504319327                  0
 "DRIFT_393"                    5218.75                  0                  0        13.15859815        94.03061571        13.22331317        58.31615169      -0.0372994098                  0
 "MB_ARC2_CELL0_1"                 5225                  0                  0        13.17048499         74.6115729        13.23842143        74.55685663     0.000444373672                  0
 "DRIFT_394"                    5231.25                  0                  0        13.18558068        58.37010669          13.250316        93.97758009       0.1063650954                  0
 "MB_ARC2_CELL0_2"               5237.5                  0                  0        13.20497172        45.30621708        13.25982505        116.5783221        0.212285817                  0
 "DRIFT_395"                    5243.75                  0                  0        13.22990477        35.41990406        13.26754953        142.3590825       0.3863834769                  0
 "QD_ARC2_CELL0"                   5250                  0                  0        13.26130056        28.71116764        13.27392071        171.3198615       0.5604811368                  0
 "SD_ARC2_CELL0"                   5250                  0                  0        13.26130056        28.71116764        13.27392071        171.3198615       0.5604811368                  0
 "DRIFT_396"                    5256.25                  0                  0        13.29269634        35.41990406        13.28029189        142.3590825       0.8345271645                  0
 "MB_ARC2_CELL0_3"               5262.5                  0                  0        13.31762939        45.30621708        13.28801637        116.5783221        1.108573192                  0
 "DRIFT_397"                    5268.75                  0                  0        13.33702043        58.37010669        13.29752543        93.97758009        1.450796158                  0
 "MB_ARC2_CELL0_4"                 5275                  0                  0        13.35211613         74.6115729        13.30941999        74.55685663        1.793019124                  0
 "DRIFT_398"                    5281.25                  0                  0        13.36400296        94.03061571        13.32452825        58.31615169        2.203419028                  0
 "MB_ARC2_CELL0_5"               5287.5                  0                  0        13.37350734        116.6272351        13.34393923        45.25546527        2.613818932                  0
 "DRIFT_399"                    5293.75                  0                  0        13.38122905        142.4014311         13.3689024        35.37479735        3.092395774                  0
 "QF_ARC2_CELL1"                   5300                  0                  0        13.38759866        171.3532037          13.400339        28.67414795        3.570972617                  0
 "SF_ARC2_CELL1"                   5300                  0                  0        13.38759866        171.3532037          13.400339        28.67414795        3.570972617                  0
 "DRIFT_400"                    5306.25                  0                  0        13.39396827        142.4014311         13.4317756        35.37479735        3.413089187                  0
 "MB_ARC2_CELL1_0"               5312.5                  0                  0        13.40168998        116.6272351        13.45673878        45.25546527        3.255205757                  0
 "DRIFT_401"                    5318.75                  0                  0        13.41119435        94.03061571        13.47614976        58.31615169        3.165499266                  0
 "MB_ARC2_CELL1_1"                 5325                  0                  0        13.42308119         74.6115729        13.49125802        74.55685663        3.075792774                  0
 "DRIFT_402"                    5331.25                  0                  0        13.43817689        58.37010669        13.50315258        93.97758009        3.054263221                  0
 "MB_ARC2_CELL1_2"               5337.5                  0                  0        13.45756792        45.30621708        13.51266164        116.5783221        3.032733667                  0
 "DRIFT_403"                    5343.75                  0                  0        13.48250097        35.41990406        13.52038612        142.3590825        3.079381052                  0
 "QD_ARC2_CELL1"                   5350                  0                  0        13.51389676        28.71116764         13.5267573        171.3198615        3.126028437                  0
 "SD_ARC2_CELL1"                   5350                  0                  0        13.51389676        28.71116764         13.5267573        171.3198615        3.126028437                  0
 "DRIFT_404"                    5356.25                  0                  0        13.54529254        35.41990406        13.53312847        142.3590825        3.730128017                  0
 "MB_ARC2_CELL1_3"               5362.5                  0                  0         13.5702256        45.30621708        13.54085295        116.5783221        4.334227596                  0
 "DRIFT_405"                    5368.75                  0                  0        13.58961663        58.37010669        13.55036201        93.97758009        5.006504114                  0
 "MB_ARC2_CELL1_4"                 5375                  0                  0        13.60471233         74.6115729        13.56225658        74.55685663        5.678780632                  0
 "DRIFT_406"                    5381.25                  0                  0        13.61659916        94.03061571        13.57736483        58.31615169        6.419234088                  0
 "MB_ARC2_CELL1_5"               5387.5                  0                  0        13.62610354        116.6272351        13.59677581        45.25546527        7.159687544                  0
 "DRIFT_407"                    5393.75                  0                  0        13.63382525        142.4014311        13.62173899        35.37479735        7.968317939                  0
 "QF_ARC2_CELL2"                   5400                  0                  0        13.64019486        171.3532037        13.65317559        28.67414795        8.776948333                  0
 "SF_ARC2_CELL2"                   5400                  0                  0        13.64019486        171.3532037        13.65317559        28.67414795        8.776948333                  0
 "DRIFT_408"                    5406.25                  0                  0        13.64656447        142.4014311        13.68461219        35.37479735        8.021248915                  0
 "MB_ARC2_CELL2_0"               5412.5                  0                  0        13.65428618        116.6272351        13.70957536        45.25546527        7.265549496                  0
 "DRIFT_409"                    5418.75                  0                  0        13.66379055        94.03061571        13.72898634        58.31615169        6.578027016                  0
 "MB_ARC2_CELL2_1"                 5425                  0                  0        13.67567739         74.6115729         13.7440946        74.55685663        5.890504536                  0
 "DRIFT_410"                    5431.25                  0                  0        13.69077309        58.37010669        13.75598917        93.97758009        5.271158995                  0
 "MB_ARC2_CELL2_2"               5437.5                  0                  0        13.71016412        45.30621708        13.76549822        116.5783221        4.651813453                  0
 "DRIFT_411"                    5443.75                  0                  0        13.73509717        35.41990406         13.7732227        142.3590825        4.100644849                  0
 "QD_ARC2_CELL2"                   5450                  0                  0        13.76649296        28.71116764        13.77959388        171.3198615        3.549476245                  0
 "SD_ARC2_CELL2"                   5450                  0                  0        13.76649296        28.71116764        13.77959388        171.3198615        3.549476245                  0
 "DRIFT_412"                    5456.25                  0                  0        13.79788875        35.41990406        13.78596506        142.3590825        3.631271597                  0
 "MB_ARC2_CELL2_3"               5462.5                  0                  0         13.8228218        45.30621708        13.79368954        116.5783221        3.713066949                  0
 "DRIFT_413"                    5468.75                  0                  0        13.84221283        58.37010669         13.8031986        93.97758009        3.863039239                  0
 "MB_ARC2_CELL2_4"                 5475                  0                  0        13.85730853         74.6115729        13.81509316        74.55685663        4.013011528                  0
 "DRIFT_414"                    5481.25                  0                  0        13.86919537        94.03061571        13.83020142        58.31615169        4.231160757                  0
 "MB_ARC2_CELL2_5"               5487.5                  0                  0        13.87869974        116.6272351         13.8496124        45.25546527        4.449309985                  0
 "DRIFT_415"                    5493.75                  0                  0        13.88642145        142.4014311        13.87457557        35.37479735        4.735636151                  0
 "QF_ARC2_CELL3"                   5500                  0                  0        13.89279106        171.3532037        13.90601217        28.67414795        5.021962317                  0
 "SF_ARC2_CELL3"                   5500                  0                  0        13.89279106        171.3532037        13.90601217        28.67414795        5.021962317                  0
 "DRIFT_416"                    5506.25                  0                  0        13.89916067        142.4014311        13.93744877        35.37479735        4.413215951                  0
 "MB_ARC2_CELL3_0"               5512.5                  0                  0        13.90688238        116.6272351        13.96241195        45.25546527        3.804469585                  0
 "DRIFT_417"                    5518.75                  0                  0        13.91638676        94.03061571        13.98182293        58.31615169        3.263900157                  0
 "MB_ARC2_CELL3_1"                 5525                  0                  0        13.92827359         74.6115729        13.99693119        74.55685663        2.723330729                  0
 "DRIFT_418"                    5531.25                  0                  0        13.94336929        58.37010669        14.00882575        93.97758009         2.25093824                  0
 "MB_ARC2_CELL3_2"               5537.5                  0                  0        13.96276032        45.30621708        14.01833481        116.5783221         1.77854575                  0
 "DRIFT_419"                    5543.75                  0                  0        13.98769337        35.41990406        14.02605929        142.3590825        1.374330199                  0
 "QD_ARC2_CELL3"                   5550                  0                  0        14.01908916        28.71116764        14.03243047        171.3198615       0.9701146474                  0
 "SD_ARC2_CELL3"                   5550                  0                  0        14.01908916        28.71116764        14.03243047        171.3198615       0.9701146474                  0
 "DRIFT_420"                    5556.25                  0                  0        14.05048495        35.41990406        14.03880164        142.3590825       0.7388957754                  0
 "MB_ARC2_CELL3_3"               5562.5                  0                  0          14.075418        45.30621708        14.04652612        116.5783221       0.5076769035                  0
 "DRIFT_421"                    5568.75                  0                  0        14.09480903        58.37010669        14.05603518        93.97758009       0.3446349697                  0
 "MB_ARC2_CELL3_4"                 5575                  0                  0        14.10990473         74.6115729        14.06792975        74.55685663        0.181593036                  0
 "DRIFT_422"                    5581.25                  0                  0        14.12179157        94.03061571          14.083038        58.31615169      0.08672804045                  0
 "MB_ARC2_CELL3_5"               5587.5                  0                  0        14.13129594        116.6272351        14.10244898        45.25546527    -0.008136955077                  0
 "DRIFT_423"                    5593.75                  0                  0        14.13901765        142.4014311        14.12741216        35.37479735      -0.0348250124                  0
 "QF_ARC2_CELL4"                   5600                  0                  0        14.14538726        171.3532037        14.15884876        28.67414795     -0.06151306971                  0
 "SF_ARC2_CELL4"                   5600                  0                  0        14.14538726        171.3532037        14.15884876        28.67414795     -0.06151306971                  0
 "DRIFT_424"                    5606.25                  0                  0        14.15175687        142.4014311        14.19028536        35.37479735     -0.07723755232                  0
 "MB_ARC2_CELL4_0"               5612.5                  0                  0        14.15947858        116.6272351        14.21524853        45.25546527     -0.09296203492                  0
 "DRIFT_425"                    5618.75                  0                  0        14.16898296        94.03061571        14.23465951        58.31615169     -0.04050957932                  0
 "MB_ARC2_CELL4_1"                 5625                  0                  0        14.18086979         74.6115729        14.24976777        74.55685663      0.01194287629                  0
 "DRIFT_426"                    5631.25                  0                  0        14.19596549        58.37010669        14.26166234        93.97758009       0.1325722701                  0
 "MB_ARC2_CELL4_2"               5637.5                  0                  0        14.21535652        45.30621708        14.27117139        116.5783221       0.2532016639                  0
 "DRIFT_427"                    5643.75                  0                  0        14.24028958        35.41990406        14.27889587        142.3590825        0.442007996                  0
 "QD_ARC2_CELL4"                   5650                  0                  0        14.27168536        28.71116764        14.28526705        171.3198615        0.630814328                  0
 "SD_ARC2_CELL4"                   5650                  0                  0        14.27168536        28.71116764        14.28526705        171.3198615        0.630814328                  0
 "DRIFT_428"                    5656.25                  0                  0        14.30308115        35.41990406        14.29163823        142.3590825       0.9321112655                  0
 "MB_ARC2_CELL4_3"               5662.5                  0                  0         14.3280142        45.30621708        14.29936271        116.5783221        1.233408203                  0
 "DRIFT_429"                    5668.75                  0                  0        14.34740523        58.37010669        14.30887177        93.97758009        1.602882079                  0
 "MB_ARC2_CELL4_4"                 5675                  0                  0        14.36250093         74.6115729        14.32076633        74.55685663        1.972355955                  0
 "DRIFT_430"                    5681.25                  0                  0        14.37438777        94.03061571        14.33587459        58.31615169        2.410006769                  0
 "MB_ARC2_CELL4_5"               5687.5                  0                  0        14.38389215        116.6272351        14.35528557        45.25546527        2.847657582                  0
 "DRIFT_431"                    5693.75                  0                  0        14.39161385        142.4014311        14.38024874        35.37479735        3.353485335                  0
 "QF_ARC2_CELL5"                   5700                  0                  0        14.39798346        171.3532037        14.41168534        28.67414795        3.859313087                  0
 "SF_ARC2_CELL5"                   5700                  0                  0        14.39798346        171.3532037        14.41168534        28.67414795        3.859313087                  0
 "DRIFT_432"                    5706.25                  0                  0        14.40435307        142.4014311        14.44312194        35.37479735        3.677289175                  0
 "MB_ARC2_CELL5_0"               5712.5                  0                  0        14.41207478        116.6272351        14.46808512        45.25546527        3.495265263                  0
